element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
ARest,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
ALiverMet,species,amount of metabolite in liver,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiverMet,species,,,rdf,BQB_IS,,
APlasmaMet,species,amount of metabolite in plasma,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00502,
APlasmaMet,species,,,rdf,BQB_IS,,
AUrine,species,amount in urine,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00272,
AUrine,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
BW,parameter,,,rdf,BQM_IS,,
BW,parameter,,,rdf,BQB_IS,,
VLC,parameter,,,rdf,BQM_IS,,
VLC,parameter,,,rdf,BQB_IS,,
VGITissueC,parameter,,,rdf,BQM_IS,,
VGITissueC,parameter,,,rdf,BQB_IS,,
VL,parameter,,,rdf,BQM_IS,,
VL,parameter,,,rdf,BQB_IS,,
VGITissue,parameter,,,rdf,BQM_IS,,
VGITissue,parameter,,,rdf,BQB_IS,,
VPlasma,parameter,,,rdf,BQM_IS,,
VPlasma,parameter,,,rdf,BQB_IS,,
VUrineC,parameter,,,rdf,BQM_IS,,
VUrineC,parameter,,,rdf,BQB_IS,,
VUrine,parameter,,,rdf,BQM_IS,,
VUrine,parameter,,,rdf,BQB_IS,,
VRest,parameter,,,rdf,BQM_IS,,
VRest,parameter,,,rdf,BQB_IS,,
QC,parameter,,,rdf,BQM_IS,,
QC,parameter,,,rdf,BQB_IS,,
Hct,parameter,,,rdf,BQM_IS,,
Hct,parameter,,,rdf,BQB_IS,,
QCPlasma,parameter,,,rdf,BQM_IS,,
QCPlasma,parameter,,,rdf,BQB_IS,,
QGIc,parameter,,,rdf,BQM_IS,,
QGIc,parameter,,,rdf,BQB_IS,,
QLc,parameter,,,rdf,BQM_IS,,
QLc,parameter,,,rdf,BQB_IS,,
QGI,parameter,,,rdf,BQM_IS,,
QGI,parameter,,,rdf,BQB_IS,,
QL,parameter,,,rdf,BQM_IS,,
QL,parameter,,,rdf,BQB_IS,,
QRest,parameter,,,rdf,BQM_IS,,
QRest,parameter,,,rdf,BQB_IS,,
PL,parameter,,,rdf,BQM_IS,,
PL,parameter,,,rdf,BQB_IS,,
PGI,parameter,,,rdf,BQM_IS,,
PGI,parameter,,,rdf,BQB_IS,,
PRest,parameter,,,rdf,BQM_IS,,
PRest,parameter,,,rdf,BQB_IS,,
ksto,parameter,,,rdf,BQM_IS,,
ksto,parameter,,,rdf,BQB_IS,,
kabs,parameter,,,rdf,BQM_IS,,
kabs,parameter,,,rdf,BQB_IS,,
Fa,parameter,,,rdf,BQM_IS,,
Fa,parameter,,,rdf,BQB_IS,,
CLintLC,parameter,,,rdf,BQM_IS,,
CLintLC,parameter,,,rdf,BQB_IS,,
CLintL,parameter,,,rdf,BQM_IS,,
CLintL,parameter,,,rdf,BQB_IS,,
CLintB,parameter,,,rdf,BQM_IS,,
CLintB,parameter,,,rdf,BQB_IS,,
Free,parameter,,,rdf,BQM_IS,,
Free,parameter,,,rdf,BQB_IS,,
GFR,parameter,,,rdf,BQM_IS,,
GFR,parameter,,,rdf,BQB_IS,,
CLUC,parameter,,,rdf,BQM_IS,,
CLUC,parameter,,,rdf,BQB_IS,,
CLU,parameter,,,rdf,BQM_IS,,
CLU,parameter,,,rdf,BQB_IS,,
CGITissue,parameter,,,rdf,BQM_IS,,
CGITissue,parameter,,,rdf,BQB_IS,,
CLiver,parameter,,,rdf,BQM_IS,,
CLiver,parameter,,,rdf,BQB_IS,,
CPlasma,parameter,,,rdf,BQM_IS,,
CPlasma,parameter,,,rdf,BQB_IS,,
CRest,parameter,,,rdf,BQM_IS,,
CRest,parameter,,,rdf,BQB_IS,,
CUrine,parameter,,,rdf,BQM_IS,,
CUrine,parameter,,,rdf,BQB_IS,,
