element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
ALiverMet,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_235438,
APlasmaMet,species,amount of metabolite in plasma,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00502,
APlasmaMet,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_235438,
AUrine,species,amount in urine,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00272,
AUrine,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
BW,parameter,body weight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW,parameter,,,rdf,BQB_IS,,
VLc,parameter,Volume fraction of liver to bodyweight,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00078,
VLc,parameter,,,rdf,BQB_IS,,
VGITissuec,parameter,,L/kg,rdf,BQM_IS,,
VGITissuec,parameter,,,rdf,BQB_IS,,
VL,parameter,Volume of liver,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00077,
VL,parameter,,,rdf,BQB_IS,,
VGITissue,parameter,,L,rdf,BQM_IS,,
VGITissue,parameter,,,rdf,BQB_IS,,
VPlasma,parameter,Volume of plasma,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00103,
VPlasma,parameter,,,rdf,BQB_IS,,
VUrineC,parameter,urine volume per day,L/kg/d,rdf,BQM_IS,,
VUrineC,parameter,,rdf,BQB_IS,,
VUrine,parameter,urine volume per hour,L/h,rdf,BQM_IS,,
VUrine,parameter,,,rdf,BQB_IS,,
VRest,parameter,Volume of rest of body,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00105,
VRest,parameter,,,rdf,BQB_IS,,
QC,parameter,Cardiac output,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00013,
QC,parameter,,,rdf,BQB_IS,,
Hct,parameter,,DIMENSIONLESS,rdf,BQM_IS,,
Hct,parameter,,,rdf,BQB_IS,,
QCPlasma,parameter,Plasma flow,L/h,rdf,BQM_IS,,
QCPlasma,parameter,,,rdf,BQB_IS,,
QGIc,parameter,Plasma flow to GI constant,DIMENSIONLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00513,
QGIc,parameter,,,rdf,BQB_IS,,
QLc,parameter,Plasma flow to liver constant,DIMENSIONLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00025,
QLc,parameter,,,rdf,BQB_IS,,
QGI,parameter,Plasma flow to liver,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00531,
QGI,parameter,,,rdf,BQB_IS,,
QL,parameter,Plasma flow to liver,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00024,
QL,parameter,,,rdf,BQB_IS,,
QRest,parameter,Plasma flow to rest of body,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00050,
QRest,parameter,,,rdf,BQB_IS,,
PL,parameter,Partition coefficient - liver,DIMENSIONLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00577,
PL,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
PGI,parameter,Partition coefficient GI - Plasma,DIMENSIONLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00168,
PGI,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
PRest,parameter,Partition coefficient - rest of body,DIMENSIONLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00585,
PRest,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
ksto,parameter,Gastric emptying rate constant,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00143,
ksto,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
kabs,parameter,Uptake from gut to liver,1/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00141,
kabs,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
Fa,parameter,fraction absorbed,DIMENSIONLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00263,
Fa,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
CLintLC,parameter,,L/h/kg,rdf,BQM_IS,,
CLintLC,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
CLintL,parameter,,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00234,
CLintL,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
CLintB,parameter,,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00235,
CLintB,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
Free,parameter,Fraction unbound plasma,DIMENSIONLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00591,
Free,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
GFR,parameter,,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00065,
GFR,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
CLU,parameter,,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00237,
CLU,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
CGITissue,parameter,,mg/L,rdf,BQM_IS,,
CGITissue,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
CLiver,parameter,Concentration in liver,mg/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00539,
CLiver,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
CPlasma,parameter,Concentration in plasma,mg/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00549,
CPlasma,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
CRest,parameter,Concentration in rest of body,mg/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00548,
CRest,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
CUrine,parameter,Concentration in Urine,mg/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00302,
CUrine,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
