element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
AFecesMet,species,Amount of metabolite in feces,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00273,
AFecesMet,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_76967,
BW,parameter,body weight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW,parameter,,,rdf,BQB_IS,,
VLc,parameter,Volume fraction of liver to bodyweight,L/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00078,
VLc,parameter,,,rdf,BQB_IS,,
VBc,parameter,Volume fraction of blood to bodyweight,L/kg,rdf,BQM_IS,,
VBc,parameter,,,rdf,BQB_IS,,
VL,parameter,Volume of liver,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00077,
VL,parameter,,,rdf,BQB_IS,,
VB,parameter,Volume of blood,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00108,
VB,parameter,,,rdf,BQB_IS,,
VRest,parameter,Volume of rest of body,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00105,
VRest,parameter,,,rdf,BQB_IS,,
QCc,parameter,Cardiac output constant,L/(h.kg^0.75),rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00013,
QCc,parameter,,,rdf,BQB_IS,,
QC,parameter,Cardiac output,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00013,
QC,parameter,,,rdf,BQB_IS,,
QLc,parameter,Blood flow to liver constant,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00025,
QLc,parameter,,,rdf,BQB_IS,,
QL,parameter,Blood flow rate to liver,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00024,
QL,parameter,,,rdf,BQB_IS,,
QRest,parameter,Blood flow to rest of body,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00050,
QRest,parameter,,,rdf,BQB_IS,,
PL,parameter,Partition coefficient - liver,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00577,
PL,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
PRest,parameter,Partition coefficient - rest of body,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00585,
PRest,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
RBP,parameter,Blood plasma ratio,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00187,
RBP,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
kabsMet1C,parameter,Intrinsic uptake from stomach to liver constant,1/h/kg^-0.25,rdf,BQM_IS,,
kabsMet1C,parameter,,,rdf,BQB_IS,,
kabsMet1,parameter,Uptake rate from stomach to liver,/h,rdf,BQM_IS,,
kabsMet1,parameter,,,rdf,BQB_IS,,
VmaxLMetC,parameter,Glucuronidation - Vmax,mg/h/kg^0.75,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00214,
VmaxLMetC,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
VmaxLMet,parameter,Glucuronidation - Vmax,mg/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00214,
VmaxLMet,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
KmLMet,parameter,Glucuronidation - Km,mg/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00214,
KmLMet,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
MW,parameter,Molecular weight,g/mol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00127,
MW,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
MWMet,parameter,Molecular weight,g/mol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00127,
MWMet,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_76967,
BileFrac,parameter,% of metabolite that goes to bile,UNITLESS,rdf,BQM_IS,,
BileFrac,parameter,,,rdf,BQB_IS,,
kehrMet1C,parameter,Enterohepatic recirculation constant metabolite,1/h/kg^-0.25,rdf,BQM_IS,,
kehrMet1C,parameter,,,rdf,BQB_IS,,
kehrMet1,parameter,Enterohepatic recirculation rate of metabolite,/h,rdf,BQM_IS,,
kehrMet1,parameter,,,rdf,BQB_IS,,
kfeC,parameter,Fecal elimination constant,1/h/kg^-0.25,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00236,
kfeC,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
kfe,parameter,Fecal elimination rate,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00230,
kfe,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
CBlood,parameter,Concentration in blood,mg/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00301,
CBlood,parameter,,,rdf,BQB_IS,,
CLiver,parameter,Concentration in liver,mg/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00539,
CLiver,parameter,,,rdf,BQB_IS,,
CRest,parameter,Concentration in rest of body,mg/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00548,
CRest,parameter,,,rdf,BQB_IS,,
CPlasma,parameter,Concentration in plasma,mg/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00549,
CPlasma,parameter,,,rdf,BQB_IS,,
