element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
QL,parameter,Blood flow to liver,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00024,
QL,parameter,,,rdf,BQB_IS,,
QRest,parameter,Blood flow to rest of body,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00050,
QRest,parameter,,,rdf,BQB_IS,,
PL,parameter,Partition coefficient blood-liver,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00577,
PL,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
PRest,parameter,Partition coefficient blood- rest body,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00585,
PRest,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ksto,parameter,Stomach emptying rate,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00143,
ksto,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
kt,parameter,Inter-intestinal transfer rate,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_03015,
kt,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
kfe,parameter,Fecal elimination rate,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00230,
kfe,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
kabs,parameter,Absorption rate in small intestine,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabs,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
kabsSI1,parameter,Absorption rate constant in small intestine,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI1,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
kabsSI2,parameter,Absorption rate constant in small intestine,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI2,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
kabsSI3,parameter,Absorption rate constant in small intestine,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI3,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
kabsSI4,parameter,Absorption rate constant in small intestine,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI4,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
kabsSI5,parameter,Absorption rate constant in small intestine,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI5,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
kabsSI6,parameter,Absorption rate constant in small intestine,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI6,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
kabsSI7,parameter,Absorption rate constant in small intestine,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI7,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
MPL,parameter,Scaling factor,mg/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00002,
MPL,parameter,,,rdf,BQB_IS,,
VmaxMet1c,parameter,Vmax constant,umol/h/mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00214,
VmaxMet1c,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_78582,
VmaxMet2c,parameter,Vmax constant,umol/h/mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00214,
VmaxMet2c,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_30725,
nMet1,parameter,Kinetic data,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00649,
nMet1,parameter,,,rdf,BQB_IS,,
nMet2,parameter,Kinetic data,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00649,
nMet2,parameter,,,rdf,BQB_IS,,
S50Met1,parameter,Effective Hill S50 (liver metabolism parameter),umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00002,
S50Met1,parameter,,,rdf,BQB_IS,,
S50Met2,parameter,Effective Hill S50 (liver metabolism parameter),umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00002,
S50Met2,parameter,,,rdf,BQB_IS,,
VmaxMet1,parameter,Vmax,umol/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00214,
VmaxMet1,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_78582,
VmaxMet2,parameter,Vmax,umol/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00214,
VmaxMet2,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_30725,
CSt,parameter,Concentration in stomach,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06041,
CSt,parameter,,,rdf,BQB_IS,,
CSI1,parameter,Concentration in small intestine,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06042,
CSI1,parameter,,,rdf,BQB_IS,,
CSI2,parameter,Concentration in small intestine,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06042,
CSI2,parameter,,,rdf,BQB_IS,,
CSI3,parameter,Concentration in small intestine,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06042,
CSI3,parameter,,,rdf,BQB_IS,,
CSI4,parameter,Concentration in small intestine,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06042,
CSI4,parameter,,,rdf,BQB_IS,,
CSI5,parameter,Concentration in small intestine,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06042,
CSI5,parameter,,,rdf,BQB_IS,,
CSI6,parameter,Concentration in small intestine,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06042,
CSI6,parameter,,,rdf,BQB_IS,,
CSI7,parameter,Concentration in small intestine,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06042,
CSI7,parameter,,,rdf,BQB_IS,,
CLiver,parameter,Concentration in liver,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00539,
CLiver,parameter,,,rdf,BQB_IS,,
CBlood,parameter,Concentration in blood,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00301,
CBlood,parameter,,,rdf,BQB_IS,,
CRest,parameter,Concentration in rest of body,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00548,
CRest,parameter,,,rdf,BQB_IS,,
MetLiver1,parameter,Metabolism to AFQ1,umol/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_03048,
MetLiver1,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
MetLiver2,parameter,Metabolism to AFBO,umol/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_03048,
MetLiver2,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
