element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
VB,parameter,,,rdf,BQB_IS,,
VRest,parameter,Volume of rest of body,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00105,
VRest,parameter,,,rdf,BQB_IS,,
QC,parameter,Cardiac output,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00013,
QC,parameter,,,rdf,BQB_IS,,
QLc,parameter,Cardiac output fraction to liver,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00025,
QLc,parameter,,,rdf,BQB_IS,,
QL,parameter,Cardiac output to liver,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00024,
QL,parameter,,,rdf,BQB_IS,,
QRest,parameter,Cardiac output to rest of body,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00050,
QRest,parameter,,,rdf,BQB_IS,,
PL,parameter,Partition coefficient blood-liver,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00577,
PL,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
PRest,parameter,Partition coefficient blood- rest body,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00585,
PRest,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_2504,
ksto,parameter,stomach emptying rate,/h,rdf,BQM_IS,,
ksto,parameter,,,rdf,BQB_IS,,
kt,parameter,Transfer rate to next compartment within the intestines,/h,rdf,BQM_IS,,
kt,parameter,,,rdf,BQB_IS,,
kfe,parameter,Excretion rate to feces,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00236,
kfe,parameter,,,rdf,BQB_IS,,
kabs,parameter,Absorption rate in small intestine,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabs,parameter,,,rdf,BQB_IS,,
kabsSI1,parameter,Absorption rate in small intestine,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI1,parameter,,,rdf,BQB_IS,,
kabsSI2,parameter,Absorption rate in small intestine,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI2,parameter,,,rdf,BQB_IS,,
kabsSI3,parameter,Absorption rate in small intestine,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI3,parameter,,,rdf,BQB_IS,,
kabsSI4,parameter,Absorption rate in small intestine,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI4,parameter,,,rdf,BQB_IS,,
kabsSI5,parameter,Absorption rate in small intestine,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI5,parameter,,,rdf,BQB_IS,,
kabsSI6,parameter,Absorption rate in small intestine,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI6,parameter,,,rdf,BQB_IS,,
kabsSI7,parameter,Absorption rate in small intestine,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI7,parameter,,,rdf,BQB_IS,,
MPL,parameter, {mg microsomal protein/kg liver},mg/kg,rdf,BQM_IS,,
MPL,parameter,,,rdf,BQB_IS,,
VmaxMet1c,parameter,Vmax constant,,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
VmaxMet1c,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_78582,
VmaxMet2c,parameter,Vmax constant,,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
VmaxMet2c,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_30725,
nMet1,parameter,Hill coefficient,UNITLESS,rdf,BQM_IS,,
nMet1,parameter,,,rdf,BQB_IS,,
nMet2,parameter,Hill coefficient,UNITLESS,rdf,BQM_IS,,
nMet2,parameter,,,rdf,BQB_IS,,
S50Met1,parameter,effective Hill S50,umol/L,rdf,BQM_IS,,
S50Met1,parameter,,,rdf,BQB_IS,,
S50Met2,parameter,effective Hill S50,umol/L,rdf,BQM_IS,,
S50Met2,parameter,,,rdf,BQB_IS,,
VmaxMet1,parameter,Vmax,,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
VmaxMet1,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_78582,
VmaxMet2,parameter,Vmax,,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
VmaxMet2,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_30725,
CSt,parameter,Concentration in stomach,umol/L,rdf,BQM_IS,,
CSt,parameter,,,rdf,BQB_IS,,
CSI1,parameter,Concentration in small intestine,umol/L,rdf,BQM_IS,,
CSI1,parameter,,,rdf,BQB_IS,,
CSI2,parameter,Concentration in small intestine,umol/L,rdf,BQM_IS,,
CSI2,parameter,,,rdf,BQB_IS,,
CSI3,parameter,Concentration in small intestine,umol/L,rdf,BQM_IS,,
CSI3,parameter,,,rdf,BQB_IS,,
CSI4,parameter,Concentration in small intestine,umol/L,rdf,BQM_IS,,
CSI4,parameter,,,rdf,BQB_IS,,
CSI5,parameter,Concentration in small intestine,umol/L,rdf,BQM_IS,,
CSI5,parameter,,,rdf,BQB_IS,,
CSI6,parameter,Concentration in small intestine,umol/L,rdf,BQM_IS,,
CSI6,parameter,,,rdf,BQB_IS,,
CSI7,parameter,Concentration in small intestine,umol/L,rdf,BQM_IS,,
CSI7,parameter,,,rdf,BQB_IS,,
CLiver,parameter,Concentration in liver,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00539,
CLiver,parameter,,,rdf,BQB_IS,,
CBlood,parameter,Concentration in blood,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00301,
CBlood,parameter,,,rdf,BQB_IS,,
CRest,parameter,Concentration in rest of body,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00548,
CRest,parameter,,,rdf,BQB_IS,,
MetLiver1,parameter,Metabolite concentration,umol/L,rdf,BQM_IS,,
MetLiver1,parameter,,,rdf,BQB_IS,,
MetLiver2,parameter,Metabolite concentration,umol/L,rdf,BQM_IS,,
MetLiver2,parameter,,,rdf,BQB_IS,,
