element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
PL,parameter,,,rdf,BQM_IS,,
PL,parameter,,,rdf,BQB_IS,,
PRest,parameter,,,rdf,BQM_IS,,
PRest,parameter,,,rdf,BQB_IS,,
PG,parameter,,,rdf,BQM_IS,,
PG,parameter,,,rdf,BQB_IS,,
PStomach,parameter,,,rdf,BQM_IS,,
PStomach,parameter,,,rdf,BQB_IS,,
PSpleen,parameter,,,rdf,BQM_IS,,
PSpleen,parameter,,,rdf,BQB_IS,,
ktFL,parameter,,,rdf,BQM_IS,,
ktFL,parameter,,,rdf,BQB_IS,,
ktSL,parameter,,,rdf,BQM_IS,,
ktSL,parameter,,,rdf,BQB_IS,,
kt,parameter,,,rdf,BQM_IS,,
kt,parameter,,,rdf,BQB_IS,,
kabsFL,parameter,,,rdf,BQM_IS,,
kabsFL,parameter,,,rdf,BQB_IS,,
kabsSL,parameter,,,rdf,BQM_IS,,
kabsSL,parameter,,,rdf,BQB_IS,,
kfe,parameter,,,rdf,BQM_IS,,
kfe,parameter,,,rdf,BQB_IS,,
kbiliary,parameter,,,rdf,BQM_IS,,
kbiliary,parameter,,,rdf,BQB_IS,,
VmaxGZEA,parameter,,,rdf,BQM_IS,,
VmaxGZEA,parameter,,,rdf,BQB_IS,,
KmGZEA,parameter,,,rdf,BQM_IS,,
KmGZEA,parameter,,,rdf,BQB_IS,,
VLkg,parameter,,,rdf,BQM_IS,,
VLkg,parameter,,,rdf,BQB_IS,,
CLintLMet1C,parameter,,,rdf,BQM_IS,,
CLintLMet1C,parameter,,,rdf,BQB_IS,,
CLintLMet1,parameter,,,rdf,BQM_IS,,
CLintLMet1,parameter,,,rdf,BQB_IS,,
CLintLMet2C,parameter,,,rdf,BQM_IS,,
CLintLMet2C,parameter,,,rdf,BQB_IS,,
CLintLMet2,parameter,,,rdf,BQM_IS,,
CLintLMet2,parameter,,,rdf,BQB_IS,,
CLintLMet3C,parameter,,,rdf,BQM_IS,,
CLintLMet3C,parameter,,,rdf,BQB_IS,,
CLintLMet3,parameter,,,rdf,BQM_IS,,
CLintLMet3,parameter,,,rdf,BQB_IS,,
CLintLMet4C,parameter,,,rdf,BQM_IS,,
CLintLMet4C,parameter,,,rdf,BQB_IS,,
CLintLMet4,parameter,,,rdf,BQM_IS,,
CLintLMet4,parameter,,,rdf,BQB_IS,,
AMet,parameter,,,rdf,BQM_IS,,
AMet,parameter,,,rdf,BQB_IS,,
CGut,parameter,,,rdf,BQM_IS,,
CGut,parameter,,,rdf,BQB_IS,,
CLiver,parameter,,,rdf,BQM_IS,,
CLiver,parameter,,,rdf,BQB_IS,,
CBlood,parameter,,,rdf,BQM_IS,,
CBlood,parameter,,,rdf,BQB_IS,,
CRest,parameter,,,rdf,BQM_IS,,
CRest,parameter,,,rdf,BQB_IS,,
CStomach,parameter,,,rdf,BQM_IS,,
CStomach,parameter,,,rdf,BQB_IS,,
CSpleen,parameter,,,rdf,BQM_IS,,
CSpleen,parameter,,,rdf,BQB_IS,,
CBile,parameter,,,rdf,BQM_IS,,
CBile,parameter,,,rdf,BQB_IS,,
