element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
VBile,parameter,,,rdf,BQB_IS,,
VRest,parameter,Volume of rest of body,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00105,
VRest,parameter,,,rdf,BQB_IS,,
QC,parameter,Cardiac output,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00013,
QC,parameter,,,rdf,BQB_IS,,
QLc,parameter,Blood flow to liver fraction,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00025,
QLc,parameter,,,rdf,BQB_IS,,
QGc,parameter,Blood flow fraction to gut,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00513,
QGc,parameter,,,rdf,BQB_IS,,
QL,parameter,Blood flow to liver,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00024,
QL,parameter,,,rdf,BQB_IS,,
QG,parameter,Blood flow to gut,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00531,
QG,parameter,,,rdf,BQB_IS,,
QSpleen,parameter,Blood flow to spleen,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00042,
QSpleen,parameter,,,rdf,BQB_IS,,
QSt,parameter,Blood flow to stomach,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00014,
QSt,parameter,,,rdf,BQB_IS,,
QRest,parameter,Blood flow to rest of body,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00050,
QRest,parameter,,,rdf,BQB_IS,,
QBile,parameter,Blood flow to bile,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_04045,
QBile,parameter,,,rdf,BQB_IS,,
QLhep,parameter,Hepatic arterial blood flow,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_04100,
QLhep,parameter,,,rdf,BQB_IS,,
PL,parameter,Partition coefficient blood-liver,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00577,
PL,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
PRest,parameter,Partition coefficient blood- rest body,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00585,
PRest,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
PG,parameter,Partition coefficient blood-gut,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00572,
PG,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
PStomach,parameter,Partition coefficient blood- stomach,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00590,
PStomach,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
PSpleen,parameter,Partition coefficient blood- spleen,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00589,
PSpleen,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ktFL,parameter,Transport rate from GI to fast lumen,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_03001,
ktFL,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ktSL,parameter,Transport rate from GI to slow lumen,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_03001,
ktSL,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
kt,parameter,transport rate from slow lumen to colon,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_03015,
kt,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
kabsFL,parameter,Absorption rate from fast lumen,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsFL,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
kabsSL,parameter,Absorption rate constant in slow lumen,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSL,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
kfe,parameter,Fecal elimination rate,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00230,
kfe,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
kbiliary,parameter,Kinetic constant biliary excretion (liver to bile),UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00233,
kbiliary,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
VLkg,parameter,Fraction of liver (in bodyweight),g/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00078,
VLkg,parameter,,,rdf,BQB_IS,,
CLintLMet1C,parameter,Vmax/Km value,mL/min/g,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
CLintLMet1C,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_25212,
CLintLMet1,parameter,Vmax/Km value,L/h,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
CLintLMet1,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_25212,
CLintLMet2C,parameter,Vmax/Km value,mL/min/g,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
CLintLMet2C,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_25212,
CLintLMet2,parameter,Vmax/Km value,L/h,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
CLintLMet2,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_25212,
CLintLMet3C,parameter,Vmax/Km value,mL/min/g,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
CLintLMet3C,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_25212,
CLintLMet3,parameter,Vmax/Km value,L/h,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
CLintLMet3,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_25212,
CLintLMet4C,parameter,Vmax/Km value,mL/min/g,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
CLintLMet4C,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_25212,
CLintLMet4,parameter,Vmax/Km value,L/h,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
CLintLMet4,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_25212,
CGut,parameter,Concentration in gut,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00538,
CGut,parameter,,,rdf,BQB_IS,,
CLiver,parameter,Concentration in liver,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00539,
CLiver,parameter,,,rdf,BQB_IS,,
CBlood,parameter,Concentration in blood,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00301,
CBlood,parameter,,,rdf,BQB_IS,,
CRest,parameter,Concentration in rest of body,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00548,
CRest,parameter,,,rdf,BQB_IS,,
CStomach,parameter,Concentration in stomach,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06041,
CStomach,parameter,,,rdf,BQB_IS,,
CSpleen,parameter,Concentration in spleen,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06049,
CSpleen,parameter,,,rdf,BQB_IS,,
CBile,parameter,Concentration in Bile,umol/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_06048,
CBile,parameter,,,rdf,BQB_IS,,
