element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
kt2,parameter,,,rdf,BQB_IS,,
PappDONc,parameter,,,rdf,BQM_IS,,
PappDONc,parameter,,,rdf,BQB_IS,,
Papp_dm_h,parameter,,,rdf,BQM_IS,,
Papp_dm_h,parameter,,,rdf,BQB_IS,,
kabsJ,parameter,,,rdf,BQM_IS,,
kabsJ,parameter,,,rdf,BQB_IS,,
kabsI,parameter,,,rdf,BQM_IS,,
kabsI,parameter,,,rdf,BQB_IS,,
kabsLI,parameter,,,rdf,BQM_IS,,
kabsLI,parameter,,,rdf,BQB_IS,,
CLint,parameter,,,rdf,BQM_IS,,
CLint,parameter,,,rdf,BQB_IS,,
ALiv,parameter,,,rdf,BQM_IS,,
ALiv,parameter,,,rdf,BQB_IS,,
CSt,parameter,,,rdf,BQM_IS,,
CSt,parameter,,,rdf,BQB_IS,,
CJ,parameter,,,rdf,BQM_IS,,
CJ,parameter,,,rdf,BQB_IS,,
CI,parameter,,,rdf,BQM_IS,,
CI,parameter,,,rdf,BQB_IS,,
CLI,parameter,,,rdf,BQM_IS,,
CLI,parameter,,,rdf,BQB_IS,,
CIT,parameter,,,rdf,BQM_IS,,
CIT,parameter,,,rdf,BQB_IS,,
CLiver,parameter,,,rdf,BQM_IS,,
CLiver,parameter,,,rdf,BQB_IS,,
CBlood,parameter,,,rdf,BQM_IS,,
CBlood,parameter,,,rdf,BQB_IS,,
CRest,parameter,,,rdf,BQM_IS,,
CRest,parameter,,,rdf,BQB_IS,,
Met,parameter,,,rdf,BQM_IS,,
Met,parameter,,,rdf,BQB_IS,,
