element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
kfe,parameter,,,rdf,BQB_IS,,
kfeMetC,parameter,,,rdf,BQM_IS,,
kfeMetC,parameter,,,rdf,BQB_IS,,
kfeMet,parameter,,,rdf,BQM_IS,,
kfeMet,parameter,,,rdf,BQB_IS,,
kabsMet1C,parameter,,,rdf,BQM_IS,,
kabsMet1C,parameter,,,rdf,BQB_IS,,
kabsMet1,parameter,,,rdf,BQM_IS,,
kabsMet1,parameter,,,rdf,BQB_IS,,
kabsMet2C,parameter,,,rdf,BQM_IS,,
kabsMet2C,parameter,,,rdf,BQB_IS,,
kabsMet2,parameter,,,rdf,BQM_IS,,
kabsMet2,parameter,,,rdf,BQB_IS,,
EHRrateC,parameter,,,rdf,BQM_IS,,
EHRrateC,parameter,,,rdf,BQB_IS,,
EHRrate,parameter,,,rdf,BQM_IS,,
EHRrate,parameter,,,rdf,BQB_IS,,
kehrMet1C,parameter,,,rdf,BQM_IS,,
kehrMet1C,parameter,,,rdf,BQB_IS,,
kehrMet1,parameter,,,rdf,BQM_IS,,
kehrMet1,parameter,,,rdf,BQB_IS,,
kehrMet2C,parameter,,,rdf,BQM_IS,,
kehrMet2C,parameter,,,rdf,BQB_IS,,
kehrMet2,parameter,,,rdf,BQM_IS,,
kehrMet2,parameter,,,rdf,BQB_IS,,
BileFracSIMet1,parameter,,,rdf,BQM_IS,,
BileFracSIMet1,parameter,,,rdf,BQB_IS,,
BileFracSIMet2,parameter,,,rdf,BQM_IS,,
BileFracSIMet2,parameter,,,rdf,BQB_IS,,
fGutMet1,parameter,,,rdf,BQM_IS,,
fGutMet1,parameter,,,rdf,BQB_IS,,
KmGILumenMet1,parameter,,,rdf,BQM_IS,,
KmGILumenMet1,parameter,,,rdf,BQB_IS,,
VmaxGILumenMet1c,parameter,,,rdf,BQM_IS,,
VmaxGILumenMet1c,parameter,,,rdf,BQB_IS,,
VmaxGILumenMet1,parameter,,,rdf,BQM_IS,,
VmaxGILumenMet1,parameter,,,rdf,BQB_IS,,
fGutMet2,parameter,,,rdf,BQM_IS,,
fGutMet2,parameter,,,rdf,BQB_IS,,
KmGILumenMet2,parameter,,,rdf,BQM_IS,,
KmGILumenMet2,parameter,,,rdf,BQB_IS,,
VmaxGILumenMet2c,parameter,,,rdf,BQM_IS,,
VmaxGILumenMet2c,parameter,,,rdf,BQB_IS,,
VmaxGILumenMet2,parameter,,,rdf,BQM_IS,,
VmaxGILumenMet2,parameter,,,rdf,BQB_IS,,
BileFracLMet1,parameter,,,rdf,BQM_IS,,
BileFracLMet1,parameter,,,rdf,BQB_IS,,
BileFracLMet2,parameter,,,rdf,BQM_IS,,
BileFracLMet2,parameter,,,rdf,BQB_IS,,
fLiverMet1,parameter,,,rdf,BQM_IS,,
fLiverMet1,parameter,,,rdf,BQB_IS,,
KmLMet1,parameter,,,rdf,BQM_IS,,
KmLMet1,parameter,,,rdf,BQB_IS,,
VmaxLMet1c,parameter,,,rdf,BQM_IS,,
VmaxLMet1c,parameter,,,rdf,BQB_IS,,
VmaxLMet1,parameter,,,rdf,BQM_IS,,
VmaxLMet1,parameter,,,rdf,BQB_IS,,
fLiverMet2,parameter,,,rdf,BQM_IS,,
fLiverMet2,parameter,,,rdf,BQB_IS,,
KmLMet2,parameter,,,rdf,BQM_IS,,
KmLMet2,parameter,,,rdf,BQB_IS,,
VmaxLMet2c,parameter,,,rdf,BQM_IS,,
VmaxLMet2c,parameter,,,rdf,BQB_IS,,
VmaxLMet2,parameter,,,rdf,BQM_IS,,
VmaxLMet2,parameter,,,rdf,BQB_IS,,
CSt,parameter,,,rdf,BQM_IS,,
CSt,parameter,,,rdf,BQB_IS,,
CSI,parameter,,,rdf,BQM_IS,,
CSI,parameter,,,rdf,BQB_IS,,
CLiver,parameter,,,rdf,BQM_IS,,
CLiver,parameter,,,rdf,BQB_IS,,
CPlasma,parameter,,,rdf,BQM_IS,,
CPlasma,parameter,,,rdf,BQB_IS,,
CRest,parameter,,,rdf,BQM_IS,,
CRest,parameter,,,rdf,BQB_IS,,
ABile,parameter,,,rdf,BQM_IS,,
ABile,parameter,,,rdf,BQB_IS,,
CGut,parameter,,,rdf,BQM_IS,,
CGut,parameter,,,rdf,BQB_IS,,
