time,ABlood,[ABlood]
2.2083333333333335,2.1554541068270867e-06,4.547371533390478e-07
2.25,1.4101386949758807e-06,2.974976149738145e-07
2.2916666666666665,1.0488718754061677e-06,2.2128098637260922e-07
2.3333333333333335,8.386440771874568e-07,1.769291302083242e-07
2.375,6.943667641114881e-07,1.4649087850453334e-07
2.4166666666666665,5.839303619705759e-07,1.2319205948746326e-07
2.4583333333333335,4.943583686925356e-07,1.042950144920961e-07
2.5,4.197149848430537e-07,8.854746515676238e-08
2.5416666666666665,3.5676678713610806e-07,7.526725467006499e-08
2.5833333333333335,3.034112146203965e-07,6.401080477223555e-08
2.625,2.5808962145071497e-07,5.444928722588923e-08
2.6666666666666665,2.1955661138684588e-07,4.631996020819533e-08
2.7083333333333335,1.867837423888207e-07,3.9405852824645716e-08
2.75,1.5890518715273399e-07,3.352430108707468e-08
2.7916666666666665,1.3518831184320213e-07,2.852074089519032e-08
2.8333333333333335,1.1501176243447565e-07,2.426408490178811e-08
2.875,9.784655851884154e-08,2.06427338647345e-08
2.9166666666666665,8.324326650316334e-08,1.7561870570287623e-08
2.9583333333333335,7.081951323753139e-08,1.4940825577538266e-08
3.0,6.024993960086931e-08,1.2710957721702386e-08
3.0416666666666665,5.4343050607291284e-05,1.1464778609133182e-05
3.0833333333333335,2.1047862747809558e-05,4.440477372955603e-06
3.125,8.550002738072343e-06,1.8037980460068234e-06
3.1666666666666665,3.9322715855116555e-06,8.295931615003492e-07
3.2083333333333335,2.155465345410463e-06,4.5473952434819897e-07
3.25,1.4101482206902434e-06,2.974996246181948e-07
3.2916666666666665,1.0488801042249131e-06,2.2128272241031923e-07
3.3333333333333335,8.38650435439799e-07,1.7693047161177193e-07
3.375,6.9437269781396e-07,1.4649213034049788e-07
3.4166666666666665,5.839354695830836e-07,1.2319313704284462e-07
3.4583333333333335,4.943625916735487e-07,1.0429590541636047e-07
3.5,4.1971872008618694e-07,8.854825318273985e-08
3.5416666666666665,3.567699234356776e-07,7.526791633664084e-08
3.5833333333333335,3.034137879886243e-07,6.401134767692495e-08
3.625,2.580917551968829e-07,5.4449737383308634e-08
3.6666666666666665,2.1955866668665932e-07,4.632039381575091e-08
3.7083333333333335,1.8678518734159053e-07,3.940615766700222e-08
3.75,1.5890677188485953e-07,3.3524635418746735e-08
3.7916666666666665,1.3519005526194528e-07,2.8521108705051745e-08
3.8333333333333335,1.1501305573153909e-07,2.426435774926985e-08
3.875,9.784764375154911e-08,2.064296281678251e-08
3.9166666666666665,8.324428181384818e-08,1.7562084770854046e-08
3.9583333333333335,7.082036722661143e-08,1.4941005744010847e-08
4.0,6.025067883186057e-08,1.2711113677607715e-08
4.041666666666667,5.434304710675694e-05,1.1464777870623827e-05
4.083333333333333,2.1047863269095694e-05,4.440477482931581e-06
4.125,8.550003197046416e-06,1.8037981428367964e-06
4.166666666666667,3.932271975177724e-06,8.295932437083804e-07
4.208333333333333,2.1554656779135626e-06,4.5473959449653216e-07
4.25,1.410148510893519e-06,2.9749968584251454e-07
4.291666666666667,1.0488803112189096e-06,2.2128276607993872e-07
4.333333333333333,8.386510328096265e-07,1.769305976391617e-07
4.375,6.94372814443214e-07,1.4649215494582575e-07
4.416666666666667,5.839355332354101e-07,1.231931504716055e-07
4.458333333333333,4.943628869452171e-07,1.0429596770996141e-07
4.5,4.197187270980805e-07,8.854825466204229e-08
4.541666666666667,3.567699716837784e-07,7.526792651556506e-08
4.583333333333333,3.0341393506267157e-07,6.401137870520497e-08
4.625,2.5809192737217495e-07,5.44497737072099e-08
4.666666666666667,2.1955853340675514e-07,4.6320365697627665e-08
4.708333333333333,1.8678544838320543e-07,3.940621273907288e-08
4.75,1.5890658849787095e-07,3.3524596729508636e-08
4.791666666666667,1.3518951195214326e-07,2.8520994082730643e-08
4.833333333333333,1.1501279946397082e-07,2.4264303684382027e-08
4.875,9.784741725917314e-08,2.064291503358083e-08
4.916666666666667,8.324400851933503e-08,1.756202711378376e-08
4.958333333333333,7.08201405184845e-08,1.4940957915292087e-08
5.0,6.025047247374537e-08,1.2711070142140374e-08
5.041666666666667,5.434304661681733e-05,1.146477776726104e-05
5.083333333333333,2.1047863100364928e-05,4.440477447334373e-06
5.125,8.550003066140928e-06,1.803798115219605e-06
5.166666666666667,3.932271863509183e-06,8.295932201496168e-07
5.208333333333333,2.1554655825619024e-06,4.5473957438014817e-07
5.25,1.4101484250104512e-06,2.9749966772372387e-07
5.291666666666667,1.0488802618937224e-06,2.212827556737811e-07
5.333333333333333,8.386509525645903e-07,1.7693058070982917e-07
5.375,6.943727551635852e-07,1.4649214243957492e-07
5.416666666666667,5.839354985101795e-07,1.231931431456075e-07
5.458333333333333,4.943628080470163e-07,1.0429595106477137e-07
5.5,4.1971870790896087e-07,8.854825061370482e-08
5.541666666666667,3.5676995313433813e-07,7.526792260218103e-08
5.583333333333333,3.03413910815661e-07,6.40113735898019e-08
5.625,2.5809190204230974e-07,5.444976836335648e-08
5.666666666666667,2.195585362179696e-07,4.6320366290710884e-08
5.708333333333333,1.8678541743673076e-07,3.940620621028075e-08
5.75,1.589065853047601e-07,3.352459605585656e-08
5.791666666666667,1.3518950237906977e-07,2.8520992063094887e-08
5.833333333333333,1.1501278383491926e-07,2.4264300387113765e-08
5.875,9.784741622874148e-08,2.0642914816190185e-08
5.916666666666667,8.324400025806874e-08,1.7562025370900577e-08
5.958333333333333,7.082013675474315e-08,1.494095712125383e-08
6.0,6.025046936952954e-08,1.2711069487242519e-08
6.041666666666667,5.43430880576942e-05,1.1464786510062066e-05
6.083333333333333,2.1047862820920095e-05,4.440477388379767e-06
6.125,8.55000294039509e-06,1.8037980886909473e-06
6.166666666666667,3.9322718454761925e-06,8.295932163451883e-07
6.208333333333333,2.1554655889331275e-06,4.547395757242885e-07
6.25,1.4101484930110757e-06,2.974996820698472e-07
6.291666666666667,1.0488807942243378e-06,2.2128286797981807e-07
6.333333333333333,8.386508050221593e-07,1.7693054958273401e-07
6.375,6.94372751643006e-07,1.4649214169683672e-07
6.416666666666667,5.839357460229185e-07,1.231931953634849e-07
6.458333333333333,4.943627414024751e-07,1.0429593700474159e-07
6.5,4.1971850083902374e-07,8.854820692806408e-08
6.541666666666667,3.5677005612138133e-07,7.526794432940535e-08
6.583333333333333,3.034139183499884e-07,6.401137517932245e-08
6.625,2.580914425591777e-07,5.444967142598685e-08
6.666666666666667,2.1955847908698812e-07,4.63203542377612e-08
6.708333333333333,1.8678514666235297e-07,3.940614908488459e-08
6.75,1.5890641829659855e-07,3.35245608220672e-08
6.791666666666667,1.351898870134005e-07,2.8521073209578164e-08
6.833333333333333,1.1501329613208634e-07,2.426440846668488e-08
6.875,9.784784406834789e-08,2.0643005077710525e-08
6.916666666666667,8.324436731917494e-08,1.756210280995252e-08
6.958333333333333,7.082052548139917e-08,1.4941039131096868e-08
7.0,6.025086257331705e-08,1.2711152441628069e-08
7.041666666666667,5.4343089459350285e-05,1.1464786805770102e-05
7.083333333333333,2.1047863791551386e-05,4.4404775931543e-06
7.125,8.550003075793978e-06,1.8037981172561134e-06
7.166666666666667,3.9322719661313195e-06,8.295932417998564e-07
7.208333333333333,2.15546571226088e-06,4.547396017428016e-07
7.25,1.4101485812147885e-06,2.974997006782254e-07
7.291666666666667,1.0488802434458128e-06,2.2128275178181703e-07
7.333333333333333,8.386520833555277e-07,1.7693081927331807e-07
7.375,6.943729042365121e-07,1.464921738895595e-07
7.416666666666667,5.839355172720408e-07,1.2319314710380607e-07
7.458333333333333,4.943628859498492e-07,1.0429596749996818e-07
7.5,4.197186581775445e-07,8.854824012184483e-08
7.541666666666667,3.567699337788753e-07,7.526791851875006e-08
7.583333333333333,3.0341399278718966e-07,6.401139088337335e-08
7.625,2.5809191395175233e-07,5.444977087589711e-08
7.666666666666667,2.1955849540194732e-07,4.632035767973572e-08
7.708333333333333,1.8678560034561067e-07,3.940624479865204e-08
7.75,1.589065720866349e-07,3.3524593267222547e-08
7.791666666666667,1.3518952599236755e-07,2.8520997044803282e-08
7.833333333333333,1.1501282085415261e-07,2.426430819707861e-08
7.875,9.78474112796331e-08,2.0642913772074492e-08
7.916666666666667,8.324402489151824e-08,1.7562030567830852e-08
7.958333333333333,7.082014239683404e-08,1.4940958311568362e-08
8.0,6.025047577392814e-08,1.2711070838381465e-08
8.041666666666666,5.434307290520408e-05,1.1464783313334193e-05
8.083333333333334,2.1047862071590857e-05,4.44047723029343e-06
8.125,8.550003045567526e-06,1.8037981108792248e-06
8.166666666666666,3.9322719165188295e-06,8.295932313330864e-07
8.208333333333334,2.1554656221066435e-06,4.5473958272292057e-07
8.25,1.4101485903802813e-06,2.9749970261187367e-07
8.291666666666666,1.0488813383366336e-06,2.2128298277144169e-07
8.333333333333334,8.386514007368047e-07,1.7693067526092926e-07
8.375,6.943722569472695e-07,1.4649203733064756e-07
8.416666666666666,5.839357275636954e-07,1.2319319146913403e-07
8.458333333333334,4.943629802972128e-07,1.0429598740447527e-07
8.5,4.197184270733379e-07,8.85481913656831e-08
8.541666666666666,3.5676976127724073e-07,7.526788212600015e-08
8.583333333333334,3.034140591171248e-07,6.401140487703054e-08
8.625,2.580915474787103e-07,5.4449693560909346e-08
8.666666666666666,2.1955864885092404e-07,4.632039005293756e-08
8.708333333333334,1.8678566090021177e-07,3.940625757388434e-08
8.75,1.5890658372547896e-07,3.352459572267488e-08
8.791666666666666,1.3518962848229377e-07,2.8521018667150582e-08
8.833333333333334,1.1501283999463749e-07,2.4264312235155588e-08
8.875,9.784745106570655e-08,2.0642922165760877e-08
8.916666666666666,8.324405488649616e-08,1.7562036895885265e-08
8.958333333333334,7.082017366727444e-08,1.4940964908707686e-08
9.0,6.025050736303158e-08,1.2711077502749279e-08
9.041666666666666,5.4343072159815705e-05,1.1464783156079262e-05
9.083333333333334,2.104786202222247e-05,4.440477219878158e-06
9.125,8.550003071634226e-06,1.8037981163785286e-06
9.166666666666666,3.9322719372851915e-06,8.295932357141754e-07
9.208333333333334,2.155465633092494e-06,4.547395850406105e-07
9.25,1.410148634771384e-06,2.9749971197708524e-07
9.291666666666666,1.0488814166198987e-06,2.2128299928689846e-07
9.333333333333334,8.386515508517114e-07,1.769307069307408e-07
9.375,6.943723550235583e-07,1.4649205802184772e-07
9.416666666666666,5.83935559226955e-07,1.231931559550538e-07
9.458333333333334,4.943629977618427e-07,1.0429599108899635e-07
9.5,4.1971846463390896e-07,8.854819928985421e-08
9.541666666666666,3.56769774490387e-07,7.526788491358374e-08
9.583333333333334,3.034139830492004e-07,6.401138882894523e-08
9.625,2.580915954243084e-07,5.444970367601443e-08
9.666666666666666,2.1955849177327509e-07,4.632035691419305e-08
9.708333333333334,1.8678570769897552e-07,3.9406267447041243e-08
9.75,1.5890675924382633e-07,3.352463275186209e-08
9.791666666666666,1.3518966062181694e-07,2.8521025447640702e-08
9.833333333333334,1.1501289253945407e-07,2.426432332055993e-08
9.875,9.784752108795042e-08,2.0642936938386163e-08
9.916666666666666,8.324407985344418e-08,1.7562042163173875e-08
9.958333333333334,7.082021580115012e-08,1.4940973797710996e-08
10.0,6.025054978850206e-08,1.2711086453270478e-08
10.041666666666666,5.4343043532680056e-05,1.1464777116599167e-05
10.083333333333334,2.1047862943543598e-05,4.440477414249704e-06
10.125,8.55000313131791e-06,1.803798128970023e-06
10.166666666666666,3.9322719168223815e-06,8.295932313971268e-07
10.208333333333334,2.155465624997641e-06,4.5473958333283564e-07
10.25,1.4101484921778701e-06,2.974996818940654e-07
10.291666666666666,1.0488805921501833e-06,2.2128282534813992e-07
10.333333333333334,8.386507256185556e-07,1.769305328309189e-07
10.375,6.943730163681488e-07,1.4649219754602294e-07
10.416666666666666,5.839357919161509e-07,1.2319320504560146e-07
10.458333333333334,4.943627531181076e-07,1.04295939476394e-07
10.5,4.197185376358302e-07,8.854821469110341e-08
10.541666666666666,3.567701225744442e-07,7.526795834903885e-08
10.583333333333334,3.0341395166258636e-07,6.40113822072967e-08
10.625,2.5809145809798615e-07,5.4449674704216485e-08
10.666666666666666,2.195585015680558e-07,4.632035898060249e-08
10.708333333333334,1.867851720938683e-07,3.940615445018319e-08
10.75,1.589064092504253e-07,3.352455891359183e-08
10.791666666666666,1.3518987588843354e-07,2.852107086253872e-08
10.833333333333334,1.1501328813569396e-07,2.426440677968227e-08
10.875,9.784786711924262e-08,2.0643009940768486e-08
10.916666666666666,8.324438523265256e-08,1.7562106589167206e-08
10.958333333333334,7.082052851776818e-08,1.494103977168105e-08
11.0,6.025087716537648e-08,1.2711155520121619e-08
11.041666666666666,5.434304251114404e-05,1.146477690108524e-05
11.083333333333334,2.104786261519836e-05,4.440477344978557e-06
11.125,8.550003383210497e-06,1.803798182111919e-06
11.166666666666666,3.932272127909432e-06,8.295932759302599e-07
11.208333333333334,2.1554657886152305e-06,4.5473961785131443e-07
11.25,1.4101486490348436e-06,2.974997149862539e-07
11.291666666666666,1.0488809269354813e-06,2.2128289597794962e-07
11.333333333333334,8.38650919044729e-07,1.7693057363812847e-07
11.375,6.943728330800497e-07,1.464921588776476e-07
11.416666666666666,5.839358227512008e-07,1.2319321155088623e-07
11.458333333333334,4.943628071998788e-07,1.0429595088605037e-07
11.5,4.1971854902340673e-07,8.854821709354572e-08
11.541666666666666,3.5677010716299545e-07,7.526795509767836e-08
11.583333333333334,3.0341395875193455e-07,6.401138370293977e-08
11.625,2.580914769863508e-07,5.4449678689103546e-08
11.666666666666666,2.195585052720615e-07,4.6320359762038286e-08
11.708333333333334,1.867851734034218e-07,3.9406154726460294e-08
11.75,1.5890643548491e-07,3.352456444829325e-08
11.791666666666666,1.351898915997335e-07,2.8521074177158967e-08
11.833333333333334,1.1501330750978551e-07,2.4264410867043356e-08
11.875,9.784785993181897e-08,2.064300842443438e-08
11.916666666666666,8.32443807044554e-08,1.756210563385135e-08
11.958333333333334,7.082053388270738e-08,1.494104090352476e-08
12.0,6.025087215078196e-08,1.2711154462190287e-08
12.041666666666666,5.434305171255487e-05,1.1464778842311154e-05
12.083333333333334,2.1047863701588267e-05,4.44047757417474e-06
12.125,8.550003265173555e-06,1.8037981572096108e-06
12.166666666666666,3.932272035288818e-06,8.295932563900459e-07
12.208333333333334,2.155465732136872e-06,4.5473960593604897e-07
12.25,1.4101487168996618e-06,2.974997293037261e-07
12.291666666666666,1.048880231113124e-06,2.2128274917998397e-07
12.333333333333334,8.386518466012562e-07,1.7693076932515953e-07
12.375,6.943726887361767e-07,1.4649212842535371e-07
12.416666666666666,5.839353826189023e-07,1.2319311869597094e-07
12.458333333333334,4.943631685335764e-07,1.0429602711678827e-07
12.5,4.1971862266711e-07,8.854823263019198e-08
12.541666666666666,3.567698841771849e-07,7.526790805425841e-08
12.583333333333334,3.034142947959592e-07,6.401145459830362e-08
12.625,2.580917430754435e-07,5.444973482604293e-08
12.666666666666666,2.1955874320088012e-07,4.6320409957991585e-08
12.708333333333334,1.8678542835205009e-07,3.940620851309073e-08
12.75,1.5890634961254943e-07,3.352454633176148e-08
12.791666666666666,1.3518956496047503e-07,2.8521005265923e-08
12.833333333333334,1.1501270163984482e-07,2.4264283046380764e-08
12.875,9.784739621040763e-08,2.0642910592913e-08
12.916666666666666,8.324398302806464e-08,1.7562021735878616e-08
12.958333333333334,7.082009708042414e-08,1.4940948751144332e-08
13.0,6.025050939629603e-08,1.2711077931708022e-08
13.041666666666666,5.434306944047847e-05,1.1464782582379424e-05
13.083333333333334,2.1047862744936395e-05,4.44047737234945e-06
13.125,8.550003046454818e-06,1.8037981110664174e-06
13.166666666666666,3.932271900120284e-06,8.295932278734777e-07
13.208333333333334,2.155465624630909e-06,4.5473958325546596e-07
13.25,1.4101484939902259e-06,2.9749968227641895e-07
13.291666666666666,1.0488808791412455e-06,2.2128288589477754e-07
13.333333333333334,8.386509760944637e-07,1.769305856739375e-07
13.375,6.943721429571412e-07,1.464920132820973e-07
13.416666666666666,5.839358101020375e-07,1.231932088822864e-07
13.458333333333334,4.94362834541291e-07,1.0429595665428079e-07
13.5,4.1971832737843184e-07,8.85481703330025e-08
13.541666666666666,3.567700916479792e-07,7.526795182446818e-08
13.583333333333334,3.0341395849169495e-07,6.40113836480369e-08
13.625,2.580914825916567e-07,5.4449679871657527e-08
13.666666666666666,2.1955837802442688e-07,4.632033291654575e-08
13.708333333333334,1.8678565107349784e-07,3.940625550073794e-08
13.75,1.589064873896858e-07,3.3524575398667886e-08
13.791666666666666,1.351895726559996e-07,2.8521006889451394e-08
13.833333333333334,1.1501281595598816e-07,2.426430716371058e-08
13.875,9.784741548081695e-08,2.06429146584002e-08
13.916666666666666,8.324409607063985e-08,1.7562045584523176e-08
13.958333333333334,7.082039169428229e-08,1.4941010905966728e-08
14.0,6.02508091017191e-08,1.2711141160700231e-08
14.041666666666666,5.434305639445924e-05,1.1464779830054692e-05
14.083333333333334,2.1047863787735604e-05,4.4404775923492835e-06
14.125,8.550003164921195e-06,1.8037981360593239e-06
14.166666666666666,3.9322719507800976e-06,8.29593238561202e-07
14.208333333333334,2.155465662517434e-06,4.5473959124840375e-07
14.25,1.4101486764337169e-06,2.974997207666069e-07
14.291666666666666,1.048880160580848e-06,2.2128273429975696e-07
14.333333333333334,8.386519614570974e-07,1.7693079355634966e-07
14.375,6.943727915453361e-07,1.4649215011504979e-07
14.416666666666666,5.83935438158198e-07,1.2319313041312193e-07
14.458333333333334,4.943630823823019e-07,1.0429600894141388e-07
14.5,4.197185972634634e-07,8.854822727077287e-08
14.541666666666666,3.567698714241183e-07,7.526790536373803e-08
14.583333333333334,3.0341416522833653e-07,6.401142726336213e-08
14.625,2.5809176932933193e-07,5.444974036483796e-08
14.666666666666666,2.1955866206541408e-07,4.6320392840804654e-08
14.708333333333334,1.8678551525838333e-07,3.940622684776019e-08
14.75,1.5890635723363292e-07,3.3524547939585003e-08
14.791666666666666,1.3518956330928877e-07,2.8521004917571468e-08
14.833333333333334,1.1501272432323143e-07,2.4264287831905363e-08
14.875,9.784738829273148e-08,2.064290892251719e-08
14.916666666666666,8.324399618126246e-08,1.7562024510814862e-08
14.958333333333334,7.082010068958985e-08,1.49409495125717e-08
15.0,6.025045627635706e-08,1.2711066724969843e-08
15.041666666666666,5.434305297685742e-05,1.146477910904165e-05
15.083333333333334,2.1047863343653313e-05,4.440477498661036e-06
15.125,8.550003026853143e-06,1.8037981069310426e-06
15.166666666666666,3.932271832825845e-06,8.295932136763386e-07
15.208333333333334,2.1554655606061588e-06,4.5473956974813474e-07
15.25,1.410148458681895e-06,2.97499674827404e-07
15.291666666666666,1.0488800804681227e-06,2.2128271739833812e-07
15.333333333333334,8.38651941921062e-07,1.7693078943482319e-07
15.375,6.943727970605463e-07,1.4649215127859626e-07
15.416666666666666,5.839354299991946e-07,1.231931286918132e-07
15.458333333333334,4.943628402334644e-07,1.0429595785516126e-07
15.5,4.19718582677607e-07,8.854822419358796e-08
15.541666666666666,3.56769873215209e-07,7.526790574160527e-08
15.583333333333334,3.03414023614331e-07,6.401139738698966e-08
15.625,2.580918545175632e-07,5.444975833703864e-08
15.666666666666666,2.195584683333288e-07,4.63203519690567e-08
15.708333333333334,1.867856506008903e-07,3.940625540103171e-08
15.75,1.589064833153118e-07,3.352457453909532e-08
15.791666666666666,1.35189526477182e-07,2.852099714708481e-08
15.833333333333334,1.1501279433180292e-07,2.4264302601646184e-08
15.875,9.784738795924222e-08,2.0642908852160807e-08
15.916666666666666,8.324401678159726e-08,1.756202885687706e-08
15.958333333333334,7.082012315226621e-08,1.4940954251532955e-08
16.0,6.025046639492033e-08,1.2711068859687834e-08
16.041666666666668,5.434306064712123e-05,1.1464780727240765e-05
16.083333333333332,2.1047863875444724e-05,4.440477610853317e-06
16.125,8.550002979619728e-06,1.8037980969661873e-06
16.166666666666668,3.9322718121547566e-06,8.295932093153494e-07
16.208333333333332,2.1554655766430107e-06,4.5473957313143685e-07
16.25,1.4101485037887123e-06,2.9749968434361017e-07
16.291666666666668,1.0488809702342112e-06,2.2128290511270277e-07
16.333333333333332,8.386509546393734e-07,1.769305811475471e-07
16.375,6.943722525594426e-07,1.4649203640494568e-07
16.416666666666668,5.839357603261471e-07,1.231931983810437e-07
16.458333333333332,4.943627993762707e-07,1.0429594923550014e-07
16.5,4.1971832881510973e-07,8.85481706360991e-08
16.541666666666668,3.56770127671125e-07,7.526795942428797e-08
16.583333333333332,3.0341394064924497e-07,6.401137988380695e-08
16.625,2.5809145552713967e-07,5.4449674161843806e-08
16.666666666666668,2.195583794100895e-07,4.632033320887964e-08
16.708333333333332,1.867852213902239e-07,3.9406164850258205e-08
16.75,1.5890634501673664e-07,3.352454536218073e-08
16.791666666666668,1.351895715017815e-07,2.8521006645945466e-08
16.833333333333332,1.1501306416367139e-07,2.4264359528200713e-08
16.875,9.784784004049746e-08,2.064300422795305e-08
16.916666666666668,8.32443705152e-08,1.756210348421941e-08
16.958333333333332,7.082047504775652e-08,1.4941028491087872e-08
17.0,6.02508526990254e-08,1.2711150358444175e-08
17.041666666666668,5.4343061675484054e-05,1.1464780944194947e-05
17.083333333333332,2.1047864189677023e-05,4.440477677147051e-06
17.125,8.5500031975939e-06,1.8037981429522997e-06
17.166666666666668,3.932272005981335e-06,8.295932502070326e-07
17.208333333333332,2.1554657352884603e-06,4.54739606600941e-07
17.25,1.4101486049784268e-06,2.974997056916512e-07
17.291666666666668,1.0488810943466174e-06,2.212829312967547e-07
17.333333333333332,8.386511496153227e-07,1.7693062228171365e-07
17.375,6.943721440617008e-07,1.4649201351512675e-07
17.416666666666668,5.839359484111966e-07,1.2319323806143387e-07
17.458333333333332,4.943629606477732e-07,1.0429598325902388e-07
17.5,4.1971841035081045e-07,8.854818783772372e-08
17.541666666666668,3.5676997056185583e-07,7.526792627887254e-08
17.583333333333332,3.034140711690556e-07,6.401140741963198e-08
17.625,2.580915370998144e-07,5.444969137126885e-08
17.666666666666668,2.1955833418532282e-07,4.632032366778962e-08
17.708333333333332,1.8678549100674738e-07,3.94062217313813e-08
17.75,1.5890687259719276e-07,3.3524656666074423e-08
17.791666666666668,1.3518963708217833e-07,2.852102048147222e-08
17.833333333333332,1.1501290045019235e-07,2.4264324989492056e-08
17.875,9.784755736676552e-08,2.0642944592144624e-08
17.916666666666668,8.324408105696395e-08,1.7562042417081e-08
17.958333333333332,7.082022681392637e-08,1.494097612108151e-08
18.0,6.025055223589354e-08,1.2711086969597794e-08
18.041666666666668,5.434306222358367e-05,1.1464781059827779e-05
18.083333333333332,2.10478637350048e-05,4.440477581224642e-06
18.125,8.550003093391618e-06,1.8037981209686956e-06
18.166666666666668,3.932271903183704e-06,8.295932285197688e-07
18.208333333333332,2.1554656249333856e-06,4.547395833192796e-07
18.25,1.410148533157154e-06,2.9749969053948396e-07
18.291666666666668,1.0488809596939316e-06,2.212829028890151e-07
18.333333333333332,8.38651036238553e-07,1.769305983625639e-07
18.375,6.943720567637024e-07,1.464919950978275e-07
18.416666666666668,5.839358898615975e-07,1.2319322570919777e-07
18.458333333333332,4.943628999731401e-07,1.0429597045846838e-07
18.5,4.197183663221253e-07,8.854817854897159e-08
18.541666666666668,3.5676993994099153e-07,7.526791981877458e-08
18.583333333333332,3.0341402746695014e-07,6.401139819977851e-08
18.625,2.580915100010099e-07,5.44496856542215e-08
18.666666666666668,2.1955831247138843e-07,4.632031908679081e-08
18.708333333333332,1.8678553085756234e-07,3.940623013872623e-08
18.75,1.5890680734735148e-07,3.3524642900285124e-08
18.791666666666668,1.3518960140214985e-07,2.852101295404005e-08
18.833333333333332,1.1501288685528352e-07,2.426432212136783e-08
18.875,9.784752117181641e-08,2.064293695607941e-08
18.916666666666668,8.324406515737875e-08,1.756203906273813e-08
18.958333333333332,7.082020813089656e-08,1.494097217951404e-08
19.0,6.025053286747204e-08,1.2711082883432918e-08
19.041666666666668,5.434303187502363e-05,1.1464774657177981e-05
19.083333333333332,2.1047861520980217e-05,4.440477114130847e-06
19.125,8.550003220315038e-06,1.8037981477457885e-06
19.166666666666668,3.93227200456657e-06,8.295932499085591e-07
19.208333333333332,2.1554656663263467e-06,4.5473959205197183e-07
19.25,1.4101486367823866e-06,2.9749971240134737e-07
19.291666666666668,1.048881438482948e-06,2.212830038993561e-07
19.333333333333332,8.386514858753535e-07,1.7693069322264842e-07
19.375,6.943723190500796e-07,1.4649205043250623e-07
19.416666666666668,5.839356176153358e-07,1.231931682732776e-07
19.458333333333332,4.943629965851635e-07,1.0429599084075179e-07
19.5,4.1971845328309615e-07,8.854819689516797e-08
19.541666666666668,3.5676976785971773e-07,7.526788351470838e-08
19.583333333333332,3.0341404085761253e-07,6.401140102481276e-08
