time,ABlood,[ABlood]
6.791666666666667,4.5063315243818966e-08,9.507028532451258e-09
6.833333333333333,3.833777673277864e-08,8.088138551219122e-09
6.875,3.261595258771379e-08,6.8810026556358195e-09
6.916666666666667,2.774812678282153e-08,5.8540351862492674e-09
6.958333333333333,2.3606847866104184e-08,4.980347651076832e-09
7.0,2.008362454189621e-08,4.237051591117343e-09
7.041666666666667,1.8114313232994616e-05,3.821585070252028e-06
7.083333333333333,7.01593670843599e-06,1.4801554237206728e-06
7.125,2.849994725150065e-06,6.012647099472711e-07
7.166666666666667,1.310755080775584e-06,2.76530607758562e-07
7.208333333333333,7.184877714529241e-07,1.5157969861876035e-07
7.25,4.700492407509622e-07,9.916650648754476e-08
7.291666666666667,3.496268794773642e-07,7.37609450374186e-08
7.333333333333333,2.7955030832900765e-07,5.8976858297258994e-08
7.375,2.3145738632031396e-07,4.883067221947552e-08
7.416666666666667,1.9464528096600115e-07,4.106440526708885e-08
7.458333333333333,1.6478762357881042e-07,3.476532143012878e-08
7.5,1.399061206739794e-07,2.9516059213919703e-08
7.541666666666667,1.1892337638953247e-07,2.5089319913403474e-08
7.583333333333333,1.0113799478708254e-07,2.133712970191615e-08
7.625,8.60305014117092e-08,1.814989481259688e-08
7.666666666666667,7.318613869585913e-08,1.5440113648915426e-08
7.708333333333333,6.226188907727038e-08,1.3135419636554932e-08
7.75,5.2968828011735755e-08,1.1174858230323998e-08
7.791666666666667,4.506319666659183e-08,9.507003516158612e-09
7.833333333333333,3.8337606247719784e-08,8.088102583907127e-09
7.875,3.261580741819056e-08,6.880972029154127e-09
7.916666666666667,2.77480370067227e-08,5.854016246144029e-09
7.958333333333333,2.360680041119404e-08,4.980337639492413e-09
8.0,2.0083606201228396e-08,4.237047721778142e-09
8.041666666666666,1.8114298446551035e-05,3.821581950749163e-06
8.083333333333334,7.015936646226275e-06,1.4801554105962604e-06
8.125,2.8499947523602815e-06,6.01264715687823e-07
8.166666666666666,1.3107550735225261e-06,2.76530606228381e-07
8.208333333333334,7.184877545087333e-07,1.5157969504403654e-07
8.25,4.7004921620437996e-07,9.916650130894091e-08
8.291666666666666,3.496267130439654e-07,7.376090992488721e-08
8.333333333333334,2.7955016803055773e-07,5.89768286984299e-08
8.375,2.314576254680217e-07,4.883072267257842e-08
8.416666666666666,1.9464521146593554e-07,4.106439060462775e-08
8.458333333333334,1.6478755632298392e-07,3.4765307241135843e-08
8.5,1.3990628005195511e-07,2.9516092837965212e-08
8.541666666666666,1.1892333920875598e-07,2.50893120693578e-08
8.583333333333334,1.0113796084239375e-07,2.1337122540589397e-08
8.625,8.60305797214804e-08,1.814991133364565e-08
8.666666666666666,7.318628420437857e-08,1.5440144346915308e-08
8.708333333333334,6.226175298742824e-08,1.3135390925617772e-08
8.75,5.296880700771869e-08,1.117485379909677e-08
8.791666666666666,4.5063167706028234e-08,9.50699740633507e-09
8.833333333333334,3.833756807591892e-08,8.088094530784582e-09
8.875,3.26158324802282e-08,6.88097731650384e-09
8.916666666666666,2.774806301687842e-08,5.854021733518654e-09
8.958333333333334,2.360677556872594e-08,4.980332398465388e-09
9.0,2.0083561353724653e-08,4.237038260279463e-09
9.041666666666666,1.811430194639412e-05,3.8215826891126835e-06
9.083333333333334,7.015936794714466e-06,1.480155441922883e-06
9.125,2.8499947277536915e-06,6.012647104965594e-07
9.166666666666666,1.3107550552170316e-06,2.7653060236646236e-07
9.208333333333334,7.184877414830988e-07,1.515796922960124e-07
9.25,4.7004923513439335e-07,9.916650530261463e-08
9.291666666666666,3.496266707567894e-07,7.376090100354206e-08
9.333333333333334,2.795503135396103e-07,5.897685939654225e-08
9.375,2.3145760923390128e-07,4.88307192476585e-08
9.416666666666666,1.9464518204584913e-07,4.106438439785846e-08
9.458333333333334,1.6478756554588914e-07,3.476530918689644e-08
9.5,1.399062489540421e-07,2.951608627722407e-08
9.541666666666666,1.1892332146261236e-07,2.5089308325445645e-08
9.583333333333334,1.0113795701105118e-07,2.1337121732289278e-08
9.625,8.603063366524921e-08,1.8149922714187597e-08
9.666666666666666,7.318621051686665e-08,1.544012880102672e-08
9.708333333333334,6.226176702092491e-08,1.3135393886271078e-08
9.75,5.296898680537667e-08,1.1174891731092124e-08
9.791666666666666,4.5063242881787426e-08,9.507013266199878e-09
9.833333333333334,3.833760556045128e-08,8.088102438913771e-09
9.875,3.261583776968169e-08,6.880978432422297e-09
9.916666666666666,2.774800715807927e-08,5.8540099489618715e-09
9.958333333333334,2.3606721705240017e-08,4.980321034860763e-09
10.0,2.0083497686669955e-08,4.237024828411382e-09
10.041666666666666,1.8114301789204158e-05,3.821582655950244e-06
10.083333333333334,7.015936709967183e-06,1.4801554240437093e-06
10.125,2.849994693543725e-06,6.012647032792668e-07
10.166666666666666,1.31075502598935e-06,2.765305962002848e-07
10.208333333333334,7.184877164205048e-07,1.515796870085453e-07
10.25,4.700491907979e-07,9.916649594892405e-08
10.291666666666666,3.496266113100664e-07,7.376088846203932e-08
10.333333333333334,2.795505823607669e-07,5.8976916109866426e-08
10.375,2.314575914449694e-07,4.8830715494719275e-08
10.416666666666666,1.9464514368686304e-07,4.1064376305245366e-08
10.458333333333334,1.6478754314243885e-07,3.4765304460430135e-08
10.5,1.3990621847536638e-07,2.951607984712371e-08
10.541666666666666,1.1892330502292445e-07,2.5089304857157057e-08
10.583333333333334,1.01137956558048e-07,2.1337121636718988e-08
10.625,8.603063036249407e-08,1.8149922017403813e-08
10.666666666666666,7.318618549656985e-08,1.544012352248309e-08
10.708333333333334,6.226179072208739e-08,1.3135398886516327e-08
10.75,5.2968868833895764e-08,1.1174866842594042e-08
10.791666666666666,4.5063170448304693e-08,9.506997984874408e-09
10.833333333333334,3.833759141857688e-08,8.088099455395966e-09
10.875,3.2615809865213445e-08,6.88097254540368e-09
10.916666666666666,2.7748001075868382e-08,5.854008665795017e-09
10.958333333333334,2.360671403078923e-08,4.980319415778319e-09
11.0,2.0083491881659932e-08,4.2370236037257235e-09
11.041666666666666,1.8114307058768843e-05,3.821583767672752e-06
11.083333333333334,7.015936697290326e-06,1.480155421369267e-06
11.125,2.84999465254277e-06,6.012646946292763e-07
11.166666666666666,1.310755010010946e-06,2.765305928293135e-07
11.208333333333334,7.1848771063946e-07,1.515796857889156e-07
11.25,4.700491820852241e-07,9.916649411080677e-08
11.291666666666666,3.4962668254287037e-07,7.376090349005704e-08
11.333333333333334,2.7955014631031786e-07,5.897682411610081e-08
11.375,2.314576048448366e-07,4.883071832169548e-08
11.416666666666666,1.9464519318070436e-07,4.106438674698404e-08
11.458333333333334,1.6478754291293863e-07,3.476530441201237e-08
11.5,1.3990626997850483e-07,2.951609071276473e-08
11.541666666666666,1.1892332759266923e-07,2.5089309618706587e-08
11.583333333333334,1.0113795156935627e-07,2.1337120584252377e-08
11.625,8.60305772167224e-08,1.8149910805215696e-08
11.666666666666666,7.318627478762565e-08,1.5440142360258574e-08
11.708333333333334,6.226174482811103e-08,1.3135389204242833e-08
11.75,5.296880169913433e-08,1.1174852679142264e-08
11.791666666666666,4.5063162305982496e-08,9.506996267084914e-09
11.833333333333334,3.8337565750989204e-08,8.08809404029308e-09
11.875,3.261583212737952e-08,6.8809772420631895e-09
11.916666666666666,2.7748061419507736e-08,5.8540213965206195e-09
11.958333333333334,2.3606774293111802e-08,4.980332129348481e-09
12.0,2.008356049041133e-08,4.23703807814585e-09
12.041666666666666,1.8114304303317767e-05,3.821583186353959e-06
12.083333333333334,7.015936971188415e-06,1.480155479153674e-06
12.125,2.8499947262722893e-06,6.012647101840273e-07
12.166666666666666,1.3107550601921503e-06,2.7653060341606546e-07
12.208333333333334,7.184877481464094e-07,1.5157969370177414e-07
12.25,4.700492291234768e-07,9.916650403448878e-08
12.291666666666666,3.496268630215544e-07,7.376094156572877e-08
12.333333333333334,2.795502933765021e-07,5.8976855142721964e-08
12.375,2.3145737299041265e-07,4.883066940726005e-08
12.416666666666666,1.9464526968524942e-07,4.106440288718342e-08
12.458333333333334,1.6478761390593134e-07,3.476531938943699e-08
12.5,1.3990611229503464e-07,2.951605744620984e-08
12.541666666666666,1.1892336884384852e-07,2.508931832148703e-08
12.583333333333334,1.0113798877524936e-07,2.1337128433596912e-08
12.625,8.603049633665655e-08,1.8149893741910662e-08
12.666666666666666,7.31861334267305e-08,1.5440112537284914e-08
12.708333333333334,6.226188541770981e-08,1.313541886449574e-08
12.75,5.2968825642656434e-08,1.1174857730518235e-08
12.791666666666666,4.5063193736686686e-08,9.507002898035166e-09
12.833333333333334,3.8337604315088105e-08,8.088102176178924e-09
12.875,3.261580555840261e-08,6.8809716367938e-09
12.916666666666666,2.77480350179288e-08,5.854015826567258e-09
12.958333333333334,2.3606798925528155e-08,4.980337326060792e-09
13.0,2.0083604820641914e-08,4.237047430515171e-09
13.041666666666666,1.8114303830180643e-05,3.8215830865360006e-06
13.083333333333334,7.015936946081421e-06,1.4801554738568399e-06
13.125,2.8499947207608615e-06,6.012647090212788e-07
13.166666666666666,1.310755053336044e-06,2.765306019696295e-07
13.208333333333334,7.184877519392517e-07,1.5157969450195182e-07
13.25,4.7004925940510506e-07,9.916651042301794e-08
13.291666666666666,3.4962702441813664e-07,7.376097561564064e-08
13.333333333333334,2.795504367201525e-07,5.897688538399842e-08
13.375,2.3145741513754839e-07,4.8830678299060836e-08
13.416666666666666,1.9464526266510327e-07,4.106440140613993e-08
13.458333333333334,1.6478766641883004e-07,3.47653304681076e-08
13.5,1.3990614986418647e-07,2.9516065372191235e-08
13.541666666666666,1.1892326246612428e-07,2.5089295878929173e-08
13.583333333333334,1.01138024048154e-07,2.1337135875137975e-08
13.625,8.6030519473305e-08,1.8149898623060126e-08
13.666666666666666,7.318623336907539e-08,1.5440133622167803e-08
13.708333333333334,6.226188885177675e-08,1.3135419588982437e-08
13.75,5.2968857006524834e-08,1.1174864347368108e-08
13.791666666666666,4.5063212215351734e-08,9.507006796487708e-09
13.833333333333334,3.8337612301579825e-08,8.08810386109279e-09
13.875,3.261581676276196e-08,6.880974000582691e-09
13.916666666666666,2.7748018858063163e-08,5.854012417312903e-09
13.958333333333334,2.360672375092979e-08,4.9803214664408835e-09
14.0,2.0083502329418816e-08,4.2370258078942645e-09
14.041666666666666,1.811430271527083e-05,3.82158285132296e-06
14.083333333333334,7.015936521090071e-06,1.4801553841962175e-06
14.125,2.8499946824122224e-06,6.012647009308486e-07
14.166666666666666,1.3107550315854874e-06,2.765305973809045e-07
14.208333333333334,7.184877235372716e-07,1.515796885099729e-07
14.25,4.7004919649199575e-07,9.916649715021008e-08
14.291666666666666,3.4962682850233e-07,7.376093428319199e-08
14.333333333333334,2.795502652959199e-07,5.89768492185485e-08
14.375,2.3145736564433448e-07,4.883066785745453e-08
14.416666666666666,1.946452513339826e-07,4.106439901560814e-08
14.458333333333334,1.6478760059615755e-07,3.476531658146784e-08
14.5,1.3990610478891777e-07,2.9516055862640878e-08
14.541666666666666,1.1892336956985779e-07,2.508931847465354e-08
14.583333333333334,1.0113798124425693e-07,2.1337126844779944e-08
14.625,8.603048852439707e-08,1.8149892093754655e-08
14.666666666666666,7.318615153994462e-08,1.5440116358638103e-08
14.708333333333334,6.226187293863058e-08,1.3135416231778602e-08
14.75,5.296880582903429e-08,1.1174853550429174e-08
14.791666666666666,4.5063195018004265e-08,9.50700316835533e-09
14.833333333333334,3.83375928379098e-08,8.08809975483329e-09
14.875,3.2615801848326795e-08,6.880970854077383e-09
14.916666666666666,2.7748038220394463e-08,5.854016502192925e-09
14.958333333333334,2.3606798896041777e-08,4.980337319840037e-09
15.0,2.0083605539813852e-08,4.237047582239209e-09
15.041666666666666,1.811430311587379e-05,3.821582935838352e-06
15.083333333333334,7.015936412569013e-06,1.4801553613014796e-06
15.125,2.849994757375926e-06,6.01264716745976e-07
15.166666666666666,1.3107550933120883e-06,2.7653061040339414e-07
15.208333333333334,7.18487767108536e-07,1.515796977022228e-07
15.25,4.700492748832762e-07,9.916651368845489e-08
15.291666666666666,3.4962705900085313e-07,7.376098291157239e-08
15.333333333333334,2.7955047432278907e-07,5.89768933170441e-08
15.375,2.3145743978830266e-07,4.883068349964191e-08
15.416666666666666,1.9464520438356715e-07,4.1064389110457204e-08
15.458333333333334,1.6478767214044583e-07,3.476533167519954e-08
15.5,1.399061583618635e-07,2.9516067164950107e-08
15.541666666666666,1.1892326243187354e-07,2.5089295871703277e-08
15.583333333333334,1.0113801635376398e-07,2.133713425184894e-08
15.625,8.603053003067956e-08,1.8149900850354337e-08
15.666666666666666,7.318618150487219e-08,1.5440122680352782e-08
15.708333333333334,6.226191038737946e-08,1.3135424132358536e-08
15.75,5.2968896971413326e-08,1.1174872778779183e-08
15.791666666666666,4.506321440130695e-08,9.507007257659694e-09
15.833333333333334,3.8337628416885816e-08,8.088107260946375e-09
15.875,3.261583125271346e-08,6.8809770575344845e-09
15.916666666666666,2.774802320986301e-08,5.8540133354141365e-09
15.958333333333334,2.3606734965741437e-08,4.980323832434902e-09
16.0,2.0083511308020093e-08,4.2370277021139435e-09
16.041666666666668,1.811430374342309e-05,3.821583068232719e-06
16.083333333333332,7.0159369054736595e-06,1.4801554652898015e-06
16.125,2.8499946807157954e-06,6.012647005729526e-07
16.166666666666668,1.3107550211097746e-06,2.7653059517083854e-07
16.208333333333332,7.184877243327745e-07,1.5157968867780052e-07
16.25,4.7004921978230706e-07,9.916650206377786e-08
16.291666666666668,3.4962691392275543e-07,7.376095230437878e-08
16.333333333333332,2.795503097482008e-07,5.8976858596666837e-08
16.375,2.314573725048855e-07,4.8830669304828165e-08
16.416666666666668,1.9464526169607323e-07,4.106440120170321e-08
16.458333333333332,1.6478760611651616e-07,3.4765317746100454e-08
16.5,1.3990610642230077e-07,2.9516056207236446e-08
16.541666666666668,1.1892336705244175e-07,2.508931794355311e-08
16.583333333333332,1.011379826337314e-07,2.1337127137918016e-08
16.625,8.603049048287552e-08,1.8149892506935765e-08
16.666666666666668,7.31861410729792e-08,1.544011415041755e-08
16.708333333333332,6.226187867574429e-08,1.3135417442140144e-08
16.75,5.2968812963314956e-08,1.1174855055551677e-08
16.791666666666668,4.5063193806893713e-08,9.507002912846775e-09
16.833333333333332,3.8337597221885246e-08,8.088100679722625e-09
16.875,3.261580269077172e-08,6.88097103180838e-09
16.916666666666668,2.774803696884219e-08,5.854016238152361e-09
16.958333333333332,2.3606795765842985e-08,4.980336659460545e-09
17.0,2.0083605219474035e-08,4.237047514656969e-09
17.041666666666668,1.8114302096654695e-05,3.821582720813227e-06
17.083333333333332,7.0159368593641505e-06,1.480155455562057e-06
17.125,2.849994731076943e-06,6.012647111976673e-07
17.166666666666668,1.3107550577975746e-06,2.765306029108807e-07
17.208333333333332,7.184877443680147e-07,1.5157969290464445e-07
17.25,4.700492841368571e-07,9.916651564068715e-08
17.291666666666668,3.49626603497935e-07,7.376088681391034e-08
17.333333333333332,2.7955060038901237e-07,5.8976919913293744e-08
17.375,2.3145757530355136e-07,4.8830712089356824e-08
17.416666666666668,1.946451359000787e-07,4.1064374662463856e-08
17.458333333333332,1.6478765842427095e-07,3.476532878149176e-08
17.5,1.399062075419487e-07,2.9516077540495505e-08
17.541666666666668,1.1892330174489899e-07,2.5089304165590502e-08
17.583333333333332,1.0113803787731746e-07,2.1337138792683007e-08
17.625,8.60306224415959e-08,1.814992034632825e-08
17.666666666666668,7.318617428370494e-08,1.5440121156899774e-08
17.708333333333332,6.226189953855319e-08,1.3135421843576623e-08
17.75,5.296881672905867e-08,1.1174855850012378e-08
17.791666666666668,4.5063186132764994e-08,9.507001293832277e-09
17.833333333333332,3.8337596314223626e-08,8.088100488232833e-09
17.875,3.26157974467638e-08,6.880969925477595e-09
17.916666666666668,2.774800671591953e-08,5.854009855679226e-09
17.958333333333332,2.3606707247330934e-08,4.9803179846689735e-09
18.0,2.0083489829122415e-08,4.237023170700931e-09
18.041666666666668,1.8114301580675932e-05,3.821582611956948e-06
18.083333333333332,7.0159367657077234e-06,1.4801554358033172e-06
18.125,2.8499946810380507e-06,6.01264700640939e-07
18.166666666666668,1.3107550155709034e-06,2.7653059400230026e-07
18.208333333333332,7.184877083857991e-07,1.5157968531345972e-07
18.25,4.7004921865851054e-07,9.916650182668999e-08
18.291666666666668,3.496265955859439e-07,7.37608851447139e-08
18.333333333333332,2.7955054835225105e-07,5.897690893507406e-08
18.375,2.3145752397506025e-07,4.8830701260561234e-08
18.416666666666668,1.9464509884802121e-07,4.106436684557409e-08
18.458333333333332,1.6478768184070253e-07,3.47653337216672e-08
18.5,1.399061894039203e-07,2.9516073713907235e-08
18.541666666666668,1.1892328057226999e-07,2.5089299698791137e-08
18.583333333333332,1.0113806492752528e-07,2.1337144499477906e-08
18.625,8.603058043212821e-08,1.8149911483571353e-08
18.666666666666668,7.31862290108851e-08,1.5440132702718376e-08
18.708333333333332,6.226182494135543e-08,1.3135406105771186e-08
18.75,5.296877814872471e-08,1.1174847710701414e-08
18.791666666666668,4.506318469481766e-08,9.50700099046786e-09
18.833333333333332,3.8337567336848823e-08,8.088094374862621e-09
18.875,3.261579384259571e-08,6.880969165104579e-09
18.916666666666668,2.7747994223893535e-08,5.854007220230703e-09
18.958333333333332,2.360669636405005e-08,4.980315688618154e-09
19.0,2.0083494676636667e-08,4.237024193383263e-09
19.041666666666668,1.811430234566468e-05,3.821582773346979e-06
19.083333333333332,7.0159368246027484e-06,1.4801554482284278e-06
19.125,2.8499946852104194e-06,6.012647015211855e-07
19.166666666666668,1.3107550199514732e-06,2.765305949264711e-07
19.208333333333332,7.184877130289516e-07,1.5157968629302775e-07
19.25,4.700492625562665e-07,9.916651108781994e-08
19.291666666666668,3.4962658349056806e-07,7.376088259294685e-08
19.333333333333332,2.79550583045929e-07,5.8976916254415404e-08
19.375,2.3145755747283355e-07,4.883070832760201e-08
19.416666666666668,1.946451216854932e-07,4.106437166360616e-08
19.458333333333332,1.647876524047556e-07,3.476532751155181e-08
19.5,1.3990619738135036e-07,2.9516075396909357e-08
19.541666666666668,1.1892329242853281e-07,2.5089302200112408e-08
19.583333333333332,1.0113803390965273e-07,2.1337137955622937e-08
