time,ABlood,[ABlood]
1.4583333333333333,2.7490971969129663e-07,4.4613716275770304e-08
1.5,2.320425334285659e-07,3.765701613576207e-08
1.5416666666666667,1.9689779481283824e-07,3.195355319909741e-08
1.5833333333333333,1.675486917964001e-07,2.719063482577087e-08
1.625,1.4278836359513735e-07,2.3172405646727907e-08
1.6666666666666667,1.217837916091749e-07,1.9763679261469477e-08
1.7083333333333333,1.0391272238741214e-07,1.6863473285850722e-08
1.75,8.86839489928606e-08,1.4392072215654106e-08
1.7916666666666667,7.569589203717083e-08,1.2284305750920291e-08
1.8333333333333333,6.461388079939742e-08,1.0485861862933694e-08
1.875,5.5156139209594434e-08,8.951012529956903e-09
1.9166666666666667,4.7083569710871354e-08,7.64095581156627e-09
1.9583333333333333,4.01928586497862e-08,6.522696957122071e-09
2.0,3.431078307142125e-08,5.568124484164436e-09
2.0416666666666665,2.1238185607500122e-05,3.4466383653846354e-06
2.0833333333333335,1.0004056592994986e-05,1.623508048197823e-06
2.125,4.915742674449847e-06,7.977511643053955e-07
2.1666666666666665,2.583994058429293e-06,4.1934340448381903e-07
2.2083333333333335,1.4868127588585787e-06,2.4128736755251196e-07
2.25,9.478559462157523e-07,1.5382277608175143e-07
2.2916666666666665,6.652414946240754e-07,1.0795869760208949e-07
2.3333333333333335,5.033553892916965e-07,8.168701546441035e-08
2.375,4.0071789671731233e-07,6.503049281358525e-08
2.4166666666666665,3.2905334531014403e-07,5.3400413065586507e-08
2.4583333333333335,2.750415591706657e-07,4.463511184204247e-08
2.5,2.321554117828336e-07,3.767533459637027e-08
2.5416666666666665,1.9699416217855873e-07,3.1969192174384736e-08
2.5833333333333335,1.6763081128067387e-07,2.720396158401069e-08
2.625,1.42858388687124e-07,2.3183769666849075e-08
2.6666666666666665,1.218437093130428e-07,1.977340300438864e-08
2.7083333333333335,1.0396387933570059e-07,1.687177528979237e-08
2.75,8.872751638831358e-08,1.4399142549223235e-08
2.7916666666666665,7.573299166637946e-08,1.2290326463222891e-08
2.8333333333333335,6.464564119284693e-08,1.0491016097508427e-08
2.875,5.5183369211553765e-08,8.95543155007364e-09
2.9166666666666665,4.710683611973065e-08,7.644731600086117e-09
2.9583333333333335,4.02127039836129e-08,6.525917556574635e-09
3.0,3.432773042252545e-08,5.57087478457083e-09
3.0416666666666665,2.1238200833975253e-05,3.4466408364127317e-06
3.0833333333333335,1.0004068933134602e-05,1.6235100508170404e-06
3.125,4.9157531846163215e-06,7.977528699474718e-07
3.1666666666666665,2.584003037314924e-06,4.1934486162202595e-07
3.2083333333333335,1.4868204330225986e-06,2.4128861295400824e-07
3.25,9.478625343707842e-07,1.5382384524030903e-07
3.2916666666666665,6.652470126819088e-07,1.0795959309995275e-07
3.3333333333333335,5.033597867720814e-07,8.168772910939328e-08
3.375,4.007216704873331e-07,6.503110523974896e-08
3.4166666666666665,3.2905664677615087e-07,5.340094884390634e-08
3.4583333333333335,2.7504479193925977e-07,4.463563647180457e-08
3.5,2.321578825812546e-07,3.767573556982386e-08
3.5416666666666665,1.969962511641622e-07,3.1969531185355764e-08
3.5833333333333335,1.676326252873996e-07,2.7204255970042128e-08
3.625,1.4286011613959714e-07,2.318405000642602e-08
3.6666666666666665,1.2184503304197636e-07,1.9773617825702103e-08
3.7083333333333335,1.039650134652158e-07,1.687195934196946e-08
3.75,8.872847574006079e-08,1.4399298237595064e-08
3.7916666666666665,7.573392196375205e-08,1.2290477436506337e-08
3.8333333333333335,6.464646761868137e-08,1.049115021400217e-08
3.875,5.518392009224756e-08,8.955520949731834e-09
3.9166666666666665,4.710728534334304e-08,7.64480450232766e-09
3.9583333333333335,4.0213114283579465e-08,6.525984142093389e-09
4.0,3.432806363673242e-08,5.5709288602292144e-09
4.041666666666667,2.1238200902278204e-05,3.446640847497274e-06
4.083333333333333,1.000406920409425e-05,1.6235100947897193e-06
4.125,4.915753408916715e-06,7.97752906348055e-07
4.166666666666667,2.584003228727688e-06,4.1934489268544114e-07
4.208333333333333,1.4868205923416315e-06,2.4128863880909307e-07
4.25,9.478626374306251e-07,1.5382386196537246e-07
4.291666666666667,6.652469288898238e-07,1.0795957950175654e-07
4.333333333333333,5.033596226992363e-07,8.168770248283614e-08
4.375,4.00721569716773e-07,6.50310888862014e-08
4.416666666666667,3.2905706446298297e-07,5.3401016628202364e-08
4.458333333333333,2.750447752109366e-07,4.4635633757049106e-08
4.5,2.3215783059695068e-07,3.767572713355253e-08
4.541666666666667,1.969962205839272e-07,3.196952622264317e-08
4.583333333333333,1.6763273296435036e-07,2.7204273444393114e-08
4.625,1.4286009130518042e-07,2.318404597617339e-08
4.666666666666667,1.2184502493106438e-07,1.9773616509422978e-08
4.708333333333333,1.0396499527336804e-07,1.6871956389705946e-08
4.75,8.872857168400541e-08,1.439931380785547e-08
4.791666666666667,7.573398131974233e-08,1.2290487069091582e-08
4.833333333333333,6.4646395632098e-08,1.0491138531661475e-08
4.875,5.518389840798557e-08,8.955517430701976e-09
4.916666666666667,4.710726437564596e-08,7.644801099585517e-09
4.958333333333333,4.021308737174169e-08,6.525979774706539e-09
5.0,3.43280509545294e-08,5.5709268020982476e-09
5.041666666666667,2.1238200607845987e-05,3.4466407997153503e-06
5.083333333333333,1.0004069187042996e-05,1.6235100920225569e-06
5.125,4.915753407833658e-06,7.977529061722911e-07
5.166666666666667,2.584003222664829e-06,4.193448917015302e-07
5.208333333333333,1.4868205829845807e-06,2.4128863729058433e-07
5.25,9.47862689032103e-07,1.5382387033951687e-07
5.291666666666667,6.652475447686476e-07,1.0795967944963447e-07
5.333333333333333,5.033602202821514e-07,8.168779946156303e-08
5.375,4.0072197671705307e-07,6.503115493623062e-08
5.416666666666667,3.2905683851764277e-07,5.340097996066907e-08
5.458333333333333,2.750446549172508e-07,4.463561423519163e-08
5.5,2.3215797375533712e-07,3.767575036600732e-08
5.541666666666667,1.969963552581763e-07,3.1969548078249965e-08
5.583333333333333,1.6763268723350854e-07,2.720426602296471e-08
5.625,1.4285999494821662e-07,2.3184030338886177e-08
5.666666666666667,1.2184510331857763e-07,1.9773629230538403e-08
5.708333333333333,1.0396506448322283e-07,1.687196762142532e-08
5.75,8.872852568054509e-08,1.4399306342185181e-08
5.791666666666667,7.573385049880269e-08,1.2290465838819001e-08
5.833333333333333,6.464637161627094e-08,1.0491134634253641e-08
5.875,5.5184014938014904e-08,8.95553634177457e-09
5.916666666666667,4.710739988551767e-08,7.64482309080131e-09
5.958333333333333,4.021317952337142e-08,6.525994729531227e-09
6.0,3.432813203381502e-08,5.570939960047878e-09
6.041666666666667,2.1238199738019746e-05,3.4466406585556228e-06
6.083333333333333,1.0004069232320077e-05,1.6235100993703468e-06
6.125,4.91575345171864e-06,7.977529132941643e-07
6.166666666666667,2.584003258771935e-06,4.193448975611709e-07
6.208333333333333,1.4868206126572774e-06,2.412886421060171e-07
6.25,9.478626752289161e-07,1.538238680994671e-07
6.291666666666667,6.652466934421797e-07,1.0795954129214211e-07
6.333333333333333,5.033600945013767e-07,8.168777904923347e-08
6.375,4.00722025683439e-07,6.503116288273921e-08
6.416666666666667,3.2905691237250225e-07,5.34009919462029e-08
6.458333333333333,2.750445724669069e-07,4.4635600854739844e-08
6.5,2.3215799014416133e-07,3.7675753025667206e-08
6.541666666666667,1.969963839397662e-07,3.196955273284099e-08
6.583333333333333,1.67632723690518e-07,2.7204271939389483e-08
6.625,1.4286000233981708e-07,2.3184031538431853e-08
6.666666666666667,1.2184502916501437e-07,1.9773617196529434e-08
6.708333333333333,1.0396508529283435e-07,1.6871970998512552e-08
6.75,8.8728527636329e-08,1.439930665957952e-08
6.791666666666667,7.57338641965196e-08,1.2290468061752613e-08
6.833333333333333,6.464633415170334e-08,1.0491128554317322e-08
6.875,5.518392757258465e-08,8.955522163678133e-09
6.916666666666667,4.710738251055427e-08,7.644820271105854e-09
6.958333333333333,4.02132056113635e-08,6.525998963220302e-09
7.0,3.432813617116826e-08,5.570940631478133e-09
7.041666666666667,2.123820017764045e-05,3.4466407298994567e-06
7.083333333333333,1.0004069225315543e-05,1.6235100982336161e-06
7.125,4.9157534641595016e-06,7.977529153131291e-07
7.166666666666667,2.584003267964177e-06,4.193448990529336e-07
7.208333333333333,1.4868206204176744e-06,2.4128864336541294e-07
7.25,9.478626516236238e-07,1.5382386426868287e-07
7.291666666666667,6.652467484996439e-07,1.0795955022714118e-07
7.333333333333333,5.0335948634927e-07,8.168768035528563e-08
7.375,4.007219844946097e-07,6.503115619841119e-08
7.416666666666667,3.29056965329266e-07,5.340100054028984e-08
7.458333333333333,2.750446261483182e-07,4.4635609566426186e-08
7.5,2.3215778445134578e-07,3.767571964481431e-08
7.541666666666667,1.969964347492384e-07,3.196956097845479e-08
7.583333333333333,1.6763276654304492e-07,2.7204278893710633e-08
7.625,1.428600292943748e-07,2.318403591275151e-08
7.666666666666667,1.2184496966448235e-07,1.9773607540487236e-08
7.708333333333333,1.0396504442141716e-07,1.687196436569574e-08
7.75,8.872856417177344e-08,1.4399312588733114e-08
7.791666666666667,7.573387842044025e-08,1.2290470370081184e-08
7.833333333333333,6.464635008660645e-08,1.0491131140312634e-08
7.875,5.51838500194336e-08,8.955509577967154e-09
7.916666666666667,4.7107276672206334e-08,7.644803095132479e-09
7.958333333333333,4.0213191424777476e-08,6.525996660950581e-09
8.0,3.432817222952355e-08,5.570946483207327e-09
8.041666666666666,2.1238201149057343e-05,3.44664088754582e-06
8.083333333333334,1.000406923342737e-05,1.623510099550044e-06
8.125,4.91575344723698e-06,7.977529125668581e-07
8.166666666666666,2.5840032610434575e-06,4.1934489792980487e-07
8.208333333333334,1.4868206174095714e-06,2.41288642877243e-07
8.25,9.47862711197061e-07,1.5382387393655647e-07
8.291666666666666,6.652475825514157e-07,1.0795968558120995e-07
8.333333333333334,5.033603071397912e-07,8.168781355725271e-08
8.375,4.0072204344901095e-07,6.503116576582456e-08
8.416666666666666,3.290568864209184e-07,5.340098773465083e-08
8.458333333333334,2.75044613182144e-07,4.463560746221097e-08
8.5,2.3215800026919224e-07,3.767575466880757e-08
8.541666666666666,1.9699637921135023e-07,3.196955196549014e-08
8.583333333333334,1.6763270419301294e-07,2.720426877523741e-08
8.625,1.4286000930733262e-07,2.318403266915492e-08
8.666666666666666,1.2184510062351004e-07,1.9773628793169433e-08
8.708333333333334,1.039650493028634e-07,1.687196515788111e-08
8.75,8.872851968433994e-08,1.4399305369091196e-08
8.791666666666666,7.573384734316164e-08,1.2290465326705882e-08
8.833333333333334,6.464640029965517e-08,1.049113928913586e-08
8.875,5.5183991051251323e-08,8.955532465311801e-09
8.916666666666666,4.710735473759364e-08,7.644815763971704e-09
8.958333333333334,4.0213149713194875e-08,6.525989891787548e-09
9.0,3.4328116934654e-08,5.570937509680948e-09
9.041666666666666,2.123820023446942e-05,3.446640739121944e-06
9.083333333333334,1.0004069218582378e-05,1.6235100971409248e-06
9.125,4.915753445104036e-06,7.977529122207134e-07
9.166666666666666,2.5840032526812793e-06,4.19344896572749e-07
9.208333333333334,1.4868206075479105e-06,2.412886412768436e-07
9.25,9.478626519787031e-07,1.538238643263069e-07
9.291666666666666,6.652472840750592e-07,1.0795963714298267e-07
9.333333333333334,5.033602611002137e-07,8.168780608572114e-08
9.375,4.0072203739112253e-07,6.503116478272031e-08
9.416666666666666,3.290568889529425e-07,5.340098814556029e-08
9.458333333333334,2.7504459574720725e-07,4.463560463278274e-08
9.5,2.3215799586941366e-07,3.7675753954789623e-08
9.541666666666666,1.969963728500707e-07,3.196955093315006e-08
9.583333333333334,1.6763269896451355e-07,2.7204267926730534e-08
9.625,1.4286000510494652e-07,2.318403198717081e-08
9.666666666666666,1.2184509525169858e-07,1.977362792140516e-08
9.708333333333334,1.0396504948859711e-07,1.68719651880229e-08
9.75,8.872851847954185e-08,1.439930517357057e-08
9.791666666666666,7.573384589087412e-08,1.2290465091021441e-08
9.833333333333334,6.464639186344249e-08,1.0491137920065318e-08
9.875,5.5183989019248016e-08,8.955532135548202e-09
9.916666666666666,4.7107358756933974e-08,7.644816416250239e-09
9.958333333333334,4.021315079693452e-08,6.525990067662207e-09
10.0,3.4328117482374506e-08,5.570937598567755e-09
10.041666666666666,2.123820086883033e-05,3.446640842069187e-06
10.083333333333334,1.0004069226729925e-05,1.6235100984631491e-06
10.125,4.915753446626999e-06,7.977529124678674e-07
10.166666666666666,2.584003256145484e-06,4.1934489713493735e-07
10.208333333333334,1.4868206118469796e-06,2.41288641974518e-07
10.25,9.478626584464299e-07,1.5382386537592177e-07
10.291666666666666,6.652469091546986e-07,1.079595762990423e-07
10.333333333333334,5.033596006085795e-07,8.168769889785451e-08
10.375,4.0072155572159e-07,6.503108661499352e-08
10.416666666666666,3.2905707291384323e-07,5.340101799964999e-08
10.458333333333334,2.7504477044660717e-07,4.463563298387004e-08
10.5,2.3215783045059466e-07,3.767572710980115e-08
10.541666666666666,1.969962212633539e-07,3.1969526332903915e-08
10.583333333333334,1.6763276855809241e-07,2.720427922072256e-08
10.625,1.4286008809348724e-07,2.3184045454963848e-08
10.666666666666666,1.2184502588750855e-07,1.9773616664639492e-08
10.708333333333334,1.0396500278962951e-07,1.6871957609482233e-08
10.75,8.872859672803753e-08,1.4399317872125531e-08
10.791666666666666,7.573397020060707e-08,1.2290485264623022e-08
10.833333333333334,6.464638900638451e-08,1.0491137456407744e-08
10.875,5.5183894687942106e-08,8.955516826994825e-09
10.916666666666666,4.710725951884184e-08,7.644800311399195e-09
10.958333333333334,4.02130864440829e-08,6.525979624161458e-09
11.0,3.432804882246875e-08,5.5709264560968435e-09
11.041666666666666,2.1238200280538253e-05,3.4466407465982238e-06
11.083333333333334,1.0004069177245796e-05,1.6235100904326187e-06
11.125,4.915753415061675e-06,7.977529073452897e-07
11.166666666666666,2.584003227519188e-06,4.193448924893197e-07
11.208333333333334,1.486820586288625e-06,2.4128863782678107e-07
11.25,9.478626257206051e-07,1.538238600650122e-07
11.291666666666666,6.652466726065456e-07,1.0795953791083181e-07
11.333333333333334,5.033600756643732e-07,8.168777599227088e-08
11.375,4.0072206326066573e-07,6.503116898095841e-08
11.416666666666666,3.2905694253789237e-07,5.34009968415924e-08
11.458333333333334,2.750445882127674e-07,4.463560341005638e-08
11.5,2.3215791353958565e-07,3.767574059389576e-08
11.541666666666666,1.969963851971701e-07,3.196955293689875e-08
11.583333333333334,1.6763273722422108e-07,2.7204274135706114e-08
11.625,1.428600075362222e-07,2.3184032381730315e-08
11.666666666666666,1.2184497856437995e-07,1.9773608984806873e-08
11.708333333333334,1.0396508694076477e-07,1.6871971265946896e-08
11.75,8.872853253522973e-08,1.439930745459749e-08
11.791666666666666,7.573386923435583e-08,1.2290468879317727e-08
11.833333333333334,6.464633230665951e-08,1.0491128254894436e-08
11.875,5.518386602361405e-08,8.955512175205136e-09
11.916666666666666,4.710734771295012e-08,7.644814623977624e-09
11.958333333333334,4.021322404863668e-08,6.5260019553126715e-09
12.0,3.4328156034299274e-08,5.570943854965802e-09
12.041666666666666,2.1238200105975188e-05,3.4466407182692615e-06
12.083333333333334,1.0004069239588327e-05,1.6235101005498747e-06
12.125,4.915753467307035e-06,7.977529158239265e-07
12.166666666666666,2.584003270926629e-06,4.1934489953369506e-07
12.208333333333334,1.4868206229402457e-06,2.4128864377478836e-07
12.25,9.478626593898031e-07,1.5382386552901705e-07
12.291666666666666,6.652472199305273e-07,1.0795962673328908e-07
12.333333333333334,5.033602818479394e-07,8.168780945276524e-08
12.375,4.007220743344264e-07,6.503117077806336e-08
12.416666666666666,3.2905691108959594e-07,5.340099173800648e-08
12.458333333333334,2.750446022882875e-07,4.463560569430176e-08
12.5,2.3215801005851244e-07,3.767575625746713e-08
12.541666666666666,1.969963800125989e-07,3.1969552095520756e-08
12.583333333333334,1.6763270459417295e-07,2.7204268840339656e-08
12.625,1.428600044846989e-07,2.3184031886513938e-08
12.666666666666666,1.2184508823227093e-07,1.9773626782257534e-08
12.708333333333334,1.0396505738769033e-07,1.6871966469927026e-08
12.75,8.872852183527493e-08,1.439930571815562e-08
12.791666666666666,7.573385006147676e-08,1.2290465767847575e-08
12.833333333333334,6.46463725540266e-08,1.0491134786437295e-08
12.875,5.518399432257258e-08,8.955532996198082e-09
12.916666666666666,4.7107370667403244e-08,7.644818349140416e-09
12.958333333333334,4.02131602791616e-08,6.525991606485167e-09
13.0,3.432811956097135e-08,5.570937935892786e-09
13.041666666666666,2.123820009267884e-05,3.446640716111464e-06
13.083333333333334,1.0004069216419613e-05,1.6235100967899406e-06
13.125,4.91575345117301e-06,7.977529132056167e-07
13.166666666666666,2.5840032573614895e-06,4.193448973322768e-07
13.208333333333334,1.486820611395067e-06,2.412886419011793e-07
13.25,9.478626436065064e-07,1.5382386296762518e-07
13.291666666666666,6.652466921147124e-07,1.0795954107671412e-07
13.333333333333334,5.03360094133043e-07,8.168777898945847e-08
13.375,4.007220763326714e-07,6.503117110234849e-08
13.416666666666666,3.290569561264923e-07,5.3400999046817965e-08
13.458333333333334,2.7504459861256037e-07,4.463560509778649e-08
13.5,2.3215790952380758e-07,3.7675739942195324e-08
13.541666666666666,1.9699639582882783e-07,3.196955466225703e-08
13.583333333333334,1.6763274450963071e-07,2.7204275318018618e-08
13.625,1.4286001307565097e-07,2.318403328069636e-08
13.666666666666666,1.218449789077187e-07,1.977360904052559e-08
13.708333333333334,1.0396508855943247e-07,1.687197152863234e-08
13.75,8.872853700291301e-08,1.4399308179635349e-08
13.791666666666666,7.573387267694828e-08,1.2290469437998747e-08
13.833333333333334,6.464633522075068e-08,1.0491128727807639e-08
13.875,5.5183868214922174e-08,8.955512530821515e-09
13.916666666666666,4.710734302133895e-08,7.644813862599634e-09
13.958333333333334,4.0213225013884716e-08,6.526002111957922e-09
14.0,3.4328159101955036e-08,5.570944352800233e-09
14.041666666666666,2.1238200336609646e-05,3.446640755697768e-06
14.083333333333334,1.0004069246735085e-05,1.623510101709686e-06
14.125,4.915753465300288e-06,7.977529154982616e-07
14.166666666666666,2.5840032698328215e-06,4.1934489935618654e-07
14.208333333333334,1.4868206218602855e-06,2.41288643599527e-07
14.25,9.478626860788039e-07,1.5382386986024083e-07
14.291666666666666,6.652473810500692e-07,1.079596528805695e-07
14.333333333333334,5.033601397920172e-07,8.168778639922382e-08
14.375,4.007219338105252e-07,6.503114797314593e-08
14.416666666666666,3.290568203060853e-07,5.340097700520697e-08
14.458333333333334,2.750447140741775e-07,4.463562383547184e-08
14.5,2.3215795877388777e-07,3.767574793474323e-08
14.541666666666666,1.9699634376455462e-07,3.196954621300789e-08
14.583333333333334,1.6763268485763817e-07,2.7204265637396652e-08
14.625,1.4286001946993302e-07,2.3184034318392245e-08
14.666666666666666,1.2184512399577385e-07,1.977363258613662e-08
14.708333333333334,1.0396505751853844e-07,1.687196649116171e-08
14.75,8.872852439803521e-08,1.4399306134053102e-08
14.791666666666666,7.573385246424772e-08,1.2290466157781195e-08
14.833333333333334,6.464642552673316e-08,1.0491143383111515e-08
14.875,5.5184019592450964e-08,8.955537097119599e-09
14.916666666666666,4.7107370044652386e-08,7.64481824807731e-09
14.958333333333334,4.021316041955909e-08,6.52599162926957e-09
15.0,3.432812775726325e-08,5.570939266027791e-09
15.041666666666666,2.123819984518545e-05,3.4466406759470057e-06
15.083333333333334,1.0004069219530108e-05,1.6235100972947271e-06
15.125,4.915753454104219e-06,7.977529136813079e-07
15.166666666666666,2.5840032596982302e-06,4.193448977114947e-07
15.208333333333334,1.4868206135327621e-06,2.412886422480951e-07
15.25,9.478626451809116e-07,1.538238632231275e-07
15.291666666666666,6.652467375396095e-07,1.0795954844849228e-07
15.333333333333334,5.03359483519083e-07,8.16876798959888e-08
15.375,4.0072198374427175e-07,6.50311560766426e-08
15.416666666666666,3.290569611277849e-07,5.34009998584526e-08
15.458333333333334,2.750446211071136e-07,4.4635608748314444e-08
15.5,2.3215779706284623e-07,3.7675721691471316e-08
15.541666666666666,1.9699642907477498e-07,3.196956005757465e-08
15.583333333333334,1.6763276448167653e-07,2.720427855918152e-08
15.625,1.42860026657963e-07,2.3184035484901493e-08
15.666666666666666,1.2184496846145265e-07,1.9773607345253597e-08
15.708333333333334,1.039650518453509e-07,1.6871965570488624e-08
15.75,8.872856110522115e-08,1.439931209107776e-08
15.791666666666666,7.573387714634895e-08,1.2290470163315311e-08
15.833333333333334,6.464634787363499e-08,1.0491130781180622e-08
15.875,5.518384996885536e-08,8.955509569759064e-09
15.916666666666666,4.710728432049557e-08,7.644804336334887e-09
15.958333333333334,4.021319703675365e-08,6.525997571689979e-09
16.0,3.432817142908143e-08,5.570946353307599e-09
16.041666666666668,2.123820091689142e-05,3.4466408498687797e-06
16.083333333333332,1.0004069261573872e-05,1.6235101041177982e-06
16.125,4.915753457409087e-06,7.977529142176382e-07
16.166666666666668,2.584003266821691e-06,4.193448988675253e-07
16.208333333333332,1.4868206256817786e-06,2.412886442196979e-07
16.25,9.47862676908705e-07,1.5382386837207157e-07
16.291666666666668,6.652469698474985e-07,1.0795958614857166e-07
16.333333333333332,5.033596306551834e-07,8.168770377396679e-08
16.375,4.007216250340328e-07,6.503109786336138e-08
16.416666666666668,3.2905706691355665e-07,5.3401017025893643e-08
16.458333333333332,2.75044754301864e-07,4.463563036382084e-08
16.5,2.3215781481167585e-07,3.7675724571839636e-08
16.541666666666668,1.969962268529702e-07,3.196952724001464e-08
16.583333333333332,1.6763281463411453e-07,2.720428669816854e-08
16.625,1.4286007882888803e-07,2.3184043951458625e-08
16.666666666666668,1.2184501399307234e-07,1.977361473435124e-08
16.708333333333332,1.039650300696878e-07,1.687196203662574e-08
16.75,8.872863246864357e-08,1.4399323672288799e-08
16.791666666666668,7.573393373216031e-08,1.2290479346342147e-08
16.833333333333332,6.464638203595426e-08,1.0491136325211663e-08
16.875,5.518388100692432e-08,8.955514606771231e-09
16.916666666666668,4.710725018994893e-08,7.644798797460066e-09
16.958333333333332,4.02131255934816e-08,6.525985977520546e-09
17.0,3.432815484880773e-08,5.57094366257834e-09
17.041666666666668,2.123820077403393e-05,3.446640826685156e-06
17.083333333333332,1.0004069233865275e-05,1.6235100996211092e-06
17.125,4.915753458107995e-06,7.977529143310605e-07
17.166666666666668,2.5840032628517796e-06,4.193448982232684e-07
17.208333333333332,1.4868206158030773e-06,2.4128864261653316e-07
17.25,9.478626548807048e-07,1.5382386479725817e-07
17.291666666666668,6.652466724570126e-07,1.0795953788656484e-07
17.333333333333332,5.033600599140716e-07,8.168777343623362e-08
17.375,4.007220109956017e-07,6.503116049912394e-08
17.416666666666668,3.290569000674082e-07,5.340098994927105e-08
17.458333333333332,2.750445656684062e-07,4.4635599751445343e-08
17.5,2.321580073915592e-07,3.7675755824660694e-08
17.541666666666668,1.9699638423054957e-07,3.1969552780030766e-08
17.583333333333332,1.6763271805973648e-07,2.7204271025598262e-08
17.625,1.428599996784604e-07,2.3184031106533657e-08
17.666666666666668,1.218450408353633e-07,1.9773619090451687e-08
17.708333333333332,1.0396508084690917e-07,1.687197027700571e-08
17.75,8.872852466713422e-08,1.4399306177723826e-08
17.791666666666668,7.573386123605762e-08,1.2290467581314122e-08
17.833333333333332,6.464633971018941e-08,1.049112945637608e-08
17.875,5.518393664723358e-08,8.955523636357282e-09
17.916666666666668,4.710738938256243e-08,7.644821386329508e-09
17.958333333333332,4.021319653825777e-08,6.525997490791588e-09
18.0,3.432813097505326e-08,5.570939788226754e-09
18.041666666666668,2.123820114746273e-05,3.4466408872870382e-06
18.083333333333332,1.0004069215978936e-05,1.6235100967184252e-06
18.125,4.915753434441904e-06,7.977529104904096e-07
18.166666666666668,2.584003250960226e-06,4.193448962934479e-07
18.208333333333332,1.486820609120391e-06,2.412886415320336e-07
18.25,9.478627036633585e-07,1.5382387271394978e-07
18.291666666666668,6.652475752992301e-07,1.079596844042892e-07
18.333333333333332,5.033603045251344e-07,8.16878131329332e-08
18.375,4.007220411935731e-07,6.50311653998009e-08
18.416666666666668,3.290568846586189e-07,5.340098744865611e-08
18.458333333333332,2.750446079411458e-07,4.463560661167573e-08
18.5,2.32157999195487e-07,3.767575449456134e-08
18.541666666666668,1.9699637757570486e-07,3.196955170004948e-08
18.583333333333332,1.676327025309525e-07,2.720426850550998e-08
18.625,1.4286000787321253e-07,2.3184032436418782e-08
18.666666666666668,1.21845098768729e-07,1.977362849216634e-08
18.708333333333332,1.0396504864324657e-07,1.687196505083521e-08
18.75,8.872851885843335e-08,1.4399305235058967e-08
18.791666666666668,7.573384639735759e-08,1.2290465173216097e-08
18.833333333333332,6.46463980868276e-08,1.0491138930027198e-08
18.875,5.518398990092479e-08,8.955532278631092e-09
18.916666666666668,4.710735512940101e-08,7.644815827556151e-09
18.958333333333332,4.0213149558730807e-08,6.525989866720352e-09
19.0,3.432811677286572e-08,5.570937483425142e-09
19.041666666666668,2.123820086766788e-05,3.4466408418805386e-06
19.083333333333332,1.000406923153627e-05,1.6235100992431466e-06
19.125,4.915753434809629e-06,7.977529105500858e-07
19.166666666666668,2.5840032473534094e-06,4.193448957081158e-07
19.208333333333332,1.4868206097228583e-06,2.41288641629805e-07
19.25,9.478626796866643e-07,1.5382386882289263e-07
19.291666666666668,6.652471182044163e-07,1.0795961022466997e-07
19.333333333333332,5.033598334898726e-07,8.168773669098874e-08
19.375,4.0072172424681525e-07,6.503111396410504e-08
19.416666666666668,3.2905680693824094e-07,5.340097483580671e-08
19.458333333333332,2.7504483584481787e-07,4.463564359701686e-08
19.5,2.3215791450181113e-07,3.767574075005049e-08
19.541666666666668,1.969962808430413e-07,3.196953600179184e-08
19.583333333333332,1.6763266795631172e-07,2.7204262894565357e-08
19.625,1.4286014206178757e-07,2.318405421320798e-08
