time,ABlood,[ABlood]
6.791666666666667,4.5063315243818966e-08,9.507028532451258e-09
6.833333333333333,3.833777673277864e-08,8.088138551219122e-09
6.875,3.261595258771379e-08,6.8810026556358195e-09
6.916666666666667,2.774812678282153e-08,5.8540351862492674e-09
6.958333333333333,2.3606847866104184e-08,4.980347651076832e-09
7.0,2.008362454189621e-08,4.237051591117343e-09
7.041666666666667,1.8114313232994616e-05,3.821585070252028e-06
7.083333333333333,7.01593670843599e-06,1.4801554237206728e-06
7.125,2.849994725150065e-06,6.012647099472711e-07
7.166666666666667,1.310755080775584e-06,2.76530607758562e-07
7.208333333333333,7.184877714529241e-07,1.5157969861876035e-07
7.25,4.700492407509622e-07,9.916650648754476e-08
7.291666666666667,3.496268794773642e-07,7.37609450374186e-08
7.333333333333333,2.7955030832900765e-07,5.8976858297258994e-08
7.375,2.3145738632031396e-07,4.883067221947552e-08
7.416666666666667,1.9464528096600115e-07,4.106440526708885e-08
7.458333333333333,1.6478762357881042e-07,3.476532143012878e-08
7.5,1.399061206739794e-07,2.9516059213919703e-08
7.541666666666667,1.1892337638953247e-07,2.5089319913403474e-08
7.583333333333333,1.0113799478708254e-07,2.133712970191615e-08
7.625,8.60305014117092e-08,1.814989481259688e-08
7.666666666666667,7.318613869585913e-08,1.5440113648915426e-08
7.708333333333333,6.226188907727038e-08,1.3135419636554932e-08
7.75,5.2968828011735755e-08,1.1174858230323998e-08
7.791666666666667,4.506319666659183e-08,9.507003516158612e-09
7.833333333333333,3.8337606247719784e-08,8.088102583907127e-09
7.875,3.261580741819056e-08,6.880972029154127e-09
7.916666666666667,2.77480370067227e-08,5.854016246144029e-09
7.958333333333333,2.360680041119404e-08,4.980337639492413e-09
8.0,2.0083606201228396e-08,4.237047721778142e-09
8.041666666666666,1.8114298446551035e-05,3.821581950749163e-06
8.083333333333334,7.015936646226275e-06,1.4801554105962604e-06
8.125,2.8499947523602815e-06,6.01264715687823e-07
8.166666666666666,1.3107550735225261e-06,2.76530606228381e-07
8.208333333333334,7.184877545087333e-07,1.5157969504403654e-07
8.25,4.7004921620437996e-07,9.916650130894091e-08
8.291666666666666,3.496267130439654e-07,7.376090992488721e-08
8.333333333333334,2.7955016803055773e-07,5.89768286984299e-08
8.375,2.314576254680217e-07,4.883072267257842e-08
8.416666666666666,1.9464521146593554e-07,4.106439060462775e-08
8.458333333333334,1.6478755632298392e-07,3.4765307241135843e-08
8.5,1.3990628005195511e-07,2.9516092837965212e-08
8.541666666666666,1.1892333920875598e-07,2.50893120693578e-08
8.583333333333334,1.0113796084239375e-07,2.1337122540589397e-08
8.625,8.60305797214804e-08,1.814991133364565e-08
8.666666666666666,7.318628420437857e-08,1.5440144346915308e-08
8.708333333333334,6.226175298742824e-08,1.3135390925617772e-08
8.75,5.296880700771869e-08,1.117485379909677e-08
8.791666666666666,4.5063167706028234e-08,9.50699740633507e-09
8.833333333333334,3.833756807591892e-08,8.088094530784582e-09
8.875,3.26158324802282e-08,6.88097731650384e-09
8.916666666666666,2.774806301687842e-08,5.854021733518654e-09
8.958333333333334,2.360677556872594e-08,4.980332398465388e-09
9.0,2.0083561353724653e-08,4.237038260279463e-09
9.041666666666666,1.811430194639412e-05,3.8215826891126835e-06
9.083333333333334,7.015936794714466e-06,1.480155441922883e-06
9.125,2.8499947277536915e-06,6.012647104965594e-07
9.166666666666666,1.3107550552170316e-06,2.7653060236646236e-07
9.208333333333334,7.184877414830988e-07,1.515796922960124e-07
9.25,4.7004923513439335e-07,9.916650530261463e-08
9.291666666666666,3.496266707567894e-07,7.376090100354206e-08
9.333333333333334,2.795503135396103e-07,5.897685939654225e-08
9.375,2.3145760923390128e-07,4.88307192476585e-08
9.416666666666666,1.9464518204584913e-07,4.106438439785846e-08
9.458333333333334,1.6478756554588914e-07,3.476530918689644e-08
9.5,1.399062489540421e-07,2.951608627722407e-08
9.541666666666666,1.1892332146261236e-07,2.5089308325445645e-08
9.583333333333334,1.0113795701105118e-07,2.1337121732289278e-08
9.625,8.603063366524921e-08,1.8149922714187597e-08
9.666666666666666,7.318621051686665e-08,1.544012880102672e-08
9.708333333333334,6.226176702092491e-08,1.3135393886271078e-08
9.75,5.296898680537667e-08,1.1174891731092124e-08
9.791666666666666,4.5063242881787426e-08,9.507013266199878e-09
9.833333333333334,3.833760556045128e-08,8.088102438913771e-09
9.875,3.261583776968169e-08,6.880978432422297e-09
9.916666666666666,2.774800715807927e-08,5.8540099489618715e-09
9.958333333333334,2.3606721705240017e-08,4.980321034860763e-09
10.0,2.0083497686669955e-08,4.237024828411382e-09
