time,APlasma,[APlasma]
3.0833333333333335,0.0001057735845178576,4.201032032641894e-05
3.125,8.37614139395312e-05,3.326769955498102e-05
3.1666666666666665,5.495398891556915e-05,2.182619307155817e-05
3.2083333333333335,3.269950751463364e-05,1.2987333193515624e-05
3.25,1.8385425059327475e-05,7.302178512720421e-06
3.2916666666666665,9.983832822152405e-06,3.9653001914975e-06
3.3333333333333335,5.303527700275502e-06,2.1064134165841218e-06
3.375,2.77777413916747e-06,1.1032544837427397e-06
3.4166666666666665,1.4416653606138162e-06,5.725893083699326e-07
3.4583333333333335,7.438183087081561e-07,2.954239052776853e-07
3.5,3.823070826770084e-07,1.5184172002423084e-07
3.5416666666666665,1.9601580694886556e-07,7.78520164226172e-08
3.5833333333333335,1.003427310795281e-07,3.9853336674687465e-08
3.625,5.131498265446422e-08,2.038088118772906e-08
3.6666666666666665,2.6225576201117088e-08,1.0416068075747513e-08
3.7083333333333335,1.3397703240121687e-08,5.321194391977793e-09
3.75,6.842661279279948e-09,2.7177143852887238e-09
3.7916666666666665,3.494220197407653e-09,1.3878068938786453e-09
3.8333333333333335,1.7841527436337905e-09,7.086157532900908e-10
3.875,9.109335159662583e-10,3.6179740883559395e-10
3.9166666666666665,4.6507657496354724e-10,1.847154559391323e-10
3.9583333333333335,2.374388532729785e-10,9.430409614464155e-11
4.0,1.2121953965919395e-10,4.8145023297797266e-11
4.041666666666667,8.334238430658771e-05,3.3101272661286724e-05
4.083333333333333,0.0001057735845194823,4.2010320327064223e-05
4.125,8.376141393974354e-05,3.326769955506535e-05
4.166666666666667,5.495398891539838e-05,2.1826193071490342e-05
4.208333333333333,3.26995075145913e-05,1.2987333193498809e-05
4.25,1.838542505927778e-05,7.302178512700684e-06
4.291666666666667,9.983832822124981e-06,3.965300191486608e-06
4.333333333333333,5.3035277002737494e-06,2.106413416583426e-06
4.375,2.77777413916822e-06,1.1032544837430377e-06
4.416666666666667,1.4416653606152288e-06,5.725893083704937e-07
4.458333333333333,7.438183087094758e-07,2.9542390527820947e-07
4.5,3.8230708267803096e-07,1.51841720024637e-07
4.541666666666667,1.9601580694959753e-07,7.785201642290791e-08
4.583333333333333,1.0034273108003124e-07,3.98533366748873e-08
4.625,5.131498265480366e-08,2.0380881187863875e-08
4.666666666666667,2.6225576201343828e-08,1.0416068075837569e-08
4.708333333333333,1.3397703240201017e-08,5.321194392009301e-09
4.75,6.842661279323354e-09,2.7177143853059635e-09
4.791666666666667,3.494220197431445e-09,1.3878068938880948e-09
4.833333333333333,1.7841527436469308e-09,7.086157532953098e-10
4.875,9.109335159736123e-10,3.6179740883851473e-10
4.916666666666667,4.6507657496773215e-10,1.8471545594079442e-10
4.958333333333333,2.3743885327540615e-10,9.430409614560576e-11
5.0,1.2121953966063038e-10,4.8145023298367775e-11
5.041666666666667,8.334238430620615e-05,3.310127266113518e-05
5.083333333333333,0.00010577358451945909,4.201032032705501e-05
5.125,8.376141393973257e-05,3.3267699555061e-05
5.166666666666667,5.495398891542902e-05,2.1826193071502512e-05
5.208333333333333,3.2699507514548805e-05,1.2987333193481931e-05
5.25,1.8385425059269823e-05,7.302178512697523e-06
5.291666666666667,9.983832822126753e-06,3.965300191487312e-06
5.333333333333333,5.303527700272621e-06,2.106413416582978e-06
5.375,2.7777741391693606e-06,1.1032544837434906e-06
5.416666666666667,1.4416653606165665e-06,5.72589308371025e-07
5.458333333333333,7.438183087104614e-07,2.9542390527860095e-07
5.5,3.823070826786411e-07,1.518417200248793e-07
5.541666666666667,1.9601580694993708e-07,7.785201642304278e-08
5.583333333333333,1.0034273108020595e-07,3.985333667495669e-08
5.625,5.1314982654885714e-08,2.0380881187896466e-08
5.666666666666667,2.6225576201377332e-08,1.0416068075850875e-08
5.708333333333333,1.3397703240236012e-08,5.3211943920232005e-09
5.75,6.842661279342522e-09,2.717714385313576e-09
5.791666666666667,3.4942201974417967e-09,1.3878068938922063e-09
5.833333333333333,1.7841527436524368e-09,7.086157532974965e-10
5.875,9.109335159764897e-10,3.617974088396576e-10
5.916666666666667,4.650765749692074e-10,1.8471545594138034e-10
5.958333333333333,2.3743885327614364e-10,9.430409614589866e-11
6.0,1.2121953966098635e-10,4.814502329850916e-11
6.041666666666667,8.334238430570444e-05,3.310127266093591e-05
6.083333333333333,0.00010577358451875209,4.2010320326774206e-05
6.125,8.376141393960418e-05,3.326769955501e-05
6.166666666666667,5.495398891552777e-05,2.1826193071541733e-05
6.208333333333333,3.2699507514505674e-05,1.29873331934648e-05
6.25,1.8385425059276562e-05,7.3021785127002e-06
6.291666666666667,9.983832822138254e-06,3.96530019149188e-06
6.333333333333333,5.303527700270526e-06,2.1064134165821457e-06
6.375,2.777774139169093e-06,1.1032544837433843e-06
6.416666666666667,1.4416653606165763e-06,5.725893083710288e-07
6.458333333333333,7.438183087103954e-07,2.9542390527857475e-07
6.5,3.823070826784902e-07,1.518417200248194e-07
6.541666666666667,1.9601580694975368e-07,7.785201642296993e-08
6.583333333333333,1.0034273108003083e-07,3.985333667488714e-08
6.625,5.131498265473826e-08,2.0380881187837898e-08
6.666666666666667,2.6225576201262665e-08,1.0416068075805333e-08
6.708333333333333,1.3397703240210914e-08,5.321194392013232e-09
6.75,6.8426612793283016e-09,2.7177143853079284e-09
6.791666666666667,3.494220197433633e-09,1.3878068938889638e-09
6.833333333333333,1.7841527436476557e-09,7.086157532955976e-10
6.875,9.109335159736223e-10,3.617974088385187e-10
6.916666666666667,4.650765749674433e-10,1.847154559406797e-10
6.958333333333333,2.3743885327503413e-10,9.430409614545799e-11
7.0,1.212195396602781e-10,4.814502329822786e-11
7.041666666666667,8.334238430516209e-05,3.3101272660720506e-05
7.083333333333333,0.00010577358451784643,4.20103203264145e-05
7.125,8.376141393944518e-05,3.326769955494685e-05
7.166666666666667,5.4953988915634406e-05,2.1826193071584085e-05
7.208333333333333,3.2699507514461e-05,1.2987333193447057e-05
7.25,1.838542505928933e-05,7.30217851270527e-06
7.291666666666667,9.983832822155163e-06,3.965300191498595e-06
7.333333333333333,5.303527700270759e-06,2.1064134165822384e-06
7.375,2.777774139170676e-06,1.1032544837440132e-06
7.416666666666667,1.441665360617852e-06,5.725893083715354e-07
7.458333333333333,7.438183087111307e-07,2.954239052788668e-07
7.5,3.823070826788206e-07,1.518417200249506e-07
7.541666666666667,1.960158069498486e-07,7.785201642300762e-08
7.583333333333333,1.0034273108000998e-07,3.9853336674878855e-08
7.625,5.13149826546735e-08,2.038088118781218e-08
7.666666666666667,2.6225576201190654e-08,1.0416068075776731e-08
7.708333333333333,1.3397703240217452e-08,5.321194392015829e-09
7.75,6.842661279331889e-09,2.7177143853093533e-09
7.791666666666667,3.4942201974353774e-09,1.3878068938896568e-09
7.833333333333333,1.7841527436483236e-09,7.08615753295863e-10
7.875,9.109335159737158e-10,3.6179740883855583e-10
7.916666666666667,4.6507657496727085e-10,1.847154559406112e-10
7.958333333333333,2.3743885327477233e-10,9.430409614535401e-11
8.0,1.212195396600134e-10,4.814502329812273e-11
8.041666666666666,8.334238430464352e-05,3.310127266051455e-05
8.083333333333334,0.00010577358451673579,4.201032032597339e-05
8.125,8.37614139392394e-05,3.3267699554865125e-05
8.166666666666666,5.4953988915758005e-05,2.1826193071633175e-05
8.208333333333334,3.2699507514404044e-05,1.2987333193424436e-05
8.25,1.8385425059295674e-05,7.302178512707791e-06
8.291666666666666,9.983832822166687e-06,3.965300191503173e-06
8.333333333333334,5.3035277002646404e-06,2.1064134165798083e-06
8.375,2.777774139168157e-06,1.1032544837430127e-06
8.416666666666666,1.4416653606165612e-06,5.725893083710229e-07
8.458333333333334,7.438183087102959e-07,2.954239052785352e-07
8.5,3.8230708267820604e-07,1.518417200247065e-07
8.541666666666666,1.9601580694938013e-07,7.785201642282157e-08
8.583333333333334,1.0034273107965702e-07,3.985333667473867e-08
8.625,5.131498265441334e-08,2.038088118770885e-08
8.666666666666666,2.6225576201003522e-08,1.0416068075702409e-08
8.708333333333334,1.3397703240167742e-08,5.321194391996085e-09
8.75,6.842661279304606e-09,2.717714385298517e-09
8.791666666666666,3.4942201974202396e-09,1.3878068938836444e-09
8.833333333333334,1.7841527436397708e-09,7.08615753292466e-10
8.875,9.109335159687716e-10,3.6179740883659215e-10
8.916666666666666,4.6507657496433875e-10,1.8471545593944665e-10
8.958333333333334,2.3743885327298996e-10,9.430409614464611e-11
9.0,1.2121953965890808e-10,4.814502329768373e-11
9.041666666666666,8.334238430412977e-05,3.31012726603105e-05
9.083333333333334,0.00010577358451572902,4.201032032557353e-05
9.125,8.376141393908689e-05,3.326769955480455e-05
9.166666666666666,5.495398891590155e-05,2.1826193071690187e-05
9.208333333333334,3.269950751438089e-05,1.298733319341524e-05
9.25,1.838542505932138e-05,7.302178512718e-06
9.291666666666666,9.98383282218994e-06,3.965300191512408e-06
9.333333333333334,5.303527700267058e-06,2.1064134165807684e-06
9.375,2.7777741391705092e-06,1.103254483743947e-06
9.416666666666666,1.4416653606180291e-06,5.725893083716058e-07
9.458333333333334,7.438183087110215e-07,2.954239052788234e-07
9.5,3.8230708267847476e-07,1.5184172002481326e-07
9.541666666666666,1.960158069494134e-07,7.785201642283479e-08
9.583333333333334,1.0034273107958823e-07,3.985333667471135e-08
9.625,5.131498265431484e-08,2.038088118766973e-08
9.666666666666666,2.6225576200908595e-08,1.0416068075664706e-08
9.708333333333334,1.3397703240163341e-08,5.321194391994337e-09
9.75,6.842661279301825e-09,2.7177143852974125e-09
9.791666666666666,3.494220197418327e-09,1.3878068938828848e-09
9.833333333333334,1.7841527436383588e-09,7.086157532919052e-10
9.875,9.10933515967685e-10,3.6179740883616057e-10
9.916666666666666,4.650765749634995e-10,1.8471545593911333e-10
9.958333333333334,2.374388532723493e-10,9.430409614439166e-11
10.0,1.2121953965842718e-10,4.814502329749273e-11
