time,ABlood,[ABlood]
1.7916666666666667,2.046296383823536e-12,3.5482857357786297e-13
1.8333333333333333,6.536406736887809e-13,1.1334154216902738e-13
1.875,2.0828334014571554e-13,3.611641063737048e-14
1.9166666666666667,6.622362174538e-14,1.1483201273691694e-14
1.9583333333333333,2.101354301877135e-14,3.643756375718979e-15
2.0,6.655609803523711e-15,1.154085278918625e-15
2.0416666666666665,0.00027097738877353343,4.698758258601238e-05
2.0833333333333335,0.0001496498729626135,2.5949345060276313e-05
2.125,6.58810429430968e-05,1.1423797978688536e-05
2.1666666666666665,2.6206971705702812e-05,4.544298891226428e-06
2.2083333333333335,9.839827127197266e-06,1.7062297775615165e-06
2.25,3.5590218358066263e-06,6.171357440275059e-07
2.2916666666666665,1.2540376287179558e-06,2.1745060321102057e-07
2.3333333333333335,4.333987098460763e-07,7.515150162061318e-08
2.375,1.4757004603774434e-07,2.558870227808988e-08
2.4166666666666665,4.96567819681146e-08,8.610504936381932e-09
2.4583333333333335,1.6549683414185966e-08,2.8697214174069646e-09
2.5,5.47199759090997e-09,9.488464697260224e-10
2.5416666666666665,1.7971844565951952e-09,3.1163247036504166e-10
2.5833333333333335,5.868889245468924e-10,1.0176676340331062e-10
2.625,1.9071052963321989e-10,3.306927859081323e-11
2.6666666666666665,6.170539460700562e-11,1.0699738964280495e-11
2.7083333333333335,1.9889608737983102e-11,3.4488657426709035e-12
2.75,6.389557813222371e-12,1.107951762306636e-12
2.7916666666666665,2.0465090563395475e-12,3.548654510732699e-13
2.8333333333333335,6.537140642112324e-13,1.1335426811361755e-13
2.875,2.08308476532239e-13,3.612076929638269e-14
2.9166666666666665,6.623216932766956e-14,1.1484683427721443e-14
2.9583333333333335,2.1016431327743554e-14,3.644257209596593e-15
3.0,6.656580571855262e-15,1.1542536105176453e-15
3.0416666666666665,0.0002709773817488963,4.6987581367937626e-05
3.0833333333333335,0.00014964988296973738,2.594934679551541e-05
3.125,6.588105140838115e-05,1.1423799446572075e-05
3.1666666666666665,2.6206974130130956e-05,4.544299311623194e-06
3.2083333333333335,9.839827310777104e-06,1.7062298093943304e-06
3.25,3.559021565342894e-06,6.171356971289915e-07
3.2916666666666665,1.2540373986381471e-06,2.1745056331509396e-07
3.3333333333333335,4.3339857987517094e-07,7.515147908360862e-08
3.375,1.4756997797837302e-07,2.558869047656893e-08
3.4166666666666665,4.965675056317797e-08,8.610499490753938e-09
3.4583333333333335,1.6549670969923892e-08,2.8697192595671735e-09
3.5,5.471992856924555e-09,9.488456488511451e-10
3.5416666666666665,1.7971826983243962e-09,3.116321654802143e-10
3.5833333333333335,5.868882828592498e-10,1.017666521344286e-10
3.625,1.9071029857153304e-10,3.3069238524628584e-11
3.6666666666666665,6.170531229443356e-11,1.06997246912491e-11
3.7083333333333335,1.9889579677183368e-11,3.448860703517143e-12
3.75,6.389547632867187e-12,1.1079499970291638e-12
3.7916666666666665,2.046505514928461e-12,3.548648369912365e-13
3.8333333333333335,6.537127994975791e-13,1.133540488117876e-13
3.875,2.0830803054443437e-13,3.6120691961927235e-14
3.9166666666666665,6.623201536850594e-14,1.1484656731143739e-14
3.9583333333333335,2.1016378999239813e-14,3.644248135814082e-15
4.0,6.656562990557486e-15,1.1542505619139042e-15
4.041666666666667,0.00027097737586743043,4.69875803480892e-05
4.083333333333333,0.00014964988863165293,2.5949347777293724e-05
4.125,6.588105550119593e-05,1.1423800156267715e-05
4.166666666666667,2.6206975255020817e-05,4.544299506679524e-06
4.208333333333333,9.83982739068875e-06,1.7062298232510404e-06
4.25,3.5590214407020514e-06,6.171356755162218e-07
4.291666666666667,1.2540372943299612e-06,2.1745054522801475e-07
4.333333333333333,4.3339852148778604e-07,7.515146895921382e-08
4.375,1.475699501160473e-07,2.5588685645231017e-08
4.416666666666667,4.965673839922778e-08,8.610497381520336e-09
4.458333333333333,1.6549665243785014e-08,2.8697182666525083e-09
4.5,5.4719906147860475e-09,9.488452600634727e-10
4.541666666666667,1.7971818694170596e-09,3.1163202174736594e-10
4.583333333333333,5.868879824861347e-10,1.0176660004961585e-10
4.625,1.9071019136340585e-10,3.306921993469843e-11
4.666666666666667,6.170527447900236e-11,1.0699718134038905e-11
4.708333333333333,1.9889566463591284e-11,3.4488584122752353e-12
4.75,6.389543051208101e-12,1.1079492025677303e-12
4.791666666666667,2.046503936573309e-12,3.54864563303851e-13
4.833333333333333,6.53712258808651e-13,1.1335395505612121e-13
4.875,2.0830784624482152e-13,3.612066000430406e-14
4.916666666666667,6.623195283209512e-14,1.1484645887306244e-14
4.958333333333333,2.101635786839336e-14,3.644244471717246e-15
5.0,6.656555878704247e-15,1.1542493287158395e-15
5.041666666666667,0.00027097737029091554,4.6987579381119384e-05
5.083333333333333,0.0001496498925970505,2.5949348464895172e-05
5.125,6.588105780722575e-05,1.1423800556134168e-05
5.166666666666667,2.6206975844869276e-05,4.544299608959472e-06
5.208333333333333,9.839827427986584e-06,1.706229829718499e-06
5.25,3.5590213761988115e-06,6.171356643313353e-07
5.291666666666667,1.2540372417340183e-06,2.174505361078582e-07
5.333333333333333,4.333984924407532e-07,7.515146392244724e-08
5.375,1.475699363860708e-07,2.5588683264447858e-08
5.416666666666667,4.9656732449259036e-08,8.610496349793487e-09
5.458333333333333,1.6549662806673797e-08,2.8697178440564935e-09
5.5,5.471989518381734e-09,9.488450699465466e-10
5.541666666666667,1.797181462241761e-09,3.116319511430139e-10
5.583333333333333,5.868878346118838e-10,1.0176657440816434e-10
5.625,1.9071013856907376e-10,3.3069210780141105e-11
5.666666666666667,6.170525587999094e-11,1.0699714908963228e-11
5.708333333333333,1.9889559980512064e-11,3.4488572881068258e-12
5.75,6.389540810765348e-12,1.1079488140741021e-12
5.791666666666667,2.0465031678010888e-12,3.548644299984548e-13
5.833333333333333,6.537119965923885e-13,1.1335390958772125e-13
5.875,2.0830775726620945e-13,3.612064457537878e-14
5.916666666666667,6.623192277470409e-14,1.1484640675343175e-14
5.958333333333333,2.1016347755768528e-14,3.644242718184242e-15
6.0,6.656552488857038e-15,1.1542487409150406e-15
6.041666666666667,0.0002709773649594208,4.6987578456636164e-05
6.083333333333333,0.00014964989546846475,2.5949348962799505e-05
6.125,6.588105895418382e-05,1.1423800755017135e-05
6.166666666666667,2.620697608704536e-05,4.544299650952897e-06
6.208333333333333,9.839827437726812e-06,1.7062298314074586e-06
6.25,3.5590213508797673e-06,6.171356599410035e-07
6.291666666666667,1.2540372227603623e-06,2.17450532817819e-07
6.333333333333333,4.3339848243567484e-07,7.515146218756282e-08
6.375,1.475699318108615e-07,2.558868247110482e-08
6.416666666666667,4.965673051711068e-08,8.610496014758224e-09
6.458333333333333,1.654966203171282e-08,2.8697177096779643e-09
6.5,5.471989218416775e-09,9.488450179325082e-10
6.541666666666667,1.7971813478672953e-09,3.116319313104379e-10
6.583333333333333,5.86887792271163e-10,1.017665670662672e-10
6.625,1.9071012324375863e-10,3.306920812272562e-11
6.666666666666667,6.170525042952826e-11,1.069971396385092e-11
6.708333333333333,1.9889558068907992e-11,3.44885695663395e-12
6.75,6.3895401478292345e-12,1.1079486991207272e-12
6.791666666666667,2.0465029400082256e-12,3.5486439049908535e-13
6.833333333333333,6.537119189164755e-13,1.1335389611868831e-13
6.875,2.0830773094916288e-13,3.612064001199287e-14
6.916666666666667,6.623191390715745e-14,1.1484639137707206e-14
6.958333333333333,2.101634478198935e-14,3.644242202529799e-15
7.0,6.656551495726189e-15,1.1542485687057723e-15
7.041666666666667,0.00027097735982266433,4.6987577565920636e-05
7.083333333333333,0.00014964989757405153,2.5949349327909052e-05
7.125,6.58810592789976e-05,1.1423800811339967e-05
7.166666666666667,2.6206976081647704e-05,4.544299650016942e-06
7.208333333333333,9.839827427806332e-06,1.7062298296872433e-06
7.25,3.559021353543053e-06,6.171356604028182e-07
7.291666666666667,1.2540372278091448e-06,2.174505336932798e-07
7.333333333333333,4.3339848603816907e-07,7.51514628122367e-08
7.375,1.475699337774271e-07,2.5588682812108045e-08
7.416666666666667,4.9656731455401e-08,8.610496177458124e-09
7.458333333333333,1.6549662443865974e-08,2.8697177811454784e-09
7.5,5.4719894892709845e-09,9.488450648987313e-10
7.541666666666667,1.7971814438412212e-09,3.1163194795235326e-10
7.583333333333333,5.868878258718866e-10,1.017665728926455e-10
7.625,1.9071013490848225e-10,3.306921014539314e-11
7.666666666666667,6.170525445442477e-11,1.069971466176951e-11
7.708333333333333,1.988955945139461e-11,3.4488571963576575e-12
7.75,6.3895406210022836e-12,1.1079487811691145e-12
7.791666666666667,2.0465031014770667e-12,3.548644184978441e-13
7.833333333333333,6.537119738718059e-13,1.1335390564796356e-13
7.875,2.0830774960635458e-13,3.6120643247157025e-14
7.916666666666667,6.623192022563254e-14,1.1484640233333194e-14
7.958333333333333,2.1016346916477985e-14,3.644242572650942e-15
8.0,6.656552214947223e-15,1.1542486934189739e-15
8.041666666666666,0.00027097735484411844,4.698757670263887e-05
8.083333333333334,0.00014964989911613435,2.5949349595306803e-05
8.125,6.58810589899568e-05,1.1423800761220184e-05
8.166666666666666,2.6206975890501933e-05,4.5442996168721925e-06
8.208333333333334,9.839827403061217e-06,1.7062298253964306e-06
8.25,3.5590213772745285e-06,6.171356645178651e-07
8.291666666666666,1.2540372509823806e-06,2.1745053771152773e-07
8.333333333333334,4.3339849992308635e-07,7.515146521988666e-08
8.375,1.4756994069350472e-07,2.558868401135854e-08
8.416666666666666,4.9656734567760157e-08,8.610496717142389e-09
8.458333333333334,1.6549664018582177e-08,2.869718054201869e-09
8.5,5.471990166961509e-09,9.488451824105269e-10
8.541666666666666,1.7971816903963327e-09,3.116319907051036e-10
8.583333333333334,5.868879140961034e-10,1.0176658819075834e-10
8.625,1.9071016608453226e-10,3.3069215551332106e-11
8.666666666666666,6.170526536474771e-11,1.0699716553623672e-11
8.708333333333334,1.988956324015025e-11,3.4488578533293304e-12
8.75,6.389541928392424e-12,1.1079490078710635e-12
8.791666666666666,2.046503550214856e-12,3.548644963091479e-13
8.833333333333334,6.537121271785968e-13,1.133539322314196e-13
8.875,2.0830780176463486e-13,3.612065229142272e-14
8.916666666666666,6.623193790336825e-14,1.1484643298659311e-14
8.958333333333334,2.1016352886491002e-14,3.644243607853477e-15
9.0,6.6565542242367326e-15,1.1542490418305414e-15
9.041666666666666,0.00027097734999928595,4.6987575862543085e-05
9.083333333333334,0.000149649900225242,2.5949349787626495e-05
9.125,6.588105822021823e-05,1.1423800627747219e-05
9.166666666666666,2.6206975552959442e-05,4.544299558342195e-06
9.208333333333334,9.839827366519986e-06,1.7062298190601676e-06
9.25,3.5590214176704467e-06,6.171356715225327e-07
9.291666666666666,1.254037288546048e-06,2.17450544225082e-07
9.333333333333334,4.3339852199474717e-07,7.515146904712105e-08
9.375,1.4756995155965677e-07,2.5588685895553457e-08
9.416666666666666,4.965673983847232e-08,8.610497631085888e-09
9.458333333333334,1.6549666600007546e-08,2.8697185018220124e-09
9.5,5.471991135781391e-09,9.488453504042641e-10
9.541666666666666,1.7971820455975523e-09,3.116320522971306e-10
9.583333333333334,5.868880421027203e-10,1.0176661038715454e-10
9.625,1.907102116160446e-10,3.3069223446513716e-11
9.666666666666666,6.170528139527708e-11,1.0699719333323577e-11
9.708333333333334,1.988956883774028e-11,3.4488588239535766e-12
9.75,6.389543869622902e-12,1.107949344481169e-12
9.791666666666666,2.0465042194870454e-12,3.548646123612008e-13
9.833333333333334,6.537123567300326e-13,1.1335397203572612e-13
9.875,2.0830788012976204e-13,3.612066587996567e-14
9.916666666666666,6.62319645402965e-14,1.148464791751283e-14
9.958333333333334,2.1016361903765148e-14,3.6442451714522536e-15
10.0,6.656557264978559e-15,1.154249569096334e-15
10.041666666666666,0.0002709773452654977,4.6987575041702395e-05
10.083333333333334,0.00014964990099333706,2.594934992081447e-05
10.125,6.588105706273748e-05,1.1423800427039618e-05
10.166666666666666,2.6206975096357682e-05,4.5442994791672765e-06
10.208333333333334,9.839827320283251e-06,1.7062298110427e-06
10.25,3.5590214717018466e-06,6.17135680891598e-07
10.291666666666666,1.254037337940299e-06,2.1745055279006394e-07
10.333333333333334,4.333985508211253e-07,7.515147404562602e-08
10.375,1.4756996592404637e-07,2.558868838634409e-08
10.416666666666666,4.965674783856366e-08,8.610499018304777e-09
10.458333333333334,1.6549669721050418e-08,2.869719043012037e-09
10.5,5.471992314032762e-09,9.488455547135013e-10
10.541666666666666,1.7971824801860936e-09,3.1163212765494944e-10
10.583333333333334,5.86888199671862e-10,1.0176663770970382e-10
10.625,1.9071026800183056e-10,3.306923322383051e-11
10.666666666666666,6.17053013644216e-11,1.0699722795980856e-11
10.708333333333334,1.9889575849936176e-11,3.4488600398710203e-12
10.75,6.389546314268477e-12,1.1079497683836444e-12
10.791666666666666,2.046505066396545e-12,3.548647592156311e-13
10.833333333333334,6.537126484682507e-13,1.1335402262324442e-13
10.875,2.083079801026182e-13,3.6120683215297065e-14
10.916666666666666,6.62319986319307e-14,1.1484653829015207e-14
10.958333333333334,2.101637347556145e-14,3.6442471780061475e-15
11.0,6.656561254753164e-15,1.1542502609247725e-15
11.041666666666666,0.0002709762452524805,4.6987384299025574e-05
11.083333333333334,0.00014964973458583142,2.594932106568951e-05
11.125,6.588141233626523e-05,1.142386203160486e-05
11.166666666666666,2.620710173293552e-05,4.544321437998182e-06
11.208333333333334,9.839839639367147e-06,1.7062319471765469e-06
11.25,3.559007578501227e-06,6.171332718053107e-07
11.291666666666666,1.2540248114525406e-06,2.17448380692308e-07
11.333333333333334,4.3339132791424775e-07,7.515022159081806e-08
11.375,1.475664651692108e-07,2.5588081354120133e-08
11.416666666666666,4.9655202845719466e-08,8.61023111595621e-09
11.458333333333334,1.654902906725944e-08,2.8696079534002845e-09
11.5,5.471738212414824e-09,9.488014933960157e-10
11.541666666666666,1.7970849276287069e-09,3.116152120042842e-10
11.583333333333334,5.868516810459123e-10,1.0176030536603299e-10
11.625,1.9069687503385566e-10,3.30669108780745e-11
11.666666666666666,6.170047167603706e-11,1.0698885326172541e-11
11.708333333333334,1.988785775897791e-11,3.4485621222434384e-12
11.75,6.388942282367246e-12,1.107845029021544e-12
11.791666666666666,2.0462949166096516e-12,3.5482831916241573e-13
11.833333333333334,6.536401564003637e-13,1.133414524710185e-13
11.875,2.082831639632357e-13,3.611638008726126e-14
11.916666666666666,6.622356289170032e-14,1.1483191068441184e-14
11.958333333333334,2.101352303961173e-14,3.6437529113250784e-15
12.0,6.655603125131503e-15,1.1540841208828683e-15
12.041666666666666,0.0002709762539891877,4.6987385813973925e-05
12.083333333333334,0.00014964975309648005,2.5949324275443044e-05
12.125,6.588141877037758e-05,1.1423863147282395e-05
12.166666666666666,2.6207103125270298e-05,4.544321679429564e-06
12.208333333333334,9.839839652278789e-06,1.7062319494154305e-06
12.25,3.559007362338014e-06,6.171332343225271e-07
12.291666666666666,1.254024664640191e-06,2.1744835523499065e-07
12.333333333333334,4.3339125126917535e-07,7.515020830053327e-08
12.375,1.4756642683722674e-07,2.558807470733947e-08
12.416666666666666,4.965518672688554e-08,8.610228320944258e-09
12.458333333333334,1.6549022912462247e-08,2.869606886156103e-09
12.5,5.4717357387948256e-09,9.488010644693646e-10
12.541666666666666,1.7970839730759413e-09,3.116150464844705e-10
12.583333333333334,5.868513312431705e-10,1.0176024471010412e-10
12.625,1.9069675181618673e-10,3.30668895120837e-11
12.666666666666666,6.170042662823533e-11,1.0698877514866538e-11
12.708333333333334,1.9887841858242727e-11,3.4485593650498917e-12
12.75,6.388936750267215e-12,1.1078440697532885e-12
12.791666666666666,2.046292999588444e-12,3.5482798675020703e-13
12.833333333333334,6.536395018433167e-13,1.1334133897057684e-13
12.875,2.08282941737215e-13,3.611634155318449e-14
12.916666666666666,6.62234860934886e-14,1.1483177751601976e-14
12.958333333333334,2.1013497482594373e-14,3.6437484797285194e-15
13.0,6.655594674338942e-15,1.1540826555122146e-15
13.041666666666666,0.0002709762467586226,4.6987384560191196e-05
13.083333333333334,0.00014964973780783863,2.594932162438679e-05
13.125,6.588141345432271e-05,1.1423862225476454e-05
13.166666666666666,2.620710197650779e-05,4.544321480233707e-06
13.208333333333334,9.83983964149713e-06,1.706231947545887e-06
13.25,3.5590075423647216e-06,6.171332655392268e-07
13.291666666666666,1.254024786225394e-06,2.174483763179112e-07
13.333333333333334,4.333913144592838e-07,7.515021925772217e-08
13.375,1.475664584366496e-07,2.5588080186691444e-08
13.416666666666666,4.9655200192072385e-08,8.610230655812794e-09
13.458333333333334,1.654902800535222e-08,2.8696077692651672e-09
13.5,5.471737734017357e-09,9.488014104417125e-10
13.541666666666666,1.7970847668143493e-09,3.116151841190132e-10
13.583333333333334,5.868516234817071e-10,1.0176029538437784e-10
13.625,1.9069685214045337e-10,3.3066906908349816e-11
13.666666666666666,6.1700463695402e-11,1.069888394232738e-11
13.708333333333334,1.9887855110354865e-11,3.4485616629711918e-12
13.75,6.388941357623685e-12,1.107844868670658e-12
13.791666666666666,2.046294558206829e-12,3.548282570152296e-13
13.833333333333334,6.5364004495182e-13,1.133414331457985e-13
13.875,2.082831267288861e-13,3.6116373630810835e-14
13.916666666666666,6.622354855798352e-14,1.1483188582969224e-14
13.958333333333334,2.101351858935112e-14,3.6437521396481914e-15
14.0,6.65560170195054e-15,1.1540838741027466e-15
14.041666666666666,0.00027097737775522916,4.6987580675434226e-05
14.083333333333334,0.00014964988669145438,2.594934744086256e-05
14.125,6.588105389441213e-05,1.1423799877650792e-05
14.166666666666666,2.6206974797110195e-05,4.544299427277648e-06
14.208333333333334,9.839827356415293e-06,1.70622981730801e-06
14.25,3.559021491709839e-06,6.171356843609916e-07
14.291666666666666,1.2540373375197153e-06,2.174505527171346e-07
14.333333333333334,4.3339854579636796e-07,7.515147317433118e-08
14.375,1.475699617567989e-07,2.5588687663741788e-08
14.416666666666666,4.9656743493948964e-08,8.610498264946933e-09
14.458333333333334,1.6549667616167135e-08,2.8697186780244725e-09
14.5,5.471991580513607e-09,9.488454275209999e-10
14.541666666666666,1.7971822256288112e-09,3.1163208351461954e-10
14.583333333333334,5.868881112915284e-10,1.0176662238452026e-10
14.625,1.9071023724206074e-10,3.3069227890074685e-11
14.666666666666666,6.1705290629817e-11,1.0699720934596323e-11
14.708333333333334,1.9889572096384827e-11,3.448859389003785e-12
14.75,6.3895450008096805e-12,1.1079495406293877e-12
14.791666666666666,2.0465046070751307e-12,3.5486467956912274e-13
14.833333333333334,6.537124881465836e-13,1.1335399482340621e-13
14.875,2.0830792430991613e-13,3.6120673540821245e-14
14.916666666666666,6.623197928948738e-14,1.1484650475028155e-14
14.958333333333334,2.1016366799283127e-14,3.644246020336938e-15
15.0,6.656558882075891e-15,1.1542498495016282e-15
15.041666666666666,0.0002709773737500813,4.698757998094005e-05
15.083333333333334,0.00014964989003617648,2.5949348020838644e-05
15.125,6.588105615191024e-05,1.142380026910183e-05
15.166666666666666,2.620697540507939e-05,4.5442995326997376e-06
15.208333333333334,9.839827398295511e-06,1.7062298245700558e-06
15.25,3.559021424592616e-06,6.171356727228395e-07
15.291666666666666,1.254037281751384e-06,2.174505430468847e-07
15.333333333333334,4.3339851469642764e-07,7.515146778158967e-08
15.375,1.4756994695593e-07,2.5588685097265475e-08
15.416666666666666,4.965673704603203e-08,8.610497146875675e-09
15.458333333333334,1.654966469475445e-08,2.8697181714503994e-09
15.5,5.471990384369257e-09,9.488452201091135e-10
15.541666666666666,1.7971817829960842e-09,3.116320067619359e-10
15.583333333333334,5.868879508689268e-10,1.0176659456717995e-10
15.625,1.907101800136559e-10,3.3069217966647454e-11
15.666666666666666,6.170527046456925e-11,1.069971743793467e-11
15.708333333333334,1.9889565060269413e-11,3.4488581689386875e-12
15.75,6.389542565291183e-12,1.1079491183095514e-12
15.791666666666666,2.046503769629866e-12,3.548645343557943e-13
15.833333333333334,6.537122018276534e-13,1.1335394517559449e-13
15.875,2.0830782690468424e-13,3.6120656650716874e-14
15.916666666666666,6.623194629965982e-14,1.1484644754579472e-14
15.958333333333334,2.1016355671456155e-14,3.6442440907674965e-15
16.0,6.6565551427160334e-15,1.1542492010952025e-15
16.041666666666668,0.00027097737075694597,4.698757946192925e-05
16.083333333333332,0.00014964989211202208,2.5949348380791065e-05
16.125,6.588105734977344e-05,1.142380047681176e-05
16.166666666666668,2.62069757105809e-05,4.544299585673816e-06
16.208333333333332,9.839827417534773e-06,1.7062298279061511e-06
16.25,3.559021391216487e-06,6.171356669354061e-07
16.291666666666668,1.2540372545602255e-06,2.1745053833192743e-07
16.333333333333332,4.333984996863428e-07,7.515146517883523e-08
16.375,1.475699398630726e-07,2.55886838673613e-08
16.416666666666668,4.9656733972974064e-08,8.610496614006254e-09
16.458333333333332,1.654966343624312e-08,2.8697179532240544e-09
16.5,5.471989820377692e-09,9.488451223127609e-10
16.541666666666668,1.7971815734679315e-09,3.1163197042967424e-10
16.583333333333332,5.868878747491417e-10,1.0176658136798017e-10
16.625,1.9071015282895814e-10,3.30692132528105e-11
16.666666666666668,6.170526088492887e-11,1.0699715776821375e-11
16.708333333333332,1.988956172021242e-11,3.448857589771531e-12
16.75,6.389541410745284e-12,1.107948918110852e-12
16.791666666666668,2.0465033733780492e-12,3.5486446564557815e-13
16.833333333333332,6.537120666452685e-13,1.1335392173491738e-13
16.875,2.0830778102452054e-13,3.6120648695078986e-14
16.916666666666668,6.623193079861682e-14,1.1484642066692705e-14
16.958333333333332,2.1016350455482922e-14,3.644243186315749e-15
17.0,6.656553394057814e-15,1.1542488978772003e-15
17.041666666666668,0.00027097736773029504,4.698757893710682e-05
17.083333333333332,0.00014964989391459346,2.594934869335763e-05
17.125,6.588105821627509e-05,1.1423800627063479e-05
17.166666666666668,2.620697591446215e-05,4.544299621026903e-06
17.208333333333332,9.839827428512771e-06,1.7062298298097402e-06
17.25,3.55902136934e-06,6.171356631420149e-07
17.291666666666668,1.2540372372983755e-06,2.1745053533871602e-07
17.333333333333332,4.3339849031717364e-07,7.515146355421773e-08
17.375,1.475699354879824e-07,2.5588683108718985e-08
17.416666666666668,4.965673209463578e-08,8.61049628830168e-09
17.458333333333332,1.654966267263096e-08,2.869717820813414e-09
17.5,5.471989492752666e-09,9.488450655024563e-10
17.541666666666668,1.7971814507480344e-09,3.116319491499973e-10
17.583333333333332,5.86887829901083e-10,1.0176657359130969e-10
17.625,1.9071013674596808e-10,3.3069210464013884e-11
17.666666666666668,6.170525520205987e-11,1.0699714791409722e-11
17.708333333333332,1.9889559735715865e-11,3.448857245659071e-12
17.75,6.389540724331199e-12,1.107948799086388e-12
17.791666666666668,2.0465031378143977e-12,3.548644247987511e-13
17.833333333333332,6.537119863340841e-13,1.1335390780892734e-13
17.875,2.0830775379667822e-13,3.6120643973760744e-14
17.916666666666668,6.62319216121849e-14,1.1484640473761902e-14
17.958333333333332,2.1016347369252325e-14,3.644242651162186e-15
18.0,6.656552361173712e-15,1.154248718774703e-15
18.041666666666668,0.0002709773646711535,4.6987578406650506e-05
18.083333333333332,0.00014964989546794634,2.594934896270961e-05
18.125,6.588105877537411e-05,1.1423800724011465e-05
18.166666666666668,2.6206976023725944e-05,4.544299639973286e-06
18.208333333333332,9.839827431772491e-06,1.7062298303749767e-06
18.25,3.5590213581803743e-06,6.171356612069315e-07
18.291666666666668,1.254037229295198e-06,2.17450533950962e-07
18.333333333333332,4.333984862080289e-07,7.515146284169046e-08
18.375,1.4756993364662234e-07,2.5588682789426448e-08
18.416666666666668,4.965673132974572e-08,8.61049615566945e-09
18.458333333333332,1.6549662370071528e-08,2.8697177683494927e-09
18.5,5.4719893891476725e-09,9.48845047537311e-10
18.541666666666668,1.7971814103729349e-09,3.1163194214893964e-10
18.583333333333332,5.868878147231755e-10,1.0176657095945475e-10
18.625,1.9071013119224475e-10,3.3069209500996133e-11
18.666666666666668,6.170525321177131e-11,1.0699714446292926e-11
18.708333333333332,1.988955903405672e-11,3.448857123991108e-12
18.75,6.389540480196866e-12,1.1079487567534012e-12
18.791666666666668,2.0465030537734683e-12,3.5486441022602187e-13
18.833333333333332,6.537119576574489e-13,1.1335390283638786e-13
18.875,2.0830774408315493e-13,3.61206422894321e-14
18.916666666666668,6.623191834226242e-14,1.1484639906756098e-14
18.958333333333332,2.1016346274278748e-14,3.64424246129335e-15
19.0,6.6565519961774105e-15,1.154248655484205e-15
19.041666666666668,0.00027097736158528487,4.698757787155971e-05
19.083333333333332,0.00014964989680315516,2.5949349194235334e-05
19.125,6.58810590631223e-05,1.1423800773907108e-05
19.166666666666668,2.6206976049287146e-05,4.544299644405608e-06
19.208333333333332,9.8398274281953e-06,1.7062298297546904e-06
19.25,3.5590213565162726e-06,6.171356609183756e-07
19.291666666666668,1.2540372294989564e-06,2.174505339862938e-07
19.333333333333332,4.333984867625772e-07,7.515146293784935e-08
19.375,1.4756993405204153e-07,2.558868285972629e-08
19.416666666666668,4.9656731552241404e-08,8.610496194250287e-09
19.458333333333332,1.654966247635338e-08,2.8697177867788067e-09
19.5,5.4719894827966484e-09,9.48845063776079e-10
19.541666666666668,1.7971814426234139e-09,3.11631947741185e-10
19.583333333333332,5.868878257500336e-10,1.0176657287151614e-10
19.625,1.9071013494872464e-10,3.306921015237119e-11
