time,ABlood,[ABlood]
6.25,0.0009406887208056046,0.00019845753603493768
6.291666666666667,0.0006994718982994239,0.00014756791103363374
6.333333333333333,0.0005591844721927744,0.0001179714076356064
6.375,0.00046294938709102627,9.766864706561736e-05
6.416666666666667,0.00038930676147578983,8.213222815944933e-05
6.458333333333333,0.0003295840846224287,6.953250730430985e-05
6.5,0.00027981782207980475,5.903329579742716e-05
6.541666666666667,0.0002378505630193343,5.0179443674965035e-05
6.583333333333333,0.0002022790344522367,4.26749017831723e-05
6.625,0.00017206337162062866,3.630028937144064e-05
6.666666666666667,0.00014637411268040107,3.088061448953609e-05
6.708333333333333,0.00012452514986942742,2.6271128664436164e-05
6.75,0.00010593920337714565,2.235004290657081e-05
6.791666666666667,9.012748736598573e-05,1.901423784092526e-05
6.833333333333333,7.667612543858538e-05,1.6176397771853455e-05
6.875,6.523243971054216e-05,1.376211808239286e-05
6.916666666666667,5.549666087759723e-05,1.1708156303290554e-05
6.958333333333333,4.721398988455844e-05,9.960757359611485e-06
7.0,4.016746401720981e-05,8.474148526837512e-06
7.041666666666667,0.03632855482172092,0.007664252072093021
7.083333333333333,0.014067466178777119,0.0029678198689403203
7.125,0.005712686753444525,0.0012052081758321784
7.166666666666667,0.002626048571386609,0.000554018685946542
7.208333333333333,0.0014386046554130166,0.0003035030918592862
7.25,0.0009406887565519406,0.00019845754357635878
7.291666666666667,0.0006994712545582784,0.0001475677752232655
7.333333333333333,0.0005591849886713229,0.00011797151659732549
7.375,0.0004629498024021109,9.766873468398963e-05
7.416666666666667,0.0003893064196198201,8.213215603793673e-05
7.458333333333333,0.00032958414852002414,6.953252078481521e-05
7.5,0.000279817943131675,5.903332133579641e-05
7.541666666666667,0.00023785050738419923,5.017943193759477e-05
7.583333333333333,0.00020227907253717953,4.2674909817970364e-05
7.625,0.00017206353343380076,3.6300323509240665e-05
7.666666666666667,0.00014637431498954126,3.088065717078929e-05
7.708333333333333,0.00012452522981849817,2.6271145531328728e-05
7.75,0.00010593883735498967,2.2349965686706682e-05
7.791666666666667,9.012741549669066e-05,1.901422267862672e-05
7.833333333333333,7.667601713775822e-05,1.6176374923577684e-05
7.875,6.523230873136384e-05,1.3762090449654819e-05
7.916666666666667,5.5496598162112044e-05,1.1708143072175537e-05
7.958333333333333,4.721390222563107e-05,9.960738866166891e-06
8.0,4.016739181064098e-05,8.474133293384174e-06
8.041666666666666,0.03632855374553063,0.007664251845048656
8.083333333333334,0.014067466154840514,0.0029678198638904037
8.125,0.005712686784033014,0.0012052081822854458
8.166666666666666,0.0026260485669260016,0.0005540186850054856
8.208333333333334,0.0014386046393946286,0.00030350308847987945
8.25,0.0009406886430093474,0.00019845751962222519
8.291666666666666,0.0006994712437367546,0.00014756777294024358
8.333333333333334,0.00055918502092734,0.00011797152340239239
8.375,0.00046294983650871054,9.766874187947479e-05
8.416666666666666,0.0003893064372438308,8.213215975608245e-05
8.458333333333334,0.0003295840034972075,6.953249018928429e-05
8.5,0.00027981795650538653,5.903332415725454e-05
8.541666666666666,0.0002378505249779815,5.0179435649363184e-05
8.583333333333334,0.0002022789691779216,4.2674888012219745e-05
8.625,0.00017206360432564096,3.63003384653251e-05
8.666666666666666,0.0001463742004186277,3.0880632999710485e-05
8.708333333333334,0.00012452527997871348,2.627115611365263e-05
8.75,0.00010593895540211135,2.234999059116273e-05
8.791666666666666,9.012738445564276e-05,1.901421612988244e-05
8.833333333333334,7.667606900438825e-05,1.617638586590469e-05
8.875,6.523231672881691e-05,1.3762092136881203e-05
8.916666666666666,5.549661134796948e-05,1.1708145854002e-05
8.958333333333334,4.721392289947999e-05,9.960743227738395e-06
9.0,4.0167399669993834e-05,8.474134951475491e-06
9.041666666666666,0.03632856107309413,0.007664253390948128
9.083333333333334,0.014067466761720444,0.0029678199919241444
9.125,0.005712686805337675,0.0012052081867801002
9.166666666666666,0.002626048576667275,0.0005540186870606065
9.208333333333334,0.0014386046551368352,0.00030350309180102007
9.25,0.0009406886493058747,0.00019845752095060647
9.291666666666666,0.0006994716935079764,0.000147567867828687
9.333333333333334,0.0005591843075962443,0.00011797137291060005
9.375,0.00046294940005311736,9.766864980023573e-05
9.416666666666666,0.0003893066555099964,8.21322058037967e-05
9.458333333333334,0.00032958398887370313,6.953248710415677e-05
9.5,0.00027981777107497136,5.9033285036913786e-05
9.541666666666666,0.00023785068017456327,5.017946839125807e-05
9.583333333333334,0.00020227894966456185,4.267488389547718e-05
9.625,0.0001720633304979282,3.630028069576544e-05
9.666666666666666,0.0001463742118791848,3.088063541754953e-05
9.708333333333334,0.00012452527913155568,2.6271155934927358e-05
9.75,0.00010593887132904413,2.2349972854228717e-05
9.791666666666666,9.012743587449194e-05,1.9014226977740915e-05
9.833333333333334,7.667604658461168e-05,1.6176381135994024e-05
9.875,6.523232328363309e-05,1.3762093519753815e-05
9.916666666666666,5.549667688206497e-05,1.1708159679760542e-05
9.958333333333334,4.72141065256537e-05,9.960781967437489e-06
10.0,4.016763189492854e-05,8.47418394407775e-06
10.041666666666666,0.03632855615140985,0.007664252352618111
10.083333333333334,0.01406746652460769,0.0029678199419003563
10.125,0.005712686975677287,0.0012052082227167272
10.166666666666666,0.0026260486925152268,0.0005540187115011027
10.208333333333334,0.0014386047337156167,0.0003035031083788221
10.25,0.0009406887116321781,0.0001984575340996156
10.291666666666666,0.0006994713235198865,0.00014756778977212794
10.333333333333334,0.0005591849976762037,0.00011797151849708938
10.375,0.00046294988404677626,9.766875190860259e-05
10.416666666666666,0.0003893064804430525,8.21321688698423e-05
10.458333333333334,0.0003295839099794849,6.953247045980693e-05
10.5,0.00027981802234691385,5.903333804787212e-05
10.541666666666666,0.00023785056971358223,5.017944508725363e-05
10.583333333333334,0.0002022789213324716,4.267487791824295e-05
10.625,0.0001720636301928546,3.630034392254316e-05
10.666666666666666,0.00014637427670574282,3.088064909403857e-05
10.708333333333334,0.00012452514189049954,2.6271126981118047e-05
10.75,0.0001059390138098708,2.2350002913474852e-05
10.791666666666666,9.012739359266597e-05,1.9014218057524465e-05
10.833333333333334,7.667605736373916e-05,1.6176383410071554e-05
10.875,6.523234550672337e-05,1.3762098208169486e-05
10.916666666666666,5.549660829039386e-05,1.1708145208943852e-05
10.958333333333334,4.7213935025400906e-05,9.960745785949558e-06
11.0,4.016740858274199e-05,8.474136831802108e-06
11.041666666666666,0.03632855693513997,0.007664252517962019
11.083333333333334,0.014067466418194844,0.002967819919450389
11.125,0.00571268678490986,0.0012052081824704345
11.166666666666666,0.0026260485643599145,0.000554018684464117
11.208333333333334,0.001438604638190371,0.0003035030882258167
11.25,0.0009406887677388334,0.00019845754593646273
11.291666666666666,0.0006994712078686766,0.00014756776537313852
11.333333333333334,0.0005591849535323001,0.00011797150918402955
11.375,0.00046294978376890794,9.766873075293416e-05
11.416666666666666,0.00038930640458790345,8.21321528666463e-05
11.458333333333334,0.000329584065391477,6.953250324714705e-05
11.5,0.0002798179580379247,5.9033324480574824e-05
11.541666666666666,0.00023785052779528668,5.017943624373137e-05
11.583333333333334,0.0002022790381334757,4.2674902559805e-05
11.625,0.00017206359750597669,3.6300337026577356e-05
11.666666666666666,0.00014637422432019095,3.088063804223438e-05
11.708333333333334,0.0001245253325057371,2.6271167195303182e-05
11.75,0.00010593890619471814,2.2349980209856146e-05
11.791666666666666,9.012740587753141e-05,1.901422064926823e-05
11.833333333333334,7.667605843010168e-05,1.617638363504255e-05
11.875,6.523231123485197e-05,1.376209097781687e-05
11.916666666666666,5.549661177966031e-05,1.1708145945076013e-05
11.958333333333334,4.721391557521779e-05,9.960741682535398e-06
12.0,4.016739890745923e-05,8.474134790603213e-06
12.041666666666666,0.03632855980168146,0.007664253122717607
12.083333333333334,0.014067466736611772,0.002967819986626956
12.125,0.005712687106674706,0.0012052082503533133
12.166666666666666,0.0026260487009675403,0.0005540187132842912
12.208333333333334,0.0014386046988243766,0.00030350310101780095
12.25,0.000940688662475126,0.00019845752372892953
12.291666666666666,0.0006994716738273942,0.00014756786367666543
12.333333333333334,0.0005591842866255843,0.00011797136848641018
12.375,0.00046294943728135223,9.766865765429371e-05
12.416666666666666,0.00038930664419860973,8.213220341742821e-05
12.458333333333334,0.0003295839813087682,6.953248550817893e-05
12.5,0.00027981777537309816,5.903328594369159e-05
12.541666666666666,0.0002378506883036219,5.017947010624934e-05
12.583333333333334,0.00020227894811759086,4.267488356911199e-05
12.625,0.00017206332577552778,3.630027969947843e-05
12.666666666666666,0.00014637414713336444,3.0880621758093764e-05
12.708333333333334,0.00012452502409793928,2.6271102130366934e-05
12.75,0.00010593883021353083,2.2349964180069795e-05
12.791666666666666,9.012742447665615e-05,1.901422457313421e-05
12.833333333333334,7.667623983025984e-05,1.617642190511811e-05
12.875,6.523261264196532e-05,1.3762154565815467e-05
12.916666666666666,5.549684756480796e-05,1.170819568877805e-05
12.958333333333334,4.7214151874471724e-05,9.960791534698676e-06
13.0,4.0167655753889784e-05,8.474188977613879e-06
13.041666666666666,0.03632854850393973,0.007664250739227791
13.083333333333334,0.014067465799989454,0.002967819789027311
13.125,0.005712686875563635,0.0012052082015957036
13.166666666666666,0.0026260486871044356,0.0005540187103595856
13.208333333333334,0.0014386047531485839,0.0003035031124786042
13.25,0.0009406887354640357,0.00019845753912743367
13.291666666666666,0.0006994715772221839,0.00014756784329581938
13.333333333333334,0.0005591841963883858,0.00011797134944902653
13.375,0.0004629500080381451,9.766877806711921e-05
13.416666666666666,0.00038930668658012193,8.21322123586755e-05
13.458333333333334,0.00032958397042365495,6.953248321174155e-05
13.5,0.0002798179675370575,5.903332648461128e-05
13.541666666666666,0.00023785068109626666,5.017946858571026e-05
13.583333333333334,0.00020227896844259447,4.2674887857087436e-05
13.625,0.0001720633515567238,3.630028513854932e-05
13.666666666666666,0.00014637425029227798,3.0880643521577635e-05
13.708333333333334,0.00012452498671636838,2.6271094243959573e-05
13.75,0.00010593890441386864,2.2349979834149502e-05
13.791666666666666,9.012770604258606e-05,1.9014283975229126e-05
13.833333333333334,7.667642549037341e-05,1.617646107391844e-05
13.875,6.523261874078863e-05,1.3762155852487052e-05
13.916666666666666,5.549685584455769e-05,1.1708197435560694e-05
13.958333333333334,4.721419995751769e-05,9.9608016788012e-06
14.0,4.0167666065339524e-05,8.474191153025216e-06
14.041666666666666,0.036328542703779644,0.007664249515565325
14.083333333333334,0.01406746518536974,0.0029678196593607045
14.125,0.005712686858102182,0.0012052081979118526
14.166666666666666,0.002626048703704767,0.0005540187138617651
14.208333333333334,0.0014386047685881684,0.00030350311573590046
14.25,0.000940688761261987,0.00019845754457003945
14.291666666666666,0.0006994719574110647,0.00014756792350444404
14.333333333333334,0.0005591845271735946,0.00011797141923493557
14.375,0.0004629494285199692,9.766865580590067e-05
14.416666666666666,0.0003893067914570913,8.213223448461841e-05
14.458333333333334,0.00032958410699211017,6.953251202365194e-05
14.5,0.00027981784218101006,5.903330003818777e-05
14.541666666666666,0.00023785055269813453,5.017944149749673e-05
14.583333333333334,0.00020227905499736935,4.267490611758847e-05
14.625,0.0001720633799885341,3.630029113682154e-05
14.666666666666666,0.00014637412392903962,3.088061686266658e-05
14.708333333333334,0.0001245250913507901,2.6271116318732088e-05
14.75,0.00010593924073210515,2.2350050787363956e-05
14.791666666666666,9.012753234675676e-05,1.9014247330539402e-05
14.833333333333334,7.667612222862889e-05,1.6176397094647446e-05
14.875,6.523246285037866e-05,1.3762122964214906e-05
14.916666666666666,5.549667854944855e-05,1.1708160031529229e-05
14.958333333333334,4.721399655781115e-05,9.960758767470707e-06
15.0,4.016747879299489e-05,8.47415164409175e-06
15.041666666666666,0.03632855582882021,0.007664252284561226
15.083333333333334,0.014067466342225632,0.002967819903423129
15.125,0.005712686851527072,0.0012052081965246986
15.166666666666666,0.0026260486142843905,0.0005540186949967069
15.208333333333334,0.0014386046769337274,0.0003035030963995205
15.25,0.0009406887175457848,0.00019845753534721198
15.291666666666666,0.0006994712278381214,0.00014756776958610156
15.333333333333334,0.0005591848890150814,0.00011797149557280198
15.375,0.00046294974057674553,9.766872164066361e-05
15.416666666666666,0.00038930638815827214,8.213214940047935e-05
15.458333333333334,0.0003295841792578563,6.953252726958993e-05
15.5,0.0002798179330540029,5.903331920970525e-05
15.541666666666666,0.00023785049696988732,5.0179429740482554e-05
15.583333333333334,0.00020227916069955125,4.267492841762684e-05
15.625,0.00017206348449638566,3.630031318489149e-05
15.666666666666666,0.00014637435955878187,3.088066657358267e-05
15.708333333333334,0.00012452512945742303,2.6271124358106122e-05
15.75,0.00010593882098587993,2.2349962233308002e-05
15.791666666666666,9.012740754021367e-05,1.9014221000045075e-05
15.833333333333334,7.667599082742033e-05,1.6176369372873487e-05
15.875,6.523230995702019e-05,1.3762090708232107e-05
15.916666666666666,5.5496581895155845e-05,1.1708139640328237e-05
15.958333333333334,4.7213897436416945e-05,9.960737855784165e-06
16.0,4.016742823242216e-05,8.474140977304253e-06
16.041666666666668,0.036328553551992,0.0076642518042177215
16.083333333333332,0.014067466286837131,0.0029678198917377913
16.125,0.005712686817304759,0.0012052081893048016
16.166666666666668,0.0026260485946814323,0.0005540186908610617
16.208333333333332,0.0014386046634246757,0.0003035030935495096
16.25,0.0009406887086208241,0.00019845753346430886
16.291666666666668,0.0006994713543002622,0.0001475677962658781
16.333333333333332,0.0005591843891085981,0.00011797139010729918
16.375,0.00046294986455212237,9.76687477958064e-05
16.416666666666668,0.00038930650488123764,8.213217402557755e-05
16.458333333333332,0.0003295839100414544,6.953247047288068e-05
16.5,0.00027981804598023143,5.9033343033804096e-05
16.541666666666668,0.0002378505717033411,5.017944550703398e-05
16.583333333333332,0.00020227889861669537,4.2674873125885094e-05
16.625,0.00017206362310119428,3.630034242641229e-05
16.666666666666668,0.00014637430233611372,3.088065450128981e-05
16.708333333333332,0.00012452508419993034,2.6271114810111887e-05
16.75,0.00010593924825718256,2.235005237493303e-05
16.791666666666668,9.012752487818487e-05,1.9014245754891322e-05
16.833333333333332,7.667607992875572e-05,1.617638817062357e-05
16.875,6.523239307115923e-05,1.3762108242860596e-05
16.916666666666668,5.5496613042000476e-05,1.1708146211392505e-05
16.958333333333332,4.721394573685757e-05,9.960748045750542e-06
17.0,4.0167414352805515e-05,8.474138049115087e-06
17.041666666666668,0.03632855789137908,0.007664252719700227
17.083333333333332,0.014067466505203475,0.00296781993780664
17.125,0.005712686818210509,0.0012052081894958879
17.166666666666668,0.0026260485780729907,0.000554018687357171
17.208333333333332,0.0014386046440461348,0.00030350308946120987
17.25,0.0009406887524870832,0.00019845754271879392
17.291666666666668,0.0006994712211955238,0.00014756776818470967
17.333333333333332,0.0005591849706643958,0.00011797151279839572
17.375,0.0004629497899133987,9.766873204924022e-05
17.416666666666668,0.00038930640837163877,8.21321536649027e-05
17.458333333333332,0.0003295841514029366,6.953252139302459e-05
17.5,0.0002798179347916666,5.903331957630097e-05
17.541666666666668,0.00023785049831598557,5.0179430024469526e-05
17.583333333333332,0.00020227909325756674,4.267491418936007e-05
17.625,0.00017206351479343208,3.6300319576673435e-05
17.666666666666668,0.00014637433515650623,3.088066142542326e-05
17.708333333333332,0.00012452519629007562,2.6271138457821857e-05
17.75,0.00010593882690037032,2.2349963481090784e-05
17.791666666666668,9.012741369641641e-05,1.9014222298822028e-05
17.833333333333332,7.667600540612479e-05,1.6176372448549533e-05
17.875,6.52323081550227e-05,1.376209032806386e-05
17.916666666666668,5.549659179868812e-05,1.1708141729681036e-05
17.958333333333332,4.721389727248617e-05,9.960737821199614e-06
18.0,4.016740959197406e-05,8.474137044720267e-06
18.041666666666668,0.036328556150242844,0.0076642523523719076
18.083333333333332,0.014067466401494368,0.0029678199159270816
18.125,0.005712686806988181,0.0012052081871283082
18.166666666666668,0.0026260485806540146,0.0005540186879016908
18.208333333333332,0.0014386046507796017,0.0003035030908817725
18.25,0.0009406887443112734,0.00019845754099393953
18.291666666666668,0.0006994712755530309,0.00014756777965253817
18.333333333333332,0.0005591848754067753,0.00011797149270185132
18.375,0.00046294969698319874,9.76687124437128e-05
18.416666666666668,0.00038930635167652564,8.213214170390837e-05
18.458333333333332,0.0003295842092192427,6.953253359055752e-05
18.5,0.00027981794270024693,5.903332124477783e-05
18.541666666666668,0.00023785050092413467,5.0179430574711954e-05
18.583333333333332,0.0002022791792011622,4.2674932320920293e-05
18.625,0.0001720634819813804,3.630031265429966e-05
18.666666666666668,0.00014637435916517658,3.0880666490543584e-05
18.708333333333332,0.00012452511994222095,2.6271122350679524e-05
18.75,0.00010593881745106258,2.2349961487565945e-05
18.791666666666668,9.01274031806769e-05,1.901422008031158e-05
18.833333333333332,7.667598750829605e-05,1.6176368672636296e-05
18.875,6.523230734413146e-05,1.3762090156989758e-05
18.916666666666668,5.549657909575677e-05,1.1708139049737714e-05
18.958333333333332,4.721389691063632e-05,9.960737744859983e-06
19.0,4.0167430655056216e-05,8.474141488408484e-06
19.041666666666668,0.03632855969453888,0.0076642531001136875
19.083333333333332,0.014067466677833264,0.002967819974226427
19.125,0.005712686865798392,0.0012052081995355256
19.166666666666668,0.0026260486050661332,0.0005540186930519268
19.208333333333332,0.0014386046671669933,0.0003035030943390281
19.25,0.0009406888290115763,0.00019845755886320173
19.291666666666668,0.0006994715384358217,0.00014756783511304253
19.333333333333332,0.0005591849388102806,0.00011797150607811827
19.375,0.00046294970234851213,9.766871357563547e-05
19.416666666666668,0.0003893063504976349,8.213214145519723e-05
19.458333333333332,0.00032958423417357496,6.953253885518459e-05
19.5,0.0002798179463073083,5.903332200576124e-05
19.541666666666668,0.00023785052405587463,5.017943545482587e-05
19.583333333333332,0.00020227918096473214,4.267493269298146e-05
19.625,0.00017206345154668245,3.6300306233477305e-05
19.666666666666668,0.00014637449637755373,3.0880695438302474e-05
19.708333333333332,0.00012452530708215628,2.627116183167854e-05
19.75,0.0001059388614526019,2.2349970770591116e-05
19.791666666666668,9.01276651104906e-05,1.901427533976595e-05
19.833333333333332,7.667608929930967e-05,1.6176390147533684e-05
19.875,6.523234972275317e-05,1.3762099097627251e-05
19.916666666666668,5.549661910152433e-05,1.1708147489773065e-05
19.958333333333332,4.7213904816348504e-05,9.960739412731751e-06
20.0,4.016739971609901e-05,8.474134961202321e-06
20.041666666666668,0.0363285569900742,0.007664252529551519
20.083333333333332,0.014067466392090569,0.0029678199139431577
20.125,0.005712686789696779,0.001205208183480333
20.166666666666668,0.002626048562488039,0.0005540186840692065
20.208333333333332,0.0014386046340432001,0.00030350308735088607
20.25,0.0009406887308125968,0.00019845753814611746
20.291666666666668,0.0006994712675698228,0.00014756777796831702
20.333333333333332,0.0005591848653999898,0.00011797149059071515
20.375,0.0004629496873623329,9.766871041399427e-05
20.416666666666668,0.0003893063434554275,8.213213996949947e-05
20.458333333333332,0.0003295842038634183,6.953253246063676e-05
20.5,0.0002798179371476394,5.9033320073341646e-05
20.541666666666668,0.00023785049642557532,5.01794296256488e-05
20.583333333333332,0.00020227917635080465,4.267493171957904e-05
20.625,0.00017206347726576345,3.6300311659443764e-05
20.666666666666668,0.00014637435361258274,3.088066531911028e-05
20.708333333333332,0.00012452511534789826,2.6271121381413133e-05
20.75,0.00010593881490645961,2.2349960950729877e-05
20.791666666666668,9.012740049519663e-05,1.9014219513754563e-05
20.833333333333332,7.667598569442604e-05,1.61763682899633e-05
20.875,6.52323058523808e-05,1.3762089842274431e-05
20.916666666666668,5.5496577572055644e-05,1.170813872828178e-05
