time,ABlood,[ABlood]
10.75,7.325642065318163e-07,1.324709234234749e-07
10.791666666666666,7.375673103305447e-07,1.3337564382107498e-07
10.833333333333334,7.425642175291011e-07,1.3427924367614849e-07
10.875,7.475549339389493e-07,1.35181724039593e-07
10.916666666666666,7.525394738615088e-07,1.3608308749756035e-07
10.958333333333334,7.5751783710909e-07,1.369833340161103e-07
11.0,7.624900291348095e-07,1.3788246458133987e-07
11.041666666666666,7.680235889438474e-07,1.3888310830810983e-07
11.083333333333334,7.735187820851982e-07,1.39876814120289e-07
11.125,7.790071867717675e-07,1.408692923637916e-07
11.166666666666666,7.844888097559914e-07,1.4186054425967295e-07
11.208333333333334,7.899636574146555e-07,1.4285057096105884e-07
11.25,7.954317384469134e-07,1.4383937404103316e-07
11.291666666666666,8.008930549728355e-07,1.4482695388297204e-07
11.333333333333334,8.063476168735119e-07,1.4581331227369112e-07
11.375,8.11795426109802e-07,1.4679844956777611e-07
11.416666666666666,8.172364902714821e-07,1.477823671377002e-07
11.458333333333334,8.226708210078645e-07,1.4876506709002973e-07
11.5,8.280984215151345e-07,1.497465500027368e-07
11.541666666666666,8.335192920930944e-07,1.5072681593003515e-07
11.583333333333334,8.389334376252257e-07,1.5170586575501368e-07
11.625,8.443408741442383e-07,1.5268370237689662e-07
11.666666666666666,8.497415998128831e-07,1.5366032546345082e-07
11.708333333333334,8.551356193015727e-07,1.5463573585923557e-07
11.75,8.605229416464591e-07,1.556099351982747e-07
11.791666666666666,8.659035743946817e-07,1.5658292484533121e-07
11.833333333333334,8.712775216868717e-07,1.5755470554916306e-07
11.875,8.766447894849575e-07,1.5852527838787658e-07
11.916666666666666,8.82005385667274e-07,1.5949464478612547e-07
11.958333333333334,8.873593156690241e-07,1.6046280572676746e-07
12.0,8.927065857507273e-07,1.6142976234190368e-07
12.041666666666666,8.986147383461994e-07,1.6249814436640133e-07
12.083333333333334,9.044840340824639e-07,1.6355949983408028e-07
12.125,9.103460528213893e-07,1.6461953938903966e-07
12.166666666666666,9.16200802380248e-07,1.6567826444489113e-07
12.208333333333334,9.220482942391916e-07,1.667356770776115e-07
12.25,9.278885310200476e-07,1.677917777613106e-07
12.291666666666666,9.337215161654432e-07,1.6884656711852497e-07
12.333333333333334,9.395472767768508e-07,1.6990005005006343e-07
12.375,9.453658002081971e-07,1.709522242691134e-07
12.416666666666666,9.511770867122935e-07,1.720030898213912e-07
12.458333333333334,9.569811365419515e-07,1.7305264675261328e-07
12.5,9.627779797729211e-07,1.7410090050143237e-07
12.541666666666666,9.685676123832116e-07,1.751478503405446e-07
12.583333333333334,9.743500350314904e-07,1.7619349638905792e-07
12.625,9.801252521280102e-07,1.7723783944448648e-07
12.666666666666666,9.858932747441916e-07,1.782808815088954e-07
12.708333333333334,9.916541154978458e-07,1.7932262486398659e-07
12.75,9.97407775228912e-07,1.8036306966164774e-07
12.791666666666666,1.0031542602782728e-06,1.8140221704851227e-07
12.833333333333334,1.008893577201456e-06,1.8244006821002822e-07
12.875,1.0146257361064381e-06,1.8347662497403943e-07
12.916666666666666,1.020350741860593e-06,1.8451188822072206e-07
12.958333333333334,1.0260686012640523e-06,1.8554585917975628e-07
13.0,1.0317793211169474e-06,1.865785390808223e-07
13.041666666666666,1.0380504444894943e-06,1.8771255777386877e-07
13.083333333333334,1.0442822319923306e-06,1.8883946328975234e-07
13.125,1.0505062645116935e-06,1.8996496645781075e-07
13.166666666666666,1.056722550184403e-06,1.9108906874943994e-07
13.208333333333334,1.0629310995881012e-06,1.922117720774143e-07
13.25,1.0691319154961442e-06,1.9333307694324486e-07
13.291666666666666,1.0753250053717285e-06,1.944529846965151e-07
13.333333333333334,1.0815103764272274e-06,1.9557149664145162e-07
13.375,1.0876880332238427e-06,1.9668861360286487e-07
13.416666666666666,1.0938579864362195e-06,1.9780433751107043e-07
13.458333333333334,1.1000202377683312e-06,1.9891866867420093e-07
13.5,1.1061748008046264e-06,2.0003160954875703e-07
13.541666666666666,1.1123216781627023e-06,2.011431606080836e-07
13.583333333333334,1.1184608972897286e-06,2.0225332681550243e-07
13.625,1.124592448586623e-06,2.0336210643519402e-07
13.666666666666666,1.1307163336596403e-06,2.044694997576203e-07
13.708333333333334,1.136832554115035e-06,2.055755070732432e-07
13.75,1.1429411115590613e-06,2.0668012867252463e-07
13.791666666666666,1.1490420433744628e-06,2.0778337131545436e-07
13.833333333333334,1.1551353415614367e-06,2.0888523355541349e-07
13.875,1.161221006328963e-06,2.0998571543019222e-07
13.916666666666666,1.1672990426695905e-06,2.1108481784260226e-07
13.958333333333334,1.1733694555758682e-06,2.1218254169545536e-07
14.0,1.1794322572722081e-06,2.132788891993143e-07
14.041666666666666,1.1860549857517227e-06,2.144764892860258e-07
14.083333333333334,1.1926379102898173e-06,2.1566689155331233e-07
14.125,1.1992126122268148e-06,2.1685580691262472e-07
14.166666666666666,1.205779100860373e-06,2.180432370452754e-07
14.208333333333334,1.2123373826972518e-06,2.1922918312789362e-07
14.25,1.218887474081927e-06,2.204136481160808e-07
14.291666666666666,1.22542937088823e-06,2.2159663126369439e-07
14.333333333333334,1.2319630800418495e-06,2.2277813382311924e-07
14.375,1.2384886192897628e-06,2.2395815900357373e-07
14.416666666666666,1.2450059787536427e-06,2.251367050187419e-07
14.458333333333334,1.2515151843560861e-06,2.2631377655625427e-07
14.5,1.2580162313055942e-06,2.2748937274965537e-07
14.541666666666666,1.264509126387122e-06,2.28663494825881e-07
14.583333333333334,1.2709938948897402e-06,2.2983614735800003e-07
14.625,1.2774705283185105e-06,2.3100732880985722e-07
14.666666666666666,1.283939029822878e-06,2.3217703975097251e-07
14.708333333333334,1.2903994025522883e-06,2.3334528075086587e-07
14.75,1.296851672154936e-06,2.3451205644754716e-07
14.791666666666666,1.3032958381137892e-06,2.3567736674752064e-07
14.833333333333334,1.3097319038036834e-06,2.368412122610639e-07
14.875,1.3161598753783984e-06,2.380035941009762e-07
14.916666666666666,1.3225797623888873e-06,2.3916451399437384e-07
14.958333333333334,1.3289915776824366e-06,2.4032397426445506e-07
15.0,1.3353953244859658e-06,2.414819754947497e-07
15.041666666666666,1.3423585436386998e-06,2.427411471317721e-07
15.083333333333334,1.3492815011397135e-06,2.4399303818078003e-07
15.125,1.3561957781185467e-06,2.452433595151079e-07
15.166666666666666,1.3631013829188212e-06,2.464921126435481e-07
15.208333333333334,1.3699983231444896e-06,2.4773929894113737e-07
15.25,1.3768866067222207e-06,2.489849198412696e-07
15.291666666666666,1.3837662493575367e-06,2.50228978184003e-07
15.333333333333334,1.3906372502215373e-06,2.5147147381944615e-07
15.375,1.3974996223987366e-06,2.527124091136956e-07
15.416666666666666,1.4043533689498573e-06,2.5395178462022736e-07
15.458333333333334,1.4111984990911332e-06,2.5518960200562984e-07
15.5,1.4180350214025593e-06,2.5642586282143926e-07
15.541666666666666,1.4248629411768976e-06,2.576605680247554e-07
15.583333333333334,1.4316822763589826e-06,2.5889372086057553e-07
15.625,1.438493022984704e-06,2.601253206120622e-07
15.666666666666666,1.4452951843781499e-06,2.613553678803164e-07
15.708333333333334,1.452088776859508e-06,2.6258386561654756e-07
15.75,1.4588738093776815e-06,2.6381081543900206e-07
15.791666666666666,1.4656502839918616e-06,2.650362177200473e-07
15.833333333333334,1.4724182072040083e-06,2.6626007363544454e-07
15.875,1.4791775929597635e-06,2.6748238570700965e-07
15.916666666666666,1.4859284471462748e-06,2.687031549993263e-07
15.958333333333334,1.4926707767984723e-06,2.6992238278453386e-07
16.0,1.4994045898051582e-06,2.711400704891787e-07
16.041666666666668,1.5066974310855376e-06,2.724588482975656e-07
16.083333333333332,1.5139495629200334e-06,2.737702645425015e-07
16.125,1.5211925678137388e-06,2.750800303460649e-07
16.166666666666668,1.5284264553161614e-06,2.7638814743511056e-07
16.208333333333332,1.5356512379684564e-06,2.7769461807747854e-07
16.25,1.542866919894959e-06,2.7899944301897993e-07
16.291666666666668,1.5500735075382682e-06,2.803026234246416e-07
16.333333333333332,1.5572710131219697e-06,2.8160416150487694e-07
16.375,1.5644594369859701e-06,2.8290405732115193e-07
16.416666666666668,1.5716387978699826e-06,2.84202314262203e-07
16.458333333333332,1.5788090906931611e-06,2.8549893140925153e-07
16.5,1.585970339333169e-06,2.8679391308013905e-07
16.541666666666668,1.5931225344952964e-06,2.8808725759408613e-07
16.583333333333332,1.60026572558496e-06,2.893789738851645e-07
16.625,1.6073998966488263e-06,2.906690590685038e-07
16.666666666666668,1.6145250493318856e-06,2.919575134415706e-07
16.708333333333332,1.6216411852791286e-06,2.9324433730183157e-07
16.75,1.6287483061355452e-06,2.945295309467532e-07
16.791666666666668,1.6358464135461264e-06,2.958130946738022e-07
16.833333333333332,1.6429355699685023e-06,2.97095039777306e-07
16.875,1.6500157463474017e-06,2.983753610031468e-07
16.916666666666668,1.657086947062087e-06,2.996540591432345e-07
16.958333333333332,1.664149177857001e-06,3.0093113523634736e-07
17.0,1.6712024444765864e-06,3.0220659032126337e-07
17.041666666666668,1.6788142794352711e-06,3.0358305233910866e-07
17.083333333333332,1.6863849700921531e-06,3.0495207415771303e-07
17.125,1.6939460955491245e-06,3.0631936628374766e-07
17.166666666666668,1.7014976662759148e-06,3.076849306104728e-07
17.208333333333332,1.7090396975148615e-06,3.0904876989418834e-07
17.25,1.7165721864875392e-06,3.104108836324664e-07
17.291666666666668,1.7240951530584464e-06,3.1177127541744056e-07
17.333333333333332,1.731608592625662e-06,3.1312994441693705e-07
17.375,1.7391125311176694e-06,3.144868953196509e-07
17.416666666666668,1.7466069641377909e-06,3.158421273305227e-07
17.458333333333332,1.754091895346532e-06,3.1719564111148857e-07
17.5,1.7615673401600466e-06,3.185474394502797e-07
17.541666666666668,1.769033309590928e-06,3.198975243383233e-07
17.583333333333332,1.7764898063166886e-06,3.21245896259799e-07
17.625,1.7839368383160288e-06,3.2259255665750974e-07
17.666666666666668,1.7913744206902436e-06,3.239375082622502e-07
17.708333333333332,1.798802558658564e-06,3.252807520178235e-07
17.75,1.8062212608629877e-06,3.2662228948697786e-07
17.791666666666668,1.8136305368242915e-06,3.279621223913728e-07
17.833333333333332,1.821030395775785e-06,3.293002524006844e-07
17.875,1.8284208462745528e-06,3.306366810623061e-07
17.916666666666668,1.8358018970374518e-06,3.319714099525229e-07
17.958333333333332,1.8431735550703915e-06,3.333044403382263e-07
18.0,1.8505358303191072e-06,3.3463577401792174e-07
18.041666666666668,1.858456270551241e-06,3.3606804169100197e-07
18.083333333333332,1.8663351377510852e-06,3.3749279163672425e-07
18.125,1.8742040118762315e-06,3.3891573451649756e-07
18.166666666666668,1.882062901722561e-06,3.403368719208971e-07
18.208333333333332,1.8899118186743562e-06,3.417562059085635e-07
18.25,1.8977507708713936e-06,3.431737379514274e-07
18.291666666666668,1.9055797674024387e-06,3.4458946969302687e-07
18.333333333333332,1.913398817361107e-06,3.4600340277777705e-07
18.375,1.9212079299706343e-06,3.474155388735324e-07
18.416666666666668,1.929007114390989e-06,3.4882587963670685e-07
18.458333333333332,1.9367963959143314e-06,3.502344296409279e-07
18.5,1.94457576723984e-06,3.516411875659747e-07
18.541666666666668,1.9523452315226403e-06,3.5304615398239423e-07
18.583333333333332,1.960104821797469e-06,3.544493348639184e-07
18.625,1.967854521207976e-06,3.5585072716238266e-07
18.666666666666668,1.975594343623837e-06,3.572503333858656e-07
18.708333333333332,1.9833243146969985e-06,3.5864815817305575e-07
18.75,1.9910444185329375e-06,3.6004419864971744e-07
18.791666666666668,1.9987546813141493e-06,3.6143845955047904e-07
18.833333333333332,2.006455119740006e-06,3.628309438951186e-07
18.875,2.0141457262178035e-06,3.642216503106335e-07
18.916666666666668,2.021826504797329e-06,3.6561057952935423e-07
18.958333333333332,2.029497459528368e-06,3.6699773228361085e-07
19.0,2.037158624320397e-06,3.683831147053159e-07
19.041666666666668,2.045377510747156e-06,3.698693509488528e-07
19.083333333333332,2.0535544049544146e-06,3.713479936626428e-07
19.125,2.0617208882805204e-06,3.7282475375777945e-07
19.166666666666668,2.0698769722495153e-06,3.7429963331817633e-07
19.208333333333332,2.078022667003696e-06,3.7577263417788354e-07
19.25,2.086157996844865e-06,3.772437607314403e-07
19.291666666666668,2.0942829521590647e-06,3.787130112403372e-07
19.333333333333332,2.1023975407725546e-06,3.8018038711981094e-07
19.375,2.110501791321266e-06,3.8164589354814934e-07
19.416666666666668,2.118595688265952e-06,3.8310952771536207e-07
19.458333333333332,2.1266792566268523e-06,3.8457129414590454e-07
19.5,2.13475251445067e-06,3.8603119610319526e-07
