time,APlasma,[APlasma]
5.375,8.022497727284795e-07,3.342707386368665e-07
5.416666666666667,6.94082816089304e-07,2.8920117337054334e-07
5.458333333333333,6.039516162705336e-07,2.5164650677938904e-07
5.5,5.266531774626934e-07,2.1943882394278891e-07
5.541666666666667,4.5960370640127446e-07,1.9150154433386434e-07
5.583333333333333,4.011984049982364e-07,1.6716600208259848e-07
5.625,3.50246366552344e-07,1.4593598606347667e-07
5.666666666666667,3.0577368397504624e-07,1.2740570165626927e-07
5.708333333333333,2.669499843624902e-07,1.112291601510376e-07
5.75,2.3305606101507727e-07,9.710669208961553e-08
5.791666666666667,2.0346556980104907e-07,8.477732075043713e-08
5.833333333333333,1.776320629275853e-07,7.401335955316055e-08
5.875,1.55078541506586e-07,6.46160589610775e-08
5.916666666666667,1.3538857139598962e-07,5.641190474832901e-08
5.958333333333333,1.181985845908038e-07,4.924941024616825e-08
6.0,1.0319116900579821e-07,4.299632041908259e-08
6.041666666666667,2.0366890953469663e-05,8.486204563945694e-06
6.083333333333333,1.4162099866712723e-05,5.900874944463635e-06
6.125,7.441839647008683e-06,3.1007665195869517e-06
6.166666666666667,3.851388629016825e-06,1.6047452620903438e-06
6.208333333333333,2.221333291118591e-06,9.255555379660796e-07
6.25,1.4952401653147835e-06,6.230167355478265e-07
6.291666666666667,1.1429581137855867e-06,4.7623254741066116e-07
6.333333333333333,9.40958227221599e-07,3.920659280089996e-07
6.375,8.022497751848274e-07,3.342707396603448e-07
6.416666666666667,6.940828182319038e-07,2.892011742632933e-07
6.458333333333333,6.039516181402667e-07,2.5164650755844447e-07
6.5,5.266531790945689e-07,2.1943882462273707e-07
6.541666666666667,4.596037078257941e-07,1.915015449274142e-07
6.583333333333333,4.011984062418289e-07,1.6716600260076205e-07
6.625,3.5024636763801233e-07,1.4593598651583848e-07
6.666666666666667,3.057736849228695e-07,1.2740570205119562e-07
6.708333333333333,2.669499851899642e-07,1.112291604958184e-07
6.75,2.3305606173748398e-07,9.710669239061834e-08
6.791666666666667,2.0346557043173087e-07,8.477732101322121e-08
6.833333333333333,1.776320634781895e-07,7.401335978257896e-08
6.875,1.5507854198727996e-07,6.461605916136666e-08
6.916666666666667,1.3538857181565009e-07,5.641190492318754e-08
6.958333333333333,1.1819858495718047e-07,4.92494103988252e-08
7.0,1.0319116932565629e-07,4.299632055235679e-08
7.041666666666667,2.036689095377214e-05,8.486204564071726e-06
7.083333333333333,1.4162099866954139e-05,5.900874944564225e-06
7.125,7.441839647158411e-06,3.1007665196493382e-06
7.166666666666667,3.851388629109944e-06,1.6047452621291434e-06
7.208333333333333,2.2213332912622308e-06,9.255555380259295e-07
7.25,1.4952401654639678e-06,6.230167356099866e-07
7.291666666666667,1.1429581139180633e-06,4.7623254746585975e-07
7.333333333333333,9.409582273355845e-07,3.920659280564936e-07
7.375,8.022497752818081e-07,3.342707397007534e-07
7.416666666666667,6.940828183154066e-07,2.8920117429808613e-07
7.458333333333333,6.03951618212663e-07,2.516465075886096e-07
7.5,5.266531791574947e-07,2.1943882464895613e-07
7.541666666666667,4.596037078806359e-07,1.9150154495026499e-07
7.583333333333333,4.011984062896749e-07,1.6716600262069787e-07
7.625,3.502463676797693e-07,1.4593598653323722e-07
7.666666666666667,3.0577368495932155e-07,1.2740570206638398e-07
7.708333333333333,2.669499852217876e-07,1.1122916050907819e-07
7.75,2.3305606176526743e-07,9.710669240219475e-08
7.791666666666667,2.034655704559876e-07,8.477732102332815e-08
7.833333333333333,1.7763206349936722e-07,7.4013359791403e-08
7.875,1.550785420057698e-07,6.461605916907076e-08
7.916666666666667,1.3538857183179305e-07,5.6411904929913776e-08
7.958333333333333,1.1819858497127432e-07,4.9249410404697636e-08
8.0,1.031911693379612e-07,4.299632055748383e-08
8.041666666666666,2.0366890953798895e-05,8.486204564082873e-06
8.083333333333334,1.4162099866965337e-05,5.9008749445688905e-06
8.125,7.441839647145368e-06,3.1007665196439037e-06
8.166666666666666,3.851388629054592e-06,1.6047452621060802e-06
8.208333333333334,2.221333291255637e-06,9.255555380231821e-07
8.25,1.4952401654747651e-06,6.230167356144855e-07
8.291666666666666,1.1429581139290235e-06,4.762325474704265e-07
8.333333333333334,9.409582273439754e-07,3.920659280599898e-07
8.375,8.022497752873118e-07,3.342707397030466e-07
8.416666666666666,6.940828183193769e-07,2.892011742997404e-07
8.458333333333334,6.039516182157593e-07,2.516465075898997e-07
8.5,5.266531791599869e-07,2.1943882464999456e-07
8.541666666666666,4.5960370788273434e-07,1.9150154495113933e-07
8.583333333333334,4.011984062914756e-07,1.6716600262144815e-07
8.625,3.5024636768132393e-07,1.45935986533885e-07
8.666666666666666,3.057736849606699e-07,1.274057020669458e-07
8.708333333333334,2.669499852229595e-07,1.1122916050956645e-07
8.75,2.3305606176628593e-07,9.710669240261914e-08
8.791666666666666,2.0346557045687306e-07,8.477732102369711e-08
8.833333333333334,1.776320635001375e-07,7.401335979172395e-08
8.875,1.5507854200643953e-07,6.46160591693498e-08
8.916666666666666,1.3538857183237541e-07,5.641190493015642e-08
8.958333333333334,1.1819858497178095e-07,4.924941040490874e-08
9.0,1.0319116933840178e-07,4.299632055766741e-08
9.041666666666666,2.03668909538101e-05,8.486204564087544e-06
9.083333333333334,1.4162099866966651e-05,5.9008749445694385e-06
9.125,7.441839647133293e-06,3.1007665196388723e-06
9.166666666666666,3.8513886290102764e-06,1.6047452620876153e-06
9.208333333333334,2.221333291246758e-06,9.255555380194827e-07
9.25,1.4952401654789338e-06,6.230167356162224e-07
9.291666666666666,1.1429581139337434e-06,4.7623254747239313e-07
9.333333333333334,9.409582273472417e-07,3.9206592806135074e-07
9.375,8.022497752888505e-07,3.342707397036877e-07
9.416666666666666,6.940828183201374e-07,2.892011743000573e-07
9.458333333333334,6.039516182161662e-07,2.5164650759006924e-07
9.5,5.266531791602004e-07,2.1943882465008347e-07
9.541666666666666,4.5960370788287585e-07,1.9150154495119826e-07
9.583333333333334,4.0119840629158554e-07,1.6716600262149397e-07
9.625,3.502463676814161e-07,1.459359865339234e-07
9.666666666666666,3.05773684960752e-07,1.2740570206698e-07
9.708333333333334,2.669499852230335e-07,1.1122916050959732e-07
9.75,2.3305606176635338e-07,9.710669240264723e-08
9.791666666666666,2.034655704569346e-07,8.477732102372275e-08
9.833333333333334,1.7763206350019337e-07,7.401335979174723e-08
9.875,1.5507854200649035e-07,6.461605916937099e-08
9.916666666666666,1.3538857183242163e-07,5.641190493017568e-08
9.958333333333334,1.1819858497182276e-07,4.924941040492615e-08
10.0,1.0319116933843963e-07,4.299632055768318e-08
