time,APlasma,[APlasma]
5.375,8.022497727284795e-07,3.342707386368665e-07
5.416666666666667,6.94082816089304e-07,2.8920117337054334e-07
5.458333333333333,6.039516162705336e-07,2.5164650677938904e-07
5.5,5.266531774626934e-07,2.1943882394278891e-07
5.541666666666667,4.5960370640127446e-07,1.9150154433386434e-07
5.583333333333333,4.011984049982364e-07,1.6716600208259848e-07
5.625,3.50246366552344e-07,1.4593598606347667e-07
5.666666666666667,3.0577368397504624e-07,1.2740570165626927e-07
5.708333333333333,2.669499843624902e-07,1.112291601510376e-07
5.75,2.3305606101507727e-07,9.710669208961553e-08
5.791666666666667,2.0346556980104907e-07,8.477732075043713e-08
5.833333333333333,1.776320629275853e-07,7.401335955316055e-08
5.875,1.55078541506586e-07,6.46160589610775e-08
5.916666666666667,1.3538857139598962e-07,5.641190474832901e-08
5.958333333333333,1.181985845908038e-07,4.924941024616825e-08
6.0,1.0319116900579821e-07,4.299632041908259e-08
6.041666666666667,2.0366890953469663e-05,8.486204563945694e-06
6.083333333333333,1.4162099866712723e-05,5.900874944463635e-06
6.125,7.441839647008683e-06,3.1007665195869517e-06
6.166666666666667,3.851388629016825e-06,1.6047452620903438e-06
6.208333333333333,2.221333291118591e-06,9.255555379660796e-07
6.25,1.4952401653147835e-06,6.230167355478265e-07
6.291666666666667,1.1429581137855867e-06,4.7623254741066116e-07
6.333333333333333,9.40958227221599e-07,3.920659280089996e-07
6.375,8.022497751848274e-07,3.342707396603448e-07
6.416666666666667,6.940828182319038e-07,2.892011742632933e-07
6.458333333333333,6.039516181402667e-07,2.5164650755844447e-07
6.5,5.266531790945689e-07,2.1943882462273707e-07
6.541666666666667,4.596037078257941e-07,1.915015449274142e-07
6.583333333333333,4.011984062418289e-07,1.6716600260076205e-07
6.625,3.5024636763801233e-07,1.4593598651583848e-07
6.666666666666667,3.057736849228695e-07,1.2740570205119562e-07
6.708333333333333,2.669499851899642e-07,1.112291604958184e-07
6.75,2.3305606173748398e-07,9.710669239061834e-08
6.791666666666667,2.0346557043173087e-07,8.477732101322121e-08
6.833333333333333,1.776320634781895e-07,7.401335978257896e-08
6.875,1.5507854198727996e-07,6.461605916136666e-08
6.916666666666667,1.3538857181565009e-07,5.641190492318754e-08
6.958333333333333,1.1819858495718047e-07,4.92494103988252e-08
7.0,1.0319116932565629e-07,4.299632055235679e-08
7.041666666666667,2.036689095377214e-05,8.486204564071726e-06
7.083333333333333,1.4162099866954139e-05,5.900874944564225e-06
7.125,7.441839647158411e-06,3.1007665196493382e-06
7.166666666666667,3.851388629109944e-06,1.6047452621291434e-06
7.208333333333333,2.2213332912622308e-06,9.255555380259295e-07
7.25,1.4952401654639678e-06,6.230167356099866e-07
7.291666666666667,1.1429581139180633e-06,4.7623254746585975e-07
7.333333333333333,9.409582273355845e-07,3.920659280564936e-07
7.375,8.022497752818081e-07,3.342707397007534e-07
7.416666666666667,6.940828183154066e-07,2.8920117429808613e-07
7.458333333333333,6.03951618212663e-07,2.516465075886096e-07
7.5,5.266531791574947e-07,2.1943882464895613e-07
7.541666666666667,4.596037078806359e-07,1.9150154495026499e-07
7.583333333333333,4.011984062896749e-07,1.6716600262069787e-07
7.625,3.502463676797693e-07,1.4593598653323722e-07
7.666666666666667,3.0577368495932155e-07,1.2740570206638398e-07
7.708333333333333,2.669499852217876e-07,1.1122916050907819e-07
7.75,2.3305606176526743e-07,9.710669240219475e-08
7.791666666666667,2.034655704559876e-07,8.477732102332815e-08
7.833333333333333,1.7763206349936722e-07,7.4013359791403e-08
7.875,1.550785420057698e-07,6.461605916907076e-08
7.916666666666667,1.3538857183179305e-07,5.6411904929913776e-08
7.958333333333333,1.1819858497127432e-07,4.9249410404697636e-08
8.0,1.031911693379612e-07,4.299632055748383e-08
8.041666666666666,2.0366890953798895e-05,8.486204564082873e-06
8.083333333333334,1.4162099866965337e-05,5.9008749445688905e-06
8.125,7.441839647145368e-06,3.1007665196439037e-06
8.166666666666666,3.851388629054592e-06,1.6047452621060802e-06
8.208333333333334,2.221333291255637e-06,9.255555380231821e-07
8.25,1.4952401654747651e-06,6.230167356144855e-07
8.291666666666666,1.1429581139290235e-06,4.762325474704265e-07
8.333333333333334,9.409582273439754e-07,3.920659280599898e-07
8.375,8.022497752873118e-07,3.342707397030466e-07
8.416666666666666,6.940828183193769e-07,2.892011742997404e-07
8.458333333333334,6.039516182157593e-07,2.516465075898997e-07
8.5,5.266531791599869e-07,2.1943882464999456e-07
8.541666666666666,4.5960370788273434e-07,1.9150154495113933e-07
8.583333333333334,4.011984062914756e-07,1.6716600262144815e-07
8.625,3.5024636768132393e-07,1.45935986533885e-07
8.666666666666666,3.057736849606699e-07,1.274057020669458e-07
8.708333333333334,2.669499852229595e-07,1.1122916050956645e-07
8.75,2.3305606176628593e-07,9.710669240261914e-08
8.791666666666666,2.0346557045687306e-07,8.477732102369711e-08
8.833333333333334,1.776320635001375e-07,7.401335979172395e-08
8.875,1.5507854200643953e-07,6.46160591693498e-08
8.916666666666666,1.3538857183237541e-07,5.641190493015642e-08
8.958333333333334,1.1819858497178095e-07,4.924941040490874e-08
9.0,1.0319116933840178e-07,4.299632055766741e-08
9.041666666666666,2.03668909538101e-05,8.486204564087544e-06
9.083333333333334,1.4162099866966651e-05,5.9008749445694385e-06
9.125,7.441839647133293e-06,3.1007665196388723e-06
9.166666666666666,3.8513886290102764e-06,1.6047452620876153e-06
9.208333333333334,2.221333291246758e-06,9.255555380194827e-07
9.25,1.4952401654789338e-06,6.230167356162224e-07
9.291666666666666,1.1429581139337434e-06,4.7623254747239313e-07
9.333333333333334,9.409582273472417e-07,3.9206592806135074e-07
9.375,8.022497752888505e-07,3.342707397036877e-07
9.416666666666666,6.940828183201374e-07,2.892011743000573e-07
9.458333333333334,6.039516182161662e-07,2.5164650759006924e-07
9.5,5.266531791602004e-07,2.1943882465008347e-07
9.541666666666666,4.5960370788287585e-07,1.9150154495119826e-07
9.583333333333334,4.0119840629158554e-07,1.6716600262149397e-07
9.625,3.502463676814161e-07,1.459359865339234e-07
9.666666666666666,3.05773684960752e-07,1.2740570206698e-07
9.708333333333334,2.669499852230335e-07,1.1122916050959732e-07
9.75,2.3305606176635338e-07,9.710669240264723e-08
9.791666666666666,2.034655704569346e-07,8.477732102372275e-08
9.833333333333334,1.7763206350019337e-07,7.401335979174723e-08
9.875,1.5507854200649035e-07,6.461605916937099e-08
9.916666666666666,1.3538857183242163e-07,5.641190493017568e-08
9.958333333333334,1.1819858497182276e-07,4.924941040492615e-08
10.0,1.0319116933843963e-07,4.299632055768318e-08
10.041666666666666,2.036689095381824e-05,8.486204564090933e-06
10.083333333333334,1.4162099866967295e-05,5.900874944569707e-06
10.125,7.441839647129063e-06,3.10076651963711e-06
10.166666666666666,3.85138862897614e-06,1.604745262073392e-06
10.208333333333334,2.221333291239589e-06,9.255555380164955e-07
10.25,1.4952401654819901e-06,6.23016735617496e-07
10.291666666666666,1.142958113937343e-06,4.7623254747389296e-07
10.333333333333334,9.409582273497786e-07,3.9206592806240774e-07
10.375,8.022497752900619e-07,3.342707397041925e-07
10.416666666666666,6.940828183207399e-07,2.8920117430030827e-07
10.458333333333334,6.039516182164891e-07,2.5164650759020376e-07
10.5,5.266531791603653e-07,2.1943882465015222e-07
10.541666666666666,4.596037078829775e-07,1.9150154495124063e-07
10.583333333333334,4.011984062916574e-07,1.671660026215239e-07
10.625,3.5024636768146956e-07,1.4593598653394563e-07
10.666666666666666,3.057736849607956e-07,1.2740570206699816e-07
10.708333333333334,2.669499852230787e-07,1.1122916050961614e-07
10.75,2.3305606176639975e-07,9.710669240266656e-08
10.791666666666666,2.0346557045698127e-07,8.477732102374219e-08
10.833333333333334,1.7763206350023897e-07,7.401335979176624e-08
10.875,1.5507854200653493e-07,6.461605916938956e-08
10.916666666666666,1.3538857183246464e-07,5.641190493019361e-08
10.958333333333334,1.1819858497186353e-07,4.924941040494314e-08
11.0,1.0319116933847831e-07,4.29963205576993e-08
11.041666666666666,2.036689095382358e-05,8.48620456409316e-06
11.083333333333334,1.4162099866958212e-05,5.900874944565922e-06
11.125,7.441839647127777e-06,3.100766519636574e-06
11.166666666666666,3.8513886289472e-06,1.6047452620613332e-06
11.208333333333334,2.221333291232613e-06,9.255555380135888e-07
11.25,1.4952401654836298e-06,6.230167356181791e-07
11.291666666666666,1.1429581139396392e-06,4.7623254747484963e-07
11.333333333333334,9.409582273513522e-07,3.9206592806306344e-07
11.375,8.022497752906472e-07,3.3427073970443635e-07
11.416666666666666,6.940828183208953e-07,2.8920117430037307e-07
11.458333333333334,6.039516182164706e-07,2.5164650759019613e-07
11.5,5.266531791602624e-07,2.1943882465010934e-07
11.541666666666666,4.5960370788285875e-07,1.9150154495119116e-07
11.583333333333334,4.0119840629154404e-07,1.6716600262147666e-07
11.625,3.5024636768136686e-07,1.4593598653390286e-07
11.666666666666666,3.0577368496069464e-07,1.274057020669561e-07
11.708333333333334,2.669499852229838e-07,1.1122916050957659e-07
11.75,2.3305606176631082e-07,9.710669240262952e-08
11.791666666666666,2.0346557045689754e-07,8.47773210237073e-08
11.833333333333334,1.7763206350016083e-07,7.40133597917337e-08
11.875,1.5507854200646142e-07,6.461605916935893e-08
11.916666666666666,1.3538857183239577e-07,5.641190493016491e-08
11.958333333333334,1.1819858497179972e-07,4.9249410404916555e-08
12.0,1.0319116933841902e-07,4.2996320557674594e-08
12.041666666666666,2.0366890953828456e-05,8.486204564095189e-06
12.083333333333334,1.4162099866962355e-05,5.900874944567648e-06
12.125,7.441839647134113e-06,3.100766519639214e-06
12.166666666666666,3.851388628928386e-06,1.604745262053494e-06
12.208333333333334,2.2213332912288954e-06,9.255555380120398e-07
12.25,1.4952401654857675e-06,6.230167356190698e-07
12.291666666666666,1.1429581139419374e-06,4.762325474758072e-07
12.333333333333334,9.409582273529385e-07,3.920659280637244e-07
12.375,8.022497752913913e-07,3.3427073970474636e-07
12.416666666666666,6.940828183212567e-07,2.8920117430052363e-07
12.458333333333334,6.039516182166659e-07,2.516465075902775e-07
12.5,5.266531791603664e-07,2.1943882465015267e-07
12.541666666666666,4.5960370788292937e-07,1.915015449512206e-07
12.583333333333334,4.0119840629159983e-07,1.6716600262149993e-07
12.625,3.502463676814138e-07,1.4593598653392242e-07
12.666666666666666,3.057736849607365e-07,1.2740570206697357e-07
12.708333333333334,2.6694998522302154e-07,1.112291605095923e-07
12.75,2.3305606176634507e-07,9.710669240264379e-08
12.791666666666666,2.0346557045692875e-07,8.477732102372032e-08
12.833333333333334,1.7763206350018905e-07,7.401335979174543e-08
12.875,1.550785420064871e-07,6.461605916936963e-08
12.916666666666666,1.3538857183241912e-07,5.641190493017463e-08
12.958333333333334,1.1819858497182072e-07,4.92494104049253e-08
13.0,1.0319116933843799e-07,4.29963205576825e-08
13.041666666666666,2.0366890953832505e-05,8.486204564096878e-06
13.083333333333334,1.4162099866973314e-05,5.900874944572214e-06
13.125,7.441839647147422e-06,3.1007665196447596e-06
13.166666666666666,3.851388628915952e-06,1.6047452620483132e-06
13.208333333333334,2.2213332912270654e-06,9.255555380112773e-07
13.25,1.4952401654881224e-06,6.23016735620051e-07
13.291666666666666,1.1429581139442032e-06,4.762325474767514e-07
13.333333333333334,9.409582273545304e-07,3.920659280643877e-07
13.375,8.022497752922446e-07,3.342707397051019e-07
13.416666666666666,6.940828183217619e-07,2.892011743007341e-07
13.458333333333334,6.03951618217009e-07,2.5164650759042044e-07
13.5,5.266531791606118e-07,2.1943882465025492e-07
13.541666666666666,4.596037078831265e-07,1.915015449513027e-07
13.583333333333334,4.0119840629176644e-07,1.6716600262156938e-07
13.625,3.502463676815578e-07,1.4593598653398243e-07
13.666666666666666,3.057736849608626e-07,1.274057020670261e-07
13.708333333333334,2.66949985223132e-07,1.1122916050963833e-07
13.75,2.3305606176644213e-07,9.710669240268423e-08
13.791666666666666,2.0346557045701444e-07,8.477732102375601e-08
13.833333333333334,1.7763206350026452e-07,7.401335979177688e-08
13.875,1.550785420065535e-07,6.46160591693973e-08
13.916666666666666,1.3538857183247767e-07,5.6411904930199034e-08
13.958333333333334,1.1819858497187238e-07,4.924941040494682e-08
14.0,1.0319116933848354e-07,4.2996320557701474e-08
14.041666666666666,2.036689095383515e-05,8.486204564097979e-06
14.083333333333334,1.4162099866964298e-05,5.900874944568458e-06
14.125,7.4418396471497e-06,3.1007665196457087e-06
14.166666666666666,3.8513886288994955e-06,1.6047452620414565e-06
14.208333333333334,2.221333291222709e-06,9.255555380094622e-07
14.25,1.4952401654887605e-06,6.230167356203169e-07
14.291666666666666,1.142958113945334e-06,4.762325474772225e-07
14.333333333333334,9.409582273553314e-07,3.9206592806472146e-07
14.375,8.022497752925299e-07,3.342707397052208e-07
14.416666666666666,6.940828183218353e-07,2.8920117430076477e-07
14.458333333333334,6.039516182169925e-07,2.5164650759041356e-07
14.5,5.266531791605534e-07,2.1943882465023057e-07
14.541666666666666,4.596037078830639e-07,1.9150154495127663e-07
14.583333333333334,4.011984062917101e-07,1.6716600262154588e-07
14.625,3.5024636768151033e-07,1.4593598653396263e-07
14.666666666666666,3.0577368496082414e-07,1.2740570206701005e-07
14.708333333333334,2.669499852231013e-07,1.1122916050962556e-07
14.75,2.3305606176641847e-07,9.710669240267436e-08
14.791666666666666,2.034655704569963e-07,8.477732102374847e-08
14.833333333333334,1.7763206350025086e-07,7.401335979177119e-08
14.875,1.550785420065437e-07,6.461605916939321e-08
14.916666666666666,1.3538857183247076e-07,5.6411904930196156e-08
14.958333333333334,1.181985849718678e-07,4.924941040494492e-08
15.0,1.0319116933848086e-07,4.299632055770036e-08
15.041666666666666,2.0366890953837672e-05,8.48620456409903e-06
15.083333333333334,1.4162099866972435e-05,5.900874944571848e-06
15.125,7.441839647164574e-06,3.1007665196519064e-06
15.166666666666666,3.851388628888947e-06,1.6047452620370612e-06
15.208333333333334,2.2213332912202493e-06,9.255555380084372e-07
15.25,1.4952401654899014e-06,6.230167356207923e-07
15.291666666666666,1.1429581139466268e-06,4.7623254747776115e-07
15.333333333333334,9.409582273562226e-07,3.920659280650928e-07
15.375,8.022497752928845e-07,3.342707397053685e-07
15.416666666666666,6.94082818321934e-07,2.8920117430080585e-07
15.458333333333334,6.039516182169817e-07,2.5164650759040906e-07
15.5,5.266531791604769e-07,2.1943882465019872e-07
15.541666666666666,4.596037078829608e-07,1.9150154495123367e-07
15.583333333333334,4.011984062915976e-07,1.6716600262149903e-07
15.625,3.5024636768139254e-07,1.4593598653391358e-07
15.666666666666666,3.057736849607058e-07,1.2740570206696076e-07
15.708333333333334,2.669499852229863e-07,1.1122916050957764e-07
15.75,2.330560617663065e-07,9.71066924026277e-08
15.791666666666666,2.0346557045688854e-07,8.477732102370356e-08
15.833333333333334,1.7763206350014887e-07,7.401335979172869e-08
15.875,1.55078542006447e-07,6.461605916935291e-08
15.916666666666666,1.3538857183237978e-07,5.6411904930158244e-08
15.958333333333334,1.1819858497178307e-07,4.924941040490961e-08
16.0,1.0319116933840178e-07,4.299632055766741e-08
16.041666666666668,2.0366890953839247e-05,8.486204564099688e-06
16.083333333333332,1.416209986695555e-05,5.900874944564813e-06
16.125,7.4418396471661734e-06,3.1007665196525726e-06
16.166666666666668,3.851388628875382e-06,1.6047452620314092e-06
16.208333333333332,2.2213332912164885e-06,9.255555380068702e-07
16.25,1.4952401654903052e-06,6.230167356209605e-07
16.291666666666668,1.142958113947531e-06,4.762325474781379e-07
16.333333333333332,9.409582273569198e-07,3.9206592806538326e-07
16.375,8.022497752932062e-07,3.342707397055026e-07
16.416666666666668,6.940828183220935e-07,2.8920117430087234e-07
16.458333333333332,6.039516182170861e-07,2.516465075904526e-07
16.5,5.266531791605585e-07,2.1943882465023276e-07
16.541666666666668,4.5960370788304345e-07,1.9150154495126814e-07
16.583333333333332,4.011984062916837e-07,1.6716600262153487e-07
16.625,3.5024636768148306e-07,1.459359865339513e-07
16.666666666666668,3.057736849607901e-07,1.2740570206699586e-07
16.708333333333332,2.66949985223074e-07,1.1122916050961416e-07
16.75,2.330560617663972e-07,9.71066924026655e-08
16.791666666666668,2.0346557045697894e-07,8.477732102374121e-08
16.833333333333332,1.7763206350023625e-07,7.401335979176511e-08
16.875,1.5507854200653127e-07,6.461605916938804e-08
16.916666666666668,1.353885718324602e-07,5.6411904930191755e-08
16.958333333333332,1.1819858497185863e-07,4.92494104049411e-08
17.0,1.0319116933847294e-07,4.299632055769706e-08
17.041666666666668,2.0366890953841175e-05,8.48620456410049e-06
17.083333333333332,1.416209986695608e-05,5.900874944565033e-06
17.125,7.441839647175439e-06,3.100766519656433e-06
17.166666666666668,3.851388628867373e-06,1.6047452620280723e-06
17.208333333333332,2.2213332912143866e-06,9.255555380059944e-07
17.25,1.4952401654908279e-06,6.230167356211782e-07
17.291666666666668,1.1429581139482395e-06,4.7623254747843316e-07
17.333333333333332,9.409582273573989e-07,3.9206592806558294e-07
17.375,8.022497752933556e-07,3.3427073970556486e-07
17.416666666666668,6.940828183221202e-07,2.892011743008834e-07
17.458333333333332,6.03951618217044e-07,2.51646507590435e-07
17.5,5.266531791604792e-07,2.1943882465019968e-07
17.541666666666668,4.5960370788295483e-07,1.9150154495123119e-07
17.583333333333332,4.011984062915962e-07,1.6716600262149842e-07
17.625,3.5024636768139937e-07,1.459359865339164e-07
17.666666666666668,3.0577368496073075e-07,1.2740570206697116e-07
17.708333333333332,2.669499852230139e-07,1.1122916050958915e-07
17.75,2.3305606176633665e-07,9.710669240264027e-08
17.791666666666668,2.0346557045692092e-07,8.477732102371706e-08
17.833333333333332,1.7763206350018227e-07,7.401335979174261e-08
17.875,1.550785420064814e-07,6.461605916936726e-08
17.916666666666668,1.3538857183241914e-07,5.641190493017464e-08
17.958333333333332,1.1819858497182054e-07,4.924941040492523e-08
18.0,1.031911693384369e-07,4.299632055768204e-08
18.041666666666668,2.0366890953842558e-05,8.486204564101066e-06
18.083333333333332,1.4162099866967609e-05,5.9008749445698375e-06
18.125,7.44183964719725e-06,3.100766519665521e-06
18.166666666666668,3.851388628864511e-06,1.60474526202688e-06
18.208333333333332,2.221333291214758e-06,9.255555380061492e-07
18.25,1.4952401654927498e-06,6.230167356219791e-07
18.291666666666668,1.142958113949825e-06,4.762325474790937e-07
18.333333333333332,9.409582273585143e-07,3.920659280660476e-07
18.375,8.02249775294014e-07,3.3427073970583914e-07
18.416666666666668,6.940828183225627e-07,2.892011743010678e-07
18.458333333333332,6.03951618217389e-07,2.516465075905788e-07
18.5,5.266531791607641e-07,2.194388246503184e-07
18.541666666666668,4.5960370788320635e-07,1.9150154495133598e-07
18.583333333333332,4.0119840629182255e-07,1.6716600262159273e-07
18.625,3.502463676816051e-07,1.4593598653400212e-07
18.666666666666668,3.057736849609182e-07,1.2740570206704925e-07
18.708333333333332,2.6694998522318417e-07,1.1122916050966008e-07
18.75,2.3305606176649145e-07,9.710669240270476e-08
18.791666666666668,2.0346557045706163e-07,8.477732102377568e-08
18.833333333333332,1.7763206350030962e-07,7.401335979179569e-08
18.875,1.5507854200659684e-07,6.461605916941535e-08
18.916666666666668,1.3538857183251907e-07,5.641190493021627e-08
18.958333333333332,1.1819858497191134e-07,4.9249410404963055e-08
19.0,1.0319116933852027e-07,4.299632055771678e-08
19.041666666666668,2.0366890953844306e-05,8.486204564101794e-06
19.083333333333332,1.4162099866964959e-05,5.900874944568733e-06
19.125,7.441839647201884e-06,3.100766519667452e-06
19.166666666666668,3.851388628856784e-06,1.60474526202366e-06
19.208333333333332,2.221333291212474e-06,9.255555380051976e-07
19.25,1.4952401654929181e-06,6.230167356220493e-07
19.291666666666668,1.1429581139502898e-06,4.7623254747928745e-07
19.333333333333332,9.409582273588526e-07,3.9206592806618857e-07
19.375,8.022497752941034e-07,3.3427073970587646e-07
19.416666666666668,6.940828183225294e-07,2.892011743010539e-07
19.458333333333332,6.039516182173149e-07,2.5164650759054787e-07
19.5,5.266531791606686e-07,2.1943882465027856e-07
19.541666666666668,4.596037078831071e-07,1.915015449512946e-07
