time,ABlood,[ABlood]
1.9166666666666667,1.0713720434348524e-07,1.937381633697744e-08
1.9583333333333333,1.1022530029121273e-07,1.9932242367307907e-08
2.0,1.1330969259624594e-07,2.0489998661165632e-08
2.0416666666666665,1.1809299104532764e-07,2.135497125593628e-08
2.0833333333333335,1.227759689885352e-07,2.2201802710404196e-08
2.125,1.274533428622283e-07,2.3047620770746523e-08
2.1666666666666665,1.3212512845963842e-07,2.3892428292882173e-08
2.2083333333333335,1.3679131686868272e-07,2.4736223665222912e-08
2.25,1.4145191018463866e-07,2.55790072666616e-08
2.2916666666666665,1.46106927916144e-07,2.642078262498083e-08
2.3333333333333335,1.5075637154539946e-07,2.7261550008209667e-08
2.375,1.5540024417110186e-07,2.8101309976691113e-08
2.4166666666666665,1.6003855080975365e-07,2.8940063437568472e-08
2.4583333333333335,1.646712964652362e-07,2.977781129570275e-08
2.5,1.6929848620172222e-07,3.0614554466857545e-08
2.5416666666666665,1.7392012502273128e-07,3.145029385582844e-08
2.5833333333333335,1.785362178856723e-07,3.228503035907275e-08
2.625,1.8314676984159328e-07,3.31187648899807e-08
2.6666666666666665,1.8775178584965927e-07,3.395149834532717e-08
2.7083333333333335,1.9235127092833157e-07,3.4783231632609685e-08
2.75,1.9694523005097948e-07,3.5613965651171695e-08
2.7916666666666665,2.0153366819667544e-07,3.644370130138796e-08
2.8333333333333335,2.0611659037153153e-07,3.727243948852288e-08
2.875,2.106940015701168e-07,3.810018111575349e-08
2.9166666666666665,2.1526590671317238e-07,3.89269270729064e-08
2.9583333333333335,2.1983231079620633e-07,3.975267826332845e-08
3.0,2.243932188098397e-07,4.057743558948276e-08
3.0416666666666665,2.3065124405375827e-07,4.170908572400692e-08
3.0833333333333335,2.3680715560343455e-07,4.282227045270064e-08
3.125,2.4295567799898366e-07,4.3934118987157984e-08
3.1666666666666665,2.490968179824518e-07,4.504463254655547e-08
3.2083333333333335,2.552305824129548e-07,4.615381237123956e-08
3.25,2.61356978228489e-07,4.726165971582079e-08
3.2916666666666665,2.6747601189393903e-07,4.836817574935606e-08
3.3333333333333335,2.7358769000462166e-07,4.947336166448855e-08
3.375,2.796920192130496e-07,5.057721866420427e-08
3.4166666666666665,2.857890060801297e-07,5.1679747934923997e-08
3.4583333333333335,2.918786573649737e-07,5.278095069891025e-08
3.5,2.9796097962354013e-07,5.3880828141688994e-08
3.5416666666666665,3.0403597950036347e-07,5.497938146480352e-08
3.5833333333333335,3.1010366359361017e-07,5.607661186141232e-08
3.625,3.161640384793733e-07,5.717252052068233e-08
3.6666666666666665,3.222171107930012e-07,5.8267108642495696e-08
3.7083333333333335,3.282628871516143e-07,5.936037742343838e-08
3.75,3.3430137399521016e-07,6.045232802806693e-08
3.7916666666666665,3.4033257798134215e-07,6.154296166027887e-08
3.8333333333333335,3.463565057347856e-07,6.26322795180444e-08
3.875,3.523731638597694e-07,6.372028279561833e-08
3.9166666666666665,3.5838255896052247e-07,6.480697268725541e-08
3.9583333333333335,3.6438469759157546e-07,6.58923503782234e-08
4.0,3.703795860303312e-07,6.697641700367653e-08
4.041666666666667,3.780698396397098e-07,6.836705960935077e-08
4.083333333333333,3.856562285580967e-07,6.973892017325438e-08
4.125,3.932334799078979e-07,7.110912837394175e-08
4.166666666666667,4.00801600877337e-07,7.24776855112725e-08
4.208333333333333,4.083606013477745e-07,7.384459337211112e-08
4.25,4.1591049007217737e-07,7.520985353927257e-08
4.291666666666667,4.2345127430179775e-07,7.657346732401405e-08
4.333333333333333,4.3098296204527006e-07,7.793543617455154e-08
4.375,4.385055621353477e-07,7.929576168812797e-08
4.416666666666667,4.460190804370578e-07,8.06544449253269e-08
4.458333333333333,4.535235260048667e-07,8.201148752348403e-08
4.5,4.610189070225501e-07,8.336689096248646e-08
4.541666666666667,4.6850523180315364e-07,8.47206567455974e-08
4.583333333333333,4.7598250886206317e-07,8.607278641266964e-08
4.625,4.834507463704833e-07,8.742328144131704e-08
4.666666666666667,4.909099524256018e-07,8.877214329576886e-08
4.708333333333333,4.983601355091037e-07,9.011937350978367e-08
4.75,5.058013039951177e-07,9.146497359767046e-08
4.791666666666667,5.132334655516267e-07,9.28089449460446e-08
4.833333333333333,5.206566285748748e-07,9.415128907321424e-08
4.875,5.280708013800826e-07,9.54920074828359e-08
4.916666666666667,5.354759920404456e-07,9.683110163480028e-08
4.958333333333333,5.428722081367269e-07,9.816857289995061e-08
5.0,5.502594581528381e-07,9.950442281244813e-08
5.041666666666667,5.5934036230741e-07,1.0114653929609585e-07
5.083333333333333,5.683156829116049e-07,1.0276956291349093e-07
5.125,5.772801571361986e-07,1.0439062516025292e-07
5.166666666666667,5.862337925130434e-07,1.0600972739838036e-07
5.208333333333333,5.951765995907862e-07,1.0762687153540436e-07
5.25,6.041085873938937e-07,1.0924205920323574e-07
5.291666666666667,6.13029765593054e-07,1.1085529215064268e-07
5.333333333333333,6.219401478821277e-07,1.1246657285391098e-07
5.375,6.308397365032485e-07,1.1407590171848979e-07
5.416666666666667,6.397285461953189e-07,1.1568328140964175e-07
5.458333333333333,6.486065823207355e-07,1.1728871289705885e-07
5.5,6.574738557753488e-07,1.1889219815105765e-07
5.541666666666667,6.663303769596531e-07,1.204937390523785e-07
5.583333333333333,6.751761551825955e-07,1.220933372843753e-07
5.625,6.840112010408637e-07,1.236909947632665e-07
5.666666666666667,6.928355241356872e-07,1.2528671322525988e-07
5.708333333333333,7.01649134182318e-07,1.2688049442718227e-07
5.75,7.104520412159674e-07,1.2847234018371923e-07
5.791666666666667,7.192442551726328e-07,1.3006225229161532e-07
5.833333333333333,7.280257845690273e-07,1.3165023229096335e-07
5.875,7.367966397179396e-07,1.3323628204664368e-07
5.916666666666667,7.455568306031111e-07,1.3482040336403456e-07
5.958333333333333,7.543063670690918e-07,1.364025980233439e-07
6.0,7.630452589604316e-07,1.3798286780477968e-07
6.041666666666667,7.734761265536411e-07,1.398691006426114e-07
6.083333333333333,7.837997373255677e-07,1.4173593803355654e-07
6.125,7.941108257984434e-07,1.4360051099429356e-07
6.166666666666667,8.044094019953411e-07,1.4546282133731303e-07
6.208333333333333,8.14695477203075e-07,1.473228711036302e-07
6.25,8.249690627436102e-07,1.4918066234061665e-07
6.291666666666667,8.352301699013932e-07,1.5103619708885953e-07
6.333333333333333,8.454788100104127e-07,1.5288947739790463e-07
6.375,8.557149942527847e-07,1.5474050528983448e-07
6.416666666666667,8.659387337803852e-07,1.5658928278126313e-07
6.458333333333333,8.761500400205816e-07,1.5843581193862236e-07
6.5,8.863489242836688e-07,1.6028009480717338e-07
6.541666666666667,8.965353978799418e-07,1.6212213343217752e-07
6.583333333333333,9.067094721196952e-07,1.6396192985889604e-07
6.625,9.168711583132242e-07,1.6579948613259025e-07
6.666666666666667,9.270204670306133e-07,1.6763480416466785e-07
6.708333333333333,9.371574097685712e-07,1.6946788603409967e-07
6.75,9.472819979407102e-07,1.7129873380483005e-07
6.791666666666667,9.573942428040545e-07,1.7312734951248723e-07
6.833333333333333,9.674941556156283e-07,1.749537351926995e-07
6.875,9.775817476324561e-07,1.7677789288109513e-07
6.916666666666667,9.876570299893471e-07,1.7859982459120202e-07
6.958333333333333,9.977200129750528e-07,1.8041953218355386e-07
7.0,1.0077707084455577e-06,1.8223701780209e-07
7.041666666666667,1.019511737211254e-06,1.843601694776228e-07
7.083333333333333,1.0311438720894275e-06,1.8646362967259085e-07
7.125,1.0427618483966804e-06,1.8856452954732014e-07
7.166666666666667,1.0543656773456027e-06,1.9066287112940374e-07
7.208333333333333,1.065955374818593e-06,1.9275865729088478e-07
7.25,1.0775309482669461e-06,1.948518893791946e-07
7.291666666666667,1.0890924100562706e-06,1.9694256963042867e-07
7.333333333333333,1.100639779397892e-06,1.9903070151860612e-07
7.375,1.1121730584248514e-06,2.011162854294487e-07
7.416666666666667,1.1236922653955368e-06,2.0319932466465402e-07
7.458333333333333,1.1351974109694308e-06,2.052798211517958e-07
7.5,1.1466885073038348e-06,2.0735777708930105e-07
7.541666666666667,1.1581655694268037e-06,2.0943319519472037e-07
7.583333333333333,1.1696286091242929e-06,2.1150607759932963e-07
7.625,1.1810776400334578e-06,2.1357642676916054e-07
7.666666666666667,1.1925126750380247e-06,2.1564424503400084e-07
7.708333333333333,1.203933725957684e-06,2.1770953453122673e-07
7.75,1.215340805992806e-06,2.1977229764788535e-07
7.791666666666667,1.2267339283030058e-06,2.2183253676365384e-07
7.833333333333333,1.2381131059087489e-06,2.238902542330468e-07
7.875,1.2494783518305012e-06,2.2594545241057887e-07
7.916666666666667,1.2608296777089569e-06,2.2799813340125802e-07
7.958333333333333,1.2721670957461937e-06,2.3004829941160824e-07
8.0,1.2834906195842128e-06,2.3209595290853757e-07
8.041666666666666,1.2965028718531154e-06,2.344489822519196e-07
8.083333333333334,1.3094046269672432e-06,2.3678203019299152e-07
8.125,1.3222906190370687e-06,2.3911222767397264e-07
8.166666666666666,1.3351608625914296e-06,2.4143957732213915e-07
8.208333333333334,1.3480153770876823e-06,2.4376408265600043e-07
8.25,1.3608541690450455e-06,2.460857448544386e-07
8.291666666666666,1.3736772576296844e-06,2.4840456738330636e-07
8.333333333333334,1.3864846534755672e-06,2.5072055216556366e-07
8.375,1.399276368515195e-06,2.5303370135898645e-07
8.416666666666666,1.412052432145295e-06,2.553440202794385e-07
8.458333333333334,1.4248128424086806e-06,2.576515085729983e-07
8.5,1.4375576066426271e-06,2.5995616756647867e-07
8.541666666666666,1.4502867570838362e-06,2.622580030893013e-07
8.583333333333334,1.4630002950532965e-06,2.6455701538034295e-07
8.625,1.4756982324481957e-06,2.668532065909938e-07
8.666666666666666,1.4883805926808255e-06,2.691465809549413e-07
8.708333333333334,1.501047385277911e-06,2.714371401949206e-07
8.75,1.5136986242645907e-06,2.737248868471231e-07
8.791666666666666,1.52633432624666e-06,2.7600982391440504e-07
8.833333333333334,1.5389545047987846e-06,2.782919538514981e-07
8.875,1.5515591744558643e-06,2.805712792867747e-07
8.916666666666666,1.564148348253614e-06,2.8284780257750705e-07
8.958333333333334,1.5767220412931605e-06,2.851215264544594e-07
9.0,1.5892802680120986e-06,2.873924535284084e-07
9.041666666666666,1.6035256521896154e-06,2.8996847236701907e-07
9.083333333333334,1.6176589715288924e-06,2.9252422631625537e-07
9.125,1.6317749578486e-06,2.95076845903906e-07
9.166666666666666,1.6458736285278437e-06,2.976263342726661e-07
9.208333333333334,1.6599549988890623e-06,3.001726941933205e-07
9.25,1.6740190845635138e-06,3.02715928492498e-07
9.291666666666666,1.6880659014256813e-06,3.0525604004081037e-07
9.333333333333334,1.702095465073464e-06,3.077930316588542e-07
9.375,1.7161077912494512e-06,3.103269061933908e-07
9.416666666666666,1.7301028955366366e-06,3.1285766646232124e-07
9.458333333333334,1.7440807936387006e-06,3.153853153053708e-07
9.5,1.7580415011738673e-06,3.1790985554681146e-07
9.541666666666666,1.7719850334486875e-06,3.204312899545547e-07
9.583333333333334,1.7859114063166438e-06,3.229496213954148e-07
9.625,1.7998206354423114e-06,3.2546485270204545e-07
9.666666666666666,1.8137127364902656e-06,3.2797698670710043e-07
9.708333333333334,1.8275877251250817e-06,3.304860262432336e-07
9.75,1.841445617005508e-06,3.3299197414204486e-07
9.791666666666666,1.8552864266549514e-06,3.3549483302982843e-07
9.833333333333334,1.8691101703681411e-06,3.379946058531901e-07
9.875,1.8829168637377298e-06,3.404912954317775e-07
9.916666666666666,1.89670652235637e-06,3.429849045852387e-07
9.958333333333334,1.9104791618167145e-06,3.454754361332214e-07
10.0,1.924234797711416e-06,3.4796289289537355e-07
10.041666666666666,1.9396760562353526e-06,3.5075516387619394e-07
10.083333333333334,1.9550037096119675e-06,3.535268914307355e-07
10.125,1.9703124998041423e-06,3.56295207921183e-07
10.166666666666666,1.9856024470602014e-06,3.59060117009078e-07
10.208333333333334,2.000873576668675e-06,3.6182162326739147e-07
10.25,2.0161258868866446e-06,3.6457972638094837e-07
10.291666666666666,2.031359411712625e-06,3.6733443249776217e-07
10.333333333333334,2.046574148688009e-06,3.700857411732385e-07
10.375,2.061770132703288e-06,3.7283365871668857e-07
10.416666666666666,2.0769473634212756e-06,3.7557818506713844e-07
10.458333333333334,2.0921058734639588e-06,3.783193261236815e-07
10.5,2.1072456738437476e-06,3.81057083877712e-07
10.541666666666666,2.1223668118631064e-06,3.8379146688302104e-07
10.583333333333334,2.1374692735765775e-06,3.8652247261782595e-07
10.625,2.152553063585839e-06,3.8925010191425657e-07
10.666666666666666,2.1676181864925695e-06,3.9197435560444293e-07
10.708333333333334,2.182664704349484e-06,3.9469524490949073e-07
10.75,2.197692618082019e-06,3.9741276999674845e-07
10.791666666666666,2.2127019294792696e-06,4.001269311897413e-07
10.833333333333334,2.2276926510759738e-06,4.0283773075514893e-07
10.875,2.2426648003067216e-06,4.0554517184570007e-07
10.916666666666666,2.2576184200755135e-06,4.082492622198035e-07
10.958333333333334,2.2725535098193683e-06,4.109500017756543e-07
11.0,2.287470085897636e-06,4.1364739347154353e-07
11.041666666666666,2.304070765325719e-06,4.1664932465202876e-07
11.083333333333334,2.320556344750191e-06,4.196304420886421e-07
11.125,2.3370215588111737e-06,4.226078768193804e-07
11.166666666666666,2.353466427765037e-06,4.2558163250723993e-07
11.208333333333334,2.36989097074209e-06,4.2855171261158947e-07
11.25,2.3862952138403624e-06,4.3151812185178343e-07
11.291666666666666,2.4026791634194518e-06,4.344808613778394e-07
11.333333333333334,2.419042849122503e-06,4.3743993655018137e-07
11.375,2.4353862768327534e-06,4.4039534843268594e-07
11.416666666666666,2.451709469318741e-06,4.4334710114262947e-07
11.458333333333334,2.4680124615294635e-06,4.4629520099990294e-07
11.5,2.484295263052228e-06,4.4923964973819675e-07
11.541666666666666,2.500557874786831e-06,4.521804475202226e-07
11.583333333333334,2.5168003113845633e-06,4.551175969954002e-07
11.625,2.5330226209423996e-06,4.5805110686119337e-07
11.666666666666666,2.5492247979490506e-06,4.609809761209856e-07
11.708333333333334,2.56540685641578e-06,4.639072073084593e-07
11.75,2.5815688234516613e-06,4.668298053257977e-07
11.791666666666666,2.597710721697207e-06,4.6974877426712606e-07
11.833333333333334,2.613832563574672e-06,4.7266411637878334e-07
11.875,2.6299343669699806e-06,4.75575834895114e-07
11.916666666666666,2.6460161555179395e-06,4.784839340900433e-07
11.958333333333334,2.66207794552423e-06,4.813884169121574e-07
12.0,2.678119755770413e-06,4.8428928675776e-07
12.041666666666666,2.695844213558014e-06,4.874944328314673e-07
12.083333333333334,2.713452100767773e-06,4.906784992346786e-07
12.125,2.7310381569856936e-06,4.938586178997638e-07
12.166666666666666,2.748602405663397e-06,4.97034793067522e-07
12.208333333333334,2.766144881241376e-06,5.002070309658908e-07
12.25,2.7836655915850646e-06,5.033753330171906e-07
12.291666666666666,2.80116454702244e-06,5.065397010890487e-07
12.333333333333334,2.818641828858043e-06,5.097001498839137e-07
12.375,2.8360973991535415e-06,5.128566725413276e-07
12.416666666666666,2.853531258667347e-06,5.160092691984352e-07
12.458333333333334,2.8709434081578715e-06,5.191579399923818e-07
12.5,2.88833393785169e-06,5.223027012390036e-07
12.541666666666666,2.9057028356841233e-06,5.254435507566226e-07
12.583333333333334,2.923050103630553e-06,5.285804889024508e-07
12.625,2.9403757549217245e-06,5.317135180690279e-07
12.666666666666666,2.9576798227711997e-06,5.34842644262423e-07
12.708333333333334,2.9749623450335616e-06,5.379678743279497e-07
12.75,2.9922233242281435e-06,5.410892087211832e-07
12.791666666666666,3.0094627793775907e-06,5.442066508820236e-07
12.833333333333334,3.0266807301482646e-06,5.473202043667747e-07
12.875,3.0438772068644364e-06,5.504298746590301e-07
12.916666666666666,3.0610522241280944e-06,5.535356643992937e-07
12.958333333333334,3.078205802339633e-06,5.566375772766064e-07
13.0,3.0953379618994467e-06,5.597356169800084e-07
13.041666666666666,3.1141513320181755e-06,5.631376730593445e-07
13.083333333333334,3.132846694527904e-06,5.665183896072159e-07
13.125,3.151518792086922e-06,5.698948991115591e-07
13.166666666666666,3.170167649106104e-06,5.732672059866372e-07
13.208333333333334,3.1887932973184763e-06,5.766353159707913e-07
13.25,3.2073957450431035e-06,5.799992305683731e-07
13.291666666666666,3.225975014671372e-06,5.833589538284579e-07
13.333333333333334,3.244531127838039e-06,5.867144896632982e-07
13.375,3.2630640982296265e-06,5.900658405478529e-07
13.416666666666666,3.2815739578666747e-06,5.934130122724547e-07
13.458333333333334,3.300060711864908e-06,5.967560057621895e-07
13.5,3.31852440097355e-06,6.000948283858137e-07
13.541666666666666,3.336965033052007e-06,6.034294815645582e-07
13.583333333333334,3.355382690434761e-06,6.067599801871177e-07
13.625,3.373777344326228e-06,6.100863190463342e-07
13.666666666666666,3.3921489995451403e-06,6.134084990135877e-07
13.708333333333334,3.4104976609102286e-06,6.167265209602583e-07
13.75,3.4288233332402253e-06,6.200403857577261e-07
13.791666666666666,3.447126128693228e-06,6.233501136877447e-07
13.833333333333334,3.465406023254386e-06,6.266557004076647e-07
13.875,3.4836630175568015e-06,6.299571460319713e-07
13.916666666666666,3.5018971265781036e-06,6.332544532690964e-07
13.958333333333334,3.5201083652959213e-06,6.365476248274721e-07
14.0,3.538296770388071e-06,6.39836667339615e-07
14.041666666666666,3.5581649558275856e-06,6.434294675999251e-07
14.083333333333334,3.5779137294429256e-06,6.470006744019757e-07
14.125,3.5976378352550486e-06,6.505674204801173e-07
14.166666666666666,3.6173373011570566e-06,6.541297108783104e-07
14.208333333333334,3.6370121466687506e-06,6.576875491263564e-07
14.25,3.656662420824368e-06,6.612409440912057e-07
14.291666666666666,3.676288111244375e-06,6.64789893534245e-07
14.333333333333334,3.6958892387065603e-06,6.683344012127595e-07
14.375,3.7154658564515114e-06,6.71874476754342e-07
14.416666666666666,3.735017934844264e-06,6.754101148000477e-07
14.458333333333334,3.754545551652874e-06,6.789413294128162e-07
14.5,3.774048692502659e-06,6.824681179932475e-07
14.541666666666666,3.7935273777482434e-06,6.859904842221055e-07
14.583333333333334,3.812981683257325e-06,6.895084418186844e-07
14.625,3.8324115835448956e-06,6.930219861744838e-07
14.666666666666666,3.8518170880593e-06,6.965311189980651e-07
14.708333333333334,3.871198206248881e-06,7.000358419979893e-07
14.75,3.8905550150576165e-06,7.035361690881766e-07
14.791666666666666,3.909887512935394e-06,7.070320999883171e-07
14.833333333333334,3.929195710006321e-06,7.10523636529172e-07
14.875,3.948479624731743e-06,7.140107820491397e-07
14.916666666666666,3.967739285764186e-06,7.174935417295091e-07
14.958333333333334,3.986974731645982e-06,7.209719225399606e-07
15.0,4.006185972057715e-06,7.244459262310516e-07
15.041666666666666,4.027075629516886e-06,7.28223441142294e-07
15.083333333333334,4.047844502021204e-06,7.319791142895487e-07
15.125,4.068587332958868e-06,7.357300782927428e-07
15.166666666666666,4.08930414736069e-06,7.394763376782442e-07
15.208333333333334,4.109994968038764e-06,7.43217896571205e-07
15.25,4.130659818773128e-06,7.469547592718134e-07
15.291666666666666,4.151298746680203e-06,7.506869343002175e-07
15.333333333333334,4.171911749273327e-06,7.5441442120675e-07
15.375,4.192498865806034e-06,7.581372270896986e-07
15.416666666666666,4.213060105460484e-06,7.618553536094908e-07
15.458333333333334,4.233595495885395e-06,7.655688057658941e-07
15.5,4.2541050628207355e-06,7.692775882135146e-07
15.541666666666666,4.274588822144815e-06,7.729817038236554e-07
15.583333333333334,4.295046827692119e-06,7.766811623313055e-07
15.625,4.315479067570326e-06,7.80375961585954e-07
15.666666666666666,4.335885551751697e-06,7.840661033909036e-07
15.708333333333334,4.356266329196827e-06,7.877515965997878e-07
15.75,4.376621426752393e-06,7.914324460673405e-07
15.791666666666666,4.396950850595982e-06,7.951086529106658e-07
15.833333333333334,4.417254620233479e-06,7.987802206570486e-07
15.875,4.437532777501807e-06,8.024471568719361e-07
15.916666666666666,4.457785340062392e-06,8.061094647490763e-07
15.958333333333334,4.478012329020032e-06,8.097671481048882e-07
16.0,4.498213768041137e-06,8.134202112190122e-07
16.041666666666668,4.520092291883344e-06,8.17376544644366e-07
16.083333333333332,4.541848687388078e-06,8.213107933793992e-07
16.125,4.5635777020697765e-06,8.252400907901946e-07
16.166666666666668,4.58527936457794e-06,8.291644420574936e-07
16.208333333333332,4.606953712535716e-06,8.330838539847587e-07
16.25,4.6286007583166705e-06,8.369983288095245e-07
16.291666666666668,4.650220521247468e-06,8.409078700266669e-07
16.333333333333332,4.671813038000216e-06,8.448124842676702e-07
16.375,4.693378309592901e-06,8.487121717166186e-07
16.416666666666668,4.714916392246661e-06,8.526069425400833e-07
16.458333333333332,4.736427270716791e-06,8.564967939813365e-07
16.5,4.75791101663856e-06,8.603817389943147e-07
16.541666666666668,4.779367602124202e-06,8.64261772536022e-07
16.583333333333332,4.800797175393525e-06,8.681369214093173e-07
16.625,4.8221996885860374e-06,8.720071769595004e-07
16.666666666666668,4.843575146636729e-06,8.758725400789745e-07
16.708333333333332,4.864923554480587e-06,8.797330116601423e-07
16.75,4.886244917052602e-06,8.835885925954071e-07
16.791666666666668,4.907539239287762e-06,8.874392837771722e-07
16.833333333333332,4.928806708550985e-06,8.912851190869773e-07
16.875,4.950047237689329e-06,8.951260827647972e-07
16.916666666666668,4.971260839835299e-06,8.989621771854066e-07
16.958333333333332,4.992447532222233e-06,9.027934054651416e-07
17.0,5.0136073320834705e-06,9.066197707203382e-07
17.041666666666668,5.036442836960564e-06,9.107491567740622e-07
17.083333333333332,5.059154908932168e-06,9.148562222300485e-07
17.125,5.0818382853039485e-06,9.189580986083089e-07
17.166666666666668,5.104492997485192e-06,9.230547915886423e-07
17.208333333333332,5.127119091202961e-06,9.271463094399568e-07
17.25,5.149716558121937e-06,9.312326506549615e-07
17.291666666666668,5.172285457835545e-06,9.353138260100443e-07
17.333333333333332,5.194825776538187e-06,9.393898330087137e-07
17.375,5.217337592015111e-06,9.434606857170182e-07
17.416666666666668,5.239820891076362e-06,9.475263817497941e-07
17.458333333333332,5.262275684703447e-06,9.515869230928475e-07
17.5,5.284702019145075e-06,9.556423181094167e-07
17.541666666666668,5.3070999274386324e-06,9.59692572773713e-07
17.583333333333332,5.329469417616801e-06,9.637376885383003e-07
17.625,5.3518105136158155e-06,9.67777669731612e-07
17.666666666666668,5.374123260739409e-06,9.718125245460051e-07
17.708333333333332,5.39640767464532e-06,9.758422558128968e-07
17.75,5.418663781259543e-06,9.79866868220532e-07
17.791666666666668,5.440891609144456e-06,9.83886366933898e-07
17.833333333333332,5.463091185999925e-06,9.879007569620116e-07
17.875,5.485262537497225e-06,9.91910042947057e-07
17.916666666666668,5.507405689786862e-06,9.959142296178774e-07
17.958333333333332,5.52952066388667e-06,9.999133207751664e-07
18.0,5.551607489633817e-06,1.0039073218144334e-06
18.041666666666668,5.575368810331213e-06,1.008204124833854e-06
18.083333333333332,5.5990054119319475e-06,1.0124783746712382e-06
18.125,5.6226120343086524e-06,1.016747203310787e-06
18.166666666666668,5.646188703847258e-06,1.0210106155239165e-06
18.208333333333332,5.669735454703567e-06,1.0252686174870826e-06
18.25,5.693252311295475e-06,1.0295212136158182e-06
18.291666666666668,5.716739300889484e-06,1.0337684088407748e-06
18.333333333333332,5.740196450766017e-06,1.0380102080951206e-06
18.375,5.763623788594986e-06,1.0422466163824568e-06
18.416666666666668,5.787021341856858e-06,1.0464776386721262e-06
18.458333333333332,5.810389186427964e-06,1.0507032886849843e-06
18.5,5.8337273004052605e-06,1.0549235624602641e-06
18.541666666666668,5.857035693254954e-06,1.0591384617097567e-06
18.583333333333332,5.880314464080289e-06,1.0633480043544826e-06
18.625,5.90356356231252e-06,1.0675521812500035e-06
18.666666666666668,5.926783029561442e-06,1.0717509999206948e-06
18.708333333333332,5.9499729427817395e-06,1.0759444742824121e-06
18.75,5.973133254290207e-06,1.0801325957125148e-06
18.791666666666668,5.996264042635344e-06,1.0843153784150712e-06
18.833333333333332,6.019365357913826e-06,1.0884928314491547e-06
18.875,6.042437177348027e-06,1.0926649506958457e-06
18.916666666666668,6.065479513087307e-06,1.096831738352135e-06
18.958333333333332,6.088492377281027e-06,1.100993196615014e-06
19.0,6.111475871658558e-06,1.1051493438803901e-06
19.041666666666668,6.1361325309398335e-06,1.1096080526111814e-06
19.083333333333332,6.160663213562481e-06,1.114043980752709e-06
19.125,6.185162663541488e-06,1.1184742610382438e-06
19.166666666666668,6.209630915449467e-06,1.1228988997196142e-06
19.208333333333332,6.234067999712997e-06,1.1273179022989145e-06
19.25,6.258473989237464e-06,1.1317312819597584e-06
19.291666666666668,6.282848855180987e-06,1.136139033486616e-06
19.333333333333332,6.30719262102245e-06,1.140541161125217e-06
19.375,6.331505372669495e-06,1.144937680410397e-06
19.416666666666668,6.355787063504441e-06,1.1493285829121953e-06
19.458333333333332,6.3800377685882454e-06,1.1537138822040227e-06
19.5,6.404257542060661e-06,1.1580935880760689e-06
19.541666666666668,6.428446360995488e-06,1.1624676963825474e-06
19.583333333333332,6.452604237546282e-06,1.1668362093212082e-06
19.625,6.4767311838666014e-06,1.1711991290898012e-06
