time,ABlood,[ABlood]
5.125,3.848534378834275e-05,6.9593750069335895e-06
5.166666666666667,3.908225281340069e-05,7.067315156130323e-06
5.208333333333333,3.9678439952249465e-05,7.1751247653254005e-06
5.25,4.0273905805713096e-05,7.282803943166924e-06
5.291666666666667,4.0868651019420687e-05,7.390352806405187e-06
5.333333333333333,4.146267650526041e-05,7.4977715199385914e-06
5.375,4.2055982411803786e-05,7.605060110633596e-06
5.416666666666667,4.264856972571231e-05,7.712218756910002e-06
5.458333333333333,4.32404387997221e-05,7.819247522553726e-06
5.5,4.383159036362572e-05,7.926146539534488e-06
5.541666666666667,4.4422025108834915e-05,8.032915932881539e-06
5.583333333333333,4.5011743656970727e-05,8.139555815003748e-06
5.625,4.5600746714093035e-05,8.246066313579211e-06
5.666666666666667,4.618903492030446e-05,8.352447544358854e-06
5.708333333333333,4.6776608923401096e-05,8.458699624484827e-06
5.75,4.736346939237101e-05,8.564822674931466e-06
5.791666666666667,4.794961698961689e-05,8.670816815482258e-06
5.833333333333333,4.853505228225525e-05,8.776682148689918e-06
5.875,4.911977595882881e-05,8.882418799064884e-06
5.916666666666667,4.9703788684540766e-05,8.988026886897064e-06
5.958333333333333,5.0287091115699236e-05,9.093506530867854e-06
6.0,5.086968390861232e-05,9.198857849658648e-06
6.041666666666667,5.156507508098865e-05,9.324606705422903e-06
6.083333333333333,5.2253315800079645e-05,9.449062531659972e-06
6.125,5.294072171065435e-05,9.573367397948346e-06
6.166666666666667,5.362729343034076e-05,9.697521415974822e-06
6.208333333333333,5.431303175670352e-05,9.82152472996447e-06
6.25,5.499793747191834e-05,9.945377481359554e-06
6.291666666666667,5.568201133199704e-05,1.0069079806871074e-05
6.333333333333333,5.636525397894277e-05,1.0192631822593629e-05
6.375,5.7047666282734054e-05,1.0316033685847025e-05
6.416666666666667,5.772924893696416e-05,1.0439285522055e-05
6.458333333333333,5.841000270998249e-05,1.0562387470159581e-05
6.5,5.9089928358900465e-05,1.0685339667070609e-05
6.541666666666667,5.9769026626020334e-05,1.0808142247019951e-05
6.583333333333333,6.044729826721693e-05,1.0930795346693838e-05
6.625,6.112474402448629e-05,1.1053299100268767e-05
6.666666666666667,6.180136464715495e-05,1.1175653643246825e-05
6.708333333333333,6.24771608846321e-05,1.1297859111145046e-05
6.75,6.315213348413626e-05,1.1419915639084314e-05
6.791666666666667,6.382628318311278e-05,1.1541823360418223e-05
6.833333333333333,6.449961073278679e-05,1.1663582410992186e-05
6.875,6.517211688026372e-05,1.178519292590664e-05
6.916666666666667,6.584380237264902e-05,1.1906655040262028e-05
6.958333333333333,6.651466795704812e-05,1.202796888915879e-05
7.0,6.718471438056649e-05,1.2149134607697376e-05
7.041666666666667,6.796744963161404e-05,1.2290678052733099e-05
7.083333333333333,6.874292528978044e-05,1.2430908732329192e-05
7.125,6.951745704323188e-05,1.2570968723911732e-05
7.166666666666667,7.029104563945988e-05,1.2710858162650974e-05
7.208333333333333,7.106369213728825e-05,1.2850577240015956e-05
7.25,7.1835397033476e-05,1.2990126045836526e-05
7.291666666666667,7.260616115239562e-05,1.3129504729185463e-05
7.333333333333333,7.33759857748003e-05,1.3268713521663705e-05
7.375,7.414487104289188e-05,1.3407752448985873e-05
7.416666666666667,7.491281817390505e-05,1.3546621731266736e-05
7.458333333333333,7.567982787846178e-05,1.3685321497009364e-05
7.5,7.644590096705433e-05,1.382385189277655e-05
7.541666666666667,7.721103844155093e-05,1.3962213099737962e-05
7.583333333333333,7.79752410876826e-05,1.4100405259978769e-05
7.625,7.873850981459308e-05,1.42384285379011e-05
7.666666666666667,7.950084548119743e-05,1.4376283088824129e-05
7.708333333333333,8.026224887547453e-05,1.4513969055239517e-05
7.75,8.102272087745018e-05,1.4651486596283938e-05
7.791666666666667,8.178226236443158e-05,1.4788835870602456e-05
7.833333333333333,8.254087420444979e-05,1.492601703516271e-05
7.875,8.329855726553583e-05,1.5063030246932337e-05
7.916666666666667,8.405531232373284e-05,1.5199875646244636e-05
7.958333333333333,8.481114019251816e-05,1.5336553380202197e-05
8.0,8.556604178135613e-05,1.5473063613265123e-05
8.041666666666666,8.6433525265585e-05,1.562993223609132e-05
8.083333333333334,8.729364227282834e-05,1.578546876543008e-05
8.125,8.815270841045626e-05,1.5940815264096974e-05
8.166666666666666,8.901072464705076e-05,1.6095971907242452e-05
8.208333333333334,8.986769227977158e-05,1.6250938929434282e-05
8.25,9.07236117432338e-05,1.6405716409264702e-05
8.291666666666666,9.157848431517506e-05,1.656030457778934e-05
8.333333333333334,9.243231070453977e-05,1.6714703563207913e-05
8.375,9.328509170682273e-05,1.6868913509371197e-05
8.416666666666666,9.413682928179839e-05,1.7022934770668786e-05
8.458333333333334,9.498752329898789e-05,1.7176767323505946e-05
8.5,9.58371742475584e-05,1.7330411256339674e-05
8.541666666666666,9.66857842766061e-05,1.7483866957794954e-05
8.583333333333334,9.753335347420214e-05,1.7637134443797855e-05
8.625,9.837988263350074e-05,1.77902138577759e-05
8.666666666666666,9.922537331531235e-05,1.79431054819733e-05
8.708333333333334,0.00010006982615475456,1.8095809431239522e-05
8.75,0.00010091324208683865,1.8248325874654368e-05
8.791666666666666,0.00010175562221861573,1.8400655012407906e-05
8.833333333333334,0.00010259696745506404,1.855279700814901e-05
8.875,0.00010343727876517686,1.8704752037102506e-05
8.916666666666666,0.00010427655701799926,1.8856520256419394e-05
8.958333333333334,0.0001051148032202771,1.9008101848151374e-05
9.0,0.00010595201833451517,1.915949698634994e-05
9.041666666666666,0.00010690171061266886,1.9331231575527822e-05
9.083333333333334,0.00010784393190158585,1.9501615172077007e-05
9.125,0.0001087849976558844,1.9671789811190667e-05
9.166666666666666,0.00010972490903415026,1.9841755702377986e-05
9.208333333333334,0.00011066366705787997,2.001151303035804e-05
9.25,0.00011160127276915749,2.018106198357278e-05
9.291666666666666,0.00011253772722628415,2.035040275339677e-05
9.333333333333334,0.00011347303146911632,2.0519535527869135e-05
9.375,0.00011440718654716104,2.068846049677415e-05
9.416666666666666,0.000115340193499286,2.0857177847972152e-05
9.458333333333334,0.00011627205337240262,2.102568777077805e-05
9.5,0.0001172027672077256,2.11939904534766e-05
9.541666666666666,0.00011813233602569315,2.1362086080595505e-05
9.583333333333334,0.00011906076088320329,2.1529974843255568e-05
9.625,0.00011998804282456093,2.169765693030035e-05
9.666666666666666,0.00012091418289407102,2.186513253057342e-05
9.708333333333334,0.00012183918213603848,2.203240183291835e-05
9.75,0.0001227630415943792,2.219946502610835e-05
9.791666666666666,0.00012368576223732215,2.2366322285230044e-05
9.833333333333334,0.00012460734515118164,2.2532973806723624e-05
9.875,0.0001255277913754678,2.2699419778565604e-05
9.916666666666666,0.0001264471019496908,2.2865660388732514e-05
9.958333333333334,0.0001273652779133608,2.3031695825200868e-05
10.0,0.000128282320305988,2.3197526275947194e-05
10.041666666666666,0.00012931173754056693,2.338367767460523e-05
10.083333333333334,0.00013033358109865303,2.3568459511510492e-05
10.125,0.0001313541671111143,2.3753013944143635e-05
10.166666666666666,0.00013237349692783387,2.3937341216606485e-05
10.208333333333334,0.00013339157223471682,2.412144163376434e-05
10.25,0.0001344083929155639,2.4305315174604685e-05
10.291666666666666,0.00013542396123694922,2.448896224899624e-05
10.333333333333334,0.00013643827703495654,2.4672382827297746e-05
10.375,0.0001374513426356304,2.4855577330132077e-05
10.416666666666666,0.00013846315801647728,2.5038545753431694e-05
10.458333333333334,0.00013947372535231354,2.522128849047261e-05
10.5,0.00014048304537727082,2.5403805674009188e-05
10.541666666666666,0.0001414911212448782,2.5586097874299853e-05
10.583333333333334,0.00014249795202543085,2.5768164923224384e-05
10.625,0.00014350353802570766,2.5950006876258166e-05
10.666666666666666,0.0001445078795524875,2.6131623788876582e-05
10.708333333333334,0.00014551098074258212,2.6313016409146855e-05
10.75,0.0001465128416577402,2.6494184748235117e-05
10.791666666666666,0.0001475134624172148,2.6675128827706113e-05
10.833333333333334,0.0001485128438566553,2.685584879867184e-05
10.875,0.0001495109871383543,2.7036344871311806e-05
10.916666666666666,0.0001505078951225956,2.7216617562856344e-05
10.958333333333334,0.00015150356777184147,2.7396666866517444e-05
11.0,0.0001524980061767152,2.7576492979514498e-05
11.041666666666666,0.00015360471813822963,2.7776621724815483e-05
11.083333333333334,0.00015470375676616244,2.7975362887190314e-05
11.125,0.00015580143770325505,2.8173858535850823e-05
11.166666666666666,0.000156897762299838,2.8372108914979746e-05
11.208333333333334,0.00015799273183130262,2.857011425520843e-05
11.25,0.00015908634803749296,2.876787487115605e-05
11.291666666666666,0.00016017861134241278,2.8965390839495982e-05
11.333333333333334,0.00016126952372227856,2.916266251759106e-05
11.375,0.0001623590855692729,2.935968997636038e-05
11.416666666666666,0.00016344729840133844,2.955647349029628e-05
11.458333333333334,0.00016453416454835477,2.9753013480715145e-05
11.5,0.00016561968464953852,2.9949310063207688e-05
11.541666666666666,0.0001667038587648566,3.0145363248617827e-05
11.583333333333334,0.00016778668787101935,3.0341173213565886e-05
11.625,0.00016886817517454978,3.053674053789327e-05
11.666666666666666,0.0001699483203080056,3.073206515515472e-05
11.708333333333334,0.00017102712420546994,3.0927147234262194e-05
11.75,0.00017210458867418323,3.112198710202228e-05
11.791666666666666,0.00017318071522355813,3.131658503138483e-05
11.833333333333334,0.00017425550468172708,3.151094117210254e-05
11.875,0.00017532895824107802,3.170505573979711e-05
11.916666666666666,0.00017640107747727448,3.189892901939864e-05
11.958333333333334,0.00017747186347735836,3.209256120747891e-05
12.0,0.0001785413174934335,3.2285952530458135e-05
12.041666666666666,0.00017972294801226407,3.2499628935309955e-05
12.083333333333334,0.00018089680715925393,3.271190002879818e-05
12.125,0.00018206921090677312,3.2923907939741975e-05
12.166666666666666,0.00018324016081827988,3.313565295086435e-05
12.208333333333334,0.00018440965918980072,3.334713547735998e-05
12.25,0.00018557770654570747,3.355835561405198e-05
12.291666666666666,0.0001867443035745125,3.37693134854453e-05
12.333333333333334,0.0001879094556964887,3.398001007169777e-05
12.375,0.00018907316038243948,3.4190444915450174e-05
12.416666666666666,0.00019023541768293067,3.440061802584641e-05
12.458333333333334,0.0001913962276485282,3.461052941203042e-05
12.5,0.00019255559629449315,3.482018016175283e-05
12.541666666666666,0.00019371352281621622,3.5029570129514684e-05
12.583333333333334,0.0001948700073455317,3.5238699339155816e-05
12.625,0.00019602505076449217,3.5447567950179414e-05
12.666666666666666,0.00019717865528749462,3.565617636301892e-05
12.708333333333334,0.0001983308234379165,3.586452503398128e-05
12.75,0.00019948155538382297,3.607261399345804e-05
12.791666666666666,0.00020063085239339137,3.6280443470776016e-05
12.833333333333334,0.00020177871577776313,3.6488013703031304e-05
12.875,0.00020292514755847828,3.669532505578269e-05
12.916666666666666,0.00020407014870903328,3.690237770506931e-05
12.958333333333334,0.00020521372058945444,3.71091718968272e-05
13.0,0.0002063558645597682,3.731570787699244e-05
13.041666666666666,0.00020761008923401796,3.7542511615554786e-05
13.083333333333334,0.00020885644673433336,3.776789271868596e-05
13.125,0.00021010125323793195,3.799299335224809e-05
13.166666666666666,0.00021134451037221102,3.8217813810526404e-05
13.208333333333334,0.00021258622025269118,3.844235447607435e-05
13.25,0.0002138263834340417,3.86666154491938e-05
13.291666666666666,0.00021506500140889965,3.889059699980102e-05
13.333333333333334,0.00021630207561974734,3.911429938874274e-05
13.375,0.0002175376069788115,3.933772278097857e-05
13.416666666666666,0.00021877159762103646,3.956086756257441e-05
13.458333333333334,0.0002200040478871974,3.9783733795153237e-05
13.5,0.00022123496049420788,4.000632197001951e-05
13.541666666666666,0.00022246433596554755,4.0228632181835e-05
13.583333333333334,0.00022369217979069223,4.045066542327165e-05
13.625,0.0002249184900498155,4.067242134716374e-05
13.666666666666666,0.00022614326706416862,4.0893900011603726e-05
13.708333333333334,0.00022736651115500277,4.1115101474684045e-05
13.75,0.00022858822264356916,4.133602579449713e-05
13.791666666666666,0.00022980840900636013,4.155667432303076e-05
13.833333333333334,0.00023102706864350212,4.177704677097687e-05
13.875,0.000232244201596757,4.199714314588734e-05
13.916666666666666,0.0002334598088646347,4.221696362832454e-05
13.958333333333334,0.00023467389144564524,4.2436508398850855e-05
14.0,0.00023588645178464676,4.265577789957446e-05
14.041666666666666,0.00023721099748029429,4.289529791687058e-05
14.083333333333334,0.00023852758238765672,4.3133378370281506e-05
14.125,0.00023984252277480759,4.337116144209902e-05
14.166666666666666,0.0002411558205012861,4.3608647468587e-05
14.208333333333334,0.00024246747686840136,4.3845836685063535e-05
14.25,0.00024377749514513142,4.408272968266391e-05
14.291666666666666,0.00024508587450613865,4.43193263121408e-05
14.333333333333334,0.0002463926163366336,4.4555626823984376e-05
14.375,0.0002476977241859751,4.479163186003166e-05
14.416666666666666,0.0002490011960785004,4.5027341063019957e-05
14.458333333333334,0.00025030303719875623,4.526275537048033e-05
14.5,0.00025160324658842344,4.549787460911816e-05
14.541666666666666,0.0002529018256044692,4.573269902431631e-05
14.583333333333334,0.00025419877930475573,4.596722953069724e-05
14.625,0.00025549410599027633,4.620146582102646e-05
14.666666666666666,0.0002567878062909208,4.64354080092081e-05
14.708333333333334,0.000258079880836579,4.666905620914629e-05
14.75,0.00025937033475682944,4.690241134843208e-05
14.791666666666666,0.00026065916794836295,4.7135473408383894e-05
14.833333333333334,0.0002619463810861074,4.736824251105016e-05
14.875,0.00026323197540081914,4.76007188789908e-05
14.916666666666666,0.0002645159528026562,4.783290285762318e-05
14.958333333333334,0.0002657983158611231,4.80647949115955e-05
15.0,0.0002670790652215861,4.8296395157610504e-05
15.041666666666666,0.000268471709051881,4.854822948496944e-05
15.083333333333334,0.0002698563005518319,4.879860769472548e-05
15.125,0.00027123915594734813,4.9048671961545775e-05
15.166666666666666,0.0002726202769071537,4.929842258718873e-05
15.208333333333334,0.00027399966495203704,4.9547859846661305e-05
15.25,0.00027537732166733165,4.979698402664225e-05
15.291666666666666,0.0002767532501941438,5.004579569514354e-05
15.333333333333334,0.00027812745036669324,5.029429482218684e-05
15.375,0.0002794999248018831,5.0542481880991515e-05
15.416666666666666,0.00028087067411185744,5.07903569822527e-05
15.458333333333334,0.00028223970013986367,5.103792045928818e-05
15.5,0.00028360700460189976,5.128517262240502e-05
15.541666666666666,0.0002849725885565192,5.1532113663023364e-05
15.583333333333334,0.00028633645559268754,5.177874423014241e-05
15.625,0.0002876986049175831,5.2025064180394774e-05
15.666666666666666,0.00028905903719602354,5.227107363400064e-05
15.708333333333334,0.00029041775569204785,5.251677318120214e-05
15.75,0.00029177476219543493,5.2762163145648264e-05
15.791666666666666,0.0002931300571180237,5.30072436018126e-05
15.833333333333334,0.0002944836417602063,5.325201478484743e-05
15.875,0.00029583551891111106,5.349647719911592e-05
15.916666666666666,0.0002971856897481666,5.374063105753465e-05
15.958333333333334,0.00029853415567835935,5.398447661453152e-05
16.0,0.00029988091827944986,5.4228014155415884e-05
16.041666666666668,0.00030133948653528425,5.449176971704959e-05
16.083333333333332,0.00030278991290194965,5.475405296599451e-05
16.125,0.0003042385138804113,5.5016006126656646e-05
16.166666666666668,0.0003056852913806402,5.5277629544419565e-05
16.208333333333332,0.00030713024791086097,5.553892367285008e-05
16.25,0.0003085733842958955,5.579988866110226e-05
16.291666666666668,0.0003100147018243381,5.6060524742194956e-05
16.333333333333332,0.0003114542029407985,5.632083235819141e-05
16.375,0.00031289188771338266,5.658081152140735e-05
16.416666666666668,0.00031432775988989644,5.684046290956536e-05
16.458333333333332,0.0003157618184543188,5.7099786338936493e-05
16.5,0.00031719406818202846,5.7358782673061204e-05
16.541666666666668,0.00031862450721433167,5.761745157582851e-05
16.583333333333332,0.00032005314543206856,5.787579483400878e-05
16.625,0.00032147997964460643,5.813381187063407e-05
16.666666666666668,0.00032290501018094215,5.839150274519749e-05
16.708333333333332,0.00032432823737007247,5.864886751719213e-05
16.75,0.0003257496615409942,5.8905906246111065e-05
16.791666666666668,0.00032716928302270405,5.916261899144739e-05
16.833333333333332,0.00032858711430727337,5.9419008012165165e-05
16.875,0.00033000314958276836,5.9675072257281796e-05
16.916666666666668,0.00033141738972540226,5.993081188524453e-05
16.958333333333332,0.0003328298358840629,6.018622710380884e-05
17.0,0.00033424048920763813,6.044131812073022e-05
17.041666666666668,0.0003357628561991354,6.0716610524255947e-05
17.083333333333332,0.0003372769943302726,6.0990414887933556e-05
17.125,0.000338789219421416,6.126387331309512e-05
17.166666666666668,0.0003402995335665202,6.153698617839425e-05
17.208333333333332,0.00034180793981406415,6.180975403509297e-05
17.25,0.000343314437608345,6.208217678270254e-05
17.291666666666668,0.00034481903092227365,6.235425513965165e-05
17.333333333333332,0.0003463217188354695,6.262598893950624e-05
17.375,0.00034782250653362,6.289737912000362e-05
17.416666666666668,0.0003493213931373954,6.316842552213298e-05
17.458333333333332,0.0003508183793788957,6.343912827828131e-05
17.5,0.00035231346834136204,6.370948794599675e-05
17.541666666666668,0.000353806662227294,6.39795049235613e-05
17.583333333333332,0.0003552979615722008,6.424917930781208e-05
17.625,0.0003567873679718296,6.451851138731096e-05
17.666666666666668,0.0003582748844464312,6.47875017082154e-05
17.708333333333332,0.00035976051203985386,6.505615045928641e-05
17.75,0.00036124425248049694,6.532445795307359e-05
17.791666666666668,0.0003627261076725193,6.559242453390946e-05
17.833333333333332,0.00036420607946257915,6.586005053572859e-05
17.875,0.00036568416956209447,6.612733626800984e-05
17.916666666666668,0.00036716037971443253,6.63942820460095e-05
17.958333333333332,0.00036863471132078283,6.66608881231072e-05
18.0,0.00037010716637028945,6.692715485900351e-05
18.041666666666668,0.0003716912544164783,6.721360839357653e-05
18.083333333333332,0.00037326702785621494,6.749855838267901e-05
18.125,0.0003748408026810146,6.778314695859214e-05
18.166666666666668,0.0003764125806499592,6.806737443941396e-05
18.208333333333332,0.00037798236404007794,6.835124123690378e-05
18.25,0.00037955015447923906,6.863474764543202e-05
18.291666666666668,0.00038111595378520686,6.891789399370829e-05
18.333333333333332,0.0003826797637766794,6.92006806106111e-05
18.375,0.0003842415862983156,6.948310782971349e-05
18.416666666666668,0.00038580142318214055,6.976517598230389e-05
18.458333333333332,0.0003873592794865948,7.004688598310937e-05
18.5,0.0003889151537514418,7.032823756807266e-05
18.541666666666668,0.00039046904660779976,7.060923085132002e-05
18.583333333333332,0.00039202096466251743,7.088986702758e-05
18.625,0.0003935709045443539,7.117014548722494e-05
18.666666666666668,0.0003951188690273311,7.145006673188627e-05
18.708333333333332,0.0003966648632417101,7.17296316892785e-05
18.75,0.00039820888400862644,7.200883978456173e-05
18.791666666666668,0.00039975093656469216,7.228769196468212e-05
18.833333333333332,0.0004012910242496213,7.256618883356624e-05
18.875,0.0004028291455449271,7.284433011662334e-05
18.916666666666668,0.00040436530126056696,7.312211596031952e-05
18.958333333333332,0.00040589949220649836,7.339954651112086e-05
19.0,0.00040743172516472214,7.367662299542896e-05
19.041666666666668,0.0004090755024498434,7.397387024409465e-05
19.083333333333332,0.00041071088129105473,7.426959878680917e-05
19.125,0.000412344177956047,7.456495080579511e-05
19.166666666666668,0.0004139753947496126,7.485992671783228e-05
19.208333333333332,0.0004156045337002155,7.515452688973156e-05
19.25,0.00041723159966821683,7.544875220040087e-05
19.291666666666668,0.0004188565907308239,7.574260230213813e-05
19.333333333333332,0.00042047950845329235,7.603607747799138e-05
19.375,0.00042210035856280083,7.632917876361678e-05
19.416666666666668,0.00042371913795150317,7.662190559701685e-05
19.458333333333332,0.00042533585162345637,7.691425888308434e-05
19.5,0.0004269505031879879,7.720623927450053e-05
19.541666666666668,0.0004285630911166808,7.749784649487899e-05
19.583333333333332,0.0004301736162197725,7.778908069073642e-05
19.625,0.00043178207930750037,7.807994200858958e-05
19.666666666666668,0.00043338848789190363,7.837043180685417e-05
19.708333333333332,0.0004349928407514563,7.866054986463947e-05
19.75,0.0004365951390413711,7.895029639084468e-05
19.791666666666668,0.0004381953843334861,7.923967166970815e-05
19.833333333333332,0.00043979357883379856,7.95286761001444e-05
19.875,0.00044138972629085795,7.981731036001048e-05
19.916666666666668,0.0004429838273002947,8.010557455701532e-05
19.958333333333332,0.00044457588374372117,8.039346903141431e-05
20.0,0.00044616589750274963,8.068099412346286e-05
20.041666666666668,0.00044786737778485945,8.098867591046283e-05
20.083333333333332,0.00044956037767670013,8.129482417300183e-05
20.125,0.0004512512148685729,8.160058135055567e-05
20.166666666666668,0.0004529398911966416,8.190594777516123e-05
20.208333333333332,0.00045462640781847275,8.221092365614335e-05
