time,ABlood,[ABlood]
5.666666666666667,4.815908873443898e-05,5.351009859382109e-06
5.708333333333333,2.080385885112639e-05,2.3115398723473767e-06
5.75,8.955798077371538e-06,9.95088675263504e-07
5.791666666666667,3.843459250834708e-06,4.270510278705231e-07
5.833333333333333,1.6448853225685103e-06,1.827650358409456e-07
5.875,7.022017504697248e-07,7.80224167188583e-08
5.916666666666667,2.9909030519448745e-07,3.323225613272083e-08
5.958333333333333,1.2712898978815551e-07,1.4125443309795057e-08
6.0,5.393431171274141e-08,5.992701301415712e-09
6.041666666666667,2.1954708101950717,0.24394120113278578
6.083333333333333,1.7852219610909308,0.1983579956767701
6.125,1.0887260654663173,0.1209695628295908
6.166666666666667,0.5901909889891029,0.06557677655434477
6.208333333333333,0.2999424383305674,0.03332693759228526
6.25,0.1463371376170118,0.016259681957445756
6.291666666666667,0.06941235348325019,0.007712483720361131
6.333333333333333,0.03225255776477516,0.0035836175294194626
6.375,0.014752042105885783,0.001639115789542865
6.416666666666667,0.006664155177565364,0.0007404616863961516
6.458333333333333,0.002980391116054759,0.0003311545684505288
6.5,0.0013218960482320767,0.00014687733869245297
6.541666666666667,0.0005822304230965221,6.46922692329469e-05
6.583333333333333,0.0002549265472656294,2.8325171918403268e-05
6.625,0.00011104877647991278,1.233875294221253e-05
6.666666666666667,4.815905941144997e-05,5.351006601272219e-06
6.708333333333333,2.080378838044945e-05,2.3115320422721608e-06
6.75,8.955740564194024e-06,9.95082284910447e-07
6.791666666666667,3.843422248644919e-06,4.270469165161021e-07
6.833333333333333,1.6448639889187353e-06,1.8276266543541505e-07
6.875,7.021902385879673e-07,7.802113762088525e-08
6.916666666666667,2.9908433787187993e-07,3.323159309687555e-08
6.958333333333333,1.2712598503117652e-07,1.4125109447908502e-08
7.0,5.3932833306130095e-08,5.992537034014456e-09
7.041666666666667,2.1954708097992746,0.24394120108880832
7.083333333333333,1.7852219593069485,0.19835799547854982
7.125,1.0887260642630492,0.12096956269589436
7.166666666666667,0.5901909884532424,0.06557677649480471
7.208333333333333,0.29994243812731786,0.03332693756970199
7.25,0.14633713752779678,0.016259681947532977
7.291666666666667,0.06941235344162787,0.00771248371573643
7.333333333333333,0.032252557744926025,0.003583617527214003
7.375,0.014752042096172114,0.001639115788463568
7.416666666666667,0.0066641551728188475,0.0007404616858687609
7.458333333333333,0.0029803911137420945,0.0003311545681935661
7.5,0.0013218960471005437,0.00014687733856672707
7.541666666666667,0.0005822304225576464,6.469226917307182e-05
7.583333333333333,0.0002549265470094158,2.8325171889935087e-05
7.625,0.00011104877635233393,1.2338752928037103e-05
7.666666666666667,4.8159059353823455e-05,5.351006594869273e-06
7.708333333333333,2.08037883540436e-05,2.3115320393381776e-06
7.75,8.955740551974806e-06,9.950822835527561e-07
7.791666666666667,3.84342224275134e-06,4.2704691586125996e-07
7.833333333333333,1.6448639863417364e-06,1.8276266514908186e-07
7.875,7.021902374312006e-07,7.802113749235562e-08
7.916666666666667,2.990843372813923e-07,3.323159303126581e-08
7.958333333333333,1.271259847874731e-07,1.4125109420830346e-08
8.0,5.3932833200865374e-08,5.992537022318375e-09
8.041666666666666,2.1954708386514232,0.2439412042946026
8.083333333333334,1.7852219688516833,0.1983579965390759
8.125,1.0887260616891472,0.12096956240990527
8.166666666666666,0.5901909920803191,0.06557677689781323
8.208333333333334,0.2999424378054007,0.03332693753393341
8.25,0.14633713588877362,0.016259681765419292
8.291666666666666,0.06941235186872305,0.007712483540969227
8.333333333333334,0.032252556516885515,0.0035836173907650573
8.375,0.014752041339622114,0.001639115704402457
8.416666666666666,0.00666415474225517,0.0007404616380283521
8.458333333333334,0.0029803908758212917,0.0003311545417579213
8.5,0.0013218959071251146,0.0001468773230139016
8.541666666666666,0.0005822303554194273,6.469226171326969e-05
8.583333333333334,0.0002549265144098342,2.8325168267759363e-05
8.625,0.00011104875972106177,1.2338751080117974e-05
8.666666666666666,4.8159050828531695e-05,5.351005647614633e-06
8.708333333333334,2.0803784552422913e-05,2.3115316169358792e-06
8.75,8.95573880921668e-06,9.950820899129645e-07
8.791666666666666,3.843421381074824e-06,4.270468201194249e-07
8.833333333333334,1.6448635779723706e-06,1.8276261977470785e-07
8.875,7.021900608320282e-07,7.802111787022534e-08
8.916666666666666,2.9908425848799187e-07,3.323158427644354e-08
8.958333333333334,1.2712594689623342e-07,1.4125105210692603e-08
9.0,5.393281599149039e-08,5.992535110165598e-09
9.041666666666666,2.195468461857277,0.24394094020636406
9.083333333333334,1.785220052236584,0.19835778358184264
9.125,1.08872515279401,0.12096946142155666
9.166666666666666,0.5901908056139541,0.06557675617932823
9.208333333333334,0.29994237786131844,0.03332693087347983
9.25,0.14633709133403836,0.01625967681489315
9.291666666666666,0.06941231523683947,0.007712479470759942
9.333333333333334,0.03225252998244907,0.003583614442494341
9.375,0.01475202407345588,0.001639113785939542
9.416666666666666,0.0066641444071325025,0.0007404604896813892
9.458333333333334,0.0029803850506849206,0.00033115389452054677
9.5,0.0013218927653516268,0.00014687697392795854
9.541666666666666,0.0005822287113830634,6.46920790425626e-05
9.583333333333334,0.0002549256797269512,2.83250755252168e-05
9.625,0.00011104857107382782,1.2338730119314202e-05
9.666666666666666,4.815908973274265e-05,5.351009970304739e-06
9.708333333333334,2.0803859386438057e-05,2.311539931826451e-06
9.75,8.955798190849214e-06,9.95088687872135e-07
9.791666666666666,3.843459319068194e-06,4.270510354520215e-07
9.833333333333334,1.6448853732120034e-06,1.8276504146800037e-07
9.875,7.022017914540973e-07,7.802242127267748e-08
9.916666666666666,2.9909031439743584e-07,3.323225715527065e-08
9.958333333333334,1.271289941034636e-07,1.4125443789273732e-08
10.0,5.3934314060944225e-08,5.992701562327136e-09
10.041666666666666,2.1954646091210135,0.24394051212455709
10.083333333333334,1.7852208638674534,0.19835787376305036
10.125,1.088726026251461,0.12096955847238457
10.166666666666666,0.5901910743645093,0.06557678604050104
10.208333333333334,0.2999424828957208,0.03332694254396897
10.25,0.14633714598501713,0.016259682887224125
10.291666666666666,0.06941234784441631,0.007712483093824035
10.333333333333334,0.03225254963627957,0.0035836166262532853
10.375,0.014752035516209494,0.0016391150573566106
10.416666666666666,0.006664150843500893,0.0007404612048334325
10.458333333333334,0.002980388545161274,0.0003311542827956971
10.5,0.0013218946040032234,0.0001468771782225804
10.541666666666666,0.0005822296526337019,6.469218362596687e-05
10.583333333333334,0.00025492614971563224,2.8325127746181364e-05
10.625,0.00011104857650775592,1.2338730723083993e-05
10.666666666666666,4.815896082814352e-05,5.350995647571502e-06
10.708333333333334,2.080374080170985e-05,2.311526755745539e-06
10.75,8.955717919308339e-06,9.950797688120375e-07
10.791666666666666,3.843411530911833e-06,4.270457256568703e-07
10.833333333333334,1.6448589785626147e-06,1.827621087291794e-07
10.875,7.021879279308547e-07,7.802088088120608e-08
10.916666666666666,2.9908328021999816e-07,3.32314755799998e-08
10.958333333333334,1.2712550187957745e-07,1.4125055764397492e-08
11.0,5.3932614629847367e-08,5.992512736649707e-09
11.041666666666666,2.195464500972812,0.24394050010809024
11.083333333333334,1.7852208131801335,0.19835786813112596
11.125,1.0887260062297184,0.12096955624774651
11.166666666666666,0.5901910681604715,0.0655767853511635
11.208333333333334,0.2999424810719318,0.03332694234132575
11.25,0.14633714563859043,0.01625968284873227
11.291666666666666,0.06941234791692151,0.0077124831018801675
11.333333333333334,0.032252549782908126,0.003583616642545347
11.375,0.014752035623312435,0.0016391150692569372
11.416666666666666,0.006664150910204606,0.0007404612122449562
11.458333333333334,0.00298038858336601,0.00033115428704066777
11.5,0.00132189462496683,0.00014687718055187001
11.541666666666666,0.0005822296639877362,6.469218488752625e-05
11.583333333333334,0.00025492615591004225,2.8325128434449136e-05
11.625,0.00011104857913076416,1.2338731014529353e-05
11.666666666666666,4.81589620844234e-05,5.350995787158156e-06
11.708333333333334,2.0803741403299167e-05,2.3115268225887962e-06
11.75,8.955718210792896e-06,9.950798011992106e-07
11.791666666666666,3.843411675478692e-06,4.2704574171985467e-07
11.833333333333334,1.644859043878591e-06,1.827621159865101e-07
11.875,7.021879552694814e-07,7.802088391883126e-08
11.916666666666666,2.990832926183109e-07,3.3231476957590104e-08
11.958333333333334,1.27125507577599e-07,1.4125056397511001e-08
12.0,5.393261731192235e-08,5.9925130346580386e-09
12.041666666666666,2.19546845644072,0.24394093960452445
12.083333333333334,1.7852200442882906,0.19835778269869894
12.125,1.088725149832333,0.12096946109248144
12.166666666666666,0.5901908047308148,0.06557675608120164
12.208333333333334,0.2999423776699286,0.03332693085221429
12.25,0.1463370913347355,0.01625967681497061
12.291666666666666,0.06941231527390547,0.007712479474878386
12.333333333333334,0.03225253001625052,0.003583614446250058
12.375,0.014752024094889099,0.001639113788321011
12.416666666666666,0.0066641444191788855,0.0007404604910198762
12.458333333333334,0.002980385057066451,0.00033115389522960566
12.5,0.0013218927686164627,0.00014687697429071808
12.541666666666666,0.0005822287130140096,6.469207922377885e-05
12.583333333333334,0.000254925680623878,2.8325075624875334e-05
12.625,0.00011104857114141441,1.2338730126823822e-05
12.666666666666666,4.815908980861576e-05,5.3510099787350845e-06
12.708333333333334,2.0803859490361976e-05,2.311539943373553e-06
12.75,8.955798199542547e-06,9.950886888380608e-07
12.791666666666666,3.843459324670856e-06,4.2705103607453964e-07
12.833333333333334,1.6448853777879892e-06,1.8276504197644322e-07
12.875,7.022017954362802e-07,7.802242171514223e-08
12.916666666666666,2.990903153367774e-07,3.323225725964193e-08
12.958333333333334,1.2712899453865573e-07,1.4125443837628415e-08
13.0,5.393431429601046e-08,5.9927015884456065e-09
13.041666666666666,2.1954684534260815,0.24394093926956462
13.083333333333334,1.785220040161865,0.1983577822402072
13.125,1.0887251484295533,0.12096946093661703
13.166666666666666,0.5901908043485261,0.06557675603872512
13.208333333333334,0.2999423776046249,0.033326930844958316
13.25,0.14633709134827808,0.01625967681647534
13.291666666666666,0.06941231529740774,0.007712479477489749
13.333333333333334,0.03225253003451886,0.003583614448279873
13.375,0.01475202410584454,0.0016391137895382824
13.416666666666666,0.00666414442513508,0.0007404604916816756
13.458333333333334,0.0029803850601443707,0.00033115389557159675
13.5,0.001321892770158774,0.00014687697446208602
13.541666666666666,0.0005822287137705079,6.469207930783422e-05
13.583333333333334,0.00025492568102445236,2.8325075669383595e-05
13.625,0.00011104857119365185,1.2338730132627985e-05
13.666666666666666,4.815908984878245e-05,5.3510099831980494e-06
13.708333333333334,2.0803859534486064e-05,2.311539948276229e-06
13.75,8.955798205250638e-06,9.95088689472293e-07
13.791666666666666,3.843459327833249e-06,4.270510364259166e-07
13.833333333333334,1.6448853799596698e-06,1.827650422177411e-07
13.875,7.022017971240256e-07,7.802242190266953e-08
13.916666666666666,2.990903157812428e-07,3.3232257309026976e-08
13.958333333333334,1.2712899474126337e-07,1.4125443860140373e-08
14.0,5.393431440083283e-08,5.992701600092537e-09
14.041666666666666,2.195464187522804,0.24394046528031155
14.083333333333334,1.7852206662741474,0.19835785180823862
14.125,1.0887259488345582,0.12096954987050647
14.166666666666666,0.5901910501193721,0.06557678334659689
14.208333333333334,0.2999424757856017,0.033326941753955744
14.25,0.14633714463859984,0.016259682737622204
14.291666666666666,0.06941234812119099,0.007712483124576776
14.333333333333334,0.03225255019157129,0.003583616687952366
14.375,0.014752035969772164,0.0016391151077524626
14.416666666666666,0.006664151102269389,0.0007404612335854877
14.458333333333334,0.00298038869265082,0.0003311542991834244
14.5,0.0013218946841433406,0.00014687718712703786
14.541666666666666,0.0005822296953431878,6.469218837146531e-05
14.583333333333334,0.00025492617249059987,2.832513027673332e-05
14.625,0.00011104858747912782,1.2338731942125312e-05
14.666666666666666,4.81589656965057e-05,5.350996188500632e-06
14.708333333333334,2.0803743110489617e-05,2.311527012276624e-06
14.75,8.955719018874464e-06,9.950798909860515e-07
14.791666666666666,3.843412062379652e-06,4.270457847088503e-07
14.833333333333334,1.6448592330843125e-06,1.8276213700936808e-07
14.875,7.021880408078639e-07,7.802089342309599e-08
14.916666666666666,2.990833284182939e-07,3.3231480935365986e-08
14.958333333333334,1.271255235524934e-07,1.4125058172499267e-08
15.0,5.3932624569915574e-08,5.9925138411017295e-09
15.041666666666666,2.1954641060930915,0.24394045623256574
15.083333333333334,1.7852206282161116,0.19835784757956795
15.125,1.0887259341222397,0.12096954823580441
15.166666666666666,0.5901910454380106,0.0655767828264456
15.208333333333334,0.2999424744185606,0.03332694160206229
15.25,0.14633714438190495,0.01625968270910055
15.291666666666666,0.06941234817391183,0.007712483130434647
15.333333333333334,0.03225255029480107,0.0035836166994223408
15.375,0.014752036055441687,0.0016391151172712984
15.416666666666666,0.006664151155389714,0.0007404612394877459
15.458333333333334,0.0029803887208255785,0.0003311543023139532
15.5,0.001321894699264111,0.00014687718880712343
15.541666666666666,0.0005822297032303438,6.469218924781598e-05
15.583333333333334,0.0002549261765624997,2.832513072916663e-05
15.625,0.00011104858958930138,1.2338732176589043e-05
15.666666666666666,4.8158966786814825e-05,5.3509963096460915e-06
15.708333333333334,2.080374354999228e-05,2.3115270611102532e-06
15.75,8.955719224048839e-06,9.950799137832045e-07
15.791666666666666,3.843412158337663e-06,4.2704579537085145e-07
15.833333333333334,1.6448592784203323e-06,1.827621420467036e-07
15.875,7.021880626249531e-07,7.802089584721702e-08
15.916666666666666,2.990833391851171e-07,3.323148213167967e-08
15.958333333333334,1.271255276618782e-07,1.4125058629097576e-08
16.0,5.3932626401495546e-08,5.9925140446106165e-09
16.041666666666668,2.195464021186128,0.2439404467984586
16.083333333333332,1.7852205884665884,0.1983578431629543
16.125,1.0887259188027063,0.12096954653363402
16.166666666666668,0.5901910405394499,0.0655767822821611
16.208333333333332,0.2999424729883594,0.03332694144315105
16.25,0.14633714411276952,0.016259682679196613
16.291666666666668,0.06941234822782305,0.007712483136424783
16.333333333333332,0.032252550401066164,0.0035836167112295735
16.375,0.014752036143122432,0.0016391151270136036
16.416666666666668,0.006664151215432911,0.0007404612461592124
16.458333333333332,0.00298038875013133,0.00033115430557014775
16.5,0.0013218947149553496,0.00014687719055059438
16.541666666666668,0.0005822297113773213,6.46921901530357e-05
16.583333333333332,0.0002549261807367328,2.8325131192970313e-05
16.625,0.00011104859172901267,1.233873241433474e-05
16.666666666666668,4.815896789585443e-05,5.350996432872715e-06
16.708333333333332,2.0803744007775833e-05,2.311527111975093e-06
16.75,8.955719437076863e-06,9.950799374529847e-07
16.791666666666668,3.843412257351714e-06,4.270458063724127e-07
16.833333333333332,1.6448593247304793e-06,1.8276214719227548e-07
16.875,7.021880845922135e-07,7.80208982880237e-08
16.916666666666668,2.9908334982922765e-07,3.323148331435863e-08
16.958333333333332,1.2712553218853992e-07,1.4125059132059992e-08
17.0,5.3932628305655675e-08,5.992514256183964e-09
17.041666666666668,2.1954639425626894,0.24394043806252105
17.083333333333332,1.78522055166498,0.19835783907388665
17.125,1.0887259046706994,0.12096954496341104
17.166666666666668,0.5901910356652087,0.06557678174057874
17.208333333333332,0.29994247166465077,0.033326941296072304
17.25,0.14633714386414684,0.01625968265157187
17.291666666666668,0.06941234827759366,0.00771248314195485
17.333333333333332,0.03225255049862608,0.0035836167220695647
17.375,0.014752036223072796,0.0016391151358969773
17.416666666666668,0.006664151269688195,0.0007404612521875772
17.458333333333332,0.002980388777234992,0.00033115430858166576
17.5,0.0013218947294389688,0.0001468771921598854
17.541666666666668,0.0005822297188679611,6.469219098532902e-05
17.583333333333332,0.0002549261845496586,2.8325131616628733e-05
17.625,0.00011104859366473403,1.2338732629414891e-05
17.666666666666668,4.815896888643568e-05,5.350996542937298e-06
17.708333333333332,2.080374446233559e-05,2.311527162481732e-06
17.75,8.955719633899842e-06,9.950799593222048e-07
17.791666666666668,3.843412348406205e-06,4.2704581648957834e-07
17.833333333333332,1.644859366975936e-06,1.827621518862151e-07
17.875,7.021881043908773e-07,7.802090048787527e-08
17.916666666666668,2.9908335926898655e-07,3.323148436322073e-08
17.958333333333332,1.271255367943715e-07,1.4125059643819054e-08
18.0,5.393263006844399e-08,5.992514452049332e-09
18.041666666666668,2.1954684502825432,0.24394093892028257
18.083333333333332,1.785220035572015,0.1983577817302239
18.125,1.0887251467360721,0.12096946074845247
18.166666666666668,0.5901908038479978,0.06557675598311087
18.208333333333332,0.29994237749843483,0.03332693083315943
18.25,0.14633709135043144,0.016259676816714603
18.291666666666668,0.06941231531943108,0.007712479479936787
18.333333333333332,0.0322525300541514,0.003583614450461267
18.375,0.01475202411821299,0.0016391137909125544
18.416666666666668,0.006664144432063993,0.0007404604924515549
18.458333333333332,0.002980385063807072,0.0003311538959785635
18.5,0.001321892772029458,0.00014687697466993978
18.541666666666668,0.000582228714703591,6.469207941151012e-05
18.583333333333332,0.0002549256815324664,2.83250757258296e-05
18.625,0.00011104857123334684,1.2338730137038538e-05
18.666666666666668,4.815908989085913e-05,5.351009987873237e-06
18.708333333333332,2.0803859591522928e-05,2.3115399546136585e-06
18.75,8.955798210500895e-06,9.95088690055655e-07
18.791666666666668,3.8434593310868485e-06,4.270510367874276e-07
18.833333333333332,1.6448853825276776e-06,1.827650425030753e-07
18.875,7.022017993221114e-07,7.802242214690127e-08
18.916666666666668,2.990903163232064e-07,3.3232257369245156e-08
18.958333333333332,1.2712899499051324e-07,1.4125443887834805e-08
19.0,5.393431453351911e-08,5.992701614835457e-09
19.041666666666668,2.1954637748366745,0.24394041942629716
19.083333333333332,1.7852204729323222,0.19835783032581358
19.125,1.0887258745576753,0.1209695416175195
19.166666666666668,0.5901910244669417,0.06557678049632686
19.208333333333332,0.29994246882721615,0.03332694098080179
19.25,0.14633714333014902,0.01625968259223878
19.291666666666668,0.06941234838165003,0.00771248315351667
19.333333333333332,0.03225255070393359,0.00358361674488151
19.375,0.014752036390092352,0.0016391151544547058
19.416666666666668,0.006664151381715481,0.0007404612646350535
19.458333333333332,0.002980388837854193,0.0003311543153171326
19.5,0.0013218947602474961,0.00014687719558305513
19.541666666666668,0.0005822297347314481,6.469219274793867e-05
19.583333333333332,0.00025492619256161346,2.8325132506845937e-05
19.625,0.00011104859768340805,1.2338733075934226e-05
19.666666666666668,4.8158970909032434e-05,5.35099676767027e-06
19.708333333333332,2.0803745492173568e-05,2.3115272769081744e-06
19.75,8.955720057444544e-06,9.950800063827273e-07
19.791666666666668,3.843412541722186e-06,4.270458379691318e-07
19.833333333333332,1.6448594558865863e-06,1.8276216176517625e-07
19.875,7.02188145481477e-07,7.802090505349744e-08
19.916666666666668,2.9908337847584175e-07,3.323148649731575e-08
19.958333333333332,1.2712554593120395e-07,1.4125060659022662e-08
20.0,5.3932634285362687e-08,5.992514920595855e-09
20.041666666666668,2.1954684467466814,0.24394093852740903
20.083333333333332,1.7852200308169344,0.1983577812018816
20.125,1.088725145166087,0.12096946057400967
20.166666666666668,0.5901908034341918,0.06557675593713243
20.208333333333332,0.29994237743547136,0.03332693082616349
20.25,0.14633709137101045,0.01625967681900116
20.291666666666668,0.06941231534826489,0.007712479483140543
20.333333333333332,0.03225253007560333,0.003583614452844814
20.375,0.01475202413086211,0.0016391137923180124
20.416666666666668,0.0066641444388703544,0.0007404604932078172
20.458333333333332,0.002980385067296864,0.0003311538963663182
20.5,0.0013218927737664705,0.00014687697486294118
20.541666666666668,0.000582228715550436,6.4692079505604e-05
20.583333333333332,0.00025492568197351637,2.8325075774835155e-05
20.625,0.0001110485712997217,1.2338730144413522e-05
20.666666666666668,4.815908993711327e-05,5.3510099930125855e-06
20.708333333333332,2.080385963854344e-05,2.3115399598381603e-06
20.75,8.955798217595759e-06,9.95088690843973e-07
20.791666666666668,3.8434593348469014e-06,4.2705103720521126e-07
20.833333333333332,1.644885384957257e-06,1.8276504277302855e-07
20.875,7.022018011238923e-07,7.802242234709915e-08
20.916666666666668,2.9909031682553323e-07,3.323225742505925e-08
20.958333333333332,1.2712899521764888e-07,1.4125443913072099e-08
21.0,5.3934314648645284e-08,5.992701627627254e-09
21.041666666666668,2.195463629151765,0.24394040323908497
21.083333333333332,1.7852204045012152,0.19835782272235725
21.125,1.0887258485390139,0.12096953872655711
21.166666666666668,0.590191014903394,0.06557677943371044
21.208333333333332,0.29994246636043687,0.033326940706715207
21.25,0.1463371428662904,0.016259682540698935
21.291666666666668,0.06941234847094964,0.007712483163438848
21.333333333333332,0.03225255087977085,0.0035836167644189834
21.375,0.014752036531799143,0.0016391151701999048
21.416666666666668,0.006664151475465579,0.000740461275051731
