time,APlasma,[APlasma]
18.5,3.4289128341311575e-10,1.313759706563662e-10
18.541666666666668,1.3813839452871763e-10,5.292658794203741e-11
18.583333333333332,5.557986795145312e-11,2.129496856377514e-11
18.625,2.2342397245880595e-11,8.5603054581918e-12
18.666666666666668,8.975655964108476e-12,3.4389486452522895e-12
18.708333333333332,3.6041902968135137e-12,1.3809158225339132e-12
18.75,1.4468095424451094e-12,5.543331580249463e-13
18.791666666666668,5.806540235458767e-13,2.224728059562746e-13
18.833333333333332,2.329991950738916e-13,8.927172225053319e-14
18.875,9.348511449392823e-14,3.58180515302407e-14
18.916666666666668,3.750557555222847e-14,1.4369952318861483e-14
18.958333333333332,1.5046123919847513e-14,5.764798436723186e-15
19.0,6.035816397849995e-15,2.3125733325095766e-15
19.041666666666668,2.821525084492137e-06,1.0810440936751484e-06
19.083333333333332,1.7419666748821508e-06,6.674201819471842e-07
19.125,8.722402559652163e-07,3.3419166895219015e-07
19.166666666666668,3.992060321578792e-07,1.5295250274248245e-07
19.208333333333332,1.7415645846371934e-07,6.672661243820665e-08
19.25,7.38458521947171e-08,2.8293429959661726e-08
19.291666666666668,3.0754963765259345e-08,1.1783511021172164e-08
19.333333333333332,1.2658808219420198e-08,4.850118091731877e-09
19.375,5.169348794586877e-09,1.9805934078876927e-09
19.416666666666668,2.099581177214111e-09,8.044372326490847e-10
19.458333333333332,8.495887025795388e-10,3.255129128657237e-10
19.5,3.4289128342370883e-10,1.3137597066042486e-10
19.541666666666668,1.3813839453355506e-10,5.2926587943890827e-11
19.583333333333332,5.5579867953711055e-11,2.1294968564640252e-11
19.625,2.2342397246982002e-11,8.560305458613795e-12
