time,ABlood,[ABlood]
3.25,8.054617641573299e-07,1.6992864222728479e-07
3.2916666666666665,2.5987703426917654e-07,5.482637853780096e-08
3.3333333333333335,8.249056251152421e-08,1.7403072259815234e-08
3.375,2.587504929146731e-08,5.458871158537407e-09
3.4166666666666665,8.044678712073785e-09,1.6971896017033304e-09
3.4583333333333335,2.4843430861857127e-09,5.241230139632306e-10
3.5,7.632408270505745e-10,1.6102127152965708e-10
3.5416666666666665,2.335381355467252e-10,4.926964884952009e-11
3.5833333333333335,7.123237942301426e-11,1.5027928148315246e-11
3.625,2.167253107659428e-11,4.572263940209763e-12
3.6666666666666665,6.580795138643771e-12,1.388353404777167e-12
3.7083333333333335,1.9950728580474543e-12,4.2090144684545453e-13
3.75,6.040718897486323e-13,1.2744132695118825e-13
3.7916666666666665,1.8271620792792576e-13,3.854772319154552e-14
3.8333333333333335,5.522183489578461e-14,1.1650176138351182e-14
3.875,1.6678582450136668e-14,3.51868828061955e-15
3.9166666666666665,5.0347440143155286e-15,1.0621822815011664e-15
3.9583333333333335,1.5191829021408719e-15,3.205027219706481e-16
4.0,4.582398784104245e-16,9.66750798334229e-17
4.041666666666667,9.783611591488818e-05,2.0640530783731684e-05
4.083333333333333,4.940601026075011e-05,1.0423208915770065e-05
4.125,1.9747571502730955e-05,4.166154325470665e-06
4.166666666666667,7.135805667601585e-06,1.5054442336712203e-06
4.208333333333333,2.439233012782434e-06,5.14606120840176e-07
4.25,8.054623053662535e-07,1.6992875640638259e-07
4.291666666666667,2.5987735453707226e-07,5.482644610486756e-08
4.333333333333333,8.249070616289228e-08,1.740310256601103e-08
4.375,2.5875105738634785e-08,5.4588830672225276e-09
4.416666666666667,8.044699608156992e-09,1.697194010159703e-09
4.458333333333333,2.4843505064959848e-09,5.241245794295327e-10
4.5,7.632433604057421e-10,1.6102180599277259e-10
4.541666666666667,2.3353898999976544e-10,4.926982911387456e-11
4.583333333333333,7.123266449478483e-11,1.502798829003899e-11
4.625,2.1672624370881566e-11,4.572283622548854e-12
4.666666666666667,6.580825531414693e-12,1.3883598167541548e-12
4.708333333333333,1.995082701298841e-12,4.2090352348076817e-13
4.75,6.040750342823038e-13,1.2744199035491642e-13
4.791666666666667,1.8271720764866809e-13,3.854793410309453e-14
4.833333333333333,5.522215254690803e-14,1.1650243153356124e-14
4.875,1.6678682602033243e-14,3.5187094097116544e-15
4.916666666666667,5.0347756469541995e-15,1.0621889550536287e-15
4.958333333333333,1.519192875842325e-15,3.2050482612707274e-16
5.0,4.582430008630851e-16,9.667573857870993e-17
5.041666666666667,9.783612138446952e-05,2.0640531937651796e-05
5.083333333333333,4.9406026732965973e-05,1.0423212390921092e-05
5.125,1.9747576870228733e-05,4.166155457854163e-06
5.166666666666667,7.135806282998553e-06,1.5054443635018042e-06
5.208333333333333,2.4392330239784615e-06,5.14606123202207e-07
5.25,8.054622906363017e-07,1.6992875329879782e-07
5.291666666666667,2.598773582570436e-07,5.482644688967164e-08
5.333333333333333,8.24907087710279e-08,1.740310311625061e-08
5.375,2.5875108352312518e-08,5.458883618631333e-09
5.416666666666667,8.04470094458168e-09,1.6971942921058398e-09
5.458333333333333,2.484351000611318e-09,5.241246836732738e-10
5.5,7.632435960132664e-10,1.6102185569900135e-10
5.541666666666667,2.3353907532432425e-10,4.926984711483634e-11
5.583333333333333,7.123269457148551e-11,1.5027994635334494e-11
5.625,2.1672635793363877e-11,4.572286032355248e-12
5.666666666666667,6.58082932235906e-12,1.3883606165314472e-12
5.708333333333333,1.9950840197893287e-12,4.2090380164331826e-13
5.75,6.040754827833909e-13,1.274420849753989e-13
5.791666666666667,1.8271735330642578e-13,3.854796483257928e-14
5.833333333333333,5.522220137447562e-14,1.1650253454530721e-14
5.875,1.6678698521905256e-14,3.5187127683344423e-15
5.916666666666667,5.034780888122859e-15,1.0621900607854134e-15
5.958333333333333,1.5191945424268202e-15,3.2050517772717723e-16
6.0,4.582435348582351e-16,9.667585123591456e-17
6.041666666666667,9.78361267601622e-05,2.0640533071764176e-05
6.083333333333333,4.940604361337796e-05,1.0423215952189441e-05
6.125,1.9747575623282647e-05,4.166155194785369e-06
6.166666666666667,7.1358032019397555e-06,1.5054437134893998e-06
6.208333333333333,2.4392348156000255e-06,5.1460650118144e-07
6.25,8.054644355038126e-07,1.6992920580249208e-07
6.291666666666667,2.598786438548841e-07,5.4826718112844755e-08
6.333333333333333,8.249132441320045e-08,1.7403232998565492e-08
6.375,2.5875369649544986e-08,5.458938744629744e-09
6.416666666666667,8.044803244930243e-09,1.697215874457857e-09
6.458333333333333,2.484389396358911e-09,5.241327840419644e-10
6.5,7.632574031465018e-10,1.610247685963084e-10
6.541666666666667,2.3354392236531675e-10,4.92708696973242e-11
6.583333333333333,7.123436276884045e-11,1.5028346575704734e-11
6.625,2.1673198305062548e-11,4.572404705709399e-12
6.666666666666667,6.5810175143135114e-12,1.3884003194754243e-12
6.708333333333333,1.995146066530946e-12,4.209168916731953e-13
6.75,6.040957941924354e-13,1.2744637008279226e-13
6.791666666666667,1.8272396088108563e-13,3.8549358835672075e-14
6.833333333333333,5.522433011033756e-14,1.1650702554923536e-14
6.875,1.667938343084457e-14,3.5188572638912598e-15
6.916666666666667,5.034999659061002e-15,1.0622362149917727e-15
6.958333333333333,1.519264219286876e-15,3.205198774866827e-16
7.0,4.582656748098566e-16,9.668052211178408e-17
7.041666666666667,9.783613058310935e-05,2.0640533878293112e-05
7.083333333333333,4.940605497688773e-05,1.0423218349554371e-05
7.125,1.9747614106430163e-05,4.166163313592861e-06
7.166666666666667,7.135810826749786e-06,1.505445322099111e-06
7.208333333333333,2.4392327538594775e-06,5.146060662150797e-07
7.25,8.054618088014809e-07,1.6992865164588204e-07
7.291666666666667,2.598771054202525e-07,5.4826393548576475e-08
7.333333333333333,8.249060898991912e-08,1.740308206538378e-08
7.375,2.5875071761123356e-08,5.458875898971171e-09
7.416666666666667,8.044688159032714e-09,1.6971915947326401e-09
7.458333333333333,2.484346860433298e-09,5.241238102179953e-10
7.5,7.632422185831609e-10,1.6102156510193266e-10
7.541666666666667,2.3353863799274687e-10,4.9269754850790475e-11
7.583333333333333,7.1232557377172e-11,1.5027965691386498e-11
7.625,2.1672592046063127e-11,4.572276802966904e-12
7.666666666666667,6.5808159959528685e-12,1.3883578050533478e-12
7.708333333333333,1.9950798322336334e-12,4.2090291819274964e-13
7.75,6.040741849183139e-13,1.2744181116420125e-13
7.791666666666667,1.8271696300316266e-13,3.85478824901187e-14
7.833333333333333,5.522207928894376e-14,1.16502276980894e-14
7.875,1.6678661606045283e-14,3.5187049801783296e-15
7.916666666666667,5.034769569572712e-15,1.0621876729056355e-15
7.958333333333333,1.5191910636699878e-15,3.2050444381223375e-16
8.0,4.582424969271131e-16,9.667563226310402e-17
8.041666666666666,9.78361363960843e-05,2.0640535104659136e-05
8.083333333333334,4.94060706631063e-05,1.0423221658883185e-05
8.125,1.9747616135431977e-05,4.166163741652315e-06
8.166666666666666,7.1358110595445955e-06,1.5054453712119399e-06
8.208333333333334,2.439232704352056e-06,5.14606055770476e-07
8.25,8.054617586642488e-07,1.6992864106840692e-07
8.291666666666666,2.5987708034689336e-07,5.4826388258838256e-08
8.333333333333334,8.249059852224914e-08,1.7403079857014588e-08
8.375,2.5875067824600596e-08,5.458875068481138e-09
8.416666666666666,8.044686744400616e-09,1.6971912962870497e-09
8.458333333333334,2.4843463636449754e-09,5.241237054103323e-10
8.5,7.632420525333676e-10,1.610215300703307e-10
8.541666666666666,2.335385793649257e-10,4.926974248205184e-11
8.583333333333334,7.123253907237882e-11,1.5027961829615785e-11
8.625,2.1672586149267796e-11,4.572275558917256e-12
8.666666666666666,6.5808140043143095e-12,1.3883573848764366e-12
8.708333333333334,1.9950792223375794e-12,4.2090278952269606e-13
8.75,6.040739908287906e-13,1.2744177021704445e-13
8.791666666666666,1.8271689975415374e-13,3.854786914644594e-14
8.833333333333334,5.5222059937370167e-14,1.1650223615478938e-14
8.875,1.667865507790267e-14,3.5187036029330522e-15
8.916666666666666,5.034767627357373e-15,1.0621872631555638e-15
8.958333333333334,1.5191904656883096e-15,3.205043176557615e-16
9.0,4.582422957248778e-16,9.667558981537505e-17
9.041666666666666,9.783614013524154e-05,2.064053589351087e-05
9.083333333333334,4.940597091350838e-05,1.0423200614664214e-05
9.125,1.9747527703557767e-05,4.16614508513877e-06
9.166666666666666,7.135777042186645e-06,1.5054381945541445e-06
9.208333333333334,2.4392408043994155e-06,5.146077646412268e-07
9.25,8.054743558403956e-07,1.699312987005054e-07
9.291666666666666,2.598848831129771e-07,5.482803441202048e-08
9.333333333333334,8.249434818844964e-08,1.740387092583326e-08
9.375,2.5876661095292545e-08,5.459211201538512e-09
9.416666666666666,8.045311800583593e-09,1.6973231646800828e-09
9.458333333333334,2.484579850978055e-09,5.241729643413618e-10
9.5,7.633262330786262e-10,1.6103928967903504e-10
9.541666666666666,2.3356803513797676e-10,4.927595678016387e-11
9.583333333333334,7.124266303602882e-11,1.503009768692591e-11
9.625,2.1676008524184938e-11,4.57299757894197e-12
9.666666666666666,6.581953705339569e-12,1.3885978281307107e-12
9.708333333333334,1.9954555936373905e-12,4.209821927505043e-13
9.75,6.041971222952602e-13,1.2746774731967513e-13
9.791666666666666,1.8275684390020098e-13,3.8556296181476997e-14
9.833333333333334,5.523496003420691e-14,1.1652945154895972e-14
9.875,1.6682795825284506e-14,3.5195771783300647e-15
9.916666666666666,5.036090289973775e-15,1.0624663059016402e-15
9.958333333333334,1.5196117895692458e-15,3.205932045504738e-16
10.0,4.583758998389664e-16,9.670377633733466e-17
