time,ABlood,[ABlood]
2.875,3.3356883036049098e-12,7.037317096212889e-13
2.9166666666666665,1.006939667862435e-12,2.1243452908490185e-13
2.9583333333333335,3.038336415748592e-13,6.409992438288168e-14
3.0,9.164703536307743e-14,1.9334817587147135e-14
3.0416666666666665,0.019570037213667832,0.004128699834107137
3.0833333333333335,0.009882190520099489,0.0020848503206960948
3.125,0.003949792370553461,0.0008332895296526288
3.1666666666666665,0.001427230110913094,0.000301103398926813
3.2083333333333335,0.0004878626985424942,0.00010292461994567388
3.25,0.00016109597219994684,3.398649202530524e-05
3.2916666666666665,5.197615895174389e-05,1.0965434378005039e-05
3.3333333333333335,1.649824714239121e-05,3.480642857044559e-06
3.375,5.175025462934873e-06,1.0917775238259223e-06
3.4166666666666665,1.6089336632276426e-06,3.394374816935955e-07
3.4583333333333335,4.968661306756318e-07,1.0482407820161009e-07
3.5,1.526469035681874e-07,3.22039880945543e-08
3.5416666666666665,4.6707105475576614e-08,9.853819720585783e-09
3.5833333333333335,1.4246279452159781e-08,3.005544188219363e-09
3.625,4.334436065268595e-09,9.144379884532902e-10
3.6666666666666665,1.3161348181655114e-09,2.776655734526395e-10
3.7083333333333335,3.990064036901454e-10,8.417856617935557e-11
3.75,1.2081166687413034e-10,2.5487693433360828e-11
3.7916666666666665,3.654235210941657e-11,7.70935698510898e-12
3.8333333333333335,1.1044078142954522e-11,2.329974291762557e-12
3.875,3.335623470500599e-12,7.037180317511812e-13
3.9166666666666665,1.0069190348125132e-12,2.1243017612078337e-13
3.9583333333333335,3.038271004920335e-13,6.409854440760199e-14
4.0,9.164496902956477e-14,1.9334381651806914e-14
4.041666666666667,0.019570013298224078,0.004128694788654869
4.083333333333333,0.009882153499936562,0.0020848425105351397
4.125,0.003949781384063246,0.000833287211827689
4.166666666666667,0.0014272284363862043,0.00030110304565109797
4.208333333333333,0.0004878630323414319,0.00010292469036739069
4.25,0.0001610963950476764,3.398658123368701e-05
4.291666666666667,5.197639711920738e-05,1.0965484624305356e-05
4.333333333333333,1.649835480593946e-05,3.4806655708733035e-06
4.375,5.175069143253035e-06,1.0917867390829187e-06
4.416666666666667,1.6089502555611081e-06,3.394409821858878e-07
4.458333333333333,4.968721773190295e-07,1.0482535386477414e-07
4.5,1.526490384605164e-07,3.2204438493779824e-08
4.541666666666667,4.670784152624489e-08,9.853975005536896e-09
4.583333333333333,1.4246528650114895e-08,3.0055967616276153e-09
4.625,4.334519234929434e-09,9.144555347952391e-10
4.666666666666667,1.3161622513711396e-09,2.7767136104876363e-10
4.708333333333333,3.9901537329028835e-10,8.418045850006083e-11
4.75,1.2081458089853298e-10,2.548830820644156e-11
4.791666666666667,3.654329237451146e-11,7.70955535327246e-12
4.833333333333333,1.104437978294486e-11,2.3300379288913206e-12
4.875,3.33571974781072e-12,7.037383434199831e-13
4.916666666666667,1.0069496411182611e-12,2.1243663314731249e-13
4.958333333333333,3.0383679895833693e-13,6.410059049753943e-14
5.0,9.164803349233438e-14,1.9335028162939742e-14
5.041666666666667,0.01957003097055303,0.004128698516994309
5.083333333333333,0.009882168220297647,0.0020848456160965497
5.125,0.003949785252649458,0.0008332880279851176
5.166666666666667,0.0014272289542331257,0.0003011031549015033
5.208333333333333,0.000487862871439856,0.00010292465642191055
5.25,0.00016109622953149025,3.398654631466039e-05
5.291666666666667,5.197630718444414e-05,1.096546565072661e-05
5.333333333333333,1.6498315184587387e-05,3.4806572119382676e-06
5.375,5.175053311995961e-06,1.091783399155266e-06
5.416666666666667,1.6089442649914019e-06,3.3943971835261644e-07
5.458333333333333,4.968700081119176e-07,1.0482489622614294e-07
5.5,1.5264827636355612e-07,3.2204277713830406e-08
5.541666666666667,4.670757899312187e-08,9.853919618802084e-09
5.583333333333333,1.4246440321144603e-08,3.0055781268237555e-09
5.625,4.334489877183308e-09,9.144493411779131e-10
5.666666666666667,1.3161525675956768e-09,2.776693180581596e-10
5.708333333333333,3.990122205156589e-10,8.417979335773393e-11
5.75,1.2081355735938345e-10,2.5488092269912117e-11
5.791666666666667,3.6542961800210544e-11,7.709485611858764e-12
5.833333333333333,1.1044274060804855e-11,2.330015624642374e-12
5.875,3.335686058316125e-12,7.037312359316718e-13
5.916666666666667,1.0069389300147874e-12,2.124343734208412e-13
5.958333333333333,3.0383341434360053e-13,6.409987644379758e-14
6.0,9.164696551006531e-14,1.9334802850224746e-14
6.041666666666667,0.019570076649407037,0.004128708153883341
6.083333333333333,0.009882154252964634,0.0020848426694018217
6.125,0.003949774094297906,0.0008332856739025117
6.166666666666667,0.0014272273322344703,0.00030110281270769414
6.208333333333333,0.0004878630374012119,0.00010292469143485483
6.25,0.00016109649999192647,3.398660337382415e-05
6.291666666666667,5.197646028818718e-05,1.0965497951094342e-05
6.333333333333333,1.6498383138426842e-05,3.4806715481913165e-06
6.375,5.175080320139629e-06,1.091789097075871e-06
6.416666666666667,1.6089544398292251e-06,3.3944186494287447e-07
6.458333333333333,4.968736547247468e-07,1.0482566555374405e-07
6.5,1.5264954474521116e-07,3.220454530489687e-08
6.541666666666667,4.6708014078027744e-08,9.854011408866612e-09
6.583333333333333,1.42465860275422e-08,3.005608866570084e-09
6.625,4.334538050615056e-09,9.144595043491679e-10
6.666666666666667,1.3161684302667743e-09,2.776726646132435e-10
6.708333333333333,3.9901736583121144e-10,8.418087886734418e-11
6.75,1.2081521676398953e-10,2.5488442355272053e-11
6.791666666666667,3.654349600295822e-11,7.709598312860383e-12
6.833333333333333,1.104444430490314e-11,2.330051541118806e-12
6.875,3.3357402057264213e-12,7.037426594359538e-13
6.916666666666667,1.0069561194779516e-12,2.124379998898632e-13
6.958333333333333,3.038388337854774e-13,6.41010197859657e-14
7.0,9.164867413617837e-14,1.9335163319868853e-14
7.041666666666667,0.01957007739886627,0.0041287083119971035
7.083333333333333,0.009882156570747893,0.0020848431583856313
7.125,0.003949774944088779,0.0008332858531832866
7.166666666666667,0.0014272274314463976,0.0003011028336384805
7.208333333333333,0.00048786303816050595,0.00010292469159504345
7.25,0.0001610964963905957,3.398660261404973e-05
7.291666666666667,5.197645976433831e-05,1.0965497840577701e-05
7.333333333333333,1.6498383116072524e-05,3.4806715434752157e-06
7.375,5.175080566193684e-06,1.0917891489860091e-06
7.416666666666667,1.6089545591451323e-06,3.394418901150068e-07
7.458333333333333,4.968737044513505e-07,1.0482567604458869e-07
7.5,1.5264957317696294e-07,3.2204551303156733e-08
7.541666666666667,4.670802319204384e-08,9.854013331654817e-09
7.583333333333333,1.4246589501859234e-08,3.0056095995483617e-09
7.625,4.334539484677995e-09,9.144598068940916e-10
7.666666666666667,1.3161688607273167e-09,2.776727554277039e-10
7.708333333333333,3.990175296846026e-10,8.418091343557017e-11
7.75,1.2081527273946577e-10,2.5488454164444255e-11
7.791666666666667,3.6543512945850466e-11,7.709601887310224e-12
7.833333333333333,1.1044450519503544e-11,2.330052852215937e-12
7.875,3.3357421675395936e-12,7.037430733205893e-13
7.916666666666667,1.0069567588755491e-12,2.1243813478387114e-13
7.958333333333333,3.038390478268982e-13,6.410106494238357e-14
8.0,9.164873965523554e-14,1.9335177142454755e-14
8.041666666666666,0.0195700782013293,0.004128708481293101
8.083333333333334,0.009882159105123052,0.0020848436930639347
8.125,0.003949774651763595,0.000833285791511307
8.166666666666666,0.0014272268194348127,0.0003011027045221124
8.208333333333334,0.00048786339645556516,0.00010292476718471839
8.25,0.0001610969236842744,3.398669276039544e-05
8.291666666666666,5.197671503674974e-05,1.0965551695516822e-05
8.333333333333334,1.6498505564703966e-05,3.480697376519824e-06
8.375,5.175132484946339e-06,1.0918001023093545e-06
8.416666666666666,1.6089748920416765e-06,3.394461797556279e-07
8.458333333333334,4.968813333556388e-07,1.0482728551806723e-07
8.5,1.5265231094137748e-07,3.220512889058597e-08
8.541666666666666,4.670898617983678e-08,9.85421649363645e-09
8.583333333333334,1.4246920705098149e-08,3.0056794736493983e-09
8.625,4.334651221346529e-09,9.144833800309134e-10
8.666666666666666,1.3162062327425857e-09,2.776806398191109e-10
8.708333333333334,3.9902983453586224e-10,8.418350939575153e-11
8.75,1.2081930672168438e-10,2.5489305215545225e-11
8.791666666666666,3.6544824286674347e-11,7.709878541492478e-12
8.833333333333334,1.1044873277898017e-11,2.3301420417506368e-12
8.875,3.33587814403294e-12,7.03771760344502e-13
8.916666666666666,1.0070001573803828e-12,2.1244729058657866e-13
8.958333333333334,3.0385288371606447e-13,6.410398390634271e-14
9.0,9.16531315010679e-14,1.9336103692208418e-14
9.041666666666666,0.019570078732338535,0.004128708593320366
9.083333333333334,0.009882160735167083,0.0020848440369550807
9.125,0.003949775069589266,0.0008332858796601827
9.166666666666666,0.0014272268684082643,0.0003011027148540642
9.208333333333334,0.0004878633808657948,0.00010292476389573731
9.25,0.00016109690837812427,3.398668953124985e-05
9.291666666666666,5.1976706237064074e-05,1.0965549839043054e-05
9.333333333333334,1.6498502107756167e-05,3.4806966472059427e-06
9.375,5.1751310118770244e-06,1.0917997915352372e-06
9.416666666666666,1.6089743834460712e-06,3.39446072456977e-07
9.458333333333334,4.968811449179387e-07,1.048272457632782e-07
9.5,1.5265224593725733e-07,3.220511517663657e-08
9.541666666666666,4.670896432631093e-08,9.854211883187961e-09
9.583333333333334,1.424691245263759e-08,3.0056777326239645e-09
9.625,4.334648810179906e-09,9.144828713459716e-10
9.666666666666666,1.3162053927669155e-09,2.7768046260905385e-10
9.708333333333334,3.99029576411258e-10,8.418345493908396e-11
9.75,1.2081922190360896e-10,2.548928732143649e-11
9.791666666666666,3.654479500335701e-11,7.709872363577427e-12
9.833333333333334,1.1044864728680762e-11,2.3301402381183043e-12
9.875,3.3358751569394118e-12,7.037711301559941e-13
9.916666666666666,1.006999296799875e-12,2.1244710902950946e-13
9.958333333333334,3.038526007465905e-13,6.410392420814145e-14
10.0,9.165304063398886e-14,1.9336084521938573e-14
10.041666666666666,0.01957007945866936,0.0041287087465547165
10.083333333333334,0.009882162853143334,0.002084844483785513
10.125,0.003949782458881918,0.000833287438582683
10.166666666666666,0.0014272283481119002,0.000301103027027827
10.208333333333334,0.00048786298279892453,0.0001029246799153849
10.25,0.00016109639864502975,3.398658199262231e-05
10.291666666666666,5.197640855560456e-05,1.0965487037047376e-05
10.333333333333334,1.6498362887098616e-05,3.480667275759202e-06
10.375,5.175073164506684e-06,1.0917875874486675e-06
10.416666666666666,1.6089519693655994e-06,3.3944134374801673e-07
10.458333333333334,4.968728650721284e-07,1.0482549896036464e-07
10.5,1.5264929435996077e-07,3.220449248100438e-08
10.541666666666666,4.6707934367814015e-08,9.853994592365824e-09
10.583333333333334,1.4246561775139316e-08,3.0056037500293914e-09
10.625,4.334530621637368e-09,9.144579370542969e-10
10.666666666666666,1.3161661543987166e-09,2.7767218447230307e-10
10.708333333333334,3.9901668223026156e-10,8.418073464773449e-11
10.75,1.2081500958274097e-10,2.5488398646147883e-11
10.791666666666666,3.6543434007081515e-11,7.709585233561501e-12
10.833333333333334,1.104442578209408e-11,2.3300476333531812e-12
10.875,3.335734648823772e-12,7.037414870936228e-13
10.916666666666666,1.0069544688235523e-12,2.1243765165053845e-13
10.958333333333334,3.038383422493712e-13,6.410091608636522e-14
11.0,9.164852851977913e-14,1.9335132599109523e-14
11.041666666666666,0.019570080382293457,0.004128708941412122
11.083333333333334,0.009882165323967169,0.0020848450050563647
11.125,0.003949782777489311,0.0008332875057994327
11.166666666666666,0.0014272283846009487,0.00030110303472593854
11.208333333333334,0.0004878629750293421,0.0001029246782762325
11.25,0.00016109639078444352,3.398658033427078e-05
11.291666666666666,5.1976404627486375e-05,1.0965486208330457e-05
11.333333333333334,1.649836124963953e-05,3.4806669303036982e-06
11.375,5.175072548567809e-06,1.0917874575037572e-06
11.416666666666666,1.6089517481799973e-06,3.394412970843876e-07
11.458333333333334,4.968727873974592e-07,1.0482548257330362e-07
11.5,1.5264926841279978e-07,3.2204487006919784e-08
11.541666666666666,4.670792519865828e-08,9.853992657944784e-09
11.583333333333334,1.424655891461831e-08,3.005603146543947e-09
11.625,4.334529701318031e-09,9.144577428940992e-10
11.666666666666666,1.3161658427322583e-09,2.776721187198857e-10
11.708333333333334,3.9901658699829834e-10,8.418071455660302e-11
11.75,1.2081497932621706e-10,2.5488392262914992e-11
11.791666666666666,3.6543424111015344e-11,7.709583145783827e-12
11.833333333333334,1.1044422763683264e-11,2.3300469965576504e-12
11.875,3.3357336425202557e-12,7.037412747933029e-13
11.916666666666666,1.0069541651908594e-12,2.124375875930083e-13
11.958333333333334,3.0383824908925607e-13,6.410089643233251e-14
12.0,9.164849690950949e-14,1.9335125930276264e-14
12.041666666666666,0.01957008096332295,0.0041287090639921835
12.083333333333334,0.009882144233362006,0.0020848405555616047
12.125,0.003949764415441264,0.0008332836319496339
12.166666666666666,0.0014272212170520213,0.0003011015225848146
12.208333333333334,0.0004878646762944022,0.00010292503719291186
12.25,0.00016109904136783588,3.39871395290793e-05
12.291666666666666,5.197805278142107e-05,1.0965833920131026e-05
12.333333333333334,1.6499153050846874e-05,3.480833976971914e-06
12.375,5.175407910097864e-06,1.0918582088814059e-06
12.416666666666666,1.6090837723221908e-06,3.3946915027894314e-07
12.458333333333334,4.969221001461085e-07,1.0483588610677394e-07
12.5,1.5266699263413119e-07,3.2208226294120503e-08
12.541666666666666,4.671414561908748e-08,9.855304982929848e-09
12.583333333333334,1.4248696122847577e-08,3.0060540343560286e-09
12.625,4.33525144503128e-09,9.1461000950027e-10
12.666666666666666,1.3164063586263143e-09,2.777228604696865e-10
12.708333333333334,3.990960012071718e-10,8.419746860910798e-11
12.75,1.2084096273816879e-10,2.5493873995394256e-11
12.791666666666666,3.6551850274919306e-11,7.711360817493525e-12
12.833333333333334,1.1047143620938779e-11,2.330621017075692e-12
12.875,3.336607589203899e-12,7.039256517307804e-13
12.916666666666666,1.007233336774168e-12,2.1249648455151223e-13
12.958333333333334,3.0392709095670855e-13,6.411963944234357e-14
13.0,9.167669773342323e-14,1.9341075471186333e-14
13.041666666666666,0.01957007993075785,0.004128708846151445
13.083333333333334,0.009882164148087716,0.002084844756980531
13.125,0.003949782627497619,0.0008332874741556158
13.166666666666666,0.0014272283675779132,0.00030110303113458086
13.208333333333334,0.00048786297871169376,0.00010292467905309996
13.25,0.00016109639447932863,3.398658111378241e-05
13.291666666666666,5.197640646771739e-05,1.0965486596564851e-05
13.333333333333334,1.6498362012035753e-05,3.480667091146783e-06
13.375,5.175072835696583e-06,1.0917875180794478e-06
13.416666666666666,1.6089518510827728e-06,3.394413187938339e-07
13.458333333333334,4.968728234449169e-07,1.0482549017825252e-07
13.5,1.5264928045367184e-07,3.220448954718815e-08
13.541666666666666,4.670792943512242e-08,9.85399355171359e-09
13.583333333333334,1.4246560239234787e-08,3.0056034259989e-09
13.625,4.334530126862718e-09,9.144578326714594e-10
13.666666666666666,1.316165986851003e-09,2.776721491246842e-10
13.708333333333334,3.9901663100083e-10,8.418072383983755e-11
13.75,1.2081499327279365e-10,2.5488395205230723e-11
13.791666666666666,3.6543428686380015e-11,7.709584111050636e-12
13.833333333333334,1.104442415502591e-11,2.3300472900898546e-12
13.875,3.3357340818488708e-12,7.037413674786647e-13
13.916666666666666,1.0069543054102054e-12,2.1243761717514883e-13
13.958333333333334,3.038382919233462e-13,6.410090546906037e-14
14.0,9.164851157615692e-14,1.933512902450568e-14
14.041666666666666,0.019570081806974407,0.004128709241977723
14.083333333333334,0.009882148956266712,0.0020848415519550026
14.125,0.00394978459101574,0.0008332878883999452
14.166666666666666,0.0014272292798484896,0.00030110322359672777
14.208333333333334,0.00048786366640340354,0.00010292482413573914
14.25,0.0001610967850272861,3.398666350786627e-05
14.291666666666666,5.197659312294213e-05,1.0965525975304246e-05
14.333333333333334,1.649844132422922e-05,3.4806838236770506e-06
14.375,5.1751042304590615e-06,1.0917941414470592e-06
14.416666666666666,1.608963680629074e-06,3.394438144787076e-07
14.458333333333334,4.968770939247334e-07,1.0482639112336147e-07
14.5,1.52650786130763e-07,3.2204807200582905e-08
14.541666666666666,4.670844873672014e-08,9.854103109012689e-09
14.583333333333334,1.4246735821916936e-08,3.005640468758847e-09
14.625,4.334588889237805e-09,9.144702297970052e-10
14.666666666666666,1.3161853907016038e-09,2.7767624276405144e-10
14.708333333333334,3.9902298432461e-10,8.418206420350422e-11
14.75,1.2081706084022275e-10,2.5488831400890875e-11
14.791666666666666,3.654409557651572e-11,7.709724805172092e-12
14.833333333333334,1.1044638628581805e-11,2.3300925376754864e-12
14.875,3.3358027560941663e-12,7.037558557160689e-13
14.916666666666666,1.0069761453978367e-12,2.124422247674761e-13
14.958333333333334,3.038452292987404e-13,6.410236905036716e-14
15.0,9.165070590148978e-14,1.9335591962339614e-14
15.041666666666666,0.019570081997493535,0.004128709282171632
15.083333333333334,0.00988214986728946,0.0020848417441538944
15.125,0.003949786009491982,0.0008332881876565362
15.166666666666666,0.0014272295577247424,0.0003011032822204098
15.208333333333334,0.00048786378023278404,0.00010292484815037637
15.25,0.00016109683897489274,3.398667488921787e-05
15.291666666666666,5.197661750409884e-05,1.0965531119008192e-05
15.333333333333334,1.649845201183274e-05,3.480686078445725e-06
15.375,5.17510854295766e-06,1.0917950512568903e-06
15.416666666666666,1.6089653164221163e-06,3.394441595827249e-07
15.458333333333334,4.968776882263256e-07,1.0482651650344423e-07
15.5,1.5265099553965246e-07,3.220485137967351e-08
15.541666666666666,4.670852089882197e-08,9.854118333084802e-09
15.583333333333334,1.4246760277947889e-08,3.005645628259048e-09
15.625,4.3345970718166225e-09,9.144719560794561e-10
15.666666666666666,1.3161881402851244e-09,2.7767682284496293e-10
15.708333333333334,3.990238962303498e-10,8.418225658868138e-11
15.75,1.2081735878104124e-10,2.5488894257603635e-11
15.791666666666666,3.654419169594277e-11,7.70974508353223e-12
15.833333333333334,1.1044669314049865e-11,2.330099011402925e-12
15.875,3.3358125130230366e-12,7.037579141398812e-13
15.916666666666666,1.0069792389114874e-12,2.1244287740748678e-13
15.958333333333334,3.0384620804489827e-13,6.410257553689838e-14
16.0,9.165101719521614e-14,1.9335657636121548e-14
16.041666666666668,0.019570082148759268,0.004128709314084234
16.083333333333332,0.009882150478652856,0.002084841873133514
16.125,0.0039497867306677046,0.0008332883398033133
16.166666666666668,0.0014272297015354896,0.00030110331256022986
16.208333333333332,0.00048786383739108215,0.00010292486020908906
16.25,0.00016109686661724973,3.398668072093876e-05
16.291666666666668,5.197663097109004e-05,1.0965533960145577e-05
16.333333333333332,1.649845733226245e-05,3.480687200899251e-06
16.375,5.175110537328704e-06,1.091795472010275e-06
16.416666666666668,1.6089660446845132e-06,3.3944431322458084e-07
16.458333333333332,4.968779493475277e-07,1.0482657159230543e-07
16.5,1.5265108776949765e-07,3.220487083744676e-08
16.541666666666668,4.670855503711237e-08,9.854125535255773e-09
16.583333333333332,1.4246772180681748e-08,3.005648139384335e-09
16.625,4.3346010701912015e-09,9.144727996183969e-10
16.666666666666668,1.3161894148449828e-09,2.7767709173944785e-10
16.708333333333332,3.990243008465702e-10,8.41823419507532e-11
16.75,1.2081748850330885e-10,2.548892162517064e-11
16.791666666666668,3.654423478620537e-11,7.70975417430493e-12
16.833333333333332,1.1044683526456358e-11,2.3301020098009192e-12
16.875,3.335817100699017e-12,7.03758882004012e-13
16.916666666666668,1.0069807012810283e-12,2.1244318592426758e-13
16.958333333333332,3.038466708655099e-13,6.410267317837761e-14
17.0,9.165116094809726e-14,1.93356879637336e-14
17.041666666666668,0.019570082197712356,0.004128709324411889
17.083333333333332,0.009882150494676027,0.0020848418765139296
17.125,0.003949786414708757,0.0008332882731453073
17.166666666666668,0.0014272296319880603,0.00030110329788777645
17.208333333333332,0.0004878638096918787,0.00010292485436537525
17.25,0.00016109685285691544,3.3986677817914646e-05
17.291666666666668,5.19766248858139e-05,1.0965532676332047e-05
17.333333333333332,1.6498454939914635e-05,3.4806866961845223e-06
17.375,5.175109634267818e-06,1.0917952814911008e-06
17.416666666666668,1.6089657125027436e-06,3.3944424314403865e-07
17.458333333333332,4.968778295091158e-07,1.0482654630994006e-07
17.5,1.5265104526000472e-07,3.2204861869199305e-08
17.541666666666668,4.670853818559951e-08,9.854121980084284e-09
17.583333333333332,1.4246766715838138e-08,3.0056469864637424e-09
17.625,4.334599340495568e-09,9.144724347037063e-10
17.666666666666668,1.3161888598330196e-09,2.776769746483164e-10
17.708333333333332,3.990241209809882e-10,8.41823040044279e-11
17.75,1.2081742989364727e-10,2.5488909260263136e-11
17.791666666666668,3.654421441531741e-11,7.709749876649242e-12
17.833333333333332,1.104467661683462e-11,2.330100552074814e-12
17.875,3.335814984432744e-12,7.037584355343341e-13
17.916666666666668,1.006980058638396e-12,2.1244305034565317e-13
17.958333333333332,3.038464718225015e-13,6.410263118618174e-14
18.0,9.165109841890936e-14,1.9335674771921804e-14
18.041666666666668,0.019570082149117388,0.004128709314159786
18.083333333333332,0.009882149931106938,0.0020848417576174974
18.125,0.003949784935381698,0.0008332879610509911
18.166666666666668,0.0014272293336139203,0.0003011032349396456
18.208333333333332,0.0004878636892609091,0.0001029248289579977
18.25,0.00016109679641789038,3.398666591094734e-05
18.291666666666668,5.197659841668949e-05,1.0965527092128585e-05
18.333333333333332,1.6498443589881123e-05,3.4806843016626835e-06
18.375,5.175105138169706e-06,1.0917943329471955e-06
18.416666666666668,1.6089640266885757e-06,3.394438874870413e-07
18.458333333333332,4.968772210229928e-07,1.0482641793734024e-07
18.5,1.5265083149580116e-07,3.2204816771266066e-08
18.541666666666668,4.6708464959794836e-08,9.854106531602287e-09
18.583333333333332,1.4246741639571105e-08,3.0056416961120473e-09
18.625,4.334590904915105e-09,9.144706550453808e-10
18.666666666666668,1.3161860719158054e-09,2.776763864801277e-10
18.708333333333332,3.9902321031739454e-10,8.418211188130686e-11
18.75,1.208171347642043e-10,2.548884699666757e-11
18.791666666666668,3.6544119290618376e-11,7.709729808147336e-12
18.833333333333332,1.1044646078835783e-11,2.330094109459026e-12
18.875,3.3358050939415435e-12,7.037563489328151e-13
18.916666666666668,1.0069768784356796e-12,2.1244237941681003e-13
18.958333333333332,3.0384545903318293e-13,6.410241751754914e-14
19.0,9.165077787844005e-14,1.933560714735022e-14
19.041666666666668,0.019570082008139547,0.004128709284417626
19.083333333333332,0.009882148769762603,0.0020848415126081443
19.125,0.003949782719445489,0.0008332874935539007
19.166666666666668,0.001427228907890928,0.00030110314512466835
19.208333333333332,0.00048786349173561355,0.0001029247872859944
19.25,0.00016109669585276165,3.398664469467545e-05
19.291666666666668,5.197655169772249e-05,1.0965517235806432e-05
19.333333333333332,1.6498423724855296e-05,3.4806801107289655e-06
19.375,5.1750972388370584e-06,1.0917926664213205e-06
19.416666666666668,1.6089610355350535e-06,3.3944325644199437e-07
19.458333333333332,4.968761283755506e-07,1.0482618742100223e-07
19.5,1.5265044286332168e-07,3.220473478129149e-08
19.541666666666668,4.6708329069687385e-08,9.854077862803246e-09
19.583333333333332,1.4246694710843981e-08,3.005631795536705e-09
19.625,4.334575122049278e-09,9.14467325326852e-10
19.666666666666668,1.3161808335587267e-09,2.776752813415035e-10
19.708333333333332,3.9902148997781057e-10,8.418174894046636e-11
19.75,1.2081657455093525e-10,2.5488728808214185e-11
19.791666666666668,3.6543938092655934e-11,7.7096915807291e-12
19.833333333333332,1.1044587783697293e-11,2.3300818109066017e-12
19.875,3.3357864163617466e-12,7.037524085151363e-13
19.916666666666668,1.006970912419665e-12,2.1244112076364237e-13
19.958333333333332,3.038435573249991e-13,6.410201631329094e-14
20.0,9.165017466986485e-14,1.933547988815714e-14
20.041666666666668,0.019570081780451453,0.004128709236382163
20.083333333333332,0.009882146957432569,0.0020848411302600354
20.125,0.003949765386161723,0.0008332838367429797
20.166666666666668,0.0014272215043156593,0.00030110158318895765
