file,id,name,route,chemical_group,bqm_is_class_id,bqm_is_class_label,bqm_is_class_iri
Wang.sbml,CBlood,,oral,Mycotoxins,,,
Wang.sbml,CRest,,oral,Mycotoxins,,,
Wang.sbml,Met,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,BW,body weight,oral,Mycotoxins,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Gilbert_Sandoval.sbml,VLc,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,VBc,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,VSI,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,VL,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,VB,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,VRest,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,QC,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,QLc,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,QL,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,QRest,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,PL,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,PRest,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,ksto,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,kt,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,kfe,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,kabs,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,kabsSI1,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,kabsSI2,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,kabsSI3,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,kabsSI4,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,kabsSI5,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,kabsSI6,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,kabsSI7,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,MPL,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,VmaxMet1c,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,VmaxMet2c,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,nMet1,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,nMet2,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,S50Met1,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,S50Met2,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,VmaxMet1,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,VmaxMet2,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,CSt,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,CSI1,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,CSI2,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,CSI3,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,CSI4,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,CSI5,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,CSI6,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,CSI7,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,CLiver,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,CBlood,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,CRest,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,MetLiver1,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,MetLiver2,,oral,Mycotoxins,,,
Mukherjee.sbml,BW,body weight,oral,Mycotoxins,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Mukherjee.sbml,VLc,,oral,Mycotoxins,,,
Mukherjee.sbml,VBc,,oral,Mycotoxins,,,
Mukherjee.sbml,VGc,,oral,Mycotoxins,,,
Mukherjee.sbml,VL,,oral,Mycotoxins,,,
Mukherjee.sbml,VB,,oral,Mycotoxins,,,
Mukherjee.sbml,VG,,oral,Mycotoxins,,,
Mukherjee.sbml,VSt,,oral,Mycotoxins,,,
Mukherjee.sbml,VSpleen,,oral,Mycotoxins,,,
Mukherjee.sbml,VBile,,oral,Mycotoxins,,,
Mukherjee.sbml,VRest,,oral,Mycotoxins,,,
Mukherjee.sbml,QC,,oral,Mycotoxins,,,
Mukherjee.sbml,QLc,,oral,Mycotoxins,,,
Mukherjee.sbml,QGc,,oral,Mycotoxins,,,
Mukherjee.sbml,QL,,oral,Mycotoxins,,,
Mukherjee.sbml,QG,,oral,Mycotoxins,,,
Mukherjee.sbml,QSpleen,,oral,Mycotoxins,,,
Mukherjee.sbml,QSt,,oral,Mycotoxins,,,
Mukherjee.sbml,QRest,,oral,Mycotoxins,,,
Mukherjee.sbml,QBile,,oral,Mycotoxins,,,
Mukherjee.sbml,QLhep,,oral,Mycotoxins,,,
Mukherjee.sbml,PL,,oral,Mycotoxins,,,
Mukherjee.sbml,PRest,,oral,Mycotoxins,,,
Mukherjee.sbml,PG,,oral,Mycotoxins,,,
Mukherjee.sbml,PStomach,,oral,Mycotoxins,,,
Mukherjee.sbml,PSpleen,,oral,Mycotoxins,,,
Mukherjee.sbml,ktFL,,oral,Mycotoxins,,,
Mukherjee.sbml,ktSL,,oral,Mycotoxins,,,
Mukherjee.sbml,kt,,oral,Mycotoxins,,,
Mukherjee.sbml,kabsFL,,oral,Mycotoxins,,,
Mukherjee.sbml,kabsSL,,oral,Mycotoxins,,,
Mukherjee.sbml,kfe,,oral,Mycotoxins,,,
Mukherjee.sbml,kbiliary,,oral,Mycotoxins,,,
Mukherjee.sbml,VmaxGZEA,,oral,Mycotoxins,,,
Mukherjee.sbml,KmGZEA,,oral,Mycotoxins,,,
Mukherjee.sbml,VLkg,,oral,Mycotoxins,,,
Mukherjee.sbml,CLintLMet1C,,oral,Mycotoxins,,,
Mukherjee.sbml,CLintLMet1,,oral,Mycotoxins,,,
Mukherjee.sbml,CLintLMet2C,,oral,Mycotoxins,,,
Mukherjee.sbml,CLintLMet2,,oral,Mycotoxins,,,
Mukherjee.sbml,CLintLMet3C,,oral,Mycotoxins,,,
Mukherjee.sbml,CLintLMet3,,oral,Mycotoxins,,,
Mukherjee.sbml,CLintLMet4C,,oral,Mycotoxins,,,
Mukherjee.sbml,CLintLMet4,,oral,Mycotoxins,,,
Mukherjee.sbml,AMet,,oral,Mycotoxins,,,
Mukherjee.sbml,CGut,,oral,Mycotoxins,,,
Mukherjee.sbml,CLiver,,oral,Mycotoxins,,,
Mukherjee.sbml,CBlood,,oral,Mycotoxins,,,
Mukherjee.sbml,CRest,,oral,Mycotoxins,,,
Mukherjee.sbml,CStomach,,oral,Mycotoxins,,,
Mukherjee.sbml,CSpleen,,oral,Mycotoxins,,,
Mukherjee.sbml,CBile,,oral,Mycotoxins,,,
BechauxCd_Female.sbml,Age,,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,BW,body weight,oral,Heavy%20Metals,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
BechauxCd_Female.sbml,C5,,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,C6,,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,C7,,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,C8,,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,C9,,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,C10,,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,C12,,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,C13,,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,C14,,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,C16,,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,C17,,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,C18,,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,CX,,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,Age,,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,BW,body weight,oral,Heavy%20Metals,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
BechauxCd_Male.sbml,C5,,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,C6,,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,C7,,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,C8,,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,C9,,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,C10,,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,C12,,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,C13,,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,C14,,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,C16,,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,C17,,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,C18,,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,CX,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,Age,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,BW,body weight,oral,Heavy%20Metals,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
RuizCd_Male.sbml,C5,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,C6,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,C7,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,C8,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,C9,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,C10,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,C12,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,C13,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,C14,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,C16,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,C17,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,C18,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,CX,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,Age,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,BW,body weight,oral,Heavy%20Metals,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
RuizCd_Female.sbml,C5,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,C6,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,C7,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,C8,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,C9,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,C10,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,C12,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,C13,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,C14,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,C16,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,C17,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,C18,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,CX,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,Age,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,BW,body weight,oral,Heavy%20Metals,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
OFlaherty2000_Pb.sbml,VLc,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,VBc,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,VL,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,VB,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,VRest,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,QC,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,QLc,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,QL,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,QRest,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,HtcA,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,Htc,hematocrit,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,PL,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,PRest,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,G,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,BIND,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,KBIND,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,CLiver,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,CBlood,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,CRest,,oral,Heavy%20Metals,,,
PouillotCd.sbml,Age,,oral,Heavy%20Metals,,,
PouillotCd.sbml,BW,body weight,oral,Heavy%20Metals,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
PouillotCd.sbml,C5,,oral,Heavy%20Metals,,,
PouillotCd.sbml,C6,,oral,Heavy%20Metals,,,
PouillotCd.sbml,C7,,oral,Heavy%20Metals,,,
PouillotCd.sbml,C9,,oral,Heavy%20Metals,,,
PouillotCd.sbml,C10,,oral,Heavy%20Metals,,,
PouillotCd.sbml,C12,,oral,Heavy%20Metals,,,
PouillotCd.sbml,C13,,oral,Heavy%20Metals,,,
PouillotCd.sbml,C14,,oral,Heavy%20Metals,,,
PouillotCd.sbml,C16,,oral,Heavy%20Metals,,,
PouillotCd.sbml,C17,,oral,Heavy%20Metals,,,
PouillotCd.sbml,C18,,oral,Heavy%20Metals,,,
PouillotCd.sbml,CX,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,Age,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,BW,body weight,oral,Heavy%20Metals,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Tebby2022_Pb.sbml,VLc,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,VBc,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,VL,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,VB,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,VRest,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,QC,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,QLc,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,QL,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,QRest,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,HtcA,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,Htc,hematocrit,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,PL,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,PRest,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,G,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,BIND,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,KBIND,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,CLiver,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,CBlood,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,CRest,,oral,Heavy%20Metals,,,
Carrier2001_Hg.sbml,BW,body weight,oral,Heavy%20Metals,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Carrier2001_Hg.sbml,VGIc,,oral,Heavy%20Metals,,,
Carrier2001_Hg.sbml,VBc,,oral,Heavy%20Metals,,,
Carrier2001_Hg.sbml,VLc,,oral,Heavy%20Metals,,,
Carrier2001_Hg.sbml,VB,,oral,Heavy%20Metals,,,
Carrier2001_Hg.sbml,VGI,,oral,Heavy%20Metals,,,
Carrier2001_Hg.sbml,VL,,oral,Heavy%20Metals,,,
Carrier2001_Hg.sbml,kabs,,oral,Heavy%20Metals,,,
Carrier2001_Hg.sbml,Frac,,oral,Heavy%20Metals,,,
Carrier2001_Hg.sbml,kmet_liver,,oral,Heavy%20Metals,,,
Carrier2001_Hg.sbml,CGI,,oral,Heavy%20Metals,,,
Carrier2001_Hg.sbml,CBlood,,oral,Heavy%20Metals,,,
KjellstromCd.sbml,Age,,oral,Heavy%20Metals,,,
KjellstromCd.sbml,BW,body weight,oral,Heavy%20Metals,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
KjellstromCd.sbml,C5,,oral,Heavy%20Metals,,,
KjellstromCd.sbml,C6,,oral,Heavy%20Metals,,,
KjellstromCd.sbml,C7,,oral,Heavy%20Metals,,,
KjellstromCd.sbml,C8,,oral,Heavy%20Metals,,,
KjellstromCd.sbml,C9,,oral,Heavy%20Metals,,,
KjellstromCd.sbml,C10,,oral,Heavy%20Metals,,,
KjellstromCd.sbml,C12,,oral,Heavy%20Metals,,,
KjellstromCd.sbml,C13,,oral,Heavy%20Metals,,,
KjellstromCd.sbml,C14,,oral,Heavy%20Metals,,,
KjellstromCd.sbml,C16,,oral,Heavy%20Metals,,,
KjellstromCd.sbml,C17,,oral,Heavy%20Metals,,,
KjellstromCd.sbml,C18,,oral,Heavy%20Metals,,,
KjellstromCd.sbml,CX,,oral,Heavy%20Metals,,,
Karrer.sbml,BW,body weight,oral,Bisphenols,PBPKO:00008,bodyweight,http://purl.obolibrary.org/obo/PBPKO_00008
Karrer.sbml,VLc,,oral,Bisphenols,,,
Karrer.sbml,VPlasmac,,oral,Bisphenols,,,
Karrer.sbml,VL,,oral,Bisphenols,,,
Karrer.sbml,VPlasma,,oral,Bisphenols,,,
Karrer.sbml,VRest,,oral,Bisphenols,,,
Karrer.sbml,enterocytes,,oral,Bisphenols,,,
Karrer.sbml,QC,,oral,Bisphenols,,,
Karrer.sbml,QLc,,oral,Bisphenols,,,
Karrer.sbml,QL,,oral,Bisphenols,,,
