file,id,name,route,chemical_group,bqm_is_class_id,bqm_is_class_label,bqm_is_class_iri
Mendez_Catala.sbml,ARest,Amount in rest of body,oral,Mycotoxins,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Mendez_Catala.sbml,AFeaces,Amount in feces,oral,Mycotoxins,PBPKO:00273,amount in feces,http://purl.obolibrary.org/obo/PBPKO_00273
Mendez_Catala.sbml,ASITissueMet1,Amount of metabolite in small intestine tissue,oral,Mycotoxins,,,
Mendez_Catala.sbml,ALI1Met2,Amount of metabolite in large intestine,oral,Mycotoxins,,,
Mendez_Catala.sbml,ALI1Met3,Amount of metabolite in large intestine,oral,Mycotoxins,,,
Mendez_Catala.sbml,ALiverMet2,Amount of metabolite in liver,oral,Mycotoxins,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Mendez_Catala.sbml,ALiverMet3,Amount of metabolite in liver,oral,Mycotoxins,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Mendez_Catala.sbml,ALiverMet1,Amount of metabolite in liver,oral,Mycotoxins,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Wang.sbml,ASt,Amount in stomach,oral,Mycotoxins,,,
Wang.sbml,AJ,Amount in jejunum,oral,Mycotoxins,,,
Wang.sbml,AI,Amount in ileum,oral,Mycotoxins,,,
Wang.sbml,ALI,amount in large intestine,oral,Mycotoxins,,,
Wang.sbml,AIT,Amount in intestinal tissue,oral,Mycotoxins,,,
Wang.sbml,ALiver,Amount in liver,oral,Mycotoxins,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Wang.sbml,ABlood,Amount in blood,oral,Mycotoxins,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
Wang.sbml,ARest,Amount in rest of body,oral,Mycotoxins,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Wang.sbml,AMet,Amount metabolised,oral,Mycotoxins,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Gilbert_Sandoval.sbml,ASt,Amount in stomach,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,ASI1,Amount in small intestine,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,ASI2,Amount in small intestine,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,ASI3,Amount in small intestine,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,ASI4,Amount in small intestine,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,ASI5,Amount in small intestine,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,ASI6,Amount in small intestine,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,ASI7,Amount in small intestine,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,AColon,Amount in colon,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,AFeaces,Amount in feces,oral,Mycotoxins,PBPKO:00273,amount in feces,http://purl.obolibrary.org/obo/PBPKO_00273
Gilbert_Sandoval.sbml,ALiver,Amount in liver,oral,Mycotoxins,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Gilbert_Sandoval.sbml,ABlood,Amount in blood,oral,Mycotoxins,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
Gilbert_Sandoval.sbml,ARest,Amount in rest of body,oral,Mycotoxins,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Gilbert_Sandoval.sbml,ALiverMet1,Amount in liver (metabolised),oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,ALiverMet2,Amount in liver (metabolised),oral,Mycotoxins,,,
Mukherjee.sbml,AGILumen,Amount in GI lumen,oral,Mycotoxins,,,
Mukherjee.sbml,AFast,Amount in fast GI lumen,oral,Mycotoxins,,,
Mukherjee.sbml,ASlow,Amount in slow GI lumen,oral,Mycotoxins,,,
Mukherjee.sbml,AColon,Amount in colon,oral,Mycotoxins,,,
Mukherjee.sbml,AGut,Amount in gut,oral,Mycotoxins,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Mukherjee.sbml,ALiver,Amount in liver,oral,Mycotoxins,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Mukherjee.sbml,ABlood,Amount in blood,oral,Mycotoxins,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
Mukherjee.sbml,ARest,Amount in rest of body,oral,Mycotoxins,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Mukherjee.sbml,ASt,Amount in stomach,oral,Mycotoxins,,,
Mukherjee.sbml,ASpleen,Amount in spleen,oral,Mycotoxins,,,
Mukherjee.sbml,ABile,Amount in Bile (may be removed),oral,Mycotoxins,,,
Mukherjee.sbml,AFeces,Amount in feces,oral,Mycotoxins,PBPKO:00273,amount in feces,http://purl.obolibrary.org/obo/PBPKO_00273
Mukherjee.sbml,ALiverMet1,Amount of metabolite in liver,oral,Mycotoxins,,,
Mukherjee.sbml,ALiverMet2,Amount of metabolite in liver,oral,Mycotoxins,,,
Mukherjee.sbml,ALiverMet3,Amount of metabolite in liver,oral,Mycotoxins,,,
Mukherjee.sbml,ALiverMet4,Amount of metabolite in liver,oral,Mycotoxins,,,
Timchalk.sbml,ALiver,,oral,Pesticides,,,
Timchalk.sbml,ABlood,,oral,Pesticides,,,
Timchalk.sbml,ARest,,oral,Pesticides,,,
Timchalk.sbml,ALiverMet1,,oral,Pesticides,,,
Timchalk.sbml,ALiverMet2,,oral,Pesticides,,,
Mallick.sbml,ALumen,,oral,Pesticides,,,
Mallick.sbml,AGut,,oral,Pesticides,,,
Mallick.sbml,ALiver,,oral,Pesticides,,,
Mallick.sbml,APlasma,,oral,Pesticides,,,
Mallick.sbml,ARestPlasma,,oral,Pesticides,,,
Mallick.sbml,ARestTissue,,oral,Pesticides,,,
Mallick.sbml,ALiverMet1,,oral,Pesticides,,,
Chen.sbml,ASt,,oral,Pesticides,,,
Chen.sbml,AIT,,oral,Pesticides,,,
Chen.sbml,ALiver,,oral,Pesticides,,,
Chen.sbml,ABlood,,oral,Pesticides,,,
Chen.sbml,ARest,,oral,Pesticides,,,
Chen.sbml,ALiverMet1,,oral,Pesticides,,,
Chen.sbml,ALiverMet2,,oral,Pesticides,,,
Moreau_Deltamethrin.sbml,ASt,,oral,Pesticides,,,
Moreau_Deltamethrin.sbml,ADuodenum,,oral,Pesticides,,,
Moreau_Deltamethrin.sbml,AGITissue,,oral,Pesticides,,,
Moreau_Deltamethrin.sbml,ALiver,,oral,Pesticides,,,
Moreau_Deltamethrin.sbml,APlasma,,oral,Pesticides,,,
Moreau_Deltamethrin.sbml,ARest,,oral,Pesticides,,,
Moreau_Deltamethrin.sbml,ALiverMet,,oral,Pesticides,,,
Moreau_Deltamethrin.sbml,APlasmaMet,,oral,Pesticides,,,
Moreau_Deltamethrin.sbml,AUrine,,oral,Pesticides,,,
Moreau_Carbaryl.sbml,ASt,,oral,Pesticides,,,
Moreau_Carbaryl.sbml,ADuodenum,,oral,Pesticides,,,
Moreau_Carbaryl.sbml,AGITissue,,oral,Pesticides,,,
Moreau_Carbaryl.sbml,ALiver,,oral,Pesticides,,,
Moreau_Carbaryl.sbml,APlasma,,oral,Pesticides,,,
Moreau_Carbaryl.sbml,ARest,,oral,Pesticides,,,
Moreau_Carbaryl.sbml,ALiverMet,,oral,Pesticides,,,
Moreau_Carbaryl.sbml,APlasmaMet,,oral,Pesticides,,,
Moreau_Carbaryl.sbml,AUrine,,oral,Pesticides,,,
Tonnelier.sbml,AAbsComp,,oral,Pesticides,,,
Tonnelier.sbml,APV,,oral,Pesticides,,,
Tonnelier.sbml,ALiver,,oral,Pesticides,,,
Tonnelier.sbml,ALiverMet,,oral,Pesticides,,,
Tonnelier.sbml,ASysComp,,oral,Pesticides,,,
Tonnelier.sbml,ARenalEx,,oral,Pesticides,,,
Bouchard.sbml,AGut,,oral,Pesticides,,,
Bouchard.sbml,ABlood,,oral,Pesticides,,,
Bouchard.sbml,ARest,,oral,Pesticides,,,
Bouchard.sbml,ABloodMetTotal,,oral,Pesticides,,,
Zwartsen.sbml,ASL,,oral,Pesticides,,,
Zwartsen.sbml,AIL,,oral,Pesticides,,,
Zwartsen.sbml,ALiver,,oral,Pesticides,,,
Zwartsen.sbml,ABlood,,oral,Pesticides,,,
Zwartsen.sbml,ARest,,oral,Pesticides,,,
Zwartsen.sbml,ALiverMet1,,oral,Pesticides,,,
Zwartsen.sbml,ALiverMet2,,oral,Pesticides,,,
Zhao.sbml,AGut,,oral,Pesticides,,,
Zhao.sbml,ALiver,,oral,Pesticides,,,
Zhao.sbml,ABlood,,oral,Pesticides,,,
Zhao.sbml,ARest,,oral,Pesticides,,,
Zhao.sbml,ALiverMet1,,oral,Pesticides,,,
Zhao.sbml,ALiverMet2,,oral,Pesticides,,,
Zhao.sbml,ALiverMet3,,oral,Pesticides,,,
Wei.sbml,ASt,,oral,Pesticides,,,
Wei.sbml,AIT,,oral,Pesticides,,,
Wei.sbml,ALiver,,oral,Pesticides,,,
Wei.sbml,ABlood,,oral,Pesticides,,,
Wei.sbml,ARestT,,oral,Pesticides,,,
Wei.sbml,ARestVC,,oral,Pesticides,,,
Wei.sbml,ALiverMet,,oral,Pesticides,,,
Wei.sbml,ABloodMet,,oral,Pesticides,,,
Wei.sbml,AExcr,,oral,Pesticides,,,
Wei.sbml,AFecal,,oral,Pesticides,,,
Wei.sbml,AUrine,,oral,Pesticides,,,
Godin.sbml,ASt,,oral,Pesticides,,,
Godin.sbml,AIT,,oral,Pesticides,,,
Godin.sbml,ALiverVC,,oral,Pesticides,,,
Godin.sbml,ALiverIC,,oral,Pesticides,,,
Godin.sbml,ABlood,,oral,Pesticides,,,
Godin.sbml,ARestVC,,oral,Pesticides,,,
Godin.sbml,ARestIC,,oral,Pesticides,,,
Godin.sbml,ALiverMet,,oral,Pesticides,,,
Godin.sbml,ABloodMet,,oral,Pesticides,,,
Godin.sbml,AFecal,,oral,Pesticides,,,
OFlaherty2000_Pb.sbml,ALiver,Amount in liver,oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
OFlaherty2000_Pb.sbml,ABlood,Amount in blood,oral,Heavy%20Metals,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
OFlaherty2000_Pb.sbml,ARest,Amount in rest of body,oral,Heavy%20Metals,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
BechauxCd_Female.sbml,AGI,Amount in gastrointestinal compartment,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,ATI,Amount in intestinal tissue,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,ALiver,Amoun in liver,oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
BechauxCd_Female.sbml,AKidney,Amoun in kidney,oral,Heavy%20Metals,PBPKO:00498,amount in kidney,http://purl.obolibrary.org/obo/PBPKO_00498
BechauxCd_Female.sbml,APlasma,Amount in plasma,oral,Heavy%20Metals,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
BechauxCd_Female.sbml,ARBC,Amount in red blood cells,oral,Heavy%20Metals,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
BechauxCd_Female.sbml,AMetallothionein,Amount in mettalothioneine bloood,oral,Heavy%20Metals,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
BechauxCd_Female.sbml,ARest,Amount in rest of body,oral,Heavy%20Metals,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
BechauxCd_Female.sbml,ADaily_Uptake,Amount of daily uptake,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,AGI,Amount in gastrointestinal compartment,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,ATI,Amount in intestinal tissue,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,ALiver,Amoun in liver,oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
BechauxCd_Male.sbml,AKidney,Amoun in kidney,oral,Heavy%20Metals,PBPKO:00498,amount in kidney,http://purl.obolibrary.org/obo/PBPKO_00498
BechauxCd_Male.sbml,APlasma,Amount in plasma,oral,Heavy%20Metals,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
BechauxCd_Male.sbml,ARBC,Amount in red blood cells,oral,Heavy%20Metals,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
BechauxCd_Male.sbml,AMetallothionein,Amount in mettalothioneine bloood,oral,Heavy%20Metals,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
BechauxCd_Male.sbml,ARest,Amount in rest of body,oral,Heavy%20Metals,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
BechauxCd_Male.sbml,ADaily_Uptake,Amount of daily uptake,oral,Heavy%20Metals,,,
ElMasri_2008_As.sbml,ALumen_As3,Amount of As3+ in lumen,oral,Heavy%20Metals,,,
ElMasri_2008_As.sbml,ALumen_As5,Amount of As5+ in lumen,oral,Heavy%20Metals,,,
ElMasri_2008_As.sbml,AGut_As3,Amount of As3+ in gut,oral,Heavy%20Metals,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
ElMasri_2008_As.sbml,AGut_As5,Amount of As5+ in gut,oral,Heavy%20Metals,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
ElMasri_2008_As.sbml,AGut_AsM5,Amount of MMA5 in gut,oral,Heavy%20Metals,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
ElMasri_2008_As.sbml,AGut_AsD5,Amount of DMA5 in Gut,oral,Heavy%20Metals,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
ElMasri_2008_As.sbml,AArterial_AsD5,Amount of DMA5 in arterial blood,oral,Heavy%20Metals,PBPKO:00631,amount in arterial blood,http://purl.obolibrary.org/obo/PBPKO_00631
ElMasri_2008_As.sbml,ALiver_As3,Amount of As3+ in liver,oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
ElMasri_2008_As.sbml,ALiver_As5,Amount of As5+ in liver,oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
ElMasri_2008_As.sbml,ALiver_AsM3,Amount of MMA3 in liver,oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
ElMasri_2008_As.sbml,ALiver_AsM5,Amount of MMA5 in liver,oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
ElMasri_2008_As.sbml,ALiver_AsD3,Amount of DMA3 in liver,oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
ElMasri_2008_As.sbml,ALiver_AsD5,Amount od DMA5 in liver,oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
ElMasri_2008_As.sbml,ARest_As3,Amount of As3+ in rest of the body,oral,Heavy%20Metals,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
ElMasri_2008_As.sbml,ARest_As5,Amount of As5+ in rest of the body,oral,Heavy%20Metals,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
ElMasri_2008_As.sbml,ARest_AsM5,Amount of MMA5 in rest of the body,oral,Heavy%20Metals,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
ElMasri_2008_As.sbml,ARest_AsD5,Amount of DMA5 in rest of the body,oral,Heavy%20Metals,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
ElMasri_2008_As.sbml,AArterial_As3,Amount of As3+ in arterial blood,oral,Heavy%20Metals,PBPKO:00631,amount in arterial blood,http://purl.obolibrary.org/obo/PBPKO_00631
ElMasri_2008_As.sbml,AArterial_As5,Amount of As5+ in arterial blood,oral,Heavy%20Metals,PBPKO:00631,amount in arterial blood,http://purl.obolibrary.org/obo/PBPKO_00631
ElMasri_2008_As.sbml,AArterial_AsM5,Amount of MMA5 in arterial blood,oral,Heavy%20Metals,PBPKO:00631,amount in arterial blood,http://purl.obolibrary.org/obo/PBPKO_00631
ElMasri_2008_As.sbml,AVenous_As3,Amount of As3+ in venous blood,oral,Heavy%20Metals,PBPKO:00632,amount in venous blood,http://purl.obolibrary.org/obo/PBPKO_00632
ElMasri_2008_As.sbml,AVenous_As5,Amount of As5+ in venous blood,oral,Heavy%20Metals,PBPKO:00632,amount in venous blood,http://purl.obolibrary.org/obo/PBPKO_00632
ElMasri_2008_As.sbml,AVenous_AsM5,Amount of MMA5 in venous blood,oral,Heavy%20Metals,PBPKO:00632,amount in venous blood,http://purl.obolibrary.org/obo/PBPKO_00632
ElMasri_2008_As.sbml,AVenous_AsD5,Amount of DMA5 in venous blood,oral,Heavy%20Metals,PBPKO:00632,amount in venous blood,http://purl.obolibrary.org/obo/PBPKO_00632
ElMasri_2008_As.sbml,ALung_As3,Amount of As3+ in lung,oral,Heavy%20Metals,PBPKO:00504,amount in lung,http://purl.obolibrary.org/obo/PBPKO_00504
ElMasri_2008_As.sbml,ALung_As5,Amount of As5+ in lung,oral,Heavy%20Metals,PBPKO:00504,amount in lung,http://purl.obolibrary.org/obo/PBPKO_00504
ElMasri_2008_As.sbml,ALung_AsM3,Amount of MMA3 in lung,oral,Heavy%20Metals,PBPKO:00504,amount in lung,http://purl.obolibrary.org/obo/PBPKO_00504
ElMasri_2008_As.sbml,ALung_AsM5,Amount of MMA5 in lung,oral,Heavy%20Metals,PBPKO:00504,amount in lung,http://purl.obolibrary.org/obo/PBPKO_00504
ElMasri_2008_As.sbml,ALung_AsD3,Amount of DMA3 in lung,oral,Heavy%20Metals,PBPKO:00504,amount in lung,http://purl.obolibrary.org/obo/PBPKO_00504
ElMasri_2008_As.sbml,ALung_AsD5,Amount of DMA5 in lung,oral,Heavy%20Metals,PBPKO:00504,amount in lung,http://purl.obolibrary.org/obo/PBPKO_00504
ElMasri_2008_As.sbml,AUrine_AsM3,Cumulative amount of MMA3 in urine,oral,Heavy%20Metals,PBPKO:00274,cumulative amount in urine,http://purl.obolibrary.org/obo/PBPKO_00274
ElMasri_2008_As.sbml,AUrine_AsD3,Cumulative amount of DMA3 in urine,oral,Heavy%20Metals,PBPKO:00274,cumulative amount in urine,http://purl.obolibrary.org/obo/PBPKO_00274
RuizCd_Male.sbml,AGI,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,ATI,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,ALiver,amount of chemical in liver,oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
RuizCd_Male.sbml,AKidney,amount of chemical in kidney,oral,Heavy%20Metals,PBPKO:00498,amount in kidney,http://purl.obolibrary.org/obo/PBPKO_00498
RuizCd_Male.sbml,APlasma,amount of chemical in plasma,oral,Heavy%20Metals,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
RuizCd_Male.sbml,ARBC,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,AMetallothionein,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,ARest,amount of chemical in rest-of-body,oral,Heavy%20Metals,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
RuizCd_Male.sbml,ADaily_Uptake,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,AGI,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,ATI,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,ALiver,amount of chemical in liver,oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
RuizCd_Female.sbml,AKidney,amount of chemical in kidney,oral,Heavy%20Metals,PBPKO:00498,amount in kidney,http://purl.obolibrary.org/obo/PBPKO_00498
RuizCd_Female.sbml,APlasma,amount of chemical in plasma,oral,Heavy%20Metals,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
RuizCd_Female.sbml,ARBC,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,AMetallothionein,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,ARest,amount of chemical in rest-of-body,oral,Heavy%20Metals,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
RuizCd_Female.sbml,ADaily_Uptake,,oral,Heavy%20Metals,,,
Ou2018_Hg.sbml,AGut_lumen,Amount in gut lumen,oral,Heavy%20Metals,,,
Ou2018_Hg.sbml,AGut,Amount in gut,oral,Heavy%20Metals,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Ou2018_Hg.sbml,ALiver,Amount in liver,oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Ou2018_Hg.sbml,ARBC,Amount in red blood cells,oral,Heavy%20Metals,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
Ou2018_Hg.sbml,APlasma,Amount in plasma,oral,Heavy%20Metals,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Ou2018_Hg.sbml,ARest,Amount in rest of body,oral,Heavy%20Metals,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Ou2018_Hg.sbml,AFeces,Amount in feces,oral,Heavy%20Metals,PBPKO:00273,amount in feces,http://purl.obolibrary.org/obo/PBPKO_00273
Ou2018_Hg.sbml,ALiver_Met,Amount in liver (metabolised),oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Ou2018_Hg.sbml,AGutlumen_Met,Amount in gut lumen (metabolised),oral,Heavy%20Metals,,,
Clewell1999_Hg.sbml,AGut_lumen,Amount in gut lumen,oral,Heavy%20Metals,,,
Clewell1999_Hg.sbml,AGut,Amount in gut,oral,Heavy%20Metals,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
Clewell1999_Hg.sbml,ALiver,Amount in liver,oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Clewell1999_Hg.sbml,ARBC,Amount in red blood cells,oral,Heavy%20Metals,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
Clewell1999_Hg.sbml,APlasma,Amount in plasma,oral,Heavy%20Metals,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
Clewell1999_Hg.sbml,ARest,Amount in rest of body,oral,Heavy%20Metals,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
Clewell1999_Hg.sbml,AFeces,Amount in feces,oral,Heavy%20Metals,PBPKO:00273,amount in feces,http://purl.obolibrary.org/obo/PBPKO_00273
Clewell1999_Hg.sbml,ALiver_Met,Amount in liver (metabolised),oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
Clewell1999_Hg.sbml,AGutlumen_Met,Amount in gut lumen (metabolised),oral,Heavy%20Metals,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
PouillotCd.sbml,AGI,Amount in gut,oral,Heavy%20Metals,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
PouillotCd.sbml,ATI,Amount in intestinal tissue,oral,Heavy%20Metals,,,
PouillotCd.sbml,ALiver,Amount in liver,oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
PouillotCd.sbml,AKidney,Amount in kidney,oral,Heavy%20Metals,PBPKO:00498,amount in kidney,http://purl.obolibrary.org/obo/PBPKO_00498
PouillotCd.sbml,APlasma,Amount in plasma,oral,Heavy%20Metals,PBPKO:00502,amount in plasma,http://purl.obolibrary.org/obo/PBPKO_00502
PouillotCd.sbml,ARBC,Amount in red blood cells,oral,Heavy%20Metals,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
PouillotCd.sbml,AMetallothionein,Amount in metallothionein blood,oral,Heavy%20Metals,PBPKO:00623,amount in blood,http://purl.obolibrary.org/obo/PBPKO_00623
PouillotCd.sbml,ARest,Amount in rest of body,oral,Heavy%20Metals,PBPKO:00501,amount in restbody,http://purl.obolibrary.org/obo/PBPKO_00501
PouillotCd.sbml,ADaily_Uptake,Amount of daily uptake,oral,Heavy%20Metals,,,
OFlaherty_2001_Cr.sbml,AGI_Cr3,Amount in gut,oral,Heavy%20Metals,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
OFlaherty_2001_Cr.sbml,AGI_Cr6,Amount in gut,oral,Heavy%20Metals,PBPKO:00496,amount in gut,http://purl.obolibrary.org/obo/PBPKO_00496
OFlaherty_2001_Cr.sbml,ALiver_Cr3,Amount in liver,oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
OFlaherty_2001_Cr.sbml,ALiver_Cr6,Amount in liver,oral,Heavy%20Metals,PBPKO:00497,amount in liver,http://purl.obolibrary.org/obo/PBPKO_00497
