file,id,name,bqm_is_class_id,bqm_is_class_label,bqm_is_class_iri
PouillotCd.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
PouillotCd.sbml,Red_Blood_Cell,,,,
PouillotCd.sbml,Metallothionein,,,,
PouillotCd.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
PouillotCd.sbml,Daily_Uptake,,,,
ChouLin.sbml,Stomach,stomach,,,
ChouLin.sbml,SI,,,,
ChouLin.sbml,Liver,liver,,,
ChouLin.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
ChouLin.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
ChouLin.sbml,Feces,feces,,,
LoccisanoPFOA.sbml,GI,,,,
LoccisanoPFOA.sbml,Liver,liver,,,
LoccisanoPFOA.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
LoccisanoPFOA.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Husoy.sbml,GI,,,,
Husoy.sbml,Liver,liver,,,
Husoy.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Husoy.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Husoy.sbml,Feces,feces,,,
Chen.sbml,Stomach,stomach,,,
Chen.sbml,SI,,,,
Chen.sbml,Liver,liver,,,
Chen.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Chen.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Chen.sbml,Feces,feces,,,
Deepika.sbml,GI,,,,
Deepika.sbml,Liver,liver,,,
Deepika.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Deepika.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
LoccisanoPFOS.sbml,GI,,,,
LoccisanoPFOS.sbml,Liver,liver,,,
LoccisanoPFOS.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
LoccisanoPFOS.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Worley.sbml,Stomach,stomach,,,
Worley.sbml,SI,,,,
Worley.sbml,Liver,liver,,,
Worley.sbml,Plasma,blood plasma,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Worley.sbml,Rest,rest-of-body,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Worley.sbml,Feces,feces,,,
