file,id,name,route,chemical_group,bqm_is_class_id,bqm_is_class_label,bqm_is_class_iri
Gilbert_Sandoval.sbml,SI4,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,SI5,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,SI6,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,SI7,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,Colon,,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,Liver,liver,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,Blood,blood,oral,Mycotoxins,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Gilbert_Sandoval.sbml,Rest,rest-of-body,oral,Mycotoxins,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Gilbert_Sandoval.sbml,Feces,feces,oral,Mycotoxins,,,
Gilbert_Sandoval.sbml,Feaces,,oral,Mycotoxins,,,
Mukherjee.sbml,GILumen,,oral,Mycotoxins,,,
Mukherjee.sbml,Fast,,oral,Mycotoxins,,,
Mukherjee.sbml,Slow,,oral,Mycotoxins,,,
Mukherjee.sbml,Colon,,oral,Mycotoxins,,,
Mukherjee.sbml,Gut,gut,oral,Mycotoxins,PBPKO:00477,gut compartment,http://purl.obolibrary.org/obo/PBPKO_00477
Mukherjee.sbml,Liver,liver,oral,Mycotoxins,,,
Mukherjee.sbml,Blood,blood,oral,Mycotoxins,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Mukherjee.sbml,Rest,rest-of-body,oral,Mycotoxins,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Mukherjee.sbml,Bile,,oral,Mycotoxins,,,
Mukherjee.sbml,Feces,feces,oral,Mycotoxins,,,
Mukherjee.sbml,Stomach,stomach,oral,Mycotoxins,,,
Mukherjee.sbml,Spleen,spleen,oral,Mycotoxins,PBPKO:00492,spleen compartment,http://purl.obolibrary.org/obo/PBPKO_00492
BechauxCd_Female.sbml,GI,,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,Intestinal_Tissue,,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,Liver,liver,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,Kidney,kidney,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,Plasma,blood plasma,oral,Heavy%20Metals,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
BechauxCd_Female.sbml,Red_Blood_Cell,,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,Metallothionein,,oral,Heavy%20Metals,,,
BechauxCd_Female.sbml,Rest,rest-of-body,oral,Heavy%20Metals,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
BechauxCd_Female.sbml,Daily_Uptake,,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,GI,,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,Intestinal_Tissue,,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,Liver,liver,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,Kidney,kidney,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,Plasma,blood plasma,oral,Heavy%20Metals,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
BechauxCd_Male.sbml,Red_Blood_Cell,,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,Metallothionein,,oral,Heavy%20Metals,,,
BechauxCd_Male.sbml,Rest,rest-of-body,oral,Heavy%20Metals,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
BechauxCd_Male.sbml,Daily_Uptake,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,GI,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,Intestinal_Tissue,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,Liver,liver,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,Kidney,kidney,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,Plasma,blood plasma,oral,Heavy%20Metals,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
RuizCd_Male.sbml,Red_Blood_Cell,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,Metallothionein,,oral,Heavy%20Metals,,,
RuizCd_Male.sbml,Rest,rest-of-body,oral,Heavy%20Metals,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
RuizCd_Male.sbml,Daily_Uptake,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,GI,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,Intestinal_Tissue,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,Liver,liver,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,Kidney,kidney,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,Plasma,blood plasma,oral,Heavy%20Metals,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
RuizCd_Female.sbml,Red_Blood_Cell,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,Metallothionein,,oral,Heavy%20Metals,,,
RuizCd_Female.sbml,Rest,rest-of-body,oral,Heavy%20Metals,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
RuizCd_Female.sbml,Daily_Uptake,,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,Liver,liver,oral,Heavy%20Metals,,,
OFlaherty2000_Pb.sbml,Blood,blood,oral,Heavy%20Metals,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
OFlaherty2000_Pb.sbml,Rest,rest-of-body,oral,Heavy%20Metals,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
PouillotCd.sbml,GI,,oral,Heavy%20Metals,,,
PouillotCd.sbml,Intestinal_Tissue,,oral,Heavy%20Metals,,,
PouillotCd.sbml,Liver,liver,oral,Heavy%20Metals,,,
PouillotCd.sbml,Kidney,kidney,oral,Heavy%20Metals,,,
PouillotCd.sbml,Plasma,blood plasma,oral,Heavy%20Metals,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
PouillotCd.sbml,Red_Blood_Cell,,oral,Heavy%20Metals,,,
PouillotCd.sbml,Metallothionein,,oral,Heavy%20Metals,,,
PouillotCd.sbml,Rest,rest-of-body,oral,Heavy%20Metals,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
PouillotCd.sbml,Daily_Uptake,,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,Liver,liver,oral,Heavy%20Metals,,,
Tebby2022_Pb.sbml,Blood,blood,oral,Heavy%20Metals,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Tebby2022_Pb.sbml,Rest,rest-of-body,oral,Heavy%20Metals,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Carrier2001_Hg.sbml,GI,,oral,Heavy%20Metals,,,
Carrier2001_Hg.sbml,Liver,liver,oral,Heavy%20Metals,,,
Carrier2001_Hg.sbml,Blood,blood,oral,Heavy%20Metals,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
KjellstromCd.sbml,GI,,oral,Heavy%20Metals,,,
KjellstromCd.sbml,Intestinal_Tissue,,oral,Heavy%20Metals,,,
KjellstromCd.sbml,Liver,liver,oral,Heavy%20Metals,,,
KjellstromCd.sbml,Kidney,kidney,oral,Heavy%20Metals,,,
KjellstromCd.sbml,Plasma,blood plasma,oral,Heavy%20Metals,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
KjellstromCd.sbml,Red_Blood_Cell,,oral,Heavy%20Metals,,,
KjellstromCd.sbml,Metallothionein,,oral,Heavy%20Metals,,,
KjellstromCd.sbml,Rest,rest-of-body,oral,Heavy%20Metals,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
KjellstromCd.sbml,Daily_Uptake,,oral,Heavy%20Metals,,,
Karrer.sbml,Stomach,stomach,oral,Bisphenols,,,
Karrer.sbml,SI,,oral,Bisphenols,,,
Karrer.sbml,Liver,liver,oral,Bisphenols,,,
Karrer.sbml,Plasma,blood plasma,oral,Bisphenols,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Karrer.sbml,Rest,rest-of-body,oral,Bisphenols,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Karrer.sbml,GILumen,,oral,Bisphenols,,,
Karrer.sbml,Feces,feces,oral,Bisphenols,,,
Sharma.sbml,Stomach,stomach,oral,Bisphenols,,,
Sharma.sbml,Liver,liver,oral,Bisphenols,,,
Sharma.sbml,Plasma,blood plasma,oral,Bisphenols,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Sharma.sbml,Gut,gut,oral,Bisphenols,PBPKO:00477,gut compartment,http://purl.obolibrary.org/obo/PBPKO_00477
Sharma.sbml,Rest,rest-of-body,oral,Bisphenols,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Hu.sbml,Stomach,stomach,oral,Bisphenols,,,
Hu.sbml,SI,,oral,Bisphenols,,,
Hu.sbml,Liver,liver,oral,Bisphenols,,,
Hu.sbml,Plasma,blood plasma,oral,Bisphenols,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Hu.sbml,Rest,rest-of-body,oral,Bisphenols,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Hu.sbml,GILumen,,oral,Bisphenols,,,
Hu.sbml,Feces,feces,oral,Bisphenols,,,
Moreau.sbml,Stomach,stomach,oral,Bisphenols,,,
Moreau.sbml,GITissue,,oral,Bisphenols,,,
Moreau.sbml,Duodenum,,oral,Bisphenols,,,
Moreau.sbml,Liver,liver,oral,Bisphenols,,,
Moreau.sbml,Plasma,blood plasma,oral,Bisphenols,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Moreau.sbml,Rest,rest-of-body,oral,Bisphenols,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Deepika.sbml,Stomach,stomach,oral,Bisphenols,,,
Deepika.sbml,Liver,liver,oral,Bisphenols,,,
Deepika.sbml,Plasma,blood plasma,oral,Bisphenols,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Deepika.sbml,Gut,gut,oral,Bisphenols,PBPKO:00477,gut compartment,http://purl.obolibrary.org/obo/PBPKO_00477
Deepika.sbml,Rest,rest-of-body,oral,Bisphenols,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Shin.sbml,Stomach,stomach,oral,Bisphenols,,,
Shin.sbml,IntestinalLumen,,oral,Bisphenols,,,
Shin.sbml,Spleen,spleen,oral,Bisphenols,PBPKO:00492,spleen compartment,http://purl.obolibrary.org/obo/PBPKO_00492
Shin.sbml,SmallIntestine,,oral,Bisphenols,,,
Shin.sbml,Liver,liver,oral,Bisphenols,,,
Shin.sbml,Blood,blood,oral,Bisphenols,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Shin.sbml,Rest,rest-of-body,oral,Bisphenols,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Mielke.sbml,Gut,gut,oral,Bisphenols,PBPKO:00477,gut compartment,http://purl.obolibrary.org/obo/PBPKO_00477
Mielke.sbml,Liver,liver,oral,Bisphenols,,,
Mielke.sbml,Blood,blood,oral,Bisphenols,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Mielke.sbml,Rest,rest-of-body,oral,Bisphenols,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Teeguarden.sbml,GILumen,,oral,Bisphenols,,,
Teeguarden.sbml,Liver,liver,oral,Bisphenols,,,
Teeguarden.sbml,Blood,blood,oral,Bisphenols,PBPKO:00464,blood compartment,http://purl.obolibrary.org/obo/PBPKO_00464
Teeguarden.sbml,Rest,rest-of-body,oral,Bisphenols,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Teeguarden.sbml,Feces,feces,oral,Bisphenols,,,
Yang.sbml,Stomach,stomach,oral,Bisphenols,,,
Yang.sbml,SI,,oral,Bisphenols,,,
Yang.sbml,Liver,liver,oral,Bisphenols,,,
Yang.sbml,Plasma,blood plasma,oral,Bisphenols,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Yang.sbml,Rest,rest-of-body,oral,Bisphenols,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Yang.sbml,GILumen,,oral,Bisphenols,,,
Yang.sbml,Feces,feces,oral,Bisphenols,,,
Loizou.sbml,Stomach,stomach,oral,Bisphenols,,,
Loizou.sbml,Liver,liver,oral,Bisphenols,,,
Loizou.sbml,Plasma,blood plasma,oral,Bisphenols,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Loizou.sbml,Gut,gut,oral,Bisphenols,PBPKO:00477,gut compartment,http://purl.obolibrary.org/obo/PBPKO_00477
Loizou.sbml,Rest,rest-of-body,oral,Bisphenols,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Husoy.sbml,GI,Gastrointestinal tissue,oral,PFAS,PBPKO:00477,gut compartment,http://purl.obolibrary.org/obo/PBPKO_00477
Husoy.sbml,Liver,Liver,oral,PFAS,PBPKO:00558,liver compartment,http://purl.obolibrary.org/obo/PBPKO_00558
Husoy.sbml,Plasma,Plasma,oral,PFAS,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Husoy.sbml,Rest,Rest of body,oral,PFAS,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Husoy.sbml,Feces,Feces,oral,PFAS,PBPKO:00555,feces compartment,http://purl.obolibrary.org/obo/PBPKO_00555
Chen.sbml,Stomach,Stomach,oral,PFAS,PBPKO:00566,stomach compartment,http://purl.obolibrary.org/obo/PBPKO_00566
Chen.sbml,SI,Small intestine,oral,PFAS,PBPKO:00472,small intestine compartment,http://purl.obolibrary.org/obo/PBPKO_00472
Chen.sbml,Liver,Liver,oral,PFAS,PBPKO:00558,liver compartment,http://purl.obolibrary.org/obo/PBPKO_00558
Chen.sbml,Plasma,Plasma,oral,PFAS,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Chen.sbml,Rest,Rest of the body,oral,PFAS,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Chen.sbml,Feces,Feces,oral,PFAS,PBPKO:00555,feces compartment,http://purl.obolibrary.org/obo/PBPKO_00555
LoccisanoPFOA.sbml,GI,Gastrointestinal tissue,oral,PFAS,PBPKO:00477,gut compartment,http://purl.obolibrary.org/obo/PBPKO_00477
LoccisanoPFOA.sbml,Liver,Liver,oral,PFAS,PBPKO:00558,liver compartment,http://purl.obolibrary.org/obo/PBPKO_00558
LoccisanoPFOA.sbml,Plasma,Plasma,oral,PFAS,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
LoccisanoPFOA.sbml,Rest,Rest of body,oral,PFAS,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Deepika.sbml,GI,Gastrointestinal tract,oral,PFAS,PBPKO:00477,gut compartment,http://purl.obolibrary.org/obo/PBPKO_00477
Deepika.sbml,Liver,Liver,oral,PFAS,PBPKO:00558,liver compartment,http://purl.obolibrary.org/obo/PBPKO_00558
Deepika.sbml,Plasma,Plasma,oral,PFAS,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Deepika.sbml,Rest,Rest of the body,oral,PFAS,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
LoccisanoPFOS.sbml,GI,Gastrointestinal tissue,oral,PFAS,PBPKO:00477,gut compartment,http://purl.obolibrary.org/obo/PBPKO_00477
LoccisanoPFOS.sbml,Liver,Liver,oral,PFAS,PBPKO:00558,liver compartment,http://purl.obolibrary.org/obo/PBPKO_00558
LoccisanoPFOS.sbml,Plasma,Plasma,oral,PFAS,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
LoccisanoPFOS.sbml,Rest,Rest of body,oral,PFAS,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
ChouLin.sbml,Stomach,Stomach,oral,PFAS,PBPKO:00566,stomach compartment,http://purl.obolibrary.org/obo/PBPKO_00566
ChouLin.sbml,SI,Small intestine,oral,PFAS,PBPKO:00472,small intestine compartment,http://purl.obolibrary.org/obo/PBPKO_00472
ChouLin.sbml,Liver,Liver,oral,PFAS,PBPKO:00558,liver compartment,http://purl.obolibrary.org/obo/PBPKO_00558
ChouLin.sbml,Plasma,Plasma,oral,PFAS,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
ChouLin.sbml,Rest,Rest of the body,oral,PFAS,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
ChouLin.sbml,Feces,Feces,oral,PFAS,PBPKO:00555,feces compartment,http://purl.obolibrary.org/obo/PBPKO_00555
Worley.sbml,Stomach,Stomach,oral,PFAS,PBPKO:00566,stomach compartment,http://purl.obolibrary.org/obo/PBPKO_00566
Worley.sbml,SI,Small intestine,oral,PFAS,PBPKO:00472,small intestine compartment,http://purl.obolibrary.org/obo/PBPKO_00472
Worley.sbml,Liver,Liver,oral,PFAS,PBPKO:00558,liver compartment,http://purl.obolibrary.org/obo/PBPKO_00558
Worley.sbml,Plasma,Plasma,oral,PFAS,PBPKO:00488,plasma compartment,http://purl.obolibrary.org/obo/PBPKO_00488
Worley.sbml,Rest,Rest of the body,oral,PFAS,PBPKO:00450,rest of body compartment,http://purl.obolibrary.org/obo/PBPKO_00450
Worley.sbml,Feces,Feces,oral,PFAS,PBPKO:00555,feces compartment,http://purl.obolibrary.org/obo/PBPKO_00555
model_C_inh_exh_art_ven.sbml,Air,alveolar air,inhalation,Structure_C_alveolar_lung,PBPKO:00458,skin exposed stratum corneum compartment,http://purl.obolibrary.org/obo/PBPKO_00458
model_C_inh_exh_art_ven.sbml,Arterial,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,Venous,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,RestofBody,,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,Lung,lung,inhalation,Structure_C_alveolar_lung,,,
model_C_inh_exh_art_ven.sbml,Bloodlung,,inhalation,Structure_C_alveolar_lung,,,
model_B_inh_exh_art_ven.sbml,Air,alveolar air,inhalation,Structure_B_lung,PBPKO:00458,skin exposed stratum corneum compartment,http://purl.obolibrary.org/obo/PBPKO_00458
model_B_inh_exh_art_ven.sbml,Arterial,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,Venous,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,RestofBody,,inhalation,Structure_B_lung,,,
model_B_inh_exh_art_ven.sbml,Lung,lung,inhalation,Structure_B_lung,,,
model_A_inh_exh_art_ven.sbml,Air,alveolar air,inhalation,Structure_A_direct_blood,PBPKO:00458,skin exposed stratum corneum compartment,http://purl.obolibrary.org/obo/PBPKO_00458
model_A_inh_exh_art_ven.sbml,Arterial,,inhalation,Structure_A_direct_blood,,,
model_A_inh_exh_art_ven.sbml,Venous,,inhalation,Structure_A_direct_blood,,,
model_A_inh_exh_art_ven.sbml,RestofBody,,inhalation,Structure_A_direct_blood,,,
