element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
ASI1,species,Amount in small intestine,mg,rdf,BQM_IS,,
ASI1,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ASI2,species,Amount in small intestine,mg,rdf,BQM_IS,,
ASI2,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ASI3,species,Amount in small intestine,mg,rdf,BQM_IS,,
ASI3,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ASI4,species,Amount in small intestine,mg,rdf,BQM_IS,,
ASI4,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ASI5,species,Amount in small intestine,mg,rdf,BQM_IS,,
ASI5,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ASI6,species,Amount in small intestine,mg,rdf,BQM_IS,,
ASI6,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ASI7,species,Amount in small intestine,mg,rdf,BQM_IS,,
ASI7,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ALI1,species,Amount in large intestine,mg,rdf,BQM_IS,,
ALI1,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ASITissue,species,Amount in small intestine tissue,mg,rdf,BQM_IS,,
ASITissue,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ALiver,species,Amount in liver,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiver,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ABlood,species,Amount in blood,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00623,
ABlood,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ARest,species,Amount in rest of body,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00501,
ARest,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
AFeaces,species,Amount in feces,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00273,
AFeaces,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ASITissueMet1,species,Amount of metabolite in small intestine tissue,mg,rdf,BQM_IS,,
ASITissueMet1,species,,,rdf,BQB_IS,,
ALI1Met2,species,Amount of metabolite in large intestine,mg,rdf,BQM_IS,,
ALI1Met2,species,,,rdf,BQB_IS,,
ALI1Met3,species,Amount of metabolite in large intestine,mg,rdf,BQM_IS,,
ALI1Met3,species,,,rdf,BQB_IS,,
ALiverMet2,species,Amount of metabolite in liver,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiverMet2,species,,,rdf,BQB_IS,,
ALiverMet3,species,Amount of metabolite in liver,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiverMet3,species,,,rdf,BQB_IS,,
ALiverMet1,species,Amount of metabolite in liver,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
ALiverMet1,species,,,rdf,BQB_IS,,
BW,parameter,Bodyweight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW,parameter,,,rdf,BQB_IS,,
VLc,parameter,Volume fraction of liver,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00078,
VLc,parameter,,,rdf,BQB_IS,,
VBc,parameter,Volume fraction of blood,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00104,
VBc,parameter,,,rdf,BQB_IS,,
VSITissuec,parameter,Volume fraction of small intestine tissue,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00072,
VSITissuec,parameter,,,rdf,BQB_IS,,
VMB,parameter,Feces fraction to bodyweight,UNITLESS,rdf,BQM_IS,,
VMB,parameter,,,rdf,BQB_IS,,
VSITissue,parameter,Volume of small intestine tissue,L,rdf,BQM_IS,,
VSITissue,parameter,,,rdf,BQB_IS,,
VL,parameter,Volume of liver,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00077,
VL,parameter,,,rdf,BQB_IS,,
VB,parameter,Volume of blood,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00108,
VB,parameter,,,rdf,BQB_IS,,
VSI,parameter,Volume of small intestine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00071,
VSI,parameter,,,rdf,BQB_IS,,
VSI1,parameter,Volume of small intestine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00071,
VSI1,parameter,,,rdf,BQB_IS,,
VSI2,parameter,Volume of small intestine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00071,
VSI2,parameter,,,rdf,BQB_IS,,
VSI3,parameter,Volume of small intestine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00071,
VSI3,parameter,,,rdf,BQB_IS,,
VSI4,parameter,Volume of small intestine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00071,
VSI4,parameter,,,rdf,BQB_IS,,
VSI5,parameter,Volume of small intestine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00071,
VSI5,parameter,,,rdf,BQB_IS,,
VSI6,parameter,Volume of small intestine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00071,
VSI6,parameter,,,rdf,BQB_IS,,
VSI7,parameter,Volume of small intestine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00071,
VSI7,parameter,,,rdf,BQB_IS,,
VRest,parameter,Volume of rest of body,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00105,
VRest,parameter,,,rdf,BQB_IS,,
QSIc,parameter,Cardiac output fraction to small intestine,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00019,
QSIc,parameter,,,rdf,BQB_IS,,
QLc,parameter,Cardiac output fraction to liver,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00025,
QLc,parameter,,,rdf,BQB_IS,,
QC,parameter,Cardiac output,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00013,
QC,parameter,,,rdf,BQB_IS,,
QL,parameter,Cardiac output to liver,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00024,
QL,parameter,,,rdf,BQB_IS,,
QSI,parameter,Cardiac output to small intestine,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00018,
QSI,parameter,,,rdf,BQB_IS,,
QRest,parameter,Cardiac output to rest of body,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00050,
QRest,parameter,,,rdf,BQB_IS,,
PL,parameter,Partition coefficient blood-liver,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00577,
PL,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
PSI,parameter,Partition coefficient blood-small intestine,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00574,
PSI,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
PRest,parameter,Partition coefficient blood- rest body,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00585,
PRest,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
ksto,parameter,stomach emptying rate,/h,rdf,BQM_IS,,
ksto,parameter,,,rdf,BQB_IS,,
kt1,parameter,Transfer rate to next compartment within the intestine,/h,rdf,BQM_IS,,
kt1,parameter,,,rdf,BQB_IS,,
kt2,parameter,Transfer rate to next compartment within the intestine,/h,rdf,BQM_IS,,
kt2,parameter,,,rdf,BQB_IS,,
kt3,parameter,Transfer rate to next compartment within the intestine,/h,rdf,BQM_IS,,
kt3,parameter,,,rdf,BQB_IS,,
kt4,parameter,Transfer rate to next compartment within the intestine,/h,rdf,BQM_IS,,
kt4,parameter,,,rdf,BQB_IS,,
kt5,parameter,Transfer rate to next compartment within the intestine,/h,rdf,BQM_IS,,
kt5,parameter,,,rdf,BQB_IS,,
kt6,parameter,Transfer rate to next compartment within the intestine,/h,rdf,BQM_IS,,
kt6,parameter,,,rdf,BQB_IS,,
kt7,parameter,Transfer rate to next compartment within the intestine,/h,rdf,BQM_IS,,
kt7,parameter,,,rdf,BQB_IS,,
kfe,parameter,Transfer rate to feces,/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00236,
kfe,parameter,,,rdf,BQB_IS,,
PappCaco2_log,parameter,logaritmic Papp caco 2 value,cm/h,rdf,BQM_IS,,
PappCaco2_log,parameter,,,rdf,BQB_IS,,
Papp_in_vivo,parameter,effective Papp Caco 2,,rdf,BQM_IS,,
Papp_in_vivo,parameter,,,rdf,BQB_IS,,
SASI,parameter,Surface area per intestinal compartment,dm2,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00010,
SASI,parameter,,,rdf,BQB_IS,,
kabsSI1,parameter,Absorption rate constant,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI1,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
kabsSI2,parameter,Absorption rate constant,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI2,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
kabsSI3,parameter,Absorption rate constant,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI3,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
kabsSI4,parameter,Absorption rate constant,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI4,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
kabsSI5,parameter,Absorption rate constant,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI5,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
kabsSI6,parameter,Absorption rate constant,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI6,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
kabsSI7,parameter,Absorption rate constant,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsSI7,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
SAinb,parameter,Surface are of large intestine,dm2,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00010,
SAinb,parameter,,,rdf,BQB_IS,,
kabsLI,parameter,Absorption rate from large intestine,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00142,
kabsLI,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
MW,parameter,Molecular weight,g/mol,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00127,
MW,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
S9SI,parameter,Scaling factor small intestinal S9 protein yield,mg/g,rdf,BQM_IS,,
S9SI,parameter,,,rdf,BQB_IS,,
SI,parameter,Small intestine to bodyweight,g/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00072,
SI,parameter,,,rdf,BQB_IS,,
VmaxSIMet1c,parameter,Vmax constant,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00212,
VmaxSIMet1c,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
VmaxSIMet1,parameter,Vmax,,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
VmaxSIMet1,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
KmSIMet1,parameter,Kinetic constant,umol/L,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
KmSIMet1,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
VmaxLIMet2c,parameter,Vmax constant,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00212,
VmaxLIMet2c,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
VmaxLIMet3c,parameter,Vmax constant,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00212,
VmaxLIMet3c,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
VmaxLIMet2,parameter,Vmax,,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
VmaxLIMet2,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
VmaxLIMet3,parameter,Vmax,,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
VmaxLIMet3,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
KmLIMet2,parameter,Kinetic constant,umol/L,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
KmLIMet2,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
KmLIMet3,parameter,Kinetic constant,umol/L,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
KmLIMet3,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
VLS9,parameter,Scaling factor liver S9 protein yield,mg/g,rdf,BQM_IS,,
VLS9,parameter,,,rdf,BQB_IS,,
L,parameter,Volume fraction of liver,g/kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00078,
L,parameter,,,rdf,BQB_IS,,
VmaxLMet2c,parameter,Vmax constant,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00214,
VmaxLMet2c,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
VmaxLMet3c,parameter,Vmax constant,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00214,
VmaxLMet3c,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
VmaxLMet1c,parameter,Vmax constant,,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00214,
VmaxLMet1c,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
VmaxLMet2,parameter,Vmax,,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
VmaxLMet2,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
VmaxLMet3,parameter,Vmax,,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
VmaxLMet3,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
VmaxLMet1,parameter,Vmax,,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
VmaxLMet1,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
KmLMet2,parameter,Kinetic constant,umol/L,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
KmLMet2,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
KmLMet3,parameter,Kinetic constant,umol/L,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
KmLMet3,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
KmLMet1,parameter,Kinetic constant,umol/L,rdf,BQM_IS,http://biomodels.net/SBO/SBO_0000027,
KmLMet1,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_10106,
CSI1,parameter,Concentration in small intestine,mg/L,rdf,BQM_IS,,
CSI1,parameter,,,rdf,BQB_IS,,
CSI2,parameter,Concentration in small intestine,mg/L,rdf,BQM_IS,,
CSI2,parameter,,,rdf,BQB_IS,,
CSI3,parameter,Concentration in small intestine,mg/L,rdf,BQM_IS,,
CSI3,parameter,,,rdf,BQB_IS,,
CSI4,parameter,Concentration in small intestine,mg/L,rdf,BQM_IS,,
CSI4,parameter,,,rdf,BQB_IS,,
CSI5,parameter,Concentration in small intestine,mg/L,rdf,BQM_IS,,
CSI5,parameter,,,rdf,BQB_IS,,
CSI6,parameter,Concentration in small intestine,mg/L,rdf,BQM_IS,,
CSI6,parameter,,,rdf,BQB_IS,,
CSI7,parameter,Concentration in small intestine,mg/L,rdf,BQM_IS,,
CSI7,parameter,,,rdf,BQB_IS,,
CSITissue,parameter,Concentration in small intestine tissue,mg/L,rdf,BQM_IS,,
CSITissue,parameter,,,rdf,BQB_IS,,
CLiver,parameter,Concentration in liver,mg/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00539,
CLiver,parameter,,,rdf,BQB_IS,,
CBlood,parameter,Concentration in blood,mg/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00301,
CBlood,parameter,,,rdf,BQB_IS,,
CLI1,parameter,Concentration in large intestine,mg/L,rdf,BQM_IS,,
CLI1,parameter,,,rdf,BQB_IS,,
SITissueMet1,parameter,,,rdf,BQM_IS,,
SITissueMet1,parameter,,,rdf,BQB_IS,,
L1Met2,parameter,,,rdf,BQM_IS,,
L1Met2,parameter,,,rdf,BQB_IS,,
L1Met3,parameter,,,rdf,BQM_IS,,
L1Met3,parameter,,,rdf,BQB_IS,,
LiverMet2,parameter,,,rdf,BQM_IS,,
LiverMet2,parameter,,,rdf,BQB_IS,,
LiverMet3,parameter,,,rdf,BQM_IS,,
LiverMet3,parameter,,,rdf,BQB_IS,,
LiverMet1,parameter,,,rdf,BQM_IS,,
LiverMet1,parameter,,,rdf,BQB_IS,,
