element_id,sbml_type,element_name,unit,annotation_type,qualifier,URI,remark
ALiver,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
ABlood,species,amount of chemical in blood,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00623,
ABlood,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
ARest,species,amount of chemical in rest-of-body,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00501,
ARest,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
AMet,species,Amount in liver,mg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00497,
AMet,species,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_76967,
BW,parameter,body weight,kg,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00008,
BW,parameter,,,rdf,BQB_IS,,
VL,parameter,Volume of liver,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00077,
VL,parameter,,,rdf,BQB_IS,,
VB,parameter,Volume of blood,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00108,
VB,parameter,,,rdf,BQB_IS,,
VSt,parameter,Volume of stomach,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00067,
VSt,parameter,,,rdf,BQB_IS,,
VSpleen,parameter,Volume of spleen,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00095,
VSpleen,parameter,,,rdf,BQB_IS,,
VSI,parameter,Volume of small intestine,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00071,
VSI,parameter,,,rdf,BQB_IS,,
VRest,parameter,Volume of rest of body,L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00105,
VRest,parameter,,,rdf,BQB_IS,,
QC,parameter,Cardiac output,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00013,
QC,parameter,,,rdf,BQB_IS,,
QL,parameter,Blood flow to liver,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00024,
QL,parameter,,,rdf,BQB_IS,,
QSpleen,parameter,Blood flow to spleen,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00042,
QSpleen,parameter,,,rdf,BQB_IS,,
QSt,parameter,Blood flow to stomach,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00014,
QSt,parameter,,,rdf,BQB_IS,,
QSI,parameter,Blood flow to small intestine,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00018,
QSI,parameter,,,rdf,BQB_IS,,
QRest,parameter,Blood flow to rest of body,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00050,
QRest,parameter,,,rdf,BQB_IS,,
RBS,parameter,Blood serum ratio,UNITLESS,rdf,BQM_IS,,
RBS,parameter,,,rdf,BQB_IS,,
PL,parameter,Partition coefficient - liver,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00577,
PL,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
PSpleen,parameter,Partition coefficient - spleen,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00589,
PSpleen,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
PSt,parameter,Partition coefficient - stomach,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00590,
PSt,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
PSI,parameter,Partition coefficient - small intestine,UNITLESS,rdf,BQM_IS,,
PSI,parameter,,,rdf,BQB_IS,,
PRest,parameter,Partition coefficient - rest of body,UNITLESS,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00585,
PRest,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
kabs,parameter,Uptake from GI,/h,rdf,BQM_IS,,
kabs,parameter,,,rdf,BQB_IS,,
CLint,parameter,Hepatic intrinsic clearance,L/h,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00234,
CLint,parameter,,,rdf,BQB_IS,http://purl.obolibrary.org/obo/CHEBI_33216,
CIL,parameter,Concentration in GI lumen,mg/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00538,
CIL,parameter,,,rdf,BQB_IS,,
CSI,parameter,Concentration in small intestine,mg/L,rdf,BQM_IS,,
CSI,parameter,,,rdf,BQB_IS,,
CSpleen,parameter,Concentration in spleen,mg/L,rdf,BQM_IS,,
CSpleen,parameter,,,rdf,BQB_IS,,
CSt,parameter,Concentration in stomach,mg/L,rdf,BQM_IS,,
CSt,parameter,,,rdf,BQB_IS,,
CLiver,parameter,Concentration in liver,mg/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00539,
CLiver,parameter,,,rdf,BQB_IS,,
CBlood,parameter,Concentration in blood,mg/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00301,
CBlood,parameter,,,rdf,BQB_IS,,
CRest,parameter,Concentration in rest of body,mg/L,rdf,BQM_IS,http://purl.obolibrary.org/obo/PBPKO_00548,
CRest,parameter,,,rdf,BQB_IS,,
