time,APlasma
9.083333333333332,1.8293238041353028
9.125,1.9283439917231286
9.166666666666666,1.9737377272858043
9.208333333333332,1.9852129016896398
9.25,1.975477766739799
9.291666666666666,1.9527173900520272
9.333333333333332,1.9221927790142643
9.375,1.8872784270171366
9.416666666666666,1.850129355872371
9.458333333333332,1.8121124765210015
9.5,1.7740875438606194
9.541666666666666,1.736586824938812
9.583333333333332,1.699932918449068
9.625,1.6643120989957132
9.666666666666666,1.629824764334482
9.708333333333332,1.5965166638353845
9.75,1.5643984658050438
9.791666666666666,1.53345906661797
9.833333333333332,1.5036742998977828
9.875,1.4750120966015576
9.916666666666666,1.4474360156372093
9.958333333333332,1.420907504974754
10.0,1.3953872349098035
