time,APlasma
8.125,0.011137424383451644
8.166666666666666,0.010877473443839707
8.208333333333334,0.010658192276088838
8.25,0.010473218092140028
8.291666666666666,0.010317184094103572
8.333333333333334,0.010185563654769253
8.375,0.010074536612837146
8.416666666666666,0.009980878508681193
8.458333333333334,0.00990187204283225
8.5,0.009835226304496339
8.541666666666666,0.009779007639225136
8.583333333333334,0.009731584226162717
8.625,0.009691580045055014
8.666666666666666,0.009657834528434361
8.708333333333334,0.009629368589583897
8.75,0.009605356130898555
8.791666666666666,0.009585100354492011
8.833333333333334,0.00956801356805941
8.875,0.009553600043097675
8.916666666666666,0.00954144151963308
8.958333333333334,0.009531185181179
9.0,0.009522533588480698
9.041666666666666,0.012863624295216147
9.083333333333334,0.012498462039907982
9.125,0.012190298638810992
9.166666666666666,0.011930347802732898
9.208333333333334,0.011711066116715156
9.25,0.011526091523887805
9.291666666666666,0.011370055396425695
9.333333333333334,0.011238430209920405
9.375,0.011127398568519038
9.416666666666666,0.011033738739149519
9.458333333333334,0.010954732207768736
9.5,0.010888083172381624
9.541666666666666,0.010831858587552699
9.583333333333334,0.010784433136656425
9.625,0.010744432778744784
9.666666666666666,0.010710692870993679
9.708333333333334,0.01068223055393355
9.75,0.010658219878213662
9.791666666666666,0.010637965790153409
9.833333333333334,0.01062088112943396
9.875,0.010606469492663943
9.916666666666666,0.010594312199574362
9.958333333333334,0.010584056671885889
10.0,0.010575405863587174
