time,ABlood,[ABlood]
154.0,5.179430129255038,1.1043561043187713
155.0,5.179430129256834,1.104356104319154
156.0,5.179430129258388,1.1043561043194856
157.0,5.179430129259431,1.1043561043197079
158.0,5.17943012926085,1.1043561043200105
159.0,5.179430129261862,1.1043561043202264
160.0,5.179430129262258,1.1043561043203107
161.0,5.179430129263021,1.1043561043204735
162.0,5.179430129263549,1.104356104320586
163.0,5.179430129263736,1.1043561043206258
164.0,5.179430129264548,1.1043561043207992
165.0,5.179430129264957,1.1043561043208863
166.0,5.179430129265319,1.1043561043209635
167.0,5.179430129264906,1.1043561043208754
168.0,5.1794301292655165,1.1043561043210055
169.0,5.179430129265763,1.1043561043210581
170.0,5.1794301292655245,1.1043561043210073
171.0,5.1794301292658735,1.1043561043210817
172.0,5.179430129266189,1.104356104321149
173.0,5.179430129266351,1.1043561043211836
174.0,5.179430129266185,1.104356104321148
175.0,5.179430129266412,1.1043561043211965
176.0,5.1794301292661045,1.104356104321131
177.0,5.179430129266507,1.1043561043212167
178.0,5.179430129266363,1.104356104321186
179.0,5.179430129266511,1.1043561043212176
180.0,5.17943012926644,1.1043561043212025
181.0,5.1794301292662475,1.1043561043211614
182.0,5.179430129265912,1.1043561043210899
183.0,5.179430129265675,1.1043561043210393
184.0,5.179430129265264,1.1043561043209518
185.0,5.179430129265239,1.1043561043209464
186.0,5.179430129265759,1.1043561043210572
187.0,5.179430129265717,1.1043561043210484
188.0,5.1794301292658,1.104356104321066
189.0,5.179430129265574,1.104356104321018
190.0,5.179430129265606,1.1043561043210246
191.0,5.17943012926596,1.1043561043211
192.0,5.179430129265609,1.1043561043210253
193.0,5.179430129265475,1.1043561043209966
194.0,5.179430129265675,1.1043561043210393
195.0,5.179430129265634,1.1043561043210306
196.0,5.179430129265756,1.1043561043210568
197.0,5.179430129265173,1.1043561043209322
198.0,5.17943012926537,1.1043561043209744
199.0,5.1794301292651275,1.1043561043209227
200.0,5.179430129265047,1.1043561043209054
201.0,5.179430129265436,1.1043561043209884
202.0,5.179430129265493,1.1043561043210006
203.0,5.179430129265698,1.1043561043210441
204.0,5.1794301292656675,1.1043561043210377
205.0,5.179430129265883,1.1043561043210837
206.0,5.179430129265944,1.1043561043210965
207.0,5.179430129265803,1.1043561043210668
208.0,5.179430129266018,1.1043561043211125
209.0,5.179430129265749,1.1043561043210552
210.0,5.179430129266149,1.1043561043211403
211.0,5.179430129265848,1.1043561043210761
212.0,5.179430129265915,1.1043561043210905
213.0,5.17943012926556,1.1043561043210148
214.0,5.179430129265954,1.104356104321099
215.0,5.1794301292659615,1.1043561043211005
216.0,5.17943012926566,1.1043561043210361
217.0,5.179430129265692,1.104356104321043
218.0,5.179430129265728,1.1043561043210506
219.0,5.179430129266045,1.1043561043211183
220.0,5.17943012926543,1.1043561043209873
221.0,5.179430129265039,1.1043561043209036
222.0,5.179430129265006,1.1043561043208967
223.0,5.179430129264809,1.1043561043208545
224.0,5.179430129264945,1.1043561043208838
225.0,5.179430129265046,1.1043561043209051
226.0,5.17943012926471,1.1043561043208336
227.0,5.179430129265063,1.1043561043209087
228.0,5.179430129264917,1.1043561043208778
229.0,5.179430129265024,1.1043561043209007
230.0,5.1794301292649605,1.104356104320887
231.0,5.17943012926468,1.1043561043208272
232.0,5.179430129265076,1.1043561043209116
233.0,5.179430129265662,1.1043561043210366
234.0,5.179430129266145,1.1043561043211396
235.0,5.179430129266099,1.1043561043211299
236.0,5.179430129266408,1.1043561043211958
237.0,5.179430129266227,1.1043561043211572
238.0,5.179430129266519,1.1043561043212193
239.0,5.1794301292667155,1.1043561043212613
240.0,5.179430129266769,1.1043561043212726
241.0,5.179430129266997,1.1043561043213213
242.0,5.179430129267293,1.1043561043213843
243.0,5.179430129266793,1.1043561043212777
244.0,5.179430129266992,1.1043561043213201
245.0,5.179430129266797,1.1043561043212786
246.0,5.1794301292664295,1.1043561043212002
247.0,5.179430129266143,1.1043561043211392
248.0,5.179430129265937,1.1043561043210952
249.0,5.1794301292661125,1.1043561043211327
250.0,5.179430129265843,1.1043561043210752
251.0,5.179430129265917,1.104356104321091
252.0,5.179430129266257,1.1043561043211636
253.0,5.179430129266095,1.1043561043211287
254.0,5.179430129265951,1.104356104321098
255.0,5.179430129265749,1.1043561043210552
256.0,5.179430129265508,1.1043561043210037
257.0,5.179430129265393,1.1043561043209793
258.0,5.179430129265919,1.1043561043210914
259.0,5.179430129265423,1.1043561043209857
260.0,5.179430129264797,1.104356104320852
261.0,5.179430129265206,1.1043561043209393
262.0,5.179430129265122,1.1043561043209216
263.0,5.17943012926619,1.1043561043211492
264.0,5.179430129266931,1.1043561043213073
265.0,5.179430129267291,1.1043561043213839
266.0,5.179430129266621,1.104356104321241
267.0,5.1794301292658185,1.10435610432107
268.0,5.1794301292661835,1.1043561043211478
269.0,5.179430129265008,1.1043561043208971
270.0,5.179430129265025,1.104356104320901
271.0,5.179430129265233,1.104356104320945
272.0,5.179430129264986,1.1043561043208925
273.0,5.179430129264893,1.1043561043208727
274.0,5.179430129264888,1.1043561043208714
275.0,5.179430129264489,1.1043561043207863
276.0,5.1794301292645795,1.1043561043208057
277.0,5.1794301292644604,1.1043561043207804
278.0,5.179430129264471,1.1043561043207826
279.0,5.1794301292654215,1.1043561043209853
280.0,5.17943012926554,1.1043561043210104
281.0,5.179430129265233,1.104356104320945
282.0,5.179430129265895,1.1043561043210863
283.0,5.179430129265832,1.1043561043210728
284.0,5.1794301292652705,1.104356104320953
285.0,5.179430129265157,1.104356104320929
286.0,5.179430129264599,1.1043561043208099
287.0,5.17943012926501,1.1043561043208976
288.0,5.179430129265581,1.1043561043210193
289.0,5.1794301292660645,1.1043561043211223
290.0,5.179430129265914,1.1043561043210903
291.0,5.179430129265719,1.1043561043210488
292.0,5.179430129265443,1.1043561043209897
293.0,5.179430129265864,1.1043561043210797
294.0,5.179430129266785,1.104356104321276
295.0,5.179430129266878,1.104356104321296
296.0,5.179430129266439,1.1043561043212022
297.0,5.179430129266694,1.1043561043212566
298.0,5.179430129266854,1.1043561043212908
299.0,5.179430129267253,1.1043561043213759
300.0,5.179430129266198,1.1043561043211507
301.0,5.17943012926606,1.1043561043211214
302.0,5.179430129266373,1.104356104321188
303.0,5.179430129266116,1.1043561043211334
304.0,5.179430129265811,1.1043561043210683
305.0,5.179430129264969,1.104356104320889
306.0,5.179430129264857,1.104356104320865
307.0,5.1794301292642535,1.1043561043207362
308.0,5.179430129264109,1.1043561043207053
309.0,5.179430129263419,1.1043561043205583
310.0,5.1794301292635145,1.1043561043205787
311.0,5.179430129263299,1.1043561043205328
312.0,5.179430129264157,1.1043561043207155
313.0,5.1794301292647145,1.1043561043208345
314.0,5.179430129265848,1.1043561043210761
315.0,5.179430129266355,1.1043561043211843
316.0,5.17943012926694,1.104356104321309
317.0,5.179430129267168,1.1043561043213577
318.0,5.179430129266739,1.1043561043212662
319.0,5.179430129266196,1.1043561043211505
320.0,5.1794301292658265,1.1043561043210717
321.0,5.179430129265262,1.104356104320951
322.0,5.179430129265519,1.1043561043210062
323.0,5.179430129264876,1.104356104320869
324.0,5.179430129264139,1.1043561043207117
325.0,5.179430129264811,1.1043561043208552
326.0,5.179430129264951,1.104356104320885
327.0,5.179430129264509,1.1043561043207908
328.0,5.179430129264625,1.1043561043208154
329.0,5.1794301292653575,1.1043561043209718
330.0,5.17943012926499,1.1043561043208932
331.0,5.179430129265177,1.1043561043209331
332.0,5.17943012926565,1.104356104321034
333.0,5.179430129265442,1.1043561043209897
334.0,5.179430129265803,1.1043561043210668
335.0,5.179430129265793,1.1043561043210643
336.0,5.179430129265447,1.1043561043209909
337.0,5.179430129265513,1.1043561043210048
338.0,5.179430129265974,1.104356104321103
339.0,5.1794301292664775,1.1043561043212105
340.0,5.179430129265706,1.104356104321046
341.0,5.1794301292653895,1.1043561043209784
342.0,5.179430129265474,1.1043561043209964
343.0,5.179430129266272,1.1043561043211667
344.0,5.179430129266673,1.1043561043212522
345.0,5.179430129267136,1.1043561043213508
346.0,5.1794301292663425,1.1043561043211816
347.0,5.179430129266182,1.1043561043211474
348.0,5.179430129265711,1.104356104321047
349.0,5.179430129265737,1.1043561043210526
350.0,5.179430129265836,1.1043561043210737
351.0,5.179430129266706,1.104356104321259
352.0,5.1794301292674225,1.104356104321412
353.0,5.179430129267579,1.1043561043214454
354.0,5.179430129267745,1.1043561043214807
355.0,5.1794301292676925,1.1043561043214696
356.0,5.17943012926631,1.1043561043211747
357.0,5.17943012926592,1.1043561043210914
358.0,5.179430129266002,1.1043561043211092
359.0,5.179430129266382,1.10435610432119
360.0,5.17943012926604,1.1043561043211172
361.0,5.179430129266065,1.1043561043211225
362.0,5.179430129266572,1.1043561043212304
363.0,5.179430129266999,1.1043561043213217
364.0,5.179430129267695,1.10435610432147
365.0,5.179430129267302,1.1043561043213863
366.0,5.1794301292669465,1.1043561043213104
367.0,5.179430129267691,1.1043561043214691
368.0,5.179430129267831,1.104356104321499
369.0,5.179430129267995,1.1043561043215342
370.0,5.1794301292669065,1.104356104321302
371.0,5.179430129266743,1.104356104321267
372.0,5.179430129265872,1.1043561043210812
373.0,5.1794301292663665,1.1043561043211867
374.0,5.179430129265251,1.1043561043209489
375.0,5.179430129266214,1.1043561043211543
376.0,5.179430129265092,1.1043561043209151
377.0,5.179430129264786,1.1043561043208499
378.0,5.179430129264302,1.1043561043207466
379.0,5.1794301292651745,1.1043561043209327
380.0,5.179430129265981,1.1043561043211045
381.0,5.179430129265352,1.1043561043209704
382.0,5.179430129265061,1.1043561043209085
383.0,5.179430129265665,1.1043561043210373
384.0,5.1794301292656355,1.104356104321031
385.0,5.179430129265984,1.1043561043211052
386.0,5.179430129266003,1.1043561043211094
387.0,5.17943012926656,1.104356104321228
388.0,5.179430129266531,1.1043561043212218
389.0,5.179430129267309,1.1043561043213876
390.0,5.179430129267743,1.1043561043214802
391.0,5.179430129267721,1.1043561043214756
392.0,5.179430129267362,1.1043561043213992
393.0,5.179430129266396,1.1043561043211931
394.0,5.179430129265773,1.1043561043210604
395.0,5.179430129265225,1.1043561043209433
396.0,5.179430129264845,1.1043561043208623
397.0,5.179430129264435,1.1043561043207748
398.0,5.179430129265135,1.104356104320924
399.0,5.179430129264979,1.104356104320891
400.0,5.17943012926451,1.104356104320791
401.0,5.179430129264657,1.1043561043208223
402.0,5.179430129264523,1.1043561043207937
403.0,5.179430129264497,1.1043561043207881
404.0,5.1794301292650635,1.104356104320909
405.0,5.179430129265976,1.1043561043211034
406.0,5.179430129265767,1.104356104321059
407.0,5.179430129266177,1.1043561043211465
408.0,5.179430129265709,1.1043561043210466
409.0,5.179430129266431,1.1043561043212007
410.0,5.179430129266415,1.1043561043211971
411.0,5.179430129265486,1.104356104320999
412.0,5.179430129265909,1.1043561043210892
413.0,5.179430129265394,1.1043561043209795
414.0,5.179430129265826,1.1043561043210715
415.0,5.179430129265944,1.1043561043210965
416.0,5.1794301292656515,1.1043561043210344
417.0,5.179430129266058,1.104356104321121
418.0,5.179430129265764,1.1043561043210584
419.0,5.1794301292664064,1.1043561043211954
420.0,5.179430129266732,1.1043561043212649
421.0,5.179430129265759,1.1043561043210572
422.0,5.1794301292661515,1.104356104321141
423.0,5.179430129266571,1.1043561043212304
424.0,5.179430129266534,1.1043561043212227
425.0,5.179430129265595,1.1043561043210222
426.0,5.179430129266139,1.1043561043211383
427.0,5.179430129267082,1.1043561043213395
428.0,5.179430129267779,1.104356104321488
429.0,5.179430129267752,1.1043561043214822
430.0,5.1794301292680265,1.1043561043215406
431.0,5.179430129267143,1.1043561043213523
432.0,5.179430129267259,1.1043561043213772
433.0,5.1794301292669225,1.1043561043213053
434.0,5.179430129266095,1.1043561043211287
435.0,5.17943012926689,1.1043561043212984
436.0,5.179430129266112,1.1043561043211325
437.0,5.179430129265653,1.1043561043210348
438.0,5.1794301292662475,1.1043561043211614
439.0,5.179430129265426,1.1043561043209862
440.0,5.179430129265266,1.1043561043209522
441.0,5.179430129264553,1.1043561043208001
442.0,5.179430129265348,1.1043561043209695
443.0,5.179430129265173,1.1043561043209322
444.0,5.17943012926543,1.1043561043209873
445.0,5.179430129265541,1.1043561043210108
446.0,5.17943012926544,1.1043561043209893
447.0,5.179430129264749,1.1043561043208419
448.0,5.179430129264362,1.1043561043207593
449.0,5.179430129264891,1.1043561043208723
450.0,5.1794301292655955,1.1043561043210224
451.0,5.179430129266,1.1043561043211085
452.0,5.179430129266373,1.104356104321188
453.0,5.179430129265803,1.1043561043210668
454.0,5.179430129266167,1.1043561043211443
455.0,5.179430129266958,1.1043561043213128
456.0,5.17943012926635,1.1043561043211831
457.0,5.179430129266983,1.1043561043213181
458.0,5.179430129267664,1.1043561043214634
459.0,5.179430129266458,1.1043561043212062
460.0,5.17943012926573,1.104356104321051
461.0,5.179430129265356,1.1043561043209713
462.0,5.179430129265968,1.1043561043211017
463.0,5.179430129265701,1.104356104321045
464.0,5.179430129266076,1.104356104321125
465.0,5.179430129265554,1.1043561043210135
466.0,5.179430129265522,1.1043561043210066
467.0,5.179430129265,1.1043561043208954
468.0,5.179430129264691,1.1043561043208296
469.0,5.179430129265547,1.104356104321012
470.0,5.17943012926572,1.104356104321049
471.0,5.1794301292662155,1.1043561043211545
472.0,5.179430129265817,1.1043561043210697
473.0,5.179430129265818,1.1043561043210697
474.0,5.179430129265053,1.1043561043209067
475.0,5.179430129264891,1.1043561043208723
476.0,5.179430129265104,1.1043561043209176
477.0,5.179430129265942,1.1043561043210963
478.0,5.179430129265642,1.1043561043210322
479.0,5.1794301292662865,1.1043561043211698
480.0,5.179430129267077,1.1043561043213383
481.0,5.179430129266936,1.1043561043213082
482.0,5.179430129267141,1.104356104321352
483.0,5.179430129267382,1.1043561043214032
484.0,5.179430129266279,1.1043561043211683
485.0,5.179430129267174,1.104356104321359
486.0,5.1794301292675735,1.104356104321444
487.0,5.179430129266529,1.1043561043212216
488.0,5.179430129266747,1.1043561043212677
489.0,5.179430129266057,1.104356104321121
490.0,5.179430129266366,1.1043561043211867
491.0,5.1794301292659695,1.104356104321102
492.0,5.179430129265918,1.1043561043210912
493.0,5.179430129265872,1.1043561043210812
494.0,5.179430129266103,1.1043561043211305
495.0,5.179430129266409,1.1043561043211958
496.0,5.179430129265976,1.1043561043211034
497.0,5.179430129265952,1.1043561043210983
498.0,5.17943012926572,1.104356104321049
499.0,5.179430129265171,1.1043561043209318
500.0,5.1794301292656515,1.1043561043210344
501.0,5.179430129265238,1.104356104320946
502.0,5.179430129266029,1.1043561043211148
503.0,5.17943012926635,1.1043561043211831
504.0,5.179430129267123,1.1043561043213481
505.0,5.179430129267522,1.1043561043214332
506.0,5.179430129267415,1.1043561043214105
507.0,5.179430129266246,1.104356104321161
508.0,5.179430129266046,1.1043561043211185
509.0,5.179430129266602,1.1043561043212369
510.0,5.179430129266055,1.1043561043211203
511.0,5.17943012926705,1.1043561043213326
512.0,5.1794301292663425,1.1043561043211816
513.0,5.179430129266683,1.1043561043212542
514.0,5.179430129266731,1.1043561043212644
515.0,5.17943012926631,1.1043561043211747
516.0,5.179430129266487,1.1043561043212125
517.0,5.179430129267221,1.104356104321369
518.0,5.179430129268569,1.1043561043216565
519.0,5.179430129268709,1.104356104321686
520.0,5.179430129268237,1.1043561043215857
521.0,5.17943012926649,1.1043561043212131
522.0,5.179430129267418,1.104356104321411
523.0,5.1794301292672085,1.1043561043213663
524.0,5.179430129267407,1.1043561043214087
525.0,5.179430129267905,1.1043561043215149
526.0,5.179430129267833,1.1043561043214996
527.0,5.179430129269176,1.1043561043217858
528.0,5.179430129268847,1.1043561043217158
529.0,5.179430129269587,1.1043561043218735
530.0,5.179430129268837,1.1043561043217136
531.0,5.179430129268926,1.1043561043217325
532.0,5.179430129269262,1.1043561043218042
533.0,5.179430129268688,1.1043561043216819
534.0,5.1794301292678355,1.1043561043215
535.0,5.179430129269201,1.104356104321791
536.0,5.179430129268489,1.1043561043216394
537.0,5.179430129268924,1.1043561043217323
538.0,5.179430129268745,1.1043561043216938
539.0,5.179430129267917,1.1043561043215175
540.0,5.179430129266941,1.1043561043213093
541.0,5.179430129266015,1.1043561043211119
542.0,5.17943012926605,1.1043561043211194
543.0,5.179430129264673,1.1043561043208256
544.0,5.179430129264613,1.104356104320813
545.0,5.179430129264285,1.1043561043207428
546.0,5.179430129263789,1.1043561043206371
547.0,5.179430129262677,1.1043561043204002
548.0,5.179430129263254,1.1043561043205232
549.0,5.179430129264014,1.104356104320685
550.0,5.179430129264465,1.1043561043207812
551.0,5.179430129264308,1.1043561043207477
552.0,5.179430129264008,1.104356104320684
553.0,5.179430129265348,1.1043561043209695
554.0,5.179430129267399,1.104356104321407
555.0,5.17943012926831,1.1043561043216013
556.0,5.179430129269852,1.1043561043219299
557.0,5.179430129269117,1.1043561043217733
558.0,5.179430129269948,1.1043561043219503
559.0,5.179430129269581,1.1043561043218721
560.0,5.17943012927102,1.104356104322179
561.0,5.179430129271563,1.104356104322295
562.0,5.179430129272584,1.1043561043225125
563.0,5.179430129272371,1.104356104322467
564.0,5.179430129271366,1.1043561043222527
565.0,5.179430129271743,1.104356104322333
566.0,5.1794301292729195,1.104356104322584
567.0,5.179430129270537,1.1043561043220762
568.0,5.179430129270559,1.1043561043220806
569.0,5.1794301292708465,1.104356104322142
570.0,5.179430129271262,1.1043561043222307
571.0,5.179430129270527,1.1043561043220738
572.0,5.179430129269508,1.1043561043218566
573.0,5.179430129269531,1.1043561043218615
574.0,5.179430129270762,1.104356104322124
575.0,5.179430129270444,1.1043561043220562
576.0,5.179430129268004,1.104356104321536
577.0,5.17943012926629,1.1043561043211705
578.0,5.179430129267252,1.1043561043213757
579.0,5.1794301292675975,1.1043561043214494
580.0,5.179430129267383,1.1043561043214036
581.0,5.179430129266221,1.1043561043211558
582.0,5.179430129267336,1.1043561043213936
583.0,5.179430129266111,1.1043561043211323
584.0,5.179430129266355,1.1043561043211843
585.0,5.179430129267566,1.1043561043214427
586.0,5.1794301292673675,1.1043561043214003
587.0,5.179430129265768,1.1043561043210592
588.0,5.179430129267375,1.1043561043214016
589.0,5.17943012926583,1.1043561043210723
590.0,5.179430129267014,1.1043561043213248
591.0,5.179430129269016,1.1043561043217518
592.0,5.179430129270298,1.1043561043220251
593.0,5.179430129270364,1.1043561043220391
594.0,5.179430129269856,1.1043561043219308
595.0,5.179430129269984,1.104356104321958
596.0,5.179430129269713,1.1043561043219003
597.0,5.179430129269653,1.1043561043218875
598.0,5.179430129269023,1.1043561043217531
599.0,5.179430129270497,1.1043561043220675
600.0,5.1794301292687805,1.1043561043217016
601.0,5.179430129267268,1.104356104321379
602.0,5.179430129266112,1.1043561043211325
603.0,5.179430129265436,1.1043561043209884
604.0,5.1794301292655796,1.104356104321019
605.0,5.179430129266199,1.104356104321151
606.0,5.179430129266163,1.1043561043211434
607.0,5.1794301292656515,1.1043561043210344
608.0,5.179430129266166,1.104356104321144
609.0,5.179430129264827,1.1043561043208585
610.0,5.1794301292655005,1.1043561043210022
611.0,5.17943012926536,1.1043561043209722
612.0,5.179430129265759,1.1043561043210572
613.0,5.179430129266033,1.1043561043211159
614.0,5.179430129265611,1.1043561043210257
615.0,5.179430129266257,1.1043561043211636
616.0,5.179430129267687,1.1043561043214685
617.0,5.179430129267117,1.1043561043213468
618.0,5.17943012926654,1.1043561043212238
619.0,5.179430129265159,1.1043561043209293
620.0,5.179430129265724,1.10435610432105
621.0,5.17943012926545,1.1043561043209913
622.0,5.179430129265129,1.104356104320923
623.0,5.179430129264902,1.1043561043208745
624.0,5.179430129263203,1.1043561043205121
625.0,5.1794301292635545,1.1043561043205872
626.0,5.1794301292631655,1.1043561043205044
627.0,5.179430129264518,1.1043561043207928
628.0,5.17943012926572,1.104356104321049
629.0,5.1794301292653016,1.1043561043209598
630.0,5.179430129263832,1.1043561043206462
631.0,5.179430129264096,1.1043561043207026
632.0,5.179430129263481,1.1043561043205714
633.0,5.179430129265625,1.1043561043210286
634.0,5.179430129266935,1.104356104321308
635.0,5.179430129268342,1.104356104321608
636.0,5.179430129266431,1.1043561043212007
637.0,5.179430129264456,1.1043561043207795
638.0,5.179430129263672,1.1043561043206123
639.0,5.179430129263942,1.1043561043206698
640.0,5.179430129263797,1.104356104320639
641.0,5.179430129265887,1.1043561043210846
642.0,5.179430129266208,1.1043561043211532
643.0,5.179430129265896,1.1043561043210863
644.0,5.179430129267017,1.1043561043213255
645.0,5.179430129268432,1.1043561043216272
646.0,5.179430129265542,1.104356104321011
647.0,5.179430129266276,1.1043561043211674
648.0,5.179430129266816,1.1043561043212826
649.0,5.179430129267459,1.1043561043214196
650.0,5.179430129267284,1.1043561043213823
651.0,5.1794301292660965,1.1043561043211292
652.0,5.17943012926504,1.104356104320904
653.0,5.179430129265191,1.1043561043209362
654.0,5.1794301292668194,1.1043561043212833
655.0,5.179430129267147,1.1043561043213532
656.0,5.179430129269287,1.1043561043218095
657.0,5.179430129268284,1.1043561043215957
658.0,5.179430129268698,1.1043561043216839
659.0,5.179430129266239,1.1043561043211596
660.0,5.179430129267906,1.1043561043215149
661.0,5.17943012926613,1.1043561043211365
662.0,5.179430129266804,1.1043561043212802
663.0,5.179430129268108,1.1043561043215582
664.0,5.179430129269125,1.104356104321775
665.0,5.179430129270534,1.1043561043220753
666.0,5.179430129271046,1.1043561043221846
667.0,5.179430129272265,1.1043561043224444
