time,ABlood,[ABlood]
2.9583333333333335,2.3278389165673746e-10,4.209473628512431e-11
3.0,1.1385730859213957e-10,2.0589025061869723e-11
3.0416666666666665,0.0015848269203692182,0.0002865871465405458
3.0833333333333335,0.0007751541381998653,0.00014017253855332104
3.125,0.0003791345029069587,6.855958461246992e-05
3.1666666666666665,0.0001854390667762498,3.3533285131329076e-05
3.2083333333333335,9.070040276236501e-05,1.6401519486865282e-05
3.25,4.436262507508893e-05,8.022174516290945e-06
3.2916666666666665,2.1698276503546907e-05,3.923738969899983e-06
3.3333333333333335,1.061287964408572e-05,1.919146409418756e-06
3.375,5.1908829528822065e-06,9.38676845005824e-07
3.4166666666666665,2.538921262446725e-06,4.5911776897770795e-07
3.4583333333333335,1.241815937745515e-06,2.2455984407694665e-07
3.5,6.0738663985245e-07,1.0983483541635623e-07
3.5416666666666665,2.970798828345892e-07,5.372149780010654e-08
3.5833333333333335,1.4530523000206886e-07,2.627581012695639e-08
3.625,7.107047935348172e-08,1.2851804584716404e-08
3.6666666666666665,3.4761398577602425e-08,6.285967193056496e-09
3.7083333333333335,1.700220458995178e-08,3.0745397088520393e-09
3.75,8.315976144525283e-09,1.5037931545253676e-09
3.7916666666666665,4.067440848580903e-09,7.355227574287347e-10
3.8333333333333335,1.98943269920878e-09,3.5975274850068357e-10
3.875,9.730546949207654e-10,1.7595925767102448e-10
3.9166666666666665,4.75932376737843e-10,8.606372092908554e-11
3.9583333333333335,2.3278406428229373e-10,4.2094767501318936e-11
4.0,1.1385739497071265e-10,2.0589040681864852e-11
4.041666666666667,0.001584826920428717,0.00028658714655130504
4.083333333333333,0.0007751542018323682,0.00014017255006010276
4.125,0.0003791345344681099,6.855959031973054e-05
4.166666666666667,0.0001854390774333558,3.353328705847302e-05
4.208333333333333,9.070040499757939e-05,1.640151989106318e-05
4.25,4.436262421680023e-05,8.022174361085032e-06
4.291666666666667,2.169827549059802e-05,3.923738786726586e-06
4.333333333333333,1.061287886261568e-05,1.9191462681041013e-06
4.375,5.190882424380076e-06,9.386767494358184e-07
4.416666666666667,2.5389209276366246e-06,4.59117708433386e-07
4.458333333333333,1.2418157339791933e-06,2.2455980722951052e-07
4.5,6.073865084269693e-07,1.0983481165044652e-07
4.541666666666667,2.970798009432661e-07,5.372148299154902e-08
4.583333333333333,1.45305187680515e-07,2.6275802473872516e-08
4.625,7.107045756701932e-08,1.2851800645030617e-08
4.666666666666667,3.4761387173452115e-08,6.285965130823167e-09
4.708333333333333,1.700219855069909e-08,3.0745386167629454e-09
4.75,8.315972925923684e-09,1.503792572499762e-09
4.791666666666667,4.067439009099353e-09,7.355224247919263e-10
4.833333333333333,1.9894316931847493e-09,3.5975256657952064e-10
4.875,9.730541645784203e-10,1.7595916176824958e-10
4.916666666666667,4.759321167028932e-10,8.606367390649063e-11
4.958333333333333,2.3278393419009252e-10,4.209474397650859e-11
5.0,1.1385732880032737e-10,2.058902871615323e-11
5.041666666666667,0.0015848269204905853,0.0002865871465624928
5.083333333333333,0.0007751552773940703,0.00014017274455588975
5.125,0.00037913580938128574,6.855982086460863e-05
5.166666666666667,0.00018543863872139937,3.3533207725388674e-05
5.208333333333333,9.07000823702833e-05,1.640146154977998e-05
5.25,4.436281616766606e-05,8.022209071910679e-06
5.291666666666667,2.1698534179270412e-05,3.923785565871684e-06
5.333333333333333,1.0613085408389659e-05,1.9191836181536453e-06
5.375,5.191022508823323e-06,9.387020811615411e-07
5.416666666666667,2.539008528529526e-06,4.591335494628437e-07
5.458333333333333,1.2418679095499087e-06,2.2456924223325652e-07
5.5,6.074165892618012e-07,1.0984025122274885e-07
5.541666666666667,2.970967439061816e-07,5.372454681847768e-08
5.583333333333333,1.4531456115343308e-07,2.6277497496100015e-08
5.625,7.107557413031571e-08,1.2852725882516403e-08
5.666666666666667,3.4764150173400926e-08,6.286464769150258e-09
5.708333333333333,1.7003677402469817e-08,3.074806040229623e-09
5.75,8.316758577176153e-09,1.5039346432506606e-09
5.791666666666667,4.067853751741107e-09,7.355974234613213e-10
5.833333333333333,1.989649441029098e-09,3.597919423199092e-10
5.875,9.73167944032831e-10,1.7597973671479763e-10
5.916666666666667,4.759913080463569e-10,8.607437758523634e-11
5.958333333333333,2.3281461816877926e-10,4.210029261641578e-11
6.0,1.138731841453005e-10,2.0591895867142947e-11
6.041666666666667,0.001584826920561503,0.000286587146575317
6.083333333333333,0.000775154963127767,0.00014017268772654014
6.125,0.00037913482491815385,6.855964284234246e-05
6.166666666666667,0.00018543806445049947,3.3533103878932995e-05
6.208333333333333,9.069998271338321e-05,1.6401443528640726e-05
6.25,4.436247086680779e-05,8.02214663052582e-06
6.291666666666667,2.1698227702934414e-05,3.923730145196096e-06
6.333333333333333,1.0612868423110266e-05,1.9191443803092704e-06
6.375,5.190883572907835e-06,9.386769571261908e-07
6.416666666666667,2.5389244198755544e-06,4.591183399413299e-07
6.458333333333333,1.2418189810935525e-06,2.2456039441113065e-07
6.5,6.073888499095621e-07,1.0983523506502026e-07
6.541666666666667,2.970813080492412e-07,5.372175552427508e-08
6.583333333333333,1.4530608881663952e-07,2.6275965427963746e-08
6.625,7.107098399946594e-08,1.2851895840771418e-08
6.666666666666667,3.476168744223404e-08,6.286019428975414e-09
6.708333333333333,1.700236618626884e-08,3.0745689306091938e-09
6.75,8.316064674331501e-09,1.5038091635319169e-09
6.791666666666667,4.06748877629837e-09,7.355314242854195e-10
6.833333333333333,1.9894585048125465e-09,3.59757414975144e-10
6.875,9.730684750248274e-10,1.7596174955241e-10
6.916666666666667,4.759396660041829e-10,8.606503906043089e-11
6.958333333333333,2.327878976576541e-10,4.209546069758664e-11
7.0,1.1385940764679915e-10,2.058940463775753e-11
7.041666666666667,0.0015848269205620553,0.0002865871465754169
7.083333333333333,0.0007751538960634029,0.0001401724947673423
7.125,0.00037913489506322985,6.855965552680468e-05
7.166666666666667,0.00018543954773258663,3.353337210354189e-05
7.208333333333333,9.070109015473509e-05,1.6401643789283017e-05
7.25,4.436319290808369e-05,8.022277198568478e-06
7.291666666666667,2.1698668193538743e-05,3.92380979991659e-06
7.333333333333333,1.0613125088358484e-05,1.9191907935548796e-06
7.375,5.191030706936743e-06,9.38703563641364e-07
7.416666666666667,2.539006993197788e-06,4.5913327182600145e-07
7.458333333333333,1.2418641634048238e-06,2.2456856481099885e-07
7.5,6.074134422802606e-07,1.0983968214832921e-07
7.541666666666667,2.970945644456584e-07,5.37241527026507e-08
7.583333333333333,1.453131571608242e-07,2.6277243609552294e-08
7.625,7.107472676656154e-08,1.285257265218111e-08
7.666666666666667,3.4763661402584166e-08,6.286376383830771e-09
7.708333333333333,1.7003399973339276e-08,3.0747558722132506e-09
7.75,8.316603550270167e-09,1.5039066094521097e-09
7.791666666666667,4.067769294990298e-09,7.355821509928206e-10
7.833333333333333,1.989603764469e-09,3.5978368254412294e-10
7.875,9.731433083551874e-10,1.759752818002147e-10
7.916666666666667,4.759782574254963e-10,8.607201761763044e-11
7.958333333333333,2.328077372483909e-10,4.2099048327014625e-11
8.0,1.1386954966086219e-10,2.059123863668394e-11
8.041666666666666,0.0015848269205610446,0.0002865871465752341
8.083333333333334,0.0007751541816425856,0.0001401725464091475
8.125,0.000379135089071081,6.855969060959873e-05
8.166666666666666,0.0001854399242351439,3.353344018718696e-05
8.208333333333334,9.07013513106239e-05,1.6401691014579366e-05
8.25,4.4363339291237076e-05,8.02230366930146e-06
8.291666666666666,2.1698749035906496e-05,3.9238244187896014e-06
8.333333333333334,1.0613170271666246e-05,1.919198964134945e-06
8.375,5.191053531862701e-06,9.387076911144124e-07
8.416666666666666,2.5390192238900712e-06,4.5913548352442514e-07
8.458333333333334,1.2418709517304682e-06,2.2456979235632335e-07
8.5,6.074169488437632e-07,1.0984031624661178e-07
8.541666666666666,2.970963316114969e-07,5.372447226247684e-08
8.583333333333334,1.4531410540469036e-07,2.6277415082222485e-08
8.625,7.107522631733824e-08,1.285266298686044e-08
8.666666666666666,3.4763915336411307e-08,6.286422303148518e-09
8.708333333333334,1.7003529244354533e-08,3.07477924852704e-09
8.75,8.316671666789213e-09,1.503918927086657e-09
8.791666666666666,4.067804135885021e-09,7.355884513354468e-10
8.833333333333334,1.9896214788008884e-09,3.597868858591118e-10
8.875,9.731523954533853e-10,1.7597692503677852e-10
8.916666666666666,4.759828883497497e-10,8.607285503612108e-11
8.958333333333334,2.328100990678878e-10,4.2099475419147883e-11
9.0,1.1387076472228785e-10,2.059145835846073e-11
9.041666666666666,0.0015848269206637242,0.0002865871465938018
9.083333333333334,0.0007751542130878049,0.00014017255209544392
9.125,0.00037913512358118994,6.855969685012476e-05
9.166666666666666,0.00018543992328177511,3.3533440014787544e-05
9.208333333333334,9.070134481637363e-05,1.6401689840212227e-05
9.25,4.436333314938601e-05,8.022302558659315e-06
9.291666666666666,2.169874450835749e-05,3.923823600064645e-06
9.333333333333334,1.0613167188523032e-05,1.9191984066045267e-06
9.375,5.191051741982147e-06,9.387073674470428e-07
9.416666666666666,2.539018176507516e-06,4.5913529412432474e-07
9.458333333333334,1.2418703412832065e-06,2.245696819680301e-07
9.5,6.074165818548297e-07,1.0984024988333266e-07
9.541666666666666,2.9709614700232207e-07,5.3724438879262577e-08
9.583333333333334,1.4531400539501285e-07,2.6277396997289847e-08
9.625,7.107517088970049e-08,1.2852652963779473e-08
9.666666666666666,3.47638829598707e-08,6.286416448439548e-09
9.708333333333334,1.7003513992648543e-08,3.07477649053319e-09
9.75,8.31666363875569e-09,1.5039174753626924e-09
9.791666666666666,4.067799764491202e-09,7.355876608483187e-10
9.833333333333334,1.98961894350688e-09,3.597864273972658e-10
9.875,9.731512551387523e-10,1.7597671883160078e-10
9.916666666666666,4.759822959968465e-10,8.607274791986373e-11
9.958333333333334,2.3280977836545528e-10,4.209941742594128e-11
10.0,1.1387058701995434e-10,2.0591426224223205e-11
