time,ABlood,[ABlood]
4.208333333333333,0.00115872764098514,0.00020953483562118262
4.25,0.0005667471816148651,0.00010248592795928844
4.291666666666667,0.0002772026384132584,5.012705938756933e-05
4.333333333333333,0.00013558303391743396,2.451772765233887e-05
4.375,6.631523801369975e-05,1.1991905608263968e-05
4.416666666666667,3.2435553696617585e-05,5.865380415301552e-06
4.458333333333333,1.5864606290398538e-05,2.8688257306326467e-06
4.5,7.759563321898968e-06,1.4031760075766667e-06
4.541666666666667,3.795292610232174e-06,6.863096944361977e-07
4.583333333333333,1.8563217803029936e-06,3.356820579209753e-07
4.625,9.079485765274354e-07,1.6418599937204978e-07
4.666666666666667,4.440882060171081e-07,8.030528137741557e-08
4.708333333333333,2.17208703866745e-07,3.9278246630514466e-08
4.75,1.0623930165223033e-07,1.921144695338704e-08
4.791666666666667,5.196287718517803e-08,9.396541986469806e-09
4.833333333333333,2.5415647169148427e-08,4.595957896771867e-09
4.875,1.2431088439523326e-08,2.2479364266769123e-09
4.916666666666667,6.08019003313969e-09,1.0994918685605225e-09
4.958333333333333,2.9738916683255765e-09,5.377742619033592e-10
5.0,1.4545649925269388e-09,2.6303164421825296e-10
5.041666666666667,0.02024668753048703,0.003661245484717365
5.083333333333333,0.009902864777353903,0.0017907531242954615
5.125,0.004843585230222385,0.0008758743635121852
5.166666666666667,0.0023690398780157468,0.00042839780795944784
5.208333333333333,0.001158723519256959,0.00020953409028154774
5.25,0.0005667496312754823,0.0001024863709358919
5.291666666666667,0.000277205940821613,5.012765656810361e-05
5.333333333333333,0.0001355856708565578,2.4518204494856746e-05
5.375,6.631702650499405e-05,1.199222902441122e-05
5.416666666666667,3.2436672136523616e-05,5.86558266483248e-06
5.458333333333333,1.5865272446116606e-05,2.8689461927878127e-06
5.5,7.759947383839677e-06,1.4032454581988566e-06
5.541666666666667,3.7955089331253097e-06,6.86348812500056e-07
5.583333333333333,1.8564414584361e-06,3.3570369953636524e-07
5.625,9.080139034937785e-07,1.6419781256668688e-07
5.666666666666667,4.441234832348373e-07,8.03116606211279e-08
5.708333333333333,2.1722758538103568e-07,3.9281661009228876e-08
5.75,1.0624933255682593e-07,1.921326086018552e-08
5.791666666666667,5.196817243483077e-08,9.397499536135762e-09
5.833333333333333,2.541842725602993e-08,4.596460624960204e-09
5.875,1.243254110074604e-08,2.2481991140589584e-09
5.916666666666667,6.080945741292113e-09,1.0996285246459516e-09
5.958333333333333,2.9742834116932225e-09,5.378451015720113e-10
6.0,1.4547674150731535e-09,2.630682486569898e-10
6.041666666666667,0.02024668753140411,0.0036612454848832026
6.083333333333333,0.009902860825779607,0.0017907524097250645
6.125,0.004843582673222857,0.0008758739011252905
6.166666666666667,0.0023690358946420157,0.00042839708763870083
6.208333333333333,0.001158727504207239,0.00020953481088738498
6.25,0.0005667496115987826,0.00010248636737771838
6.291666666666667,0.0002772018239342444,5.0126912103841654e-05
6.333333333333333,0.00013558354527362028,2.4517820121811983e-05
6.375,6.631592802660552e-05,1.1992030384557959e-05
6.416666666666667,3.24360997551329e-05,5.865479160060198e-06
6.458333333333333,1.586497344969858e-05,2.868892124719454e-06
6.5,7.759791335499012e-06,1.4032172396924072e-06
6.541666666666667,3.7954285425492802e-06,6.863342753253671e-07
6.583333333333333,1.8564001696410604e-06,3.3569623320814836e-07
6.625,9.079927393527755e-07,1.641939854164151e-07
6.666666666666667,4.441126415105594e-07,8.030970009232538e-08
6.708333333333333,2.1722202555035494e-07,3.928065561489239e-08
6.75,1.062464801268824e-07,1.921274505006915e-08
6.791666666666667,5.1966722639620574e-08,9.397237367019996e-09
6.833333333333333,2.541769178138105e-08,4.5963276277361746e-09
6.875,1.2432168453449275e-08,2.2481317275676806e-09
6.916666666666667,6.080756978408409e-09,1.0995943903089346e-09
6.958333333333333,2.9741876955542555e-09,5.378277930477858e-10
7.0,1.4547188336475692e-09,2.630594635890722e-10
7.041666666666667,0.02024668752877788,0.003661245484408296
7.083333333333333,0.009902861129105553,0.0017907524645760493
7.125,0.004843581917647298,0.0008758737644931822
7.166666666666667,0.0023690268958716097,0.000428395460374613
7.208333333333333,0.0011587233743811706,0.00020953406408339432
7.25,0.0005667469860560995,0.00010248589259603969
7.291666666666667,0.00027720378979675996,5.01272675943508e-05
7.333333333333333,0.00013558417014631003,2.4517933118681738e-05
7.375,6.6316095202163e-05,1.199206061521935e-05
7.416666666666667,3.2436113342069155e-05,5.865481617010697e-06
7.458333333333333,1.5864953008693373e-05,2.8688884283351486e-06
7.5,7.759767631852553e-06,1.4032129533187256e-06
7.541666666666667,3.795409422402895e-06,6.863308177943751e-07
7.583333333333333,1.8563873230091473e-06,3.356939101282364e-07
7.625,9.079845775276928e-07,1.6419250949867862e-07
7.666666666666667,4.441078505701881e-07,8.030883373782787e-08
7.708333333333333,2.1721925264434137e-07,3.928015418523352e-08
7.75,1.0624494971041487e-07,1.9212468302064172e-08
7.791666666666667,5.1965872195524337e-08,9.39708357966082e-09
7.833333333333333,2.5417225131522916e-08,4.596243242590039e-09
7.875,1.243191689152918e-08,2.2480862371662166e-09
7.916666666666667,6.080621574690885e-09,1.0995699050073932e-09
7.958333333333333,2.974116350088815e-09,5.378148915169647e-10
8.0,1.4546811771651121e-09,2.630526540985736e-10
8.041666666666666,0.020246687531703125,0.003661245484937274
8.083333333333334,0.009902854574088439,0.0017907512792203326
8.125,0.004843587650884716,0.0008758748012449757
8.166666666666666,0.0023690732592269257,0.0004284038443448328
8.208333333333334,0.0011587488874203532,0.00020953867765286673
8.25,0.000566761224692504,0.00010248846739466618
8.291666666666666,0.0002772112703075655,5.012862030878218e-05
8.333333333333334,0.00013558814470765855,2.451865184586954e-05
8.375,6.631817316402908e-05,1.1992436376858784e-05
8.416666666666666,3.243720222582101e-05,5.865678521848284e-06
8.458333333333334,1.5865516423777607e-05,2.8689903117138528e-06
8.5,7.760058880766816e-06,1.4032656203918292e-06
8.541666666666666,3.7955593100256208e-06,6.863579222469476e-07
8.583333333333334,1.8564640829077399e-06,3.3570779076089325e-07
8.625,9.080241159680344e-07,1.6419965930705866e-07
8.666666666666666,4.441280646500672e-07,8.031248908681143e-08
8.708333333333334,2.172296229610996e-07,3.928202946855327e-08
8.75,1.0625022709740992e-07,1.9213422621593114e-08
8.791666666666666,5.196855715404331e-08,9.397569105613619e-09
8.833333333333334,2.541858708969691e-08,4.596489527974124e-09
8.875,1.2432607167640963e-08,2.2482110610562317e-09
8.916666666666666,6.0809725723863516e-09,1.0996333765617272e-09
8.958333333333334,2.974293887560743e-09,5.378469959422681e-10
9.0,1.4547712394057237e-09,2.630689402180332e-10
9.041666666666666,0.020246687532455853,0.0036612454850733908
9.083333333333334,0.009902856373490986,0.0017907516046095815
9.125,0.004843585078066258,0.0008758743359975151
9.166666666666666,0.0023690689637974978,0.0004284030675944842
9.208333333333334,0.001158746912476955,0.00020953832052024503
9.25,0.0005667604033448571,0.00010248831886887108
9.291666666666666,0.00027721098815512604,5.0128569286641237e-05
9.333333333333334,0.00013558803963726742,2.4518632845798807e-05
9.375,6.63181354540143e-05,1.1992429557687937e-05
9.416666666666666,3.243718863391104e-05,5.865676063998379e-06
9.458333333333334,1.586551290964044e-05,2.8689896762460108e-06
9.5,7.760059973874525e-06,1.4032658180604926e-06
9.541666666666666,3.795561573325443e-06,6.863583315235883e-07
9.583333333333334,1.856466021838668e-06,3.357081413813143e-07
9.625,9.080253347041831e-07,1.6419987969334233e-07
9.666666666666666,4.441287828552602e-07,8.03126189611682e-08
9.708333333333334,2.1723002894767302e-07,3.928210288384684e-08
9.75,1.0625045034197087e-07,1.9213462991314805e-08
9.791666666666666,5.1968677842544917e-08,9.39759092993579e-09
9.833333333333334,2.541865717227829e-08,4.596502201135314e-09
9.875,1.2432645929815099e-08,2.248218070490976e-09
9.916666666666666,6.080993361096809e-09,1.0996371358222077e-09
9.958333333333334,2.9743049410231348e-09,5.378489947600605e-10
10.0,1.4547770858420922e-09,2.6306999743979965e-10
