time,ABlood,[ABlood]
2.9583333333333335,2.9738932520682905e-10,5.3777454829444675e-11
3.0,1.4545657967517972e-10,2.6303178964770293e-11
3.0416666666666665,0.0020246687528978503,0.00036612454844445755
3.0833333333333335,0.0009902850243213735,0.000179075049606035
3.125,0.0004843568534784838,8.758713444457212e-05
3.1666666666666665,0.00023690453454672095,4.283987966486816e-05
3.2083333333333335,0.00011587276120141073,2.0953483038229787e-05
3.25,5.667471924326482e-05,1.0248592991548791e-05
3.2916666666666665,2.772026512990021e-05,5.01270617177219e-06
3.3333333333333335,1.3558304388548824e-05,2.4517729454880333e-06
3.375,6.631524476484857e-06,1.1991906829086541e-06
3.4166666666666665,3.2435557977563198e-06,5.865381189432767e-07
3.4583333333333335,1.5864608897524277e-06,2.868826202083956e-07
3.5,7.759565005914129e-07,1.4031763121002043e-07
3.5416666666666665,3.79529365888056e-07,6.863098840652007e-08
3.5833333333333335,1.8563223223707782e-07,3.356821559440829e-08
3.625,9.079488555879153e-08,1.6418604983506607e-08
3.6666666666666665,4.4408835210657545e-08,8.030530779504076e-09
3.7083333333333335,2.172087812406215e-08,3.927826062217387e-09
3.75,1.0623934289370968e-08,1.9211454411159073e-09
3.7916666666666665,5.1962900766996255e-09,9.396546250813065e-10
3.8333333333333335,2.5415660060702173e-09,4.595960227975076e-10
3.875,1.2431095234468924e-09,2.247937655419335e-10
3.9166666666666665,6.080193365836493e-10,1.0994924712181724e-10
3.9583333333333335,2.9738933357247184e-10,5.377745634221914e-11
4.0,1.4545658406928772e-10,2.6303179759364868e-11
4.041666666666667,0.0020246687529687415,0.00036612454845727694
4.083333333333333,0.0009902851036724097,0.00017907506395522778
4.125,0.0004843568942665677,8.758714182035582e-05
4.166666666666667,0.00023690454826665828,4.283988214586949e-05
4.208333333333333,0.00011587276409486157,2.0953483561457787e-05
4.25,5.6674718162159136e-05,1.0248592796050477e-05
4.291666666666667,2.77202638422829e-05,5.0127059389299994e-06
4.333333333333333,1.3558303392512076e-05,2.451772765372889e-06
4.375,6.631523801897805e-06,1.1991905609218454e-06
4.416666666666667,3.2435553699985993e-06,5.865380415910667e-07
4.458333333333333,1.5864606292458248e-06,2.868825731005108e-07
4.5,7.759563323121433e-07,1.4031760077977274e-07
4.541666666666667,3.7952926109411217e-07,6.86309694564398e-08
4.583333333333333,1.8563217807857262e-07,3.356820580082687e-08
4.625,9.079485767699285e-08,1.641859994159003e-08
4.666666666666667,4.440882061411773e-08,8.030528139985123e-09
4.708333333333333,2.1720870393121078e-08,3.927824664217193e-09
4.75,1.0623930168610612e-08,1.921144695951286e-09
4.791666666666667,5.196287720310212e-09,9.396541989711052e-10
4.833333333333333,2.5415647178660134e-09,4.5959578984918864e-10
4.875,1.2431088444569718e-09,2.2479364275894607e-10
4.916666666666667,6.080190036209363e-10,1.0994918691156172e-10
4.958333333333333,2.973891669805783e-10,5.377742621710276e-11
5.0,1.454564993256091e-10,2.6303164435010688e-11
5.041666666666667,0.0020246687530482703,0.0003661245484716583
5.083333333333333,0.00099028647781925,0.00017907531244471068
5.125,0.00048435852320724874,8.758743638467427e-05
5.166666666666667,0.0002369039877772114,4.283978079153913e-05
5.208333333333333,0.00011587235188621678,2.0953409021015693e-05
5.25,5.6674963191415176e-05,1.0248637105138368e-05
5.291666666666667,2.7720594155125096e-05,5.012765670004538e-06
5.333333333333333,1.3558567142205516e-05,2.4518204597116667e-06
5.375,6.631702688510598e-06,1.1992229093147554e-06
5.416666666666667,3.243667237349651e-06,5.865582707684721e-07
5.458333333333333,1.5865272587182742e-06,2.8689462182970597e-07
5.5,7.7599474652561e-07,1.4032454729215369e-07
5.541666666666667,3.7955089791057445e-07,6.86348820814782e-08
5.583333333333333,1.8564414839938914e-07,3.357037041580274e-08
5.625,9.080139175308808e-08,1.6419781510504174e-08
5.666666666666667,4.441234908745284e-08,8.031166200262718e-09
5.708333333333333,2.1722758950993937e-08,3.928166175586607e-09
5.75,1.0624933477636225e-08,1.9213261261548327e-09
5.791666666666667,5.196817362306573e-09,9.397499751006461e-10
5.833333333333333,2.5418427890200253e-09,4.596460739638382e-10
5.875,1.2432541438449279e-09,2.2481991751264516e-10
5.916666666666667,6.080945920844376e-10,1.0996285571147154e-10
5.958333333333333,2.9742835070632055e-10,5.3784511881793946e-11
6.0,1.4547674657026294e-10,2.6306825781241037e-11
6.041666666666667,0.0020246687531358864,0.00036612454848750206
6.083333333333333,0.0009902860854109634,0.0001790752414848035
6.125,0.0004843597930023404,8.758766600403985e-05
6.166666666666667,0.00023690576556677575,4.284010227247301e-05
6.208333333333333,0.00011587324899586115,2.0953571246991165e-05
6.25,5.6674896624569465e-05,1.024862506773408e-05
6.291666666666667,2.7720323162983124e-05,5.0127166660005645e-06
6.333333333333333,1.35583187981301e-05,2.451775551198933e-06
6.375,6.631524731726339e-06,1.1991907290644374e-06
6.416666666666667,3.243552605733613e-06,5.865375417239807e-07
6.458333333333333,1.586457704922756e-06,2.868820442898293e-07
6.5,7.759541328322755e-07,1.4031720304381113e-07
6.541666666666667,3.795278086416507e-07,6.863070680680844e-08
6.583333333333333,1.8563127823643864e-07,3.356804308073031e-08
6.625,9.079432567162116e-08,1.6418503738087007e-08
6.666666666666667,4.4408515915918555e-08,8.030473040853264e-09
6.708333333333333,2.1720699738002793e-08,3.927793804340469e-09
6.75,1.062383615780432e-08,1.9211276958054826e-09
6.791666666666667,5.1962365884930375e-09,9.396449527112183e-10
6.833333333333333,2.5415371888403002e-09,4.595908117251899e-10
6.875,1.2430941455721793e-09,2.2479098473276297e-10
6.916666666666667,6.080111916197634e-10,1.0994777425312178e-10
6.958333333333333,2.973850455703777e-10,5.3776680934968835e-11
7.0,1.454543379241428e-10,2.6302773584835948e-11
7.041666666666667,0.0020246687532275262,0.00036612454850407344
7.083333333333333,0.0009902834350517462,0.00017907476221550562
7.125,0.00048435650353084947,8.758707116290224e-05
7.166666666666667,0.00023690460463459418,4.2839892338986286e-05
7.208333333333333,0.00011587308489069414,2.0953541571554093e-05
7.25,5.6674926810090764e-05,1.0248630526237027e-05
7.291666666666667,2.7720397644594056e-05,5.012730134646303e-06
7.333333333333333,1.3558386168506631e-05,2.4517877339071666e-06
7.375,6.631572670534165e-06,1.199199397926612e-06
7.416666666666667,3.2435832887344742e-06,5.865430901870658e-07
7.458333333333333,1.5864761601432692e-06,2.8688538158106134e-07
7.5,7.759649121532283e-07,1.4031915228810637e-07
7.541666666666667,3.795339391547452e-07,6.863181539868809e-08
7.583333333333333,1.8563469378260366e-07,3.356866072018149e-08
7.625,9.07961960304073e-08,1.641884195848233e-08
7.666666666666667,4.4409529085456476e-08,8.030656254151262e-09
7.708333333333333,2.1721244416748937e-08,3.927892299592936e-09
7.75,1.0624126530018568e-08,1.9211802043433213e-09
7.791666666666667,5.1963901713325985e-09,9.396727253766e-10
7.833333333333333,2.5416178556066996e-09,4.5960539884388777e-10
7.875,1.2431364100074546e-09,2.2479862748778562e-10
7.916666666666667,6.080332380273445e-10,1.0995176094527025e-10
7.958333333333333,2.97396495268917e-10,5.377875140486745e-11
8.0,1.4546025629671062e-10,2.630384381495671e-11
8.041666666666666,0.0020246687532587773,0.0003661245485097246
8.083333333333334,0.000990285518614712,0.00017907513899000215
8.125,0.00048435881760118126,8.758748962046677e-05
8.166666666666666,0.00023690597789593584,4.284014066834283e-05
8.208333333333334,0.0001158737411590567,2.0953660245760704e-05
8.25,5.667532624959813e-05,1.0248702757612681e-05
8.291666666666666,2.7720625085740685e-05,5.012771263244246e-06
8.333333333333334,1.355851155191708e-05,2.4518104072182784e-06
8.375,6.6316414868869715e-06,1.1992118421133763e-06
8.416666666666666,3.2436205914694566e-06,5.865498357087625e-07
8.458333333333334,1.586496241403997e-06,2.8688901291211516e-07
8.5,7.759755549836334e-07,1.4032107685056662e-07
8.541666666666666,3.795395425993676e-07,6.86328286798133e-08
8.583333333333334,1.8563763152257104e-07,3.3569191957065286e-08
8.625,9.079773364499333e-08,1.6419120008136226e-08
8.666666666666666,4.4410330896348904e-08,8.030801247079367e-09
8.708333333333334,2.172166102982987e-08,3.9279676364972634e-09
8.75,1.0624341947546439e-08,1.9212191586883253e-09
8.791666666666666,5.196501275933665e-09,9.396928166245324e-10
8.833333333333334,2.54167507820028e-09,4.596157465099963e-10
8.875,1.2431657030121445e-09,2.248039245953245e-10
8.916666666666666,6.08048202629599e-10,1.099544670216273e-10
8.958333333333334,2.974041324823059e-10,5.3780132456113186e-11
9.0,1.4546415976489307e-10,2.6304549686237445e-11
9.041666666666666,0.0020246687531849153,0.000366124548496368
9.083333333333334,0.0009902860707068485,0.00017907523882583156
9.125,0.00048435990576902783,8.75876863958459e-05
9.166666666666666,0.00023690598285174051,4.2840141564510036e-05
9.208333333333334,0.00011587342916418411,2.0953603827158065e-05
9.25,5.6675020894929994e-05,1.0248647539770342e-05
9.291666666666666,2.7720401245442168e-05,5.012730785794244e-06
9.333333333333334,1.3558365430062512e-05,2.4517839837364397e-06
9.375,6.6315518103318434e-06,1.1991956257381272e-06
9.416666666666666,3.2435679409030836e-06,5.865403148106842e-07
9.458333333333334,1.5864662243504606e-06,2.86883584873501e-07
9.5,7.759587925358782e-07,1.403180456665241e-07
9.541666666666666,3.7953032334472125e-07,6.863116154515754e-08
9.583333333333334,1.8563262493199958e-07,3.3568286606148204e-08
9.625,9.079504285771269e-08,1.641863342815781e-08
9.666666666666666,4.4408895319117314e-08,8.030541649026638e-09
9.708333333333334,2.1720899237149317e-08,3.9278298801355e-09
9.75,1.0623940458350742e-08,1.9211465566637867e-09
9.791666666666666,5.196290807924826e-09,9.396547573100952e-10
9.833333333333334,2.5415653251382927e-09,4.5959589966334404e-10
9.875,1.2431087086956066e-09,2.2479361820897045e-10
9.916666666666666,6.080187062963938e-10,1.0994913314582166e-10
9.958333333333334,2.973889114470035e-10,5.377738000849972e-11
10.0,1.4545632045560785e-10,2.6303132089621673e-11
