time,ABlood,[ABlood]
5.666666666666667,23.01807364464186,5.184250820865284
5.708333333333333,20.189868143181034,4.547267599815548
5.75,17.725067291620842,3.9921322728875777
5.791666666666667,15.57597939338361,3.508103466978291
5.833333333333333,13.701233773742992,3.085863462554728
5.875,12.064936879334205,2.7173281259761723
5.916666666666667,10.635943819074171,2.3954828421338226
5.958333333333333,9.387226169607485,2.1142401282899743
6.0,8.295326684875612,1.8683168209179308
6.041666666666667,176.80913904880316,39.82187816414486
6.083333333333333,154.49379063870958,34.79589879250216
6.125,134.44484008326623,30.280369388123027
6.166666666666667,117.02991704405945,26.358089424337717
6.208333333333333,101.90855367256138,22.952376953279593
6.25,88.77652202883888,19.994712168657408
6.291666666666667,77.37001364278336,17.42567874837463
6.333333333333333,67.4603349318333,15.193769128791285
6.375,58.84916985599443,13.254317535133882
6.416666666666667,51.36462863820274,11.568610053649268
6.458333333333333,44.85771101675386,10.103088066836456
6.5,39.1991066605668,8.828627626253784
6.541666666666667,34.27677971937642,7.719995432291988
6.583333333333333,29.993561630778483,6.755306673598758
6.625,26.265181645727253,5.915581451740373
6.666666666666667,23.01857175362247,5.184363007572629
6.708333333333333,20.190347219502563,4.547375499887965
6.75,17.725525313703574,3.9922354310143193
6.791666666666667,15.576413127874185,3.5082011549266183
6.833333333333333,13.701644241222317,3.085955910185207
6.875,12.065325595965708,2.717415674767052
6.916666666666667,10.636311334180906,2.3955656158065106
6.958333333333333,9.387573199479833,2.114318288171134
7.0,8.295654017544006,1.8683905444918936
7.041666666666667,176.80944390238224,39.82194682486087
7.083333333333333,154.4940775833617,34.79596341967606
7.125,134.44510797048187,30.280429723081504
7.166666666666667,117.03016708770483,26.358145740474065
7.208333333333333,101.90878715877031,22.952429540263587
7.25,88.7767659536887,19.99476710668665
7.291666666666667,77.37027258437067,17.425737068551957
7.333333333333333,67.46056800853682,15.19382162354433
7.375,58.84940158941931,13.254369727346692
7.416666666666667,51.364858691660054,11.568661867491004
7.458333333333333,44.85785261823365,10.103119959061633
7.5,39.199171131559616,8.828642146747663
7.541666666666667,34.27683974881978,7.7200089524368884
7.583333333333333,29.99364005735124,6.755324337241271
7.625,26.265260828623795,5.91559928572608
7.666666666666667,23.01864317645478,5.184379093796123
7.708333333333333,20.190411309509095,4.547389934574121
7.75,17.725581269665884,3.992248033708533
7.791666666666667,15.57646377943868,3.50821256293664
7.833333333333333,13.701691959722512,3.0859666575951605
7.875,12.065370472703153,2.7174257821403502
7.916666666666667,10.636352799008625,2.3955749547316727
7.958333333333333,9.387612506893023,2.1143271411921223
8.0,8.295691404942355,1.8683989650771073
8.041666666666666,176.8094833444143,39.82195570820143
8.083333333333334,154.49411471690433,34.795971783086564
8.125,134.4451462564001,30.280438346036064
8.166666666666666,117.03020567885693,26.35815443217499
8.208333333333334,101.90882843736601,22.9524388372446
8.25,88.77681355251538,19.994777827143103
8.291666666666666,77.37033550103997,17.425751238972968
8.333333333333334,67.4606951427227,15.19385025736998
8.375,58.84955421614015,13.25440410273427
8.416666666666666,51.36501494095091,11.568697058772727
8.458333333333334,44.85805352833208,10.103165209083803
8.5,39.19942062642971,8.828698339285973
8.541666666666666,34.27706695497469,7.7200601249943
8.583333333333334,29.993822480019322,6.755365423427776
8.625,26.265420543054027,5.915635257444602
8.666666666666666,23.018783775296605,5.1844107602019385
8.708333333333334,20.19052945343996,4.547416543567559
8.75,17.7256816020312,3.9922706310881093
8.791666666666666,15.576551327837427,3.508232281044466
8.833333333333334,13.701767156823896,3.085983593879256
8.875,12.065434844804448,2.7174402803613624
8.916666666666666,10.636408830426888,2.3955875744204707
8.958333333333334,9.387661033981603,2.1143380707165775
9.0,8.295733607841386,1.8684084702345467
9.041666666666666,176.8095020453769,39.821959920129935
9.083333333333334,154.4941488231927,34.79597946468304
9.125,134.44517298915935,30.28044436692778
9.166666666666666,117.03023354895255,26.358160709223554
9.208333333333334,101.90883413801905,22.952440121175464
9.25,88.7768106038198,19.99477716302248
9.291666666666666,77.37032050121415,17.42574786063382
9.333333333333334,67.46064382815395,15.193838700034677
9.375,58.84944310979427,13.254379078782495
9.416666666666666,51.364855371413796,11.568661119687794
9.458333333333334,44.85791314411681,10.1031335910173
9.5,39.199308969750135,8.828673191385166
9.541666666666666,34.27696601947115,7.720037391772783
9.583333333333334,29.993738220907023,6.755346446150231
9.625,26.265350751347402,5.915619538591758
9.666666666666666,23.01872343344131,5.184397169693989
9.708333333333334,20.190478885518704,4.547405154396105
9.75,17.725639285891095,3.9922611004259227
9.791666666666666,15.576515546024716,3.508224222077639
9.833333333333334,13.701737157949356,3.0859768373759815
9.875,12.065409761176413,2.717434630895589
9.916666666666666,10.636387852146681,2.395582849582586
9.958333333333334,9.387643559354244,2.114334134989695
10.0,8.295719148942187,1.8684052137257179
